step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
14243790,4,72,4,76
14244300,52,59,-5,81
14244810,34,30,4,77
14245320,16,4,-1,78
14245830,9,53,0,78
14246340,20,26,1,77
14246850,2,79,-1,78
14247360,50,21,-7,85
14247870,93,61,10,75
14248380,34,67,-6,81
14248890,68,4,2,79
14249400,0,16,-4,83
14249910,28,53,0,83
14250420,62,92,-1,84
14250930,96,13,6,78
14251440,28,25,-1,79
14251950,10,78,4,75
14252460,58,65,-8,83
14252970,40,36,2,81
14253480,22,10,0,81
14253990,4,63,9,72
14254500,52,83,-7,79
14255010,86,4,-1,80
14255520,18,16,-2,82
14256030,13,69,7,75
14256540,24,43,-1,76
14257050,19,50,-1,77
14257560,18,23,1,76
14258070,13,76,-1,77
14258580,21,63,1,76
14259090,20,36,3,73
14259600,1,43,-2,75
14260110,13,63,3,72
14260620,24,36,-1,73
14261130,6,43,-1,74
14261640,17,16,-6,80
14262150,12,69,8,72
14262660,23,42,-5,77
14263170,4,41,5,72
14263680,15,61,-2,74
14264190,26,34,0,74
14264700,8,41,-10,84
14265210,19,78,14,70
14265720,27,51,-7,77
14266230,8,58,4,73
14266740,19,31,-4,77
14267250,14,38,1,76
14267760,13,37,-4,80
14268270,8,55,4,76
14268780,19,28,3,73
14269290,14,35,0,73
14269800,9,42,-6,79
14270310,8,15,-2,81
14270820,3,64,5,76
14271330,11,84,2,74
14271840,64,71,-9,83
14272350,92,100,1,82
14272860,74,71,0,82
14273370,45,9,6,76
14273880,79,43,-7,83
14274390,20,49,6,77
14274900,1,67,2,75
14275410,49,9,-3,78
14275920,83,80,-5,83
14276430,54,51,3,80
14276940,36,91,-5,85
14277450,70,28,-3,88
14277960,11,23,9,79
14278470,6,30,2,77
14278980,5,37,4,73
14279490,16,24,-6,79
14280000,81,77,-7,86
14280510,52,48,6,80
14281020,34,88,-1,81
14281530,68,92,1,80
14282040,96,13,-2,82
14282550,28,25,5,77
14283060,10,101,0,77
14283570,58,56,-2,79
14284080,29,27,-8,87
14284590,49,80,7,80
14285100,83,53,3,77
14285610,11,59,3,74
14286120,22,32,-8,82
14286630,17,39,11,71
14287140,16,57,-3,74
14287650,15,30,-3,77
14288160,10,37,0,77
14288670,9,11,-4,81
14289180,8,60,8,73
14289690,19,33,-5,78
14290200,14,40,-2,80
14290710,13,58,4,76
14291220,24,31,2,74
14291730,6,38,-2,76
14292240,17,11,2,74
14292750,101,64,2,72
14293260,8,70,-2,74
14293770,16,57,1,73
14294280,15,30,-4,77
14294790,10,83,-4,81
14295300,58,25,-3,84
14295810,101,65,5,79
14296320,8,71,3,76
14296830,19,91,-5,81
14297340,30,64,0,81
14297850,11,1,-2,83
14298360,4,50,12,71
14298870,15,70,-8,79
14299380,26,43,6,73
14299890,7,50,0,73
14300400,18,23,-2,75
14300910,13,76,3,72
14301420,24,50,-4,76
14301930,5,89,-1,77
14302440,53,31,-3,80
14302950,24,35,-3,83
14303460,10,42,9,74
14303970,9,15,-10,84
14304480,8,64,13,71
14304990,16,37,-6,77
14305500,15,55,1,76
14306010,14,73,2,74
14306520,25,46,-2,76
14307030,6,24,0,76
14307540,5,77,-3,79
14308050,53,19,-1,80
14308560,29,28,2,78
14309070,11,75,8,70
14309580,22,48,3,67
14310090,3,66,-9,76
14310600,11,8,-4,80
14311110,6,57,6,74
14311620,17,30,-4,78
14312130,12,27,6,72
14312640,7,66,-5,77
14313150,18,86,-7,84
14313660,29,93,9,75
14314170,25,30,-3,78
14314680,7,83,3,75
14315190,55,25,-7,82
14315700,98,65,2,80
14316210,26,71,1,79
14316720,22,44,0,79
14317230,3,83,-5,84
14317740,51,25,5,79
14318250,81,65,-6,85
14318760,7,71,15,70
14319270,55,91,-11,81
14319780,89,64,1,80
14320290,15,70,8,72
14320800,26,43,-3,75
14321310,7,42,5,70
14321820,18,15,-10,80
14322330,0,68,-3,83
14322840,48,10,-1,84
14323350,82,81,10,74
14323860,8,17,-5,79
14324370,3,51,3,76
14324880,14,24,4,72
14325390,9,63,-2,74
14325900,20,36,-6,80
14326410,15,75,6,74
14326920,26,48,2,72
14327430,7,21,-6,78
14327940,2,70,3,75
14328450,50,12,-7,82
14328960,84,83,7,75
14329470,10,19,-12,87
14329980,5,72,8,79
14330490,53,92,-3,82
14331000,81,29,7,75
14331510,57,18,-12,87
14332020,100,27,7,80
14332530,32,16,-1,81
14333040,14,69,10,71
14333550,25,42,-9,80
14334060,6,81,-3,83
14334570,54,101,1,82
14335080,82,38,2,80
14335590,10,58,5,75
14336100,21,31,-2,77
14336610,16,70,3,74
14337120,27,43,-4,78
14337630,8,82,0,78
14338140,56,24,-5,83
14338650,99,64,11,72
14339160,6,70,-6,78
14339670,44,90,0,78
14340180,78,27,2,76
14340690,10,16,0,76
14341200,5,69,-3,79
14341710,16,11,-5,84
14342220,99,10,3,81
14342730,31,81,4,77
14343240,12,54,6,71
14343750,23,27,-7,78
14344260,5,80,-2,80
14344770,53,22,-5,85
14345280,96,62,9,76
14345790,3,68,1,75
14346300,11,10,-2,77
14346810,6,59,-2,79
14347320,17,32,2,77
14347830,95,85,0,77
14348340,16,23,1,76
14348850,81,76,-3,79
14349360,2,12,-1,80
14349870,13,61,2,78
14350380,24,34,3,75
14350890,10,73,-8,83
14351400,21,46,15,68
14351910,2,19,-9,77
14352420,13,72,0,77
14352930,24,45,-1,78
14353440,5,84,2,76
14353950,53,26,-9,85
14354460,87,66,9,76
14354970,58,72,-3,79
14355480,86,95,-3,82
14355990,7,31,2,80
14356500,6,4,-4,84
14357010,1,53,3,81
14357520,12,73,10,71
14358030,23,46,-12,83
14358540,18,85,0,83
14359050,29,58,11,72
14359560,10,97,-5,77
14360070,58,91,-9,86
14360580,92,28,10,76
14361090,24,17,-8,84
14361600,6,70,15,69
14362110,14,64,-9,78
14362620,25,37,3,75
14363130,20,76,-3,78
14363640,21,49,4,74
14364150,20,22,1,73
14364660,15,2,-13,86
14365170,8,51,11,75
14365680,19,24,0,75
14366190,14,77,1,74
14366700,25,50,2,72
14367210,6,89,-9,81
14367720,54,29,-1,82
14368230,25,69,5,77
14368740,24,6,-4,81
14369250,5,55,7,74
14369760,16,28,0,74
14370270,11,67,5,69
14370780,22,40,-1,70
14371290,3,79,-11,81
14371800,11,21,-7,88
14372310,6,60,13,75
14372820,17,33,0,75
14373330,12,72,-1,76
14373840,23,45,6,70
14374350,4,84,-2,72
14374860,52,24,-9,81
14375370,95,64,6,75
14375880,60,70,-6,81
14376390,88,93,2,79
14376900,59,29,-3,82
14377410,93,35,6,76
14377920,25,24,1,75
14378430,20,77,3,72
14378940,21,14,-8,80
14379450,16,67,7,73
14379960,17,40,-3,76
14380470,52,79,-4,80
14380980,86,0,-2,82
14381490,18,71,9,73
14382000,19,44,-4,77
14382510,0,62,0,77
14383020,48,4,0,77
14383530,82,75,-1,78
14384040,69,11,-6,84
14384550,1,82,2,82
14385060,49,46,11,71
14385570,20,28,-4,75
14386080,15,67,1,74
14386590,26,40,1,73
14387100,7,79,-1,74
14387610,55,73,-7,81
14388120,89,96,4,77
14388630,60,32,-4,81
14389140,1,38,5,76
14389650,49,58,-7,83
14390160,83,81,2,81
14390670,54,17,-4,85
14391180,88,26,6,79
14391690,12,15,5,74
14392200,77,64,-8,82
14392710,48,46,2,80
14393220,19,28,5,75
14393730,14,67,3,72
14394240,15,40,-3,75
14394750,10,79,-1,76
14395260,11,52,0,76
14395770,12,25,1,75
14396280,7,64,-2,77
14396790,8,37,-2,79
14397300,9,10,-7,86
14397810,4,59,13,73
14398320,5,79,-1,74
14398830,53,72,-11,85
14399340,87,95,3,82
14399850,58,16,5,77
14400360,92,25,2,75
14400870,24,14,-8,83
14401380,5,67,7,76
14401890,53,9,-2,78
14402400,87,80,-4,82
14402910,58,18,3,79
14403420,92,50,3,76
14403930,24,56,4,72
14404440,5,29,-5,77
14404950,4,82,1,76
14405460,52,24,-6,82
14405970,86,64,6,76
14406480,18,70,3,73
14406990,19,43,-6,79
14407500,14,82,1,78
14408010,15,55,3,75
14408520,18,28,-4,79
14409030,13,67,1,78
14409540,14,40,2,76
14410050,21,58,4,72
14410560,22,76,-4,76
14411070,23,13,-3,79
14411580,43,66,-1,80
14412090,77,3,-4,84
14412600,9,74,4,80
14413110,10,94,1,79
14413620,58,34,-1,80
14414130,92,40,3,77
14414640,24,29,-3,80
14415150,6,68,4,76
14415660,7,10,-11,87
14416170,2,59,17,70
14416680,3,1,-9,79
14417190,100,50,9,70
14417700,32,70,-8,78
14418210,66,7,2,76
14418720,100,78,-2,78
14419230,71,84,-2,80
14419740,42,5,-1,81
14420250,76,76,-2,83
14420760,47,12,1,82
14421270,81,21,9,73
14421780,13,10,-7,80
14422290,8,59,8,72
14422800,9,32,-6,78
14423310,59,50,-6,84
14423820,93,32,11,73
14424330,25,21,-5,78
14424840,7,74,5,73
14425350,8,16,-5,78
14425860,3,65,4,74
14426370,51,7,-8,82
14426880,85,78,-5,87
14427390,56,16,2,85
14427900,99,25,6,79
14428410,31,20,4,75
14428920,51,73,-5,80
14429430,85,96,-3,83
14429940,56,17,-1,84
14430450,99,26,9,75
14430960,31,21,1,74
14431470,81,89,-8,82
14431980,52,25,1,81
14432490,0,65,1,80
14433000,48,29,3,77
14433510,91,93,-5,82
14434020,62,29,1,81
14434530,10,69,4,77
14435040,58,42,-4,81
14435550,6,48,10,71
14436060,18,21,-4,75
14436570,101,60,0,75
14437080,49,66,-4,79
14437590,83,89,-4,83
14438100,54,10,6,77
14438610,88,42,2,75
14439120,20,62,-2,77
14439630,23,80,2,75
14440140,24,17,1,74
14440650,44,70,-3,77
14441160,78,7,-7,84
14441670,10,78,15,69
14442180,58,72,-12,81
14442690,92,95,2,79
14443200,63,16,-6,85
14443710,97,25,9,76
14444220,29,20,5,71
14444730,49,16,-5,76
14445240,83,25,-1,77
14445750,15,66,3,74
14446260,16,39,-6,80
14446770,99,78,3,77
14447280,6,84,-1,78
14447790,54,48,-2,80
14448300,25,40,5,75
14448810,6,79,-6,81
14449320,54,21,1,80
14449830,97,76,6,74
14450340,68,82,-10,84
14450850,0,3,0,84
14451360,11,52,11,73
14451870,23,70,-2,75
14452380,24,7,4,71
14452890,5,75,-2,73
14453400,53,39,-8,81
14453910,24,21,3,78
14454420,44,74,-1,79
14454930,78,11,-1,80
14455440,10,82,1,79
14455950,58,20,-2,81
14456460,101,58,6,75
14456970,21,64,-1,76
14457480,22,82,1,75
14457990,23,19,-5,80
14458500,43,72,2,78
14459010,77,9,2,76
14459520,9,80,1,75
14460030,57,100,-11,86
14460540,91,37,13,73
14461050,23,78,0,73
14461560,24,15,-4,77
14462070,44,68,-2,79
14462580,78,5,-1,80
14463090,10,76,3,77
14463600,58,14,-3,80
14464110,101,23,4,76
14464620,33,18,7,69
14465130,73,82,-12,81
14465640,44,3,-1,82
14466150,78,74,1,81
14466660,49,56,3,78
14467170,20,79,2,76
14467680,21,16,3,73
14468190,41,69,-1,74
14468700,75,6,-6,80
14469210,7,77,0,80
14469720,55,19,0,80
14470230,98,28,3,77
14470740,30,69,1,76
14471250,64,6,-9,85
14471760,98,77,8,77
14472270,69,83,-7,84
14472780,40,4,3,81
14473290,74,75,-6,87
14473800,45,13,1,86
14474310,88,53,8,78
14474820,16,59,5,73
14475330,19,77,-3,76
14475840,20,14,0,76
14476350,40,67,-5,81
14476860,74,4,1,80
14477370,6,75,1,79
14477880,7,17,-1,80
14478390,10,66,2,78
14478900,22,4,-3,81
14479410,3,53,5,76
14479920,15,73,6,70
14480430,16,91,-5,75
14480940,17,29,3,72
14481450,12,68,-3,75
14481960,24,41,-7,82
14482470,5,64,7,75
14482980,17,2,-5,80
14483490,10,51,9,71
14484000,22,69,-1,72
14484510,25,87,-2,74
14485020,26,24,2,72
14485530,46,71,-4,76
14486040,80,94,0,76
14486550,51,15,-7,83
14487060,94,24,9,74
14487570,26,65,-6,80
14488080,60,83,-6,86
14488590,94,4,3,83
14489100,26,75,5,78
14489610,60,93,-4,82
14490120,94,14,-1,83
14490630,26,85,4,79
14491140,27,22,6,73
14491650,47,69,-5,78
14492160,81,92,-5,83
14492670,7,13,-3,86
14493180,69,62,5,81
14493690,40,0,-4,85
14494200,74,71,0,85
14494710,45,9,2,83
14495220,79,80,1,82
14495730,50,18,4,78
14496240,93,58,-1,79
14496750,21,64,5,74
14497260,24,82,-2,76
14497770,25,100,-3,79
14498280,28,5,0,79
14498790,62,45,-4,83
14499300,3,27,10,73
14499810,15,64,-4,77
14500320,18,82,2,75
14500830,19,20,2,73
14501340,84,73,-5,78
14501850,55,11,-1,79
14502360,89,20,0,79
14502870,21,29,3,76
14503380,86,76,-4,80
14503890,57,14,-3,83
14504400,100,23,4,79
14504910,32,32,4,75
14505420,52,79,-1,76
14505930,86,0,-7,83
14506440,18,44,11,72
14506950,30,62,-11,83
14507460,64,101,4,79
14507970,92,22,2,77
14508480,24,31,-3,80
14508990,44,78,3,77
14509500,78,19,5,72
14510010,10,28,-13,85
14510520,5,27,8,77
14511030,17,45,0,77
14511540,29,63,0,77
14512050,63,62,-5,82
14512560,34,7,8,74
14513070,68,47,-11,85
14513580,9,79,4,81
14514090,57,28,-6,87
14514600,100,68,12,75
14515110,7,74,0,75
14515620,55,23,-7,82
14516130,98,32,8,74
14516640,30,73,-4,78
14517150,64,91,-2,80
14517660,92,12,-4,84
14518170,24,83,3,81
14518680,25,57,2,79
14519190,20,56,4,75
14519700,19,6,-3,78
14520210,53,55,-5,83
14520720,24,0,4,79
14521230,58,29,-4,83
14521740,101,69,3,80
14522250,8,75,9,71
14522760,56,13,-8,79
14523270,90,22,5,74
14523780,22,31,1,73
14524290,17,78,-3,76
14524800,18,16,1,75
14525310,13,63,1,74
14525820,25,81,-4,78
14526330,26,55,4,74
14526840,60,54,-12,86
14527350,31,94,5,81
14527860,32,101,2,79
14528370,66,6,-2,81
14528880,100,77,6,75
14529390,7,22,-3,78
14529900,10,21,1,77
14530410,5,68,-2,79
14530920,53,6,0,79
14531430,87,50,3,76
14531940,28,56,-2,78
14532450,62,55,-7,85
14532960,33,95,9,76
14533470,67,0,-6,82
14533980,101,44,2,80
14534490,21,91,2,78
14535000,22,98,-1,79
14535510,23,36,2,77
14536020,18,35,4,73
14536530,15,34,-1,74
14537040,10,52,6,68
14537550,22,70,-8,76
14538060,21,69,0,76
14538570,24,68,2,74
14539080,25,67,-1,75
14539590,37,66,-8,83
14540100,71,7,4,79
14540610,3,78,3,76
14541120,51,42,-8,84
14541630,73,89,-1,85
14542140,101,10,7,78
14542650,33,22,-3,81
14543160,53,86,-4,85
14543670,87,7,4,81
14544180,19,78,3,78
14544690,20,13,2,76
14545200,40,66,-4,80
14545710,74,89,-3,83
14546220,0,19,5,78
14546730,28,63,4,74
14547240,62,62,-7,81
14547750,33,0,-1,82
14548260,67,29,0,82
14548770,8,76,8,74
14549280,56,18,-9,83
14549790,99,62,5,78
14550300,19,68,4,74
14550810,64,3,-8,82
14551320,98,47,9,73
14551830,18,94,-4,77
14552340,19,32,-1,78
14552850,14,79,-1,79
14553360,62,17,-4,83
14553870,3,61,7,76
14554380,51,101,-4,80
14554890,85,22,3,77
14555400,17,17,0,77
14555910,82,70,3,74
14556420,2,8,-6,80
14556930,30,57,1,79
14557440,5,56,6,73
14557950,17,96,-6,79
14558460,65,34,-4,83
14558970,6,81,8,75
14559480,54,23,-7,82
14559990,97,67,5,77
14560500,17,73,5,72
14561010,18,8,-3,75
14561520,19,61,0,75
14562030,20,69,-5,80
14562540,19,87,5,75
14563050,20,25,1,74
14563560,40,78,-1,75
14564070,74,101,-5,80
14564580,6,22,7,73
14565090,5,40,-1,74
14565600,17,60,3,71
14566110,18,78,-7,78
14566620,19,13,-2,80
14567130,14,66,2,78
14567640,15,1,2,76
14568150,8,50,8,68
14568660,20,68,-4,72
14569170,21,86,2,70
14569680,22,21,-7,77
14570190,42,74,2,75
14570700,76,11,-5,80
14571210,8,23,3,77
14571720,7,70,6,71
14572230,55,8,-7,78
14572740,89,9,-7,85
14573250,21,21,4,81
14573760,41,68,-1,82
14574270,75,13,1,81
14574780,7,14,-2,83
14575290,2,63,3,80
14575800,3,5,-1,81
14576310,100,54,7,74
14576820,20,101,-4,78
14577330,21,39,6,72
14577840,16,38,-4,76
14578350,20,56,-3,79
14578860,19,74,9,70
14579370,20,9,-11,81
14579880,21,62,7,74
14580390,22,80,-3,77
14580900,23,15,2,75
14581410,43,68,-4,79
14581920,77,91,0,79
14582430,3,62,5,74
14582940,4,82,-3,77
14583450,52,24,-3,80
14583960,95,64,4,76
14584470,15,70,2,74
14584980,16,29,2,72
14585490,11,76,-4,76
14586000,12,14,-7,83
14586510,7,63,12,71
14587020,8,1,-7,78
14587530,1,50,2,76
14588040,2,87,-3,79
14588550,50,29,-3,82
14589060,72,93,1,81
14589570,4,14,5,76
14590080,3,63,-1,77
14590590,51,1,0,77
14591100,85,45,-3,80
14591610,5,48,7,73
14592120,6,68,-1,74
14592630,7,6,-9,83
14593140,2,55,9,74
14593650,3,92,-9,83
14594160,51,34,1,82
14594670,73,98,3,79
14595180,5,19,1,78
14595690,6,56,4,74
14596200,7,96,-3,77
14596710,55,34,-3,80
14597220,98,98,-3,83
14597730,30,26,6,77
14598240,50,73,-7,84
14598750,84,96,4,80
14599260,10,67,5,75
14599770,11,5,-2,77
14600280,6,54,2,75
14600790,7,74,1,74
14601300,8,12,-1,75
14601810,3,61,-3,78
14602320,51,101,-3,81
14602830,85,38,8,73
14603340,5,41,0,73
14603850,17,78,-4,77
14604360,18,13,3,74
14604870,13,66,-2,76
14605380,14,4,0,76
14605890,7,53,3,73
14606400,8,90,-1,74
14606910,56,28,-9,83
14607420,99,92,-1,84
14607930,20,20,7,77
14608440,15,73,7,70
14608950,16,8,-13,83
14609460,9,57,10,73
14609970,10,94,-4,77
14610480,58,36,-7,84
14610990,101,100,4,80
14611500,22,38,2,78
14612010,17,0,-6,84
14612520,10,49,11,73
14613030,22,86,-3,76
14613540,23,21,3,73
14614050,43,68,-3,76
14614560,77,91,-8,84
14615070,3,62,9,75
14615580,4,4,-11,86
14616090,32,53,8,78
14616600,66,92,-2,80
14617110,100,13,-5,85
14617620,32,84,3,82
14618130,33,21,2,80
14618640,53,85,4,76
14619150,87,6,-3,79
14619660,19,18,-1,80
14620170,39,71,4,76
14620680,73,94,-10,86
14621190,101,15,4,82
14621700,33,86,1,81
14622210,67,23,2,79
14622720,8,26,8,71
14623230,7,73,-3,74
14623740,8,22,-3,77
14624250,7,69,2,75
14624760,8,18,-8,83
14625270,7,19,7,76
14625780,6,72,-1,77
14626290,7,14,-3,80
14626800,6,63,8,72
14627310,7,1,-8,80
14627820,91,50,5,75
14628330,11,53,2,73
14628840,12,90,-3,76
14629350,20,39,2,74
14629860,15,75,4,70
14630370,16,13,-3,73
14630880,36,66,-3,76
14631390,70,89,-1,77
14631900,98,60,-5,82
14632410,26,66,6,76
14632920,27,0,-3,79
14633430,61,29,0,79
14633940,2,32,5,74
14634450,14,76,2,72
14634960,15,14,-3,75
14635470,80,67,-5,80
14635980,0,5,1,79
14636490,11,54,8,71
14637000,22,91,-3,74
14637510,23,26,1,73
14638020,43,73,-5,78
14638530,77,37,3,75
14639040,18,40,-5,80
14639550,22,76,7,73
14640060,23,20,3,70
14640570,43,67,-8,78
14641080,77,90,-8,86
14641590,3,61,12,74
14642100,4,3,-9,83
14642610,32,52,1,82
14643120,66,88,0,82
14643630,94,59,4,78
14644140,22,65,1,77
14644650,21,27,0,77
14645160,25,74,1,76
14645670,26,36,-3,79
14646180,60,72,-4,83
14646690,88,43,4,79
14647200,16,46,5,74
14647710,15,64,-8,82
14648220,26,101,4,78
14648730,27,45,3,75
14649240,61,81,-8,83
14649750,89,52,4,79
14650260,30,55,-2,81
14650770,64,91,-1,82
14651280,92,62,6,76
14651790,20,94,-7,83
14652300,21,43,8,75
14652810,55,5,-7,82
14653320,89,76,1,81
14653830,9,14,0,81
14654340,8,15,-2,83
14654850,36,64,6,77
14655360,70,100,-2,79
14655870,98,71,5,74
14656380,18,1,-8,82
14656890,11,50,2,80
14657400,23,87,3,77
14657910,24,22,1,76
14658420,44,69,1,75
14658930,78,3,-7,82
14659440,10,76,10,72
14659950,11,14,-6,78
14660460,76,67,-8,86
14660970,2,97,3,83
14661480,50,4,0,83
14661990,84,75,-6,89
14662500,10,3,10,79
14663010,3,4,-12,91
14663520,14,88,19,72
14664030,22,37,1,71
14664540,19,73,0,71
14665050,20,8,-7,78
14665560,46,61,-9,87
14666070,74,32,9,78
14666580,15,35,-1,79
14667090,10,99,-4,83
14667600,58,48,2,81
14668110,19,88,7,74
14668620,20,62,-4,78
14669130,23,80,3,75
14669640,24,24,-3,78
14670150,44,71,4,74
14670660,78,42,-1,75
14671170,19,45,-3,78
14671680,16,7,-4,82
14672190,42,60,0,82
14672700,76,31,6,76
14673210,17,34,4,72
14673720,21,98,-6,78
14674230,37,64,3,75
14674740,78,100,-2,77
14675250,4,71,-3,80
14675760,52,13,-4,84
14676270,95,22,8,76
14676780,19,17,-3,79
14677290,39,70,0,79
14677800,73,4,-5,84
14678310,99,75,5,79
14678820,27,5,0,79
14679330,53,58,0,79
14679840,81,29,6,73
14680350,5,70,-3,76
14680860,6,12,-6,82
14681370,34,61,1,81
14681880,68,97,1,80
14682390,96,68,1,79
14682900,24,100,-1,80
14683410,27,49,6,74
14683920,24,85,-2,76
14684430,25,59,-10,86
14684940,26,95,13,73
14685450,27,69,-1,74
14685960,61,81,-9,83
14686470,89,52,8,75
14686980,17,55,-5,80
14687490,20,17,3,77
14688000,40,70,-8,85
14688510,74,41,6,79
14689020,15,44,5,74
14689530,18,62,3,71
14690040,21,99,-6,77
14690550,19,48,4,73
14691060,18,66,3,70
14691570,21,1,-5,75
14692080,47,50,-2,77
14692590,18,21,-4,81
14693100,21,74,4,77
14693610,22,9,-4,81
14694120,48,62,-5,86
14694630,82,33,15,71
14695140,23,74,-6,77
14695650,24,36,1,76
14696160,21,89,5,71
14696670,22,27,-10,81
14697180,42,80,-1,82
14697690,76,14,4,78
14698200,8,23,-2,80
14698710,11,24,4,76
14699220,87,25,-4,80
14699730,11,20,3,77
14700240,14,73,7,70
14700750,17,11,-8,78
14701260,43,64,1,77
14701770,77,35,-7,84
14702280,18,38,15,69
14702790,15,74,-5,74
14703300,26,23,-1,75
14703810,46,70,-7,82
14704320,80,93,4,78
14704830,6,64,8,70
14705340,17,2,-10,80
14705850,10,51,4,76
14706360,44,88,-7,83
14706870,72,22,6,77
14707380,13,17,-4,81
14707890,12,70,7,74
14708400,23,19,-3,77
14708910,43,72,-8,85
14709420,77,12,6,79
14709930,9,24,7,72
14710440,74,25,-5,77
14710950,15,66,1,76
14711460,26,15,-4,80
14711970,46,68,3,77
14712480,80,100,-2,79
14712990,6,71,10,69
14713500,14,9,-16,85
14714010,40,62,2,83
14714520,74,98,2,81
14715030,0,19,0,81
14715540,28,20,9,72
14716050,48,73,-8,80
14716560,82,96,2,78
14717070,8,67,4,74
14717580,19,16,-6,80
14718090,39,69,3,77
14718600,73,3,-5,82
14719110,5,10,-5,87
14719620,33,59,11,76
14720130,67,95,-3,79
14720640,95,66,4,75
14721150,23,98,-5,80
14721660,26,36,7,73
14722170,23,72,0,73
14722680,57,34,-14,87
14723190,100,74,10,77
14723700,20,4,-2,79
14724210,46,53,0,79
14724720,80,24,0,79
14725230,0,19,-1,80
14725740,28,17,7,73
14726250,48,70,-3,76
14726760,82,93,-7,83
14727270,8,64,8,75
14727780,19,84,1,74
14728290,22,19,2,72
14728800,42,72,-8,80
14729310,76,6,-2,82
14729820,8,18,9,73
14730330,11,71,-2,75
14730840,22,20,-6,81
14731350,42,73,2,79
14731860,76,44,2,77
14732370,17,47,-2,79
14732880,29,65,-3,82
14733390,63,101,3,79
14733900,91,72,-4,83
14734410,17,10,2,81
14734920,10,63,9,72
14735430,21,100,-8,80
14735940,32,49,2,78
14736450,66,85,-3,81
14736960,94,56,6,75
14737470,14,59,0,75
14737980,25,96,-6,81
14738490,36,34,3,78
14739000,56,74,-6,84
14739510,84,45,11,73
14740020,4,48,-2,75
14740530,15,88,-1,76
14741040,23,37,1,75
14741550,57,90,-5,80
14742060,85,10,1,79
14742570,17,22,7,72
14743080,82,75,-4,76
14743590,8,13,-2,78
14744100,36,62,4,74
14744610,70,13,-9,83
14745120,2,8,2,81
14745630,30,57,-1,82
14746140,58,93,-1,83
14746650,86,23,4,79
14747160,18,18,4,75
14747670,38,71,-5,80
14748180,66,8,-4,84
14748690,100,20,1,83
14749200,32,15,-2,85
14749710,58,68,7,78
14750220,86,39,-1,79
14750730,27,42,2,77
14751240,61,95,-9,86
14751750,89,25,16,70
14752260,14,20,-7,77
14752770,42,73,-1,78
14753280,76,10,-6,84
14753790,8,22,7,77
14754300,19,75,9,68
14754810,20,10,-13,81
14755320,46,63,2,79
14755830,80,34,5,74
14756340,12,29,-5,79
14756850,23,82,4,75
14757360,24,19,-1,76
14757870,44,72,-4,80
14758380,78,9,1,79
14758890,10,21,-2,81
14759400,5,74,6,75
14759910,16,23,-3,78
14760420,20,76,10,68
14760930,21,11,-11,79
14761440,47,64,4,75
14761950,75,35,-2,77
14762460,97,30,0,77
14762970,22,25,-3,80
14763480,56,78,-5,85
14763990,84,8,7,78
14764500,16,20,9,69
14765010,81,73,-13,82
14765520,7,11,0,82
14766030,35,60,5,77
14766540,69,99,-1,78
14767050,97,29,3,75
14767560,22,24,-3,78
14768070,42,77,3,75
14768580,70,14,2,73
14769090,2,9,-7,80
14769600,13,58,8,72
14770110,24,95,-8,80
14770620,35,32,6,74
14771130,55,72,-8,82
14771640,83,2,0,82
14772150,15,73,5,77
14772660,26,22,1,76
