step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
4490040,21,16,0,77
4490550,16,80,-7,84
4491060,19,87,6,78
4491570,22,94,4,74
4492080,25,101,-7,81
4492590,28,6,-2,83
4493100,29,29,0,83
4493610,24,93,7,76
4494120,27,66,-5,81
4494630,91,28,7,74
4495140,11,27,-8,82
4495650,6,91,7,75
4496160,9,9,-2,77
4496670,4,73,-4,81
4497180,68,80,-1,82
4497690,54,16,-1,83
4498200,97,23,9,74
4498710,21,40,-6,80
4499220,16,2,7,73
4499730,9,51,-5,78
4500240,73,58,-10,88
4500750,101,69,2,86
4501260,21,68,9,77
4501770,85,30,-5,82
4502280,5,29,1,81
4502790,69,93,6,75
4503300,55,99,-2,77
4503810,58,72,-4,81
4504320,6,71,-4,85
4504830,70,78,11,74
4505340,56,14,-7,81
4505850,99,37,3,78
4506360,19,36,-4,82
4506870,14,100,4,78
4507380,17,18,1,77
4507890,12,82,-2,79
4508400,15,89,3,76
4508910,18,7,-6,82
4509420,13,30,1,81
4509930,8,94,2,79
4510440,11,12,-2,81
4510950,6,76,-1,82
4511460,70,83,3,79
4511970,56,89,2,77
4512480,43,88,-3,80
4512990,29,87,-7,87
4513500,93,94,9,78
4514010,75,100,-6,84
4514520,61,99,3,81
4515030,48,72,-5,86
4515540,43,71,-3,89
4516050,38,70,0,89
4516560,33,69,0,89
4517070,28,68,0,89
4517580,92,30,6,83
4518090,12,29,0,83
4518600,7,93,3,80
4519110,10,11,-11,91
4519620,9,22,14,77
4520130,4,86,0,77
4520640,7,4,-4,81
4521150,2,53,0,81
4521660,66,60,-1,82
4522170,94,66,-1,83
4522680,14,72,2,81
4523190,78,79,3,78
4523700,64,85,0,78
4524210,12,91,0,78
4524720,20,9,0,78
4525230,15,20,0,78
4525740,10,84,2,76
4526250,13,2,-5,81
4526760,6,51,2,79
4527270,70,71,1,78
4527780,18,70,-7,85
4528290,82,77,10,75
4528800,64,83,0,75
4529310,12,82,-9,84
4529820,76,89,3,81
4530330,24,75,1,80
4530840,27,37,1,79
4531350,22,101,-3,82
4531860,25,78,7,75
4532370,28,40,-8,83
4532880,23,2,-4,87
4533390,18,27,7,80
4533900,13,91,-2,82
4534410,16,9,7,75
4534920,11,20,-3,78
4535430,6,84,1,77
4535940,9,2,1,76
4536450,4,51,-4,80
4536960,68,58,-3,83
4537470,16,20,6,77
4537980,11,84,-6,83
4538490,14,91,8,75
4539000,17,9,-6,81
4539510,12,20,7,74
4540020,7,84,-6,80
4540530,15,2,0,80
4541040,10,51,3,77
4541550,74,13,2,75
4542060,6,30,-5,80
4542570,70,94,7,73
4543080,57,93,-3,76
4543590,44,92,-8,84
4544100,47,91,9,75
4544610,97,90,3,72
4545120,79,89,-2,74
4545630,65,88,-2,76
4546140,52,87,0,76
4546650,0,86,0,76
4547160,3,4,-5,81
4547670,100,53,5,76
4548180,20,56,-4,80
4548690,84,18,5,75
4549200,12,35,-7,82
4549710,76,99,8,74
4550220,58,98,-5,79
4550730,6,97,3,76
4551240,9,15,-3,79
4551750,4,79,5,74
4552260,7,99,-1,75
4552770,15,17,-3,78
4553280,80,81,0,78
4553790,62,80,5,73
4554300,10,86,-5,78
4554810,18,4,1,77
4555320,13,15,-4,81
4555830,8,79,3,78
4556340,11,86,1,77
4556850,19,4,-5,82
4557360,12,53,2,80
4557870,76,15,10,70
4558380,4,32,-5,75
4558890,68,96,0,75
4559400,55,95,-5,80
4559910,3,94,2,78
4560420,6,12,3,75
4560930,1,76,-3,78
4561440,4,40,-5,83
4561950,68,2,11,72
4562460,50,32,-9,81
4562970,93,39,-3,84
4563480,13,38,7,77
4563990,77,0,2,75
4564500,59,27,-8,83
4565010,0,34,6,77
4565520,64,98,3,74
4566030,57,97,0,74
4566540,5,96,-1,75
4567050,13,14,-4,79
4567560,8,78,4,75
4568070,16,98,-10,85
4568580,24,16,8,77
4569090,19,80,-8,85
4569600,83,87,14,71
4570110,65,86,-6,77
4570620,13,85,-1,78
4571130,21,3,-4,82
4571640,66,14,6,76
4572150,100,31,-6,82
4572660,28,30,3,79
4573170,10,94,0,79
4573680,74,12,6,73
4574190,56,29,-8,81
4574700,99,36,7,74
4575210,19,35,-8,82
4575720,14,99,9,73
4576230,22,17,-4,77
4576740,17,81,-2,79
4577250,20,88,-1,80
4577760,23,95,-2,82
4578270,26,57,2,80
4578780,27,19,3,77
4579290,9,83,-8,85
4579800,12,90,11,74
4580310,20,8,-5,79
4580820,13,19,1,78
4581330,12,83,0,78
4581840,20,90,-7,85
4582350,23,97,8,77
4582860,26,2,-5,82
4583370,27,51,-1,83
4583880,28,13,4,79
4584390,29,20,-2,81
4584900,24,84,-4,85
4585410,27,46,8,77
4585920,77,8,2,75
4586430,59,25,-11,86
4586940,0,32,13,73
4587450,64,96,0,73
4587960,60,95,-9,82
4588470,8,94,4,78
4588980,16,12,-2,80
4589490,15,76,-2,82
4590000,79,83,1,81
4590510,61,82,8,73
4591020,9,81,-6,79
4591530,73,101,2,77
4592040,55,100,-1,78
4592550,3,99,-1,79
4593060,6,17,2,77
4593570,5,81,4,73
4594080,13,101,-6,79
4594590,21,19,2,77
4595100,16,83,-4,81
4595610,19,90,4,77
4596120,22,97,0,77
4596630,25,15,-2,79
4597140,18,79,-4,83
4597650,82,86,3,80
4598160,64,85,5,75
4598670,12,84,-5,80
4599180,20,91,2,78
4599690,23,98,3,75
4600200,26,60,-7,82
4600710,27,22,-1,83
4601220,22,86,-5,88
4601730,86,93,10,78
4602240,68,92,0,78
4602750,50,91,5,73
4603260,100,90,-1,74
4603770,82,89,-4,78
4604280,64,50,-7,85
4604790,12,12,5,80
4605300,7,76,3,77
4605810,10,18,-6,83
4606320,9,82,5,78
4606830,12,0,3,75
4607340,5,49,-6,81
4607850,69,56,-3,84
4608360,17,18,11,73
4608870,12,82,-8,81
4609380,76,89,6,75
4609890,58,88,-2,77
4610400,51,87,-10,87
4610910,101,86,14,73
4611420,83,48,-5,78
4611930,3,47,-2,80
4612440,67,54,-1,81
4612950,15,16,5,76
4613460,10,80,-8,84
4613970,74,87,9,75
4614480,56,86,-2,77
4614990,49,85,-6,83
4615500,50,58,-2,85
4616010,100,57,-2,87
4616520,20,56,2,85
4617030,84,18,9,76
4617540,66,35,-6,82
4618050,67,34,2,80
4618560,97,33,2,78
4619070,25,32,0,78
4619580,20,96,5,73
4620090,23,14,-1,74
4620600,16,78,-10,84
4621110,80,85,8,76
4621620,62,84,-2,78
4622130,10,83,-2,80
4622640,18,40,1,79
4623150,82,2,2,77
4623660,64,92,0,77
4624170,57,91,0,77
4624680,5,90,0,77
4625190,8,8,3,74
4625700,7,72,-3,77
4626210,71,92,4,73
4626720,53,98,-9,82
4627230,54,97,9,73
4627740,2,70,-6,79
4628250,66,12,1,78
4628760,67,44,-7,85
4629270,68,51,5,80
4629780,69,13,0,80
4630290,70,30,1,79
4630800,100,29,1,78
4631310,20,70,-3,81
4631820,84,32,6,75
4632330,4,31,-6,81
4632840,68,95,0,81
4633350,61,94,3,78
4633860,54,93,-1,79
4634370,2,66,-2,81
4634880,66,8,10,71
4635390,67,25,-7,78
4635900,68,24,2,76
4636410,69,23,-6,82
4636920,70,22,9,73
4637430,100,21,-9,82
4637940,82,38,9,73
4638450,2,37,-2,75
4638960,66,57,-8,83
4639470,67,19,4,79
4639980,68,42,-3,82
4640490,69,49,-1,83
4641000,97,48,7,76
4641510,17,51,-3,79
4642020,81,13,5,74
4642530,63,30,-10,84
4643040,4,37,7,77
4643550,68,101,0,77
4644060,61,100,2,75
4644570,9,73,-10,85
4645080,73,15,11,74
4645590,74,38,-11,85
4646100,96,37,8,77
4646610,16,61,-2,79
4647120,80,23,2,77
4647630,81,22,-3,80
4648140,82,21,6,74
4648650,83,20,1,73
4649160,28,19,-5,78
4649670,29,83,-5,83
4650180,30,45,6,77
4650690,12,7,-5,82
4651200,5,18,5,77
4651710,4,82,-5,82
4652220,68,24,3,79
4652730,69,47,0,79
4653240,70,54,-5,84
4653750,71,16,8,76
4654260,72,39,-5,81
4654770,0,46,2,79
4655280,64,66,-4,83
4655790,12,77,3,80
4656300,76,84,3,77
4656810,58,83,-1,78
4657320,51,89,-4,82
4657830,13,88,-2,84
4658340,77,6,7,77
4658850,22,96,-2,79
4659360,86,14,6,73
4659870,68,31,-6,79
4660380,69,30,-3,82
4660890,70,37,4,78
4661400,100,40,5,73
4661910,20,43,-3,76
4662420,84,5,4,72
4662930,66,95,-1,73
4663440,59,94,-7,80
4663950,52,93,2,78
4664460,53,92,3,75
4664970,1,1,-5,80
4665480,12,50,5,75
4665990,76,12,-1,76
4666500,21,29,-2,78
4667010,14,93,5,73
4667520,22,11,-5,78
4668030,15,22,1,77
4668540,14,86,-2,79
4669050,78,28,3,76
4669560,6,27,0,76
4670070,70,91,2,74
4670580,18,12,-4,78
4671090,11,76,-1,79
4671600,75,18,0,79
4672110,76,17,4,75
4672620,77,39,-2,77
4673130,99,42,-1,78
4673640,19,45,-1,79
4674150,83,7,5,74
4674660,65,97,-2,76
4675170,61,96,-6,82
4675680,57,5,1,81
4676190,58,28,-2,83
4676700,101,35,7,76
4677210,21,76,-4,80
4677720,85,38,5,75
4678230,5,70,-8,83
4678740,69,12,4,79
4679250,70,35,-1,80
4679760,100,34,-1,81
4680270,20,75,0,81
4680780,84,37,2,79
4681290,4,40,2,77
4681800,68,2,6,71
4682310,13,32,-8,79
4682820,77,96,3,76
4683330,59,17,-7,83
4683840,60,24,5,78
4684350,61,47,-4,82
4684860,62,9,2,80
4685370,63,32,-1,81
4685880,64,39,2,79
4686390,65,46,0,79
4686900,93,0,5,74
4687410,75,90,-5,79
4687920,57,11,-3,82
4688430,58,34,-6,88
4688940,59,45,7,81
4689450,87,7,9,72
4689960,32,97,-9,81
4690470,33,59,-1,82
4690980,97,21,2,80
4691490,79,38,-1,81
4692000,101,37,4,77
4692510,21,78,-1,78
4693020,85,40,3,75
4693530,5,43,-5,80
4694040,69,5,10,70
4694550,14,95,-18,88
4695060,78,37,3,85
4695570,100,36,14,71
4696080,20,77,-9,80
4696590,84,39,6,74
4697100,4,42,-7,81
4697610,68,4,7,74
4698120,13,94,-10,84
4698630,77,12,12,72
4699140,22,29,-6,78
4699650,15,93,4,74
4700160,79,11,4,70
4700670,24,101,-8,78
4701180,88,19,7,71
4701690,9,36,-10,81
4702200,73,100,7,74
4702710,66,4,-1,75
4703220,67,94,-4,79
4703730,60,93,1,78
4704240,8,99,-4,82
4704750,72,17,4,78
4705260,73,16,1,77
4705770,74,39,-2,79
4706280,96,38,0,79
4706790,16,79,-2,81
4707300,80,86,7,74
4707810,62,14,-5,79
4708320,63,13,-3,82
4708830,64,36,5,77
4709340,5,35,-2,79
4709850,69,99,4,75
4710360,62,3,-8,83
4710870,63,37,-2,85
4711380,4,48,8,77
4711890,68,68,2,75
4712400,96,20,3,72
4712910,41,37,-12,84
4713420,42,101,2,82
4713930,43,63,0,82
4714440,93,69,6,76
4714950,0,75,-2,78
4715460,64,17,-1,79
4715970,65,40,0,79
4716480,87,47,2,77
4716990,7,46,1,76
4717500,71,8,-3,79
4718010,72,42,-1,80
4718520,94,49,-1,81
4719030,14,52,2,79
4719540,78,14,5,74
4720050,23,31,-5,79
4720560,24,95,-3,82
4721070,88,13,8,74
4721580,70,1,4,70
4722090,71,35,-9,79
4722600,93,38,2,77
4723110,13,37,-1,78
4723620,77,101,3,75
4724130,70,5,0,75
4724640,15,39,-5,80
4725150,79,1,9,71
4725660,24,31,-9,80
4726170,17,95,2,78
4726680,81,13,5,73
4727190,26,30,-7,80
4727700,40,94,1,79
4728210,41,28,-7,86
4728720,42,39,5,81
4729230,57,1,3,78
4729740,58,31,1,77
4730250,101,90,4,73
4730760,8,96,-6,79
4731270,72,14,4,75
4731780,73,37,-8,83
4732290,1,36,3,80
4732800,65,56,-1,81
4733310,93,67,2,79
4733820,0,73,3,76
4734330,64,15,1,75
4734840,65,38,-6,81
4735350,66,61,-1,82
4735860,94,72,6,76
4736370,1,78,-3,79
4736880,65,20,0,79
4737390,66,43,0,79
4737900,7,63,2,77
4738410,71,5,-1,78
4738920,72,35,-2,80
4739430,94,34,3,77
4739940,14,33,-3,80
4740450,78,97,5,75
4740960,60,25,-3,78
4741470,1,32,-1,79
4741980,65,52,-2,81
4742490,93,63,1,80
4743000,0,69,-2,82
4743510,64,11,7,75
4744020,65,34,-10,85
4744530,6,41,12,73
4745040,70,61,-7,80
4745550,98,72,1,79
4746060,5,78,4,75
4746570,69,20,2,73
4747080,70,43,-6,79
4747590,98,46,1,78
4748100,18,49,-1,79
4748610,82,11,4,75
4749120,27,45,-4,79
4749630,28,44,-5,84
4750140,14,6,6,78
4750650,7,17,-2,80
4751160,6,81,5,75
4751670,70,23,0,75
4752180,71,46,-6,81
4752690,99,69,6,75
4753200,6,75,-6,81
4753710,70,17,6,75
4754220,71,40,-8,83
4754730,99,63,3,80
4755240,6,86,0,80
4755750,14,28,5,75
4756260,13,92,-2,77
4756770,21,34,2,75
4757280,7,98,0,75
4757790,15,16,-7,82
4758300,14,80,5,77
4758810,78,22,1,76
4759320,101,45,-2,78
4759830,21,48,1,77
4760340,85,10,3,74
4760850,67,44,-8,82
4761360,95,47,7,75
4761870,15,50,-2,77
4762380,79,12,4,73
4762890,80,29,1,72
4763400,8,70,-6,78
4763910,72,12,2,76
4764420,73,29,5,71
4764930,95,70,-4,75
4765440,2,76,2,73
4765950,66,18,-6,79
4766460,67,59,-2,81
4766970,95,70,0,81
4767480,2,93,-1,82
4767990,66,11,5,77
4768500,67,40,-6,83
4769010,95,43,9,74
4769520,15,84,-7,81
4770030,79,26,2,79
4770540,7,67,0,79
4771050,71,9,3,76
4771560,72,43,-4,80
4772070,100,46,3,77
4772580,20,87,-5,82
4773090,84,94,8,74
4773600,66,100,0,74
4774110,62,4,-5,79
4774620,44,38,-13,92
4775130,30,49,3,89
4775640,23,55,-1,90
4776150,87,17,6,84
4776660,69,58,2,82
4777170,97,69,4,78
4777680,4,75,-7,85
4778190,68,17,11,74
4778700,69,58,-8,82
4779210,97,69,5,77
4779720,4,75,-4,81
4780230,68,17,0,81
4780740,69,40,-1,82
4781250,97,43,7,75
4781760,17,84,-8,83
4782270,81,26,7,76
4782780,2,67,3,73
4783290,66,9,-5,78
4783800,67,38,-9,87
4784310,68,45,9,78
4784820,96,52,-6,84
4785330,16,55,5,79
4785840,80,17,12,67
4786350,4,36,-15,82
4786860,68,100,9,73
4787370,64,4,-4,77
4787880,9,33,-5,82
4788390,73,97,8,74
4788900,55,1,-1,75
4789410,56,30,-7,82
4789920,57,37,-2,84
4790430,85,48,8,76
4790940,5,51,-2,78
4791450,69,95,4,74
4791960,97,101,-1,75
4792470,18,7,0,75
4792980,11,18,-4,79
4793490,10,82,1,78
4794000,74,24,0,78
4794510,97,65,-3,81
4795020,4,71,7,74
4795530,68,13,-9,83
4796040,69,42,2,81
4796550,15,66,-4,85
4797060,90,28,8,77
4797570,11,69,-2,79
4798080,75,11,9,70
4798590,101,23,-9,79
4799100,22,64,0,79
4799610,86,26,8,71
4800120,1,67,-11,82
4800630,65,9,7,75
4801140,66,38,-10,85
4801650,89,45,11,74
4802160,9,48,-6,80
4802670,73,10,4,76
4803180,99,39,0,76
4803690,19,80,-4,80
4804200,83,87,4,76
4804710,65,15,-2,78
4805220,66,44,-3,81
4805730,92,47,5,76
4806240,12,50,-7,83
4806750,76,12,7,76
4807260,0,24,0,76
4807770,64,88,-1,77
4808280,92,94,6,71
4808790,74,0,-6,77
4809300,56,34,-10,87
4809810,82,37,11,76
4810320,2,40,-2,78
4810830,66,84,2,76
4811340,89,95,-7,83
4811850,10,101,5,78
4812360,18,19,-1,79
4812870,11,83,-2,81
4813380,75,25,4,77
4813890,98,12,-1,78
4814400,80,24,2,76
4814910,1,67,-3,79
4815420,65,9,1,78
4815930,99,38,4,74
4816440,19,79,-9,83
4816950,83,86,9,74
4817460,65,92,-4,78
4817970,61,98,-5,83
4818480,57,7,-6,89
4818990,58,36,3,86
4819500,86,47,6,80
4820010,6,50,4,76
4820520,70,12,3,73
4821030,2,41,-2,75
4821540,66,85,-1,76
4822050,48,91,-3,79
4822560,44,0,-7,86
4823070,45,29,2,84
4823580,60,40,2,82
4824090,88,43,5,77
4824600,8,46,-4,81
4825110,72,8,3,78
4825620,98,7,3,75
4826130,80,19,-2,77
4826640,1,60,-3,80
4827150,65,2,4,76
4827660,10,36,-1,77
4828170,74,100,0,77
4828680,56,4,1,76
4829190,1,33,-6,82
4829700,65,53,4,78
4830210,47,64,-5,83
4830720,97,53,2,81
4831230,17,56,0,81
4831740,81,18,4,77
4832250,2,37,-3,80
4832760,66,27,0,80
4833270,33,50,3,77
4833780,83,56,-9,86
4834290,92,59,10,76
4834800,101,62,-5,81
4835310,21,68,0,81
4835820,85,75,5,76
4836330,67,86,0,76
4836840,13,75,-6,82
4837350,77,17,2,80
4837860,9,58,2,78
4838370,73,0,2,76
4838880,5,30,-2,78
4839390,69,94,3,75
4839900,97,100,1,74
4840410,79,32,-6,80
4840920,7,73,-3,83
4841430,71,15,10,73
4841940,97,44,-4,77
4842450,17,47,1,76
4842960,81,9,1,75
4843470,5,21,-5,80
4843980,4,85,7,73
4844490,12,3,-14,87
4845000,5,52,7,80
4845510,69,96,3,77
4846020,97,0,3,74
4846530,79,34,-9,83
4847040,101,37,10,73
4847550,21,78,-5,78
4848060,85,85,6,72
4848570,67,93,-7,79
4849080,63,82,-4,83
4849590,11,71,-2,85
4850100,75,13,8,77
4850610,101,25,2,75
4851120,83,66,-7,82
4851630,92,72,0,82
4852140,101,78,10,72
4852650,8,84,-6,78
4853160,75,2,4,74
4853670,57,36,-10,84
4854180,85,43,7,77
4854690,5,63,1,76
4855200,69,83,-2,78
4855710,51,72,-3,81
4856220,101,78,13,68
4856730,8,84,-10,78
4857240,72,26,2,76
4857750,95,67,-5,81
4858260,2,11,2,79
4858770,1,75,6,73
4859280,65,95,-2,75
4859790,11,101,-4,79
4860300,19,19,-2,81
4860810,1,83,3,78
4861320,65,73,-1,79
4861830,93,59,-4,83
4862340,0,79,8,75
4862850,64,21,-1,76
4863360,5,62,-7,83
4863870,69,4,10,73
4864380,14,33,-7,80
4864890,78,97,8,72
4865400,60,86,-2,74
4865910,8,92,-4,78
4866420,72,10,-3,81
4866930,4,22,5,76
4867440,68,86,1,75
4867950,96,75,-5,80
4868460,3,81,7,73
4868970,67,101,-1,74
4869480,26,87,-9,83
4869990,90,49,1,82
4870500,10,52,0,82
4871010,74,14,8,74
4871520,19,26,-4,78
4872030,5,90,-4,82
4872540,69,8,4,78
4873050,95,37,2,76
4873560,15,78,-8,84
4874070,79,40,4,80
4874580,101,43,1,79
4875090,21,46,2,77
4875600,85,8,6,71
4876110,67,20,-8,79
4876620,8,61,-3,82
4877130,72,23,5,77
4877640,0,64,-7,84
4878150,64,6,13,71
4878660,9,18,-8,79
4879170,8,82,-3,82
4879680,72,24,-1,83
4880190,13,65,-2,85
4880700,77,27,10,75
4881210,5,68,-3,78
4881720,69,10,2,76
4882230,95,22,-6,82
4882740,19,63,-2,84
4883250,86,25,5,79
4883760,14,66,-2,81
4884270,78,19,7,74
4884780,2,48,0,74
4885290,66,10,-6,80
4885800,92,39,12,68
4886310,12,42,-17,85
4886820,76,4,11,74
4887330,0,16,-3,77
4887840,64,80,-4,81
4888350,12,69,-1,82
4888860,76,31,7,75
4889370,4,34,-1,76
4889880,68,4,0,76
4890390,13,34,-6,82
4890900,77,98,5,77
4891410,55,2,-8,85
4891920,56,31,0,85
4892430,99,42,5,80
4892940,19,45,0,80
4893450,83,7,4,76
4893960,65,19,-2,78
4894470,6,60,2,76
4894980,70,22,-5,81
4895490,100,63,2,79
4896000,7,69,-8,87
4896510,71,11,12,75
4897020,16,23,-6,81
4897530,15,87,6,75
4898040,79,31,-5,80
4898550,101,38,0,80
4899060,21,79,7,73
4899570,85,23,-2,75
4900080,13,64,-7,82
4900590,77,26,4,78
4901100,5,67,-2,80
4901610,69,9,2,78
4902120,14,38,-7,85
4902630,78,0,10,75
4903140,23,27,-4,79
4903650,9,91,-3,82
4904160,73,9,11,71
4904670,18,21,-12,83
4905180,4,85,12,71
4905690,68,3,-4,75
4906200,13,33,-8,83
4906710,77,97,8,75
4907220,59,86,-3,78
4907730,87,92,7,71
4908240,69,98,-9,80
4908750,47,84,-1,81
4909260,9,54,4,77
4909770,73,16,2,75
4910280,18,45,-6,81
4910790,82,7,2,79
4911300,64,19,-1,80
4911810,5,60,-2,82
4912320,69,2,8,74
4912830,14,14,-11,85
4913340,13,78,4,81
4913850,77,20,3,78
4914360,0,61,0,78
4914870,64,3,3,75
4915380,9,85,-11,86
4915890,73,27,8,78
4916400,1,68,-8,86
4916910,65,10,9,77
4917420,10,37,-5,82
4917930,74,101,9,73
4918440,52,5,-11,84
4918950,53,34,2,82
4919460,96,45,1,81
4919970,16,48,2,79
4920480,80,10,5,74
4920990,4,22,-5,79
4921500,68,86,7,72
4922010,50,92,-7,79
4922520,100,62,1,78
4923030,20,65,-5,83
4923540,84,27,14,69
4924050,12,68,-14,83
4924560,76,30,4,79
4925070,98,37,2,77
4925580,18,78,-6,83
4926090,82,22,1,82
4926600,10,63,5,77
4927110,74,25,0,77
4927620,2,66,-3,80
4928130,66,8,4,76
4928640,11,20,-2,78
4929150,10,84,-2,80
4929660,74,26,8,72
4930170,2,67,-12,84
4930680,66,9,8,76
4931190,92,21,-2,78
4931700,20,62,0,78
4932210,84,24,-3,81
4932720,12,65,2,79
4933230,76,27,3,76
4933740,4,68,-8,84
4934250,68,10,8,76
4934760,13,22,-6,82
4935270,12,86,1,81
4935780,15,28,0,81
4936290,14,92,2,79
4936800,17,10,-7,86
4937310,10,21,3,83
4937820,9,85,-6,89
4938330,73,27,12,77
4938840,1,68,2,75
4939350,4,10,0,75
4939860,3,74,1,74
4940370,6,86,-4,78
4940880,9,4,-1,79
4941390,2,53,-2,81
4941900,66,97,6,75
4942410,12,70,-10,85
4942920,76,12,12,73
4943430,0,24,-6,79
4943940,64,88,0,79
4944450,12,58,1,78
4944960,76,20,-6,84
4945470,4,61,5,79
4945980,68,3,7,72
4946490,13,33,-14,86
4947000,77,97,6,80
4947510,23,67,1,79
4948020,87,29,3,76
4948530,15,70,-4,80
4949040,79,77,3,77
4949550,25,85,0,77
4950060,28,29,-8,85
4950570,14,93,6,79
4951080,17,11,-1,80
4951590,10,22,8,72
4952100,74,86,-6,78
4952610,20,92,-2,80
4953120,23,36,-3,83
4953630,9,100,2,81
4954140,91,18,11,70
4954650,19,30,-9,79
4955160,5,94,-5,84
4955670,53,12,7,77
4956180,96,41,1,76
4956690,16,44,-4,80
4957200,80,6,6,74
4957710,4,18,-2,76
4958220,68,82,-2,78
4958730,14,52,-4,82
4959240,78,14,6,76
4959750,6,26,-9,85
4960260,5,90,11,74
4960770,53,8,-11,85
4961280,54,37,4,81
4961790,69,48,-5,86
4962300,99,54,11,75
4962810,19,57,-5,80
4963320,83,19,6,74
4963830,11,31,-3,77
4964340,75,95,-1,78
4964850,21,101,-1,79
4965360,24,74,-6,85
4965870,88,18,7,78
4966380,16,30,4,74
4966890,2,94,-6,80
4967400,5,58,3,77
4967910,69,0,4,73
4968420,14,30,-8,81
4968930,78,94,6,75
4969440,56,100,-3,78
4969950,2,73,0,78
4970460,66,37,-6,84
4970970,96,44,5,79
4971480,16,47,-1,80
4971990,80,50,-3,83
4972500,0,53,6,77
4973010,64,97,-4,81
4973520,10,70,-4,85
4974030,74,34,8,77
4974540,2,37,-2,79
4975050,66,101,7,72
4975560,12,74,-7,79
4976070,15,38,-2,81
4976580,79,0,8,73
4977090,61,30,-7,80
4977600,91,37,2,78
4978110,19,40,-4,82
4978620,83,2,8,74
4979130,65,32,-7,81
4979640,95,35,6,75
4980150,23,76,-7,82
4980660,87,38,10,72
4981170,7,41,-2,74
4981680,71,3,-1,75
4982190,53,33,-4,79
4982700,83,36,3,76
4983210,3,39,-6,82
4983720,67,1,2,80
4984230,12,31,3,77
4984740,76,95,2,75
4985250,22,101,-5,80
4985760,25,45,0,80
4986270,6,7,5,75
4986780,5,71,-7,82
4987290,69,35,0,82
4987800,99,38,8,74
4988310,27,79,-6,80
4988820,91,23,11,69
4989330,19,35,-10,79
4989840,5,99,3,76
4990350,53,17,-6,82
4990860,83,24,9,73
4991370,11,65,-12,85
4991880,75,29,10,75
4992390,3,52,-1,76
4992900,67,16,0,76
4993410,97,57,-1,77
4993920,17,63,-7,84
4994430,81,25,13,71
4994940,9,66,-7,78
4995450,73,28,-3,81
4995960,1,51,2,79
4996470,65,13,-2,81
4996980,91,25,6,75
4997490,19,66,-5,80
4998000,83,28,6,74
4998510,11,69,-12,86
4999020,75,33,6,80
4999530,3,40,-1,81
5000040,67,2,6,75
5000550,93,32,0,75
5001060,21,73,-4,79
5001570,78,65,2,77
5002080,24,71,-5,82
5002590,88,33,11,71
5003100,16,74,-5,76
5003610,80,18,-5,81
5004120,8,30,5,76
5004630,72,94,-2,78
5005140,18,100,-2,80
5005650,21,44,5,75
5006160,85,6,3,72
5006670,67,18,0,72
5007180,97,59,-7,79
5007690,17,62,0,79
5008200,81,24,3,76
5008710,9,65,-10,86
5009220,6,29,11,75
5009730,70,93,-4,79
5010240,16,63,-1,80
5010750,4,25,-2,82
5011260,68,89,7,75
5011770,14,95,-1,76
5012280,17,13,-5,81
5012790,100,10,1,80
5013300,82,22,2,78
5013810,10,63,-1,79
5014320,74,27,1,78
5014830,2,68,-4,82
5015340,66,32,2,80
5015850,96,39,7,73
5016360,16,80,-7,80
5016870,80,24,4,76
5017380,8,65,-3,79
5017890,72,29,-1,80
5018400,0,36,0,80
5018910,64,100,13,67
5019420,10,73,-17,84
5019930,74,37,5,79
5020440,6,40,-5,84
5020950,70,2,9,75
5021460,96,32,-1,76
5021970,24,73,0,76
5022480,27,35,-5,81
5022990,13,99,-1,82
5023500,16,17,1,81
5024010,15,81,3,78
5024520,79,45,-2,80
5025030,101,48,6,74
5025540,21,68,-5,79
5026050,85,30,-2,81
5026560,13,71,-1,82
5027070,77,15,5,77
5027580,1,27,2,75
5028090,65,91,-1,76
5028600,11,61,1,75
5029110,75,23,-3,78
5029620,3,64,1,77
5030130,67,28,-2,79
5030640,97,35,6,73
5031150,17,76,-7,80
5031660,81,20,5,75
5032170,9,61,-4,79
5032680,73,25,-1,80
5033190,1,66,-4,84
5033700,65,30,9,75
5034210,11,37,-4,79
5034720,75,101,8,71
5035230,53,71,-11,82
5035740,1,41,2,80
5036250,65,3,7,73
5036760,91,33,0,73
5037270,11,74,-4,77
5037780,75,38,-8,85
5038290,86,41,5,80
5038800,11,44,-1,81
5039310,75,6,2,79
5039820,101,36,1,78
5040330,21,77,1,77
5040840,24,21,-4,81
5041350,5,85,4,77
5041860,8,49,-3,80
5042370,72,11,5,75
5042880,98,43,-5,80
5043390,18,46,-1,81
