step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
4490550,66,36,-2,78
4491060,85,39,0,78
4491570,5,28,-2,80
4492080,69,46,2,78
4492590,88,8,5,73
4493100,13,18,-8,81
4493610,6,29,1,80
4494120,70,47,1,79
4494630,89,9,1,78
4495140,71,39,-1,79
4495650,90,42,8,71
4496160,10,31,-6,77
4496670,74,95,-4,81
4497180,56,31,4,77
4497690,99,1,-6,83
4498200,81,31,9,74
4498710,1,20,-4,78
4499220,82,73,-3,81
4499730,64,35,-2,83
4500240,83,5,5,78
4500750,65,35,1,77
4501260,73,38,-1,78
4501770,10,41,-3,81
4502280,74,32,4,77
4502790,11,21,-3,80
4503300,6,85,2,78
4503810,87,76,-6,84
4504320,69,38,17,67
4504830,91,27,-13,80
4505340,11,79,3,77
4505850,94,70,1,76
4506360,11,35,0,76
4506870,94,26,-1,77
4507380,14,78,-3,80
4507890,97,69,1,79
4508400,17,31,-2,81
4508910,100,95,-3,84
4509420,82,60,4,80
4509930,101,25,4,76
4510440,7,77,-6,82
4510950,90,68,-2,84
4511460,7,33,12,72
4511970,71,24,-3,75
4512480,12,76,-7,82
4512990,95,67,4,78
4513500,15,32,5,73
4514010,10,96,-8,81
4514520,18,87,0,81
4515030,101,78,-2,83
4515540,21,43,1,82
4516050,2,5,3,79
4516560,97,54,5,74
4517070,25,43,-5,79
4517580,59,5,4,75
4518090,78,76,-10,85
4518600,97,41,8,77
4519110,17,30,-2,79
4519620,101,94,2,77
4520130,83,59,5,72
4520640,90,24,-5,77
4521150,98,13,-4,81
4521660,80,23,7,74
4522170,0,12,-1,75
4522680,64,61,-6,81
4523190,83,23,2,79
4523700,3,75,2,77
4524210,6,66,-2,79
4524720,70,57,5,74
4525230,17,22,-3,77
4525740,101,33,-1,78
4526250,29,85,-5,83
4526760,48,76,-3,86
4527270,67,67,6,80
4527780,86,29,3,77
4528290,94,18,1,76
4528800,0,92,-6,82
4529310,3,83,-1,83
4529820,86,74,5,78
4530330,3,39,5,73
4530840,67,30,-4,77
4531350,8,49,0,77
4531860,72,40,-4,81
4532370,13,43,-2,83
4532880,77,34,11,72
4533390,5,23,-6,78
4533900,69,87,-5,83
4534410,51,23,1,82
4534920,70,42,10,72
4535430,11,4,-8,80
4535940,4,15,-3,83
4536450,68,33,12,71
4536960,9,22,-5,76
4537470,73,86,-5,81
4537980,55,48,2,79
4538490,74,59,2,77
4539000,93,24,7,70
4539510,101,76,-11,81
4540020,83,41,1,80
4540530,11,30,3,77
4541040,94,94,-3,80
4541550,76,59,6,74
4542060,95,24,2,72
4542570,1,76,-2,74
4543080,4,67,-6,80
4543590,87,58,4,76
4544100,4,23,-6,82
4544610,68,41,4,78
4545120,9,7,-1,79
4545630,2,18,7,72
4546140,66,36,-3,75
4546650,7,39,0,75
4547160,71,30,1,74
4547670,101,49,-4,78
4548180,29,38,-1,79
4548690,11,49,-6,85
4549200,75,40,3,82
4549710,3,10,6,76
4550220,98,47,1,75
4550730,26,36,-5,80
4551240,8,13,-3,83
4551750,1,24,11,72
4552260,65,42,-8,80
4552770,6,4,-7,87
4553280,101,15,10,77
4553790,83,25,2,75
4554300,20,14,-9,84
4554810,2,25,6,78
4555320,66,43,1,77
4555830,7,5,0,77
4556340,0,16,0,77
4556850,81,34,2,75
4557360,9,86,-2,77
4557870,92,77,0,77
4558380,74,42,4,73
4558890,2,31,-4,77
4559400,66,22,2,75
4559910,7,41,-4,79
4560420,71,32,3,76
4560930,12,51,0,76
4561440,76,42,1,75
4561950,4,31,3,72
4562460,68,22,-5,77
4562970,9,41,-2,79
4563480,73,32,7,72
4563990,14,21,-3,75
4564500,98,32,-1,76
4565010,26,21,1,75
4565520,8,32,-1,76
4566030,72,50,-2,78
4566540,91,15,3,75
4567050,73,25,0,75
4567560,10,14,1,74
4568070,3,25,-5,79
4568580,67,43,1,78
4569090,8,8,-2,80
4569600,1,19,7,73
4570110,65,37,-3,76
4570620,6,2,5,71
4571130,68,51,-13,84
4571640,87,16,9,75
4572150,69,26,-2,77
4572660,10,15,1,76
4573170,3,26,-3,79
4573680,67,44,3,76
4574190,8,9,-4,80
4574700,1,20,8,72
4575210,65,38,-10,82
4575720,6,3,1,81
4576230,101,52,2,79
4576740,29,41,-2,81
4577250,48,52,-2,83
4577760,67,14,10,73
4578270,8,33,-4,77
4578780,72,51,5,72
4579290,91,56,-1,73
4579800,19,76,-7,80
4580310,83,67,4,76
4580820,0,32,-4,80
4581330,64,50,5,75
4581840,83,15,-3,78
4582350,91,34,4,74
4582860,19,23,-2,76
4583370,1,34,3,73
4583880,65,25,-4,77
4584390,6,44,-5,82
4584900,70,35,1,81
4585410,11,38,0,81
4585920,94,56,10,71
4586430,22,76,-10,81
4586940,3,67,-1,82
4587450,84,58,8,74
4587960,1,23,-5,79
4588470,65,41,-5,84
4588980,38,6,3,81
4589490,75,25,8,73
4590000,3,14,-8,81
4590510,67,32,7,74
4591020,8,52,-5,79
4591530,72,43,5,74
4592040,0,73,-2,76
4592550,81,64,1,75
4593060,100,29,3,72
4593570,28,81,-8,80
4594080,47,72,-4,84
4594590,66,63,5,79
4595100,85,28,2,77
4595610,13,17,-1,78
4596120,97,28,6,72
4596630,25,38,-9,81
4597140,7,49,6,75
4597650,71,40,-5,80
4598160,101,43,0,80
4598670,29,63,3,77
4599180,48,54,-1,78
4599690,67,77,-4,82
4600200,49,100,-4,86
4600710,68,91,5,81
4601220,50,12,6,75
4601730,69,31,5,70
4602240,10,51,-13,83
4602750,74,42,2,81
4603260,15,45,4,77
4603770,98,36,-1,78
4604280,26,25,0,78
4604790,45,36,-5,83
4605300,64,47,8,75
4605810,83,12,1,74
4606320,91,22,0,74
4606830,19,11,-3,77
4607340,1,22,-4,81
4607850,65,40,8,73
4608360,84,5,-6,79
4608870,9,76,-3,82
4609380,73,67,-2,84
4609890,92,78,11,73
4610400,74,43,0,73
4610910,2,46,-12,85
4611420,66,37,2,83
4611930,7,40,5,78
4612440,71,31,3,75
4612950,12,51,-6,81
4613460,76,42,8,73
4613970,4,45,-6,79
4614480,68,36,7,72
4614990,36,39,-12,84
4615500,55,50,4,80
4616010,74,61,1,79
4616520,93,26,3,76
4617030,21,15,-5,81
4617540,3,26,9,72
4618050,67,44,1,71
4618560,86,64,-8,79
4619070,3,29,4,75
4619580,67,47,-1,76
4620090,86,12,-1,77
4620600,94,22,-1,78
4621110,22,32,0,78
4621620,4,96,-1,79
4622130,85,36,6,73
4622640,13,25,-2,75
4623150,8,89,-12,87
4623660,89,80,8,79
4624170,6,45,4,75
4624680,70,36,1,74
4625190,11,39,-1,75
4625700,75,30,-3,78
4626210,3,19,-2,80
4626720,84,37,8,72
4627230,12,26,-3,75
4627740,7,37,2,73
4628250,71,55,-9,82
4628760,90,20,7,75
4629270,18,30,-8,83
4629780,13,94,7,76
4630290,96,44,1,75
4630800,24,33,-2,77
4631310,58,44,-1,78
4631820,77,9,0,78
4632330,2,80,-2,80
4632840,83,71,4,76
4633350,0,36,-9,85
4633860,64,54,1,84
4634370,83,65,3,81
4634880,0,30,5,76
4635390,64,48,-7,83
4635900,83,59,4,79
4636410,0,24,7,72
4636920,64,42,-8,80
4637430,83,7,6,74
4637940,65,17,-4,78
4638450,6,6,2,76
4638960,101,17,-3,79
4639470,24,27,-1,80
4639980,6,38,5,75
4640490,70,56,-5,80
4641000,89,21,4,76
4641510,17,31,-2,78
4642020,100,95,1,77
4642530,82,60,1,76
4643040,101,25,0,76
4643550,29,35,-4,80
4644060,48,46,-7,87
4644570,67,57,12,75
4645080,86,68,-2,77
4645590,3,28,0,77
4646100,67,46,-7,84
4646610,86,11,8,76
4647120,9,21,-6,82
4647630,73,32,9,73
4648140,1,21,-3,76
4648650,65,39,-1,77
4649160,84,42,8,69
4649670,12,31,-4,73
4650180,95,95,-10,83
4650690,77,60,9,74
4651200,96,25,-2,76
4651710,24,14,-11,87
4652220,43,25,7,80
4652730,62,36,-1,81
4653240,81,39,7,74
4653750,9,28,-4,78
4654260,73,46,2,76
4654770,92,49,4,72
4655280,20,38,-7,79
4655790,1,0,-4,83
4656300,96,49,8,75
4656810,24,38,-6,81
4657320,43,49,0,81
4657830,62,60,-2,83
4658340,81,71,1,82
4658850,100,82,3,79
4659360,17,47,-1,80
4659870,81,38,7,73
4660380,9,27,-4,77
4660890,12,91,1,76
4661400,95,82,-1,77
4661910,77,47,5,72
4662420,5,50,-9,81
4662930,69,41,6,75
4663440,88,44,4,71
4663950,16,33,-10,81
4664460,11,44,5,76
4664970,75,62,-6,82
4665480,94,27,13,69
4665990,64,37,-6,75
4666500,83,40,-3,78
4667010,11,43,-1,79
4667520,75,34,4,75
4668030,3,23,-3,78
4668540,67,76,-7,85
4669050,86,99,2,83
4669560,68,34,11,72
4670070,98,37,-7,79
4670580,26,26,1,78
4671090,45,7,0,78
4671600,64,26,0,78
4672110,83,45,2,76
4672620,11,34,-1,77
4673130,94,98,0,77
4673640,76,34,4,73
4674150,4,23,1,72
4674660,68,76,-12,84
4675170,87,87,3,81
4675680,69,52,6,75
4676190,88,17,-5,80
4676700,5,27,5,75
4677210,69,45,0,75
4677720,88,10,-4,79
4678230,11,20,-1,80
4678740,12,31,1,79
4679250,7,95,-1,80
4679760,90,86,-2,82
4680270,72,51,2,80
4680780,91,16,2,78
4681290,19,26,6,72
4681800,1,37,-12,84
4682310,65,55,8,76
4682820,84,66,1,75
4683330,1,31,4,71
4683840,65,49,-14,85
4684350,84,14,9,76
4684860,7,24,-2,78
4685370,71,42,0,78
4685880,90,68,7,71
4686390,72,33,0,71
4686900,0,36,-5,76
4687410,64,27,3,73
4687920,5,56,-5,78
4688430,69,47,-2,80
4688940,88,12,4,76
4689450,22,22,-4,80
4689960,4,33,1,79
4690470,68,24,6,73
4690980,5,43,-4,77
4691490,69,34,-6,83
4692000,99,37,8,75
4692510,27,26,-6,81
4693020,46,37,-3,84
4693530,65,48,5,79
4694040,84,59,6,73
4694550,1,24,-5,78
4695060,65,77,-9,87
4695570,84,100,4,83
4696080,66,35,7,76
4696590,85,38,3,73
4697100,13,27,-5,78
4697610,96,38,0,78
4698120,24,27,-4,82
4698630,6,38,7,75
4699140,70,29,-1,76
4699650,7,76,-5,81
4700160,71,67,7,74
4700670,90,32,-2,76
4701180,18,21,0,76
4701690,0,32,-3,79
4702200,64,85,-2,81
4702710,46,22,-6,87
4703220,65,29,15,72
4703730,2,32,-9,81
4704240,66,50,1,80
4704750,85,15,6,74
4705260,17,25,-7,81
4705770,101,36,4,77
4706280,29,25,-6,83
4706790,48,36,1,82
4707300,67,47,3,79
4707810,86,12,-2,81
4708320,18,22,0,81
4708830,0,33,3,78
4709340,64,24,2,76
4709850,5,13,-2,78
4710360,69,24,4,74
4710870,6,39,-7,81
4711380,70,30,5,76
4711890,7,19,0,76
4712400,71,30,0,76
4712910,8,49,-4,80
4713420,72,40,3,77
4713930,91,43,3,74
4714440,19,32,-10,84
4714950,53,96,0,84
4715460,87,87,3,81
4715970,69,52,5,76
4716480,88,17,3,73
4716990,22,27,-2,75
4717500,4,38,-9,84
4718010,68,91,-1,85
4718520,87,82,7,78
4719030,69,47,2,76
4719540,88,12,-2,78
4720050,20,22,3,75
4720560,2,33,2,73
4721070,66,24,-2,75
4721580,3,13,5,70
4722090,67,31,-7,77
4722600,4,50,-5,82
4723110,68,41,8,74
4723620,87,44,0,74
4724130,15,33,-4,78
4724640,79,97,-8,86
4725150,61,34,8,78
4725660,80,37,4,74
4726170,8,26,-5,79
4726680,72,44,4,75
4727190,91,50,-3,78
4727700,19,39,-4,82
4728210,0,1,5,77
4728720,95,50,5,72
4729230,23,39,-8,80
4729740,57,1,4,76
4730250,91,20,0,76
4730760,19,30,-4,80
4731270,53,94,0,80
4731780,87,85,-6,86
4732290,69,96,6,80
4732800,70,87,-1,81
4733310,52,24,0,81
4733820,71,43,1,80
4734330,90,101,2,78
4734840,72,37,3,75
4735350,9,40,-9,84
4735860,73,58,6,78
4736370,92,23,1,77
4736880,20,33,-2,79
4737390,2,97,-1,80
4737900,83,88,-4,84
4738410,65,53,5,79
4738920,84,64,0,79
4739430,1,29,1,78
4739940,65,20,0,78
4740450,2,9,3,75
4740960,66,58,-7,82
4741470,85,69,9,73
4741980,2,34,-10,83
4742490,66,52,5,78
4743000,85,63,1,77
4743510,2,28,-2,79
4744020,66,19,0,79
4744530,3,8,0,79
4745040,4,57,3,76
4745550,68,48,-1,77
4746060,87,59,8,69
4746570,4,54,-10,79
4747080,68,45,1,78
4747590,87,10,1,77
4748100,19,20,-7,84
4748610,1,31,9,75
4749120,65,22,0,75
4749630,2,11,0,75
4750140,66,60,-10,85
4750650,85,71,10,75
4751160,67,36,-3,78
4751670,4,39,-6,84
4752180,68,30,12,72
4752690,5,19,-4,76
4753200,69,30,0,76
4753710,6,49,0,76
4754220,70,40,-1,77
4754730,89,43,4,73
4755240,17,32,0,73
4755750,100,96,-8,81
4756260,82,32,12,69
4756770,10,21,-10,79
4757280,9,32,-2,81
4757790,73,50,8,73
4758300,92,15,0,73
4758810,26,25,-5,78
4759320,45,36,-6,84
4759830,64,47,8,76
4760340,83,58,0,76
4760850,0,53,-2,78
4761360,81,44,6,72
4761870,9,33,-5,77
4762380,8,24,1,76
4762890,72,42,-1,77
4763400,91,31,1,76
4763910,28,20,-11,87
4764420,47,31,12,75
4764930,66,42,-1,76
4765440,85,99,-9,85
4765950,67,35,11,74
4766460,68,38,-2,76
4766970,69,41,4,72
4767480,88,44,0,72
4767990,16,33,-2,74
4768500,99,97,-8,82
4769010,81,34,10,72
4769520,9,23,-4,76
4770030,92,87,-11,87
4770540,74,98,8,79
4771050,56,34,-4,83
4771560,75,45,10,73
4772070,94,34,-5,78
4772580,31,23,-6,84
4773090,50,34,2,82
4773600,69,45,3,79
4774110,88,48,11,68
4774620,16,37,-14,82
4775130,80,101,0,82
4775640,62,37,1,81
4776150,81,48,3,78
4776660,100,51,5,73
4777170,28,40,-13,86
4777680,62,51,8,78
4778190,81,62,1,77
4778700,100,27,4,73
4779210,34,16,-9,82
4779720,53,27,5,77
4780230,72,39,3,74
4780740,9,28,-1,75
4781250,73,39,-5,80
4781760,92,42,9,71
4782270,20,31,-8,79
4782780,2,42,7,72
4783290,66,33,-6,78
4783800,67,22,3,75
4784310,4,11,-7,82
4784820,68,60,2,80
4785330,87,71,4,76
4785840,4,36,0,76
4786350,68,27,5,71
4786860,5,16,-7,78
4787370,69,34,0,78
4787880,6,53,-1,79
4788390,70,44,-1,80
4788900,89,47,6,74
4789410,6,36,-4,78
4789920,70,54,1,77
4790430,89,19,6,71
4790940,23,8,-12,83
4791450,17,19,4,79
4791960,101,30,6,73
4792470,38,19,-5,78
4792980,57,30,5,73
4793490,76,49,0,73
4794000,95,52,-2,75
4794510,12,41,-4,79
4795020,76,32,10,69
4795530,13,21,-16,85
4796040,6,32,10,75
4796550,70,23,-2,77
4797060,7,12,4,73
4797570,0,23,0,73
4798080,64,41,-6,79
4798590,83,52,1,78
4799100,0,55,5,73
4799610,81,46,-2,75
4800120,100,35,-3,78
4800630,5,24,-4,82
4801140,69,94,-2,84
4801650,1,30,2,82
4802160,65,48,6,76
4802670,84,13,2,74
4803180,16,51,-10,84
4803690,80,42,6,78
4804200,99,45,1,77
4804710,27,34,0,77
4805220,9,98,-8,85
4805730,90,89,4,81
4806240,72,54,-5,86
4806750,2,19,5,81
4807260,66,30,4,77
4807770,3,49,-2,79
4808280,67,40,3,76
4808790,86,43,6,70
4809300,93,32,-8,78
4809810,30,21,0,78
4810320,49,32,-1,79
4810830,68,43,3,76
4811340,87,46,10,66
4811850,89,35,-12,78
4812360,17,24,2,76
4812870,101,35,-3,79
4813380,38,24,-1,80
4813890,57,35,7,73
4814400,76,38,0,73
4814910,95,27,-7,80
4815420,32,16,-5,85
4815930,51,27,4,81
4816440,70,38,9,72
4816950,89,27,-4,76
4817460,26,16,-6,82
4817970,45,27,-2,84
4818480,64,38,7,77
4818990,83,41,-2,79
4819500,0,30,9,70
4820010,64,21,-2,72
4820520,1,10,-4,76
4821030,96,59,-2,78
4821540,13,48,-3,81
4822050,77,39,3,78
4822560,96,28,2,76
4823070,33,17,-8,84
4823580,52,28,7,77
4824090,71,47,5,72
4824600,90,50,-3,75
4825110,7,39,-8,83
4825620,71,30,11,72
4826130,8,19,-7,79
4826640,7,30,2,77
4827150,71,94,-9,86
4827660,53,30,5,81
4828170,72,41,5,76
4828680,91,30,0,76
4829190,28,19,-6,82
4829700,47,30,0,82
4830210,66,41,0,82
4830720,85,52,9,73
4831230,2,41,-3,76
4831740,66,32,3,73
4832250,3,35,-1,74
4832760,17,26,-7,81
4833270,101,37,6,75
4833780,29,26,-10,85
4834290,48,37,2,83
4834800,67,48,5,78
4835310,86,13,0,78
4835820,1,23,4,74
4836330,65,41,-8,82
4836840,84,44,9,73
4837350,1,47,-5,78
4837860,65,38,-3,81
4838370,84,41,6,75
4838880,91,30,1,74
4839390,98,19,-8,82
4839900,90,38,8,74
4840410,18,27,-5,79
4840920,0,38,-2,81
4841430,64,29,12,69
4841940,83,18,-8,77
4842450,20,37,-8,85
4842960,54,48,-2,87
4843470,79,59,7,80
4843980,98,24,5,75
4844490,3,43,-4,79
4845000,67,34,8,71
4845510,86,37,0,71
4846020,14,26,-9,80
4846530,78,90,-9,89
4847040,60,26,9,80
4847550,67,45,2,78
4848060,86,48,5,73
4848570,3,37,-5,78
4849080,67,55,-8,86
4849590,86,66,18,68
4850100,3,12,-10,78
4850610,67,61,-5,83
4851120,86,72,7,76
4851630,3,37,-1,77
4852140,67,28,3,74
4852650,8,17,-2,76
4853160,1,28,-4,80
4853670,65,46,-3,83
4854180,84,8,4,79
4854690,16,27,0,79
4855200,100,38,5,74
4855710,28,27,-9,83
4856220,47,38,0,83
4856730,66,49,0,83
4857240,85,11,9,74
4857750,0,30,-6,80
4858260,64,48,3,77
4858770,83,10,0,77
4859280,100,29,-1,78
4859790,28,18,-6,84
4860300,47,29,6,78
4860810,66,40,-1,79
4861320,85,51,7,72
4861830,2,40,-11,83
4862340,66,31,2,81
4862850,7,34,-3,84
4863360,71,87,3,81
4863870,53,23,2,79
4864380,72,42,5,74
4864890,91,45,-2,76
4865400,19,34,-7,83
4865910,83,98,3,80
4866420,65,34,3,77
4866930,84,37,6,71
4867440,12,26,-9,80
4867950,76,90,-8,88
4868460,58,26,13,75
4868970,77,45,-3,78
4869480,96,48,5,73
4869990,24,37,-10,83
4870500,58,48,6,77
4871010,77,59,1,76
4871520,96,21,-3,79
4872030,72,40,6,73
4872540,79,43,-2,75
4873050,98,46,2,73
4873560,26,35,-4,77
4874070,8,46,-5,82
4874580,72,37,4,78
4875090,91,40,3,75
4875600,19,29,-5,80
4876110,18,40,4,76
4876620,82,2,-4,80
4877130,14,21,4,76
4877640,78,32,2,74
4878150,85,17,-1,75
4878660,0,27,1,74
4879170,66,45,-3,77
4879680,85,7,-4,81
4880190,0,26,2,79
4880700,64,79,1,78
4881210,46,50,-8,86
4881720,65,61,5,81
4882230,84,72,2,79
4882740,1,34,-3,82
4883250,65,52,-1,83
4883760,84,14,5,78
4884270,101,24,0,78
4884780,77,9,-3,81
4885290,9,28,2,79
4885800,73,46,1,78
4886310,92,49,6,72
4886820,20,52,-6,78
4887330,84,43,-1,79
4887840,12,46,4,75
4888350,76,37,-1,76
4888860,83,40,-1,77
4889370,11,43,-1,78
4889880,75,34,2,76
4890390,82,37,8,68
4890900,89,26,-4,72
4891410,96,45,-6,78
4891920,24,34,1,77
4892430,6,45,0,77
4892940,70,36,-2,79
4893450,77,39,4,75
4893960,84,42,1,74
4894470,91,45,-2,76
4894980,19,48,-1,77
4895490,83,39,5,72
4896000,11,42,-8,80
4896510,75,33,7,73
4897020,82,22,-1,74
4897530,89,7,-4,78
4898040,4,78,0,78
4898550,85,69,-5,83
4899060,2,31,13,70
4899570,66,49,-11,81
4900080,85,11,4,77
4900590,0,30,6,71
4901100,64,48,-6,77
4901610,83,10,5,72
4902120,100,81,-9,81
4902630,17,17,7,74
4903140,101,28,2,72
4903650,6,47,-13,85
4904160,70,38,9,76
4904670,77,41,-2,78
4905180,5,90,-2,80
4905690,86,41,6,74
4906200,14,44,-8,82
4906710,78,35,7,75
4907220,82,38,-2,77
4907730,89,41,3,74
4908240,17,44,-7,81
4908750,24,35,6,75
4909260,6,99,-1,76
4909770,87,90,-10,86
4910280,69,52,6,80
4910790,88,14,7,73
4911300,3,33,-5,78
4911810,67,86,-8,86
4912320,62,57,1,85
4912830,81,68,10,75
4913340,100,30,2,73
4913850,5,19,-1,74
4914360,69,30,-3,77
4914870,76,33,8,69
4915380,83,36,-2,71
4915890,90,39,1,70
4916400,18,28,-5,75
4916910,0,39,-9,84
4917420,64,30,8,76
4917930,83,33,1,75
4918440,11,52,-2,77
4918950,75,43,4,73
4919460,82,46,-4,77
4919970,89,27,1,76
4920480,96,16,2,74
4920990,11,26,-2,76
4921500,75,90,-12,88
4922010,94,61,13,75
4922520,11,64,-4,79
4923030,75,55,5,74
4923540,94,17,-1,75
4924050,9,36,-10,85
4924560,73,27,15,70
4925070,80,16,-6,76
4925580,97,35,0,76
4926090,25,24,0,76
4926600,44,35,-6,82
4927110,63,46,2,80
4927620,82,8,5,75
4928130,99,79,1,74
4928640,81,25,2,72
4929150,16,14,-11,83
4929660,100,25,13,70
4930170,76,35,-9,79
4930680,83,38,5,74
4931190,90,41,-3,77
4931700,97,44,-3,80
4932210,25,33,1,79
4932720,7,44,-5,84
4933230,71,35,9,75
4933740,78,38,3,72
4934250,85,41,-1,73
4934760,92,44,-2,75
4935270,20,47,-6,81
4935780,84,9,2,79
4936290,101,19,3,76
4936800,16,29,0,76
4937310,100,93,-8,84
4937820,82,29,12,72
4938330,89,18,-2,74
4938840,4,37,-5,79
4939350,68,28,9,70
4939860,75,17,-4,74
4940370,82,27,1,73
4940880,89,16,-3,76
4941390,4,26,-3,79
4941900,68,44,6,73
4942410,87,47,0,73
4942920,94,50,2,71
4943430,101,53,-11,82
4943940,6,56,9,73
4944450,70,47,-2,75
4944960,89,9,-3,78
4945470,4,80,-4,82
4945980,68,44,2,80
4946490,87,47,11,69
4947000,94,50,-5,74
4947510,101,53,-6,80
4948020,6,56,8,72
4948530,70,47,-4,76
4949040,89,50,-2,78
4949550,96,53,-3,81
4950060,1,56,7,74
4950570,65,47,-3,77
4951080,84,9,-6,83
4951590,101,28,9,74
4952100,6,80,0,74
4952610,87,71,-3,77
4953120,4,74,-5,82
4953630,10,65,3,79
4954140,74,56,-1,80
4954650,93,59,3,77
4955160,5,62,1,76
4955670,69,53,-6,82
4956180,88,15,2,80
4956690,3,25,6,74
4957200,67,78,-9,83
4957710,86,49,11,72
4958220,93,52,2,70
4958730,100,55,-8,78
4959240,5,58,-6,84
4959750,69,49,6,78
4960260,88,52,6,72
4960770,95,55,-7,79
4961280,0,58,2,77
4961790,6,49,-4,81
4962300,70,40,1,80
4962810,85,43,3,77
4963320,92,46,4,73
4963830,99,49,-2,75
4964340,4,52,-1,76
4964850,68,43,1,75
4965360,75,46,1,74
4965870,82,49,0,74
4966380,89,52,0,74
4966890,96,55,-1,75
4967400,1,58,-5,80
4967910,65,49,0,80
4968420,84,52,6,74
4968930,91,55,4,70
4969440,98,58,-1,71
4969950,3,53,-9,80
4970460,67,44,1,79
4970970,86,47,3,76
4971480,93,16,1,75
4971990,16,26,-3,78
4972500,9,90,-4,82
4973010,90,81,2,80
4973520,72,43,3,77
4974030,87,46,8,69
4974540,94,49,-4,73
4975050,101,52,-9,82
4975560,6,55,4,78
4976070,70,46,2,76
4976580,77,49,3,73
4977090,84,52,-3,76
4977600,93,55,1,75
4978110,100,58,-2,77
4978620,5,53,6,71
4979130,69,44,-8,79
4979640,83,47,7,72
4980150,90,50,-3,75
4980660,97,53,-4,79
4981170,2,56,6,73
4981680,8,47,-7,80
4982190,72,38,7,73
4982700,79,41,0,73
4983210,86,44,-4,77
4983720,93,47,6,71
4984230,100,50,-14,85
4984740,5,53,15,70
4985250,69,44,-13,83
4985760,84,47,12,71
4986270,91,50,-3,74
4986780,98,53,-2,76
4987290,3,56,-2,78
4987800,67,47,-5,83
4988310,86,58,15,68
4988820,95,61,-10,78
4989330,2,64,-5,83
4989840,66,55,3,80
4990350,85,17,-3,83
4990860,8,36,4,79
4991370,72,89,-3,82
4991880,54,60,-5,87
4992390,73,71,10,77
4992900,55,82,-4,81
4993410,89,73,3,78
4993920,1,76,3,75
4994430,82,67,-11,86
4994940,101,70,8,78
4995450,8,73,-3,81
4995960,72,64,-1,82
4996470,91,26,2,80
4996980,98,45,6,74
4997490,100,34,-4,78
4998000,12,29,-2,80
4998510,11,40,-1,81
4999020,75,31,4,77
4999530,90,34,5,72
5000040,10,38,-8,80
5000550,74,29,8,72
5001060,89,24,-3,75
5001570,96,19,0,75
5002080,11,29,-2,77
5002590,75,93,-8,85
5003100,57,64,11,74
5003610,76,75,-7,81
5004120,58,86,-4,85
5004630,92,77,6,79
5005140,74,80,0,79
5005650,56,51,-12,91
5006160,75,62,11,80
5006670,57,65,-1,81
5007180,76,36,7,74
5007690,88,39,-6,80
5008200,90,34,4,76
5008710,10,29,-4,80
5009220,74,93,-3,83
5009730,56,64,-2,85
5010240,38,35,-5,90
5010750,57,46,8,82
5011260,76,57,5,77
5011770,90,19,3,74
5012280,5,29,-6,80
5012790,69,47,-1,81
5013300,84,50,10,71
5013810,96,53,-3,74
5014320,6,48,-6,80
5014830,79,39,5,75
5015340,91,42,1,74
5015850,93,31,-1,75
5016360,3,26,-6,81
5016870,67,79,-1,82
5017380,49,50,-6,88
5017890,68,61,12,76
5018400,87,23,-1,77
5018910,24,18,-10,87
5019420,6,29,10,77
5019930,70,82,-5,82
5020440,52,53,-9,91
5020950,86,64,13,78
5021460,100,10,6,72
5021970,82,81,-6,78
5022480,64,52,1,77
5022990,83,14,0,77
5023500,100,24,2,75
5024010,10,34,-3,78
5024520,74,98,-8,86
5025030,56,89,8,78
5025540,61,80,-3,81
5026050,43,51,-1,82
5026560,62,13,7,75
5027070,74,84,-3,78
5027580,56,55,0,78
5028090,75,66,-3,81
5028600,89,28,5,76
5029110,101,23,-9,85
5029620,16,33,8,77
5030130,80,97,-6,83
5030640,62,68,-4,87
5031150,76,79,6,81
5031660,58,50,-4,85
5032170,92,61,8,77
5032680,101,23,1,76
5033190,16,33,1,75
5033700,80,97,-16,91
5034210,62,68,7,84
5034720,76,30,10,74
5035230,88,25,-4,78
5035740,100,96,-5,83
5036250,82,67,5,78
5036760,96,29,-6,84
5037270,6,100,0,84
5037780,87,91,8,76
5038290,69,62,-3,79
5038800,83,24,7,72
5039310,48,95,-13,85
5039820,82,86,5,80
5040330,64,48,-2,82
5040840,78,10,2,80
5041350,95,81,2,78
5041860,77,43,1,77
5042370,89,46,3,74
5042880,101,49,-2,76
5043390,11,38,0,76
5043900,75,29,1,75
