step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
5044410,87,24,-4,79
5044920,24,34,-3,82
5045430,6,98,-5,87
5045940,87,89,8,79
5046450,101,10,2,77
5046960,83,81,-1,78
5047470,65,43,1,77
5047980,79,5,2,75
5048490,11,76,-2,77
5049000,75,67,-8,85
5049510,89,29,9,76
5050020,101,24,6,70
5050530,16,34,-6,76
5051040,80,98,-9,85
5051550,62,69,7,78
5052060,76,40,2,76
5052570,88,46,-1,77
5053080,100,52,4,73
5053590,10,58,-3,76
5054100,74,49,2,74
5054610,83,55,-4,78
5055120,92,61,4,74
5055630,101,67,-1,75
5056140,8,73,-1,76
5056650,91,64,1,75
5057160,100,10,-3,78
5057670,15,81,-2,80
5058180,18,72,-3,83
5058690,82,63,5,78
5059200,96,69,5,73
5059710,78,15,-2,75
5060220,95,25,-7,82
5060730,5,96,4,78
5061240,86,87,-6,84
5061750,68,8,12,72
5062260,85,79,-9,81
5062770,67,0,7,74
5063280,101,71,-6,80
5063790,13,77,2,78
5064300,77,68,-4,82
5064810,91,30,10,72
5065320,1,19,-3,75
5065830,65,68,-4,79
5066340,99,39,4,75
5066850,9,28,-5,80
5067360,73,81,0,80
5067870,55,52,-5,85
5068380,89,63,12,73
5068890,98,69,-1,74
5069400,5,75,-6,80
5069910,86,66,4,76
5070420,100,72,2,74
5070930,12,18,-3,77
5071440,5,29,2,75
5071950,69,82,-3,78
5072460,51,53,-11,89
5072970,85,64,15,74
5073480,99,70,4,70
5073990,6,16,-8,78
5074500,70,17,1,77
5075010,82,88,-7,84
5075520,64,59,0,84
5076030,98,21,6,78
5076540,13,31,-2,80
5077050,77,95,-7,87
5077560,59,66,-2,89
5078070,93,89,1,88
5078580,75,10,15,73
5079090,7,81,-9,82
5079600,88,72,2,80
5080110,0,78,-1,81
5080620,81,69,1,80
5081130,63,31,1,79
5081640,75,34,6,73
5082150,87,40,-9,82
5082660,99,29,11,71
5083170,9,18,-6,77
5083680,73,29,4,73
5084190,85,24,-2,75
5084700,97,95,-2,77
5085210,79,66,-4,81
5085720,93,72,3,78
5086230,75,78,-3,81
5086740,89,49,9,72
5087250,1,55,-6,78
5087760,65,46,-6,84
5088270,79,8,4,80
5088780,96,79,4,76
5089290,78,85,-18,94
5089800,60,56,5,89
5090310,94,67,13,76
5090820,6,73,0,76
5091330,70,64,-1,77
5091840,84,26,-1,78
5092350,96,97,-2,80
5092860,78,33,9,71
5093370,90,39,-2,73
5093880,2,28,-8,81
5094390,66,19,5,76
5094900,78,90,-6,82
5095410,60,61,-10,92
5095920,94,72,13,79
5096430,6,78,4,75
5096940,87,69,0,75
5097450,69,31,-1,76
5097960,81,37,1,75
5098470,93,32,-1,76
5098980,3,21,7,69
5099490,67,22,-1,70
5100000,79,11,-14,84
5100510,96,21,5,79
5101020,11,33,-1,80
5101530,75,97,2,78
5102040,57,88,-7,85
5102550,91,79,6,79
5103060,73,41,-1,80
5103570,87,44,5,75
5104080,101,39,-3,78
5104590,11,28,2,76
5105100,75,92,-11,87
5105610,57,63,2,85
5106120,91,25,9,76
5106630,1,14,-5,81
5107140,65,63,-1,82
5107650,79,25,11,71
5108160,91,14,-5,76
5108670,6,85,-7,83
5109180,87,83,2,81
5109690,69,4,1,80
5110200,1,75,0,80
5110710,82,66,-3,83
5111220,96,28,9,74
5111730,6,17,-2,76
5112240,70,23,1,75
5112750,82,18,-5,80
5113260,99,28,2,78
5113770,9,17,-2,80
5114280,73,81,-2,82
5114790,87,52,6,76
5115300,101,58,-1,77
5115810,13,64,1,76
5116320,77,55,-6,82
5116830,91,17,7,75
5117340,6,27,5,70
5117850,70,91,-20,90
5118360,84,62,12,78
5118870,98,24,3,75
5119380,8,34,-6,81
5119890,72,87,-4,85
5120400,54,8,7,78
5120910,79,79,-3,81
5121420,61,0,2,79
5121930,43,71,-5,84
5122440,77,62,8,76
5122950,91,24,2,74
5123460,1,34,-1,75
5123970,65,25,-1,76
5124480,77,44,-2,78
5124990,91,50,2,76
5125500,3,56,2,74
5126010,67,47,-5,79
5126520,81,9,-4,83
5127030,98,80,5,78
5127540,80,86,-4,82
5128050,62,7,4,78
5128560,87,78,4,74
5129070,69,40,-4,78
5129580,83,46,9,69
5130090,97,52,-6,75
5130600,9,58,-11,86
5131110,73,49,10,76
5131620,69,12,-5,81
5132130,81,83,0,81
5132640,63,45,1,80
5133150,82,7,2,78
5133660,99,78,-1,79
5134170,81,84,-7,86
5134680,63,55,3,83
5135190,77,17,10,73
5135700,89,27,-4,77
5136210,101,37,-1,78
5136720,11,26,-2,80
5137230,75,90,-6,86
5137740,57,26,7,79
5138250,68,45,1,78
5138760,82,51,9,69
5139270,96,57,-9,78
5139780,8,63,-2,80
5140290,72,26,8,72
5140800,84,15,-8,80
5141310,101,25,8,72
5141820,24,35,-5,77
5142330,6,99,-2,79
5142840,87,90,2,77
5143350,51,52,-5,82
5143860,65,14,4,78
5144370,77,85,-9,87
5144880,59,6,8,79
5145390,76,77,-3,82
5145900,58,100,-4,86
5146410,92,91,5,81
5146920,74,12,-2,83
5147430,91,22,9,74
5147940,6,32,0,74
5148450,70,96,-6,80
5148960,52,87,-5,85
5149470,86,78,5,80
5149980,68,101,-7,87
5150490,73,92,7,80
5151000,55,13,7,73
5151510,80,84,-2,75
5152020,62,5,-2,77
5152530,96,76,3,74
5153040,78,82,-7,81
5153550,60,3,0,81
5154060,15,74,-2,83
5154570,79,65,3,80
5155080,93,27,4,76
5155590,3,12,-4,80
5156100,67,61,2,78
5156610,81,23,2,76
5157120,93,94,0,76
5157630,75,15,-2,78
5158140,87,25,-1,79
5158650,99,14,6,73
5159160,81,85,-7,80
5159670,63,21,6,74
5160180,4,92,-4,78
5160690,85,83,-7,85
5161200,67,45,7,78
5161710,81,51,6,72
5162220,95,57,3,69
5162730,7,63,-10,79
5163240,71,54,1,78
5163750,85,60,2,76
5164260,99,66,-4,80
5164770,11,72,0,80
5165280,75,63,3,77
5165790,89,25,4,73
5166300,101,39,1,72
5166810,11,28,-5,77
5167320,75,92,-3,80
5167830,57,28,-2,82
5168340,100,31,7,75
5168850,10,20,0,75
5169360,3,31,2,73
5169870,67,22,-6,79
5170380,8,32,3,76
5170890,72,19,-1,77
5171400,84,29,-1,78
5171910,96,18,1,77
5172420,11,28,-2,79
5172930,75,92,-2,81
5173440,57,28,5,76
5173950,68,31,1,75
5174460,75,50,-1,76
5174970,89,56,3,73
5175480,1,62,-1,74
5175990,82,53,0,74
5176500,96,59,-3,77
5177010,8,65,1,76
5177520,72,56,-2,78
5178030,16,18,-3,81
5178540,100,29,11,70
5179050,10,18,-4,74
5179560,3,29,-1,75
5180070,67,20,-4,79
5180580,8,30,4,75
5181090,72,94,-5,80
5181600,54,30,-3,83
5182110,73,33,8,75
5182620,80,22,-4,79
5183130,10,11,-3,82
5183640,3,60,6,76
5184150,67,51,1,75
5184660,81,13,2,73
5185170,98,23,-2,75
5185680,21,63,-10,85
5186190,20,54,6,79
5186700,19,45,2,77
5187210,18,7,-7,84
5187720,0,56,13,71
5188230,81,47,0,71
5188740,95,53,-5,76
5189250,7,59,-1,77
5189760,71,50,1,76
5190270,85,56,7,69
5190780,94,62,-3,72
5191290,6,68,-6,78
5191800,87,59,0,78
5192310,101,65,-1,79
5192820,13,71,1,78
5193330,77,62,0,78
5193840,59,68,-11,89
5194350,78,91,7,82
5194860,60,27,7,75
5195370,1,46,-1,76
5195880,65,37,4,72
5196390,72,43,-2,74
5196900,86,49,5,69
5197410,100,55,0,69
5197920,12,61,-13,82
5198430,76,52,7,75
5198940,90,58,0,75
5199450,2,64,-3,78
5199960,83,55,6,72
5200470,97,36,-8,80
5200980,27,25,-2,82
5201490,9,36,4,78
5202000,73,27,4,74
5202510,80,16,-1,75
5203020,3,26,1,74
5203530,67,79,-13,87
5204040,49,0,3,84
5204550,68,19,10,74
5205060,75,29,1,73
5205570,82,18,-1,74
5206080,99,28,4,70
5206590,4,38,-3,73
5207100,68,29,2,71
5207610,75,18,-7,78
5208120,82,28,3,75
5208630,12,17,-1,76
5209140,5,28,-4,80
5209650,69,81,3,77
5210160,51,17,-2,79
5210670,58,36,0,79
5211180,77,39,4,75
5211690,84,45,1,74
5212200,91,51,1,73
5212710,3,57,-4,77
5213220,67,48,-2,79
5213730,86,54,4,75
5214240,95,60,5,70
5214750,2,66,-3,73
5215260,83,57,-2,75
5215770,97,63,1,74
5216280,9,69,-6,80
5216790,73,60,2,78
5217300,87,66,2,76
5217810,101,72,5,71
5218320,83,78,-7,78
5218830,65,40,0,78
5219340,79,46,7,71
5219850,93,52,-5,76
5220360,5,58,-2,78
5220870,69,49,-1,79
5221380,83,55,3,76
5221890,97,61,6,70
5222400,9,67,-7,77
5222910,73,58,4,73
5223420,87,64,-5,78
5223930,69,70,-2,80
5224440,51,93,-5,85
5224950,85,84,4,81
5225460,67,5,4,77
5225970,101,76,5,72
5226480,83,82,-6,78
5226990,65,18,7,71
5227500,72,28,-6,77
5228010,79,23,-1,78
5228520,86,18,1,77
5229030,1,28,-3,80
5229540,82,19,2,78
5230050,99,29,0,78
5230560,4,39,2,76
5231070,68,30,-4,80
5231580,83,49,4,76
5232090,97,55,1,75
5232600,44,61,-3,78
5233110,78,32,8,70
5233620,85,27,-5,75
5234130,15,22,-5,80
5234640,34,86,-1,81
5235150,53,77,-1,82
5235660,87,39,10,72
5236170,94,34,-7,79
5236680,96,29,8,71
5237190,1,39,-8,79
5237700,82,30,3,76
5238210,89,25,-10,86
5238720,19,35,7,79
5239230,1,99,0,79
5239740,82,90,-2,81
5240250,64,61,2,79
5240760,46,23,-8,87
5241270,57,30,14,73
5241780,72,33,-1,74
5242290,79,16,-1,75
5242800,96,26,4,71
5243310,72,36,-2,73
5243820,79,42,-2,75
5244330,86,48,2,73
5244840,100,54,0,73
5245350,0,60,1,72
5245860,81,51,1,71
5246370,95,57,-6,77
5246880,7,63,-2,79
5247390,71,54,6,73
5247900,90,60,1,72
5248410,72,66,-13,85
5248920,54,89,1,84
5249430,36,80,-3,87
5249940,70,71,11,76
5250450,52,42,-6,82
5250960,71,53,2,80
5251470,90,59,7,73
5251980,72,65,-12,85
5252490,54,88,-1,86
5253000,88,79,8,78
5253510,70,85,4,74
5254020,52,56,-9,83
5254530,71,67,1,82
5255040,53,90,-1,83
5255550,87,81,3,80
5256060,69,52,4,76
5256570,84,58,-2,78
5257080,66,64,-1,79
5257590,48,87,-7,86
5258100,82,78,7,79
5258610,64,101,-4,83
5259120,69,92,-3,86
5259630,51,63,6,80
5260140,33,34,1,79
5260650,15,45,-8,87
5261160,79,36,12,75
5261670,86,31,1,74
5262180,6,26,-1,75
5262690,70,90,-10,85
5263200,52,61,5,80
5263710,34,84,-2,82
5264220,53,75,-7,89
5264730,87,46,17,72
5265240,89,52,-1,73
5265750,45,58,-4,77
5266260,79,29,0,77
5266770,101,39,4,73
5267280,77,34,0,73
5267790,84,29,0,73
5268300,4,24,-6,79
5268810,68,73,-4,83
5269320,50,44,0,83
5269830,69,55,7,76
5270340,51,61,-9,85
5270850,74,32,10,75
5271360,81,27,-2,77
5271870,1,22,-5,82
5272380,82,75,3,79
5272890,45,98,-4,83
5273400,79,89,-1,84
5273910,61,60,-5,89
5274420,43,71,0,89
5274930,77,62,0,89
5275440,59,68,1,88
5275950,41,39,-4,92
5276460,23,50,11,81
5276970,16,12,-1,82
5277480,9,23,11,71
5277990,2,34,-7,78
5278500,66,25,4,74
5279010,81,35,-4,78
5279520,61,30,0,78
5280030,80,49,7,71
5280540,94,55,-5,76
5281050,50,50,-8,84
5281560,69,61,4,80
5282070,51,72,-1,81
5282580,33,43,-6,87
5283090,67,54,3,84
5283600,86,60,3,81
5284110,3,66,5,76
5284620,84,57,2,74
5285130,98,63,-2,76
5285640,80,58,-5,81
5286150,99,64,5,76
5286660,81,70,-3,79
5287170,63,41,1,78
5287680,78,44,2,76
5288190,92,39,-4,80
5288700,12,34,0,80
5289210,76,98,-2,82
5289720,58,69,-5,87
5290230,40,40,3,84
5290740,59,51,1,83
5291250,78,62,4,79
5291760,97,68,6,73
5292270,79,63,-2,75
5292780,61,69,-9,84
5293290,43,40,-3,87
5293800,25,51,-6,93
5294310,18,13,9,84
5294820,11,24,3,81
5295330,4,73,4,77
5295840,85,64,-8,85
5296350,2,59,10,75
5296860,83,50,0,75
5297370,97,56,4,71
5297880,79,51,1,70
5298390,61,57,-22,92
5298900,43,68,2,90
5299410,25,39,7,83
5299920,7,50,1,82
5300430,71,41,7,75
5300940,85,44,-1,76
5301450,5,39,-4,80
5301960,69,30,3,77
5302470,91,49,1,76
5302980,11,44,-3,79
5303490,75,35,9,70
5304000,97,30,1,69
5304510,27,25,-12,81
5305020,61,36,4,77
5305530,62,39,0,77
5306040,77,42,3,74
5306550,91,37,2,72
5307060,11,32,-12,84
5307570,75,85,-1,85
5308080,57,56,-1,86
5308590,76,67,12,74
5309100,58,38,-7,81
5309610,77,41,5,76
5310120,91,44,6,70
5310630,11,39,-8,78
5311140,75,57,-2,80
5311650,94,52,9,71
5312160,14,47,-8,79
5312670,78,38,5,74
5313180,100,41,-2,76
5313690,20,36,-4,80
5314200,2,47,1,79
5314710,66,38,-1,80
5315220,80,41,3,77
5315730,10,44,2,75
5316240,74,35,-3,78
5316750,4,30,4,74
5317260,68,48,-4,78
5317770,87,51,7,71
5318280,101,46,-10,81
5318790,21,41,4,77
5319300,3,3,-1,78
5319810,98,52,1,77
5320320,18,47,-10,87
5320830,82,65,11,76
5321340,64,60,-11,87
5321850,83,71,7,80
5322360,65,74,-4,84
5322870,47,45,-4,88
5323380,66,56,7,81
5323890,85,67,7,74
5324400,67,70,-9,83
5324910,49,41,1,82
5325420,68,52,6,76
5325930,82,55,-1,77
5326440,96,58,-2,79
5326950,78,53,-1,80
5327460,92,56,6,74
5327970,4,51,-6,80
5328480,68,42,8,72
5328990,82,48,-4,76
5329500,96,51,1,75
5330010,16,46,-5,80
5330520,15,64,-1,81
5331030,79,55,5,76
5331540,93,50,5,71
5332050,13,45,-6,77
5332560,77,36,5,72
5333070,99,31,-6,78
5333580,75,26,6,72
5334090,5,21,-3,75
5334600,69,70,-8,83
5335110,92,41,3,80
5335620,12,36,3,77
5336130,43,54,-1,78
5336640,62,25,5,73
5337150,69,35,0,73
5337660,83,38,-6,79
5338170,3,33,-1,80
5338680,67,51,2,78
5339190,81,54,-2,80
5339700,95,57,3,77
5340210,7,52,-2,79
5340720,71,43,5,74
5341230,85,38,-3,77
5341740,5,33,4,73
5342250,69,51,-14,87
5342760,83,54,15,72
5343270,97,49,-9,81
5343780,17,44,-1,82
5344290,81,62,5,77
5344800,95,8,-2,79
5345310,77,18,6,73
5345820,53,28,-6,79
5346330,72,47,1,78
5346840,86,50,9,69
5347350,100,45,-9,78
5347860,20,40,-1,79
5348370,70,2,-3,82
5348880,2,73,4,78
5349390,83,64,3,75
5349900,97,0,-7,82
5350410,79,19,6,76
5350920,9,29,-4,80
5351430,73,16,6,74
5351940,98,26,1,73
5352450,74,36,-2,75
5352960,88,31,3,72
5353470,18,91,-13,85
5353980,99,82,4,81
5354490,81,18,6,75
5355000,4,28,3,72
5355510,68,46,-3,75
5356020,82,41,1,74
5356530,96,36,-3,77
5357040,26,25,-9,86
5357550,8,36,6,80
5358060,72,27,9,71
5358570,2,87,-12,83
5359080,87,78,4,79
5359590,69,66,1,78
5360100,51,37,0,78
5360610,70,48,-3,81
5361120,84,71,6,75
5361630,66,7,5,70
5362140,91,78,-6,76
5362650,73,14,2,74
5363160,99,24,-1,75
5363670,75,34,2,73
5364180,5,23,-5,78
5364690,86,41,-1,79
5365200,100,30,9,70
5365710,76,90,-11,81
5366220,58,26,5,76
5366730,59,36,-1,77
5367240,73,24,0,77
5367750,3,34,1,76
5368260,67,25,1,75
5368770,68,35,-5,80
5369280,69,54,-2,82
5369790,83,77,-3,85
5370300,65,48,1,84
5370810,84,71,11,73
5371320,66,17,-6,79
5371830,67,27,-1,80
5372340,68,72,-6,86
5372850,91,43,9,77
5373360,3,32,1,76
5373870,67,61,-3,79
5374380,49,84,-3,82
5374890,83,75,2,80
5375400,65,63,-7,87
5375910,99,74,6,81
5376420,81,20,6,75
5376930,11,30,-5,80
5377440,75,48,7,73
5377950,89,54,-3,76
5378460,88,49,4,72
5378970,0,44,-5,77
5379480,81,35,4,73
5379990,11,24,-1,74
5380500,4,11,-5,79
5381010,99,60,9,70
5381520,11,55,-12,82
5382030,100,46,4,78
5382540,12,35,2,76
5383050,76,53,0,76
5383560,90,101,-5,81
5384070,72,37,3,78
5384580,86,32,7,71
5385090,16,92,-10,81
5385600,97,83,3,78
5386110,79,29,8,70
5386620,9,89,-8,78
5387130,90,80,2,76
5387640,72,16,-1,77
5388150,80,87,-5,82
5388660,62,56,7,75
5389170,44,67,-15,90
5389680,78,58,17,73
5390190,60,4,-8,81
5390700,94,75,0,81
5391210,76,21,6,75
5391720,6,31,2,73
5392230,70,22,-3,76
5392740,0,32,3,73
5393250,81,50,1,72
5393760,95,56,-4,76
5394270,7,51,-8,84
5394780,71,42,1,83
5395290,85,30,13,70
5395800,15,90,-14,84
5396310,96,81,2,82
5396820,78,27,12,70
5397330,8,87,-14,84
5397840,89,78,5,79
5398350,71,24,6,73
5398860,1,34,-2,75
5399370,65,25,0,75
5399880,6,35,-6,81
5400390,70,53,8,73
5400900,84,59,-2,75
5401410,98,5,-1,76
5401920,80,76,3,73
5402430,62,64,-9,82
5402940,96,35,8,74
5403450,72,24,-1,75
5403960,2,34,-2,77
5404470,66,25,5,72
5404980,98,35,0,72
5405490,74,95,-6,78
5406000,56,83,-10,88
5406510,36,54,0,88
5407020,70,45,12,76
5407530,84,51,3,73
5408040,98,46,2,71
5408550,10,35,-12,83
5409060,74,53,3,80
5409570,88,59,7,73
5410080,70,5,-9,82
5410590,2,76,2,80
5411100,83,67,-1,81
5411610,65,70,-1,82
5412120,47,41,-8,90
5412630,66,52,14,76
5413140,80,55,3,73
5413650,94,61,-4,77
5414160,76,67,1,76
5414670,58,70,-10,86
5415180,40,41,2,84
5415690,22,52,-2,86
5416200,4,43,5,81
5416710,68,34,4,77
5417220,82,37,4,73
5417730,12,26,-5,78
5418240,33,37,-4,82
5418750,15,48,-5,87
5419260,79,39,9,78
5419770,93,42,-1,79
5420280,23,31,0,79
5420790,5,42,-4,83
5421300,69,33,9,74
5421810,101,22,-3,77
5422320,77,32,1,76
5422830,7,21,-1,77
5423340,0,8,1,76
5423850,95,57,1,75
5424360,7,63,-6,81
5424870,71,54,7,74
5425380,53,60,-7,81
5425890,87,31,8,73
5426400,17,91,-9,82
5426910,98,82,0,82
5427420,80,70,3,79
5427930,62,73,-2,81
5428440,44,44,-4,85
5428950,63,55,10,75
5429460,82,66,-6,81
5429970,64,69,-5,86
5430480,46,40,-1,87
5430990,65,51,10,77
5431500,79,54,-2,79
5432010,93,60,3,76
5432520,75,66,-2,78
5433030,57,69,-10,88
5433540,39,40,5,83
5434050,21,51,3,80
5434560,85,42,7,73
5435070,99,31,-4,77
5435580,75,20,-4,81
5436090,5,80,0,81
5436600,86,71,-2,83
5437110,68,59,4,79
5437620,87,62,5,74
5438130,69,68,-2,76
5438640,51,39,-6,82
5439150,70,50,5,77
5439660,84,53,-1,78
5440170,98,59,4,74
5440680,10,65,-12,86
5441190,74,56,9,77
5441700,88,59,4,73
5442210,70,41,-6,79
5442720,84,44,6,73
5443230,98,47,-8,81
5443740,10,36,4,77
5444250,74,27,5,72
5444760,4,87,-4,76
5445270,85,78,0,76
5445780,67,81,-5,81
5446290,49,52,-5,86
5446800,31,63,-1,87
5447310,13,54,5,82
5447820,77,45,6,76
5448330,91,48,5,71
5448840,11,37,-8,79
5449350,75,28,6,73
5449860,5,17,-5,78
5450370,69,66,-3,81
5450880,92,69,7,74
5451390,74,75,-4,78
5451900,56,46,-9,87
5452410,75,57,6,81
5452920,94,60,11,70
5453430,6,66,-9,79
5453940,70,57,0,79
5454450,89,60,3,76
5454960,6,63,-3,79
5455470,70,54,4,75
5455980,89,57,1,74
5456490,1,63,-3,77
5457000,82,54,1,76
5457510,96,57,0,76
5458020,8,60,2,74
5458530,72,51,-5,79
5459040,91,54,8,71
5459550,3,60,-16,87
5460060,67,51,5,82
5460570,86,54,12,70
5461080,3,57,-10,80
5461590,67,48,-1,81
5462100,86,51,5,76
5462610,100,54,0,76
5463120,20,43,0,76
5463630,84,34,0,76
5464140,1,23,2,74
5464650,65,10,-1,75
5465160,84,81,-12,87
5465670,5,16,13,74
5466180,69,3,-7,81
5466690,88,74,7,74
5467200,70,77,-8,82
5467710,52,48,-1,83
5468220,71,59,3,80
5468730,90,62,8,72
5469240,7,65,-6,78
5469750,71,56,-5,83
5470260,90,59,7,76
5470770,7,65,0,76
5471280,71,56,0,76
5471790,76,59,3,73
5472300,95,62,-4,77
5472810,7,68,3,74
5473320,71,59,-6,80
5473830,90,62,7,73
5474340,95,65,0,73
5474850,12,68,-6,79
5475360,76,59,0,79
5475870,95,62,6,73
5476380,7,65,-6,79
5476890,71,56,-6,85
5477400,90,59,11,74
5477910,7,65,-10,84
5478420,71,56,-1,85
5478930,90,59,11,74
5479440,7,65,-7,81
5479950,71,56,3,78
5480460,90,59,0,78
5480970,7,62,0,78
5481480,71,53,1,77
5481990,90,56,2,75
5482500,2,62,2,73
5483010,83,53,-6,79
5483520,0,56,5,74
5484030,6,47,-2,76
5484540,70,38,-2,78
5485050,89,41,5,73
5485560,9,30,-4,77
5486070,73,17,-1,78
5486580,92,27,0,78
5487090,22,16,1,77
5487600,4,27,4,73
5488110,68,14,-5,78
5488620,87,85,-3,81
5489130,69,20,8,73
5489640,88,19,-4,77
5490150,5,29,4,73
5490660,69,16,-4,77
5491170,88,26,3,74
5491680,18,53,-7,81
5492190,17,44,-5,86
5492700,81,6,7,79
5493210,98,77,-4,83
5493720,15,80,6,77
5494230,21,71,0,77
5494740,7,62,-1,78
5495250,71,70,-7,85
5495760,94,73,11,74
5496270,76,79,-9,83
5496780,58,70,-14,97
5497290,77,32,19,78
5497800,7,27,-14,92
5498310,71,14,18,74
5498820,86,24,1,73
5499330,16,19,-2,75
5499840,100,30,3,72
5500350,30,25,-14,86
5500860,49,36,9,77
5501370,68,100,-2,79
5501880,73,91,-2,81
5502390,55,82,-4,85
5502900,60,73,0,85
5503410,65,64,2,83
5503920,88,26,6,77
5504430,18,21,-11,88
5504940,0,32,12,76
5505450,64,50,-5,81
5505960,83,53,6,75
5506470,88,56,6,69
5506980,93,59,-7,76
5507490,5,62,0,76
5508000,69,53,-1,77
5508510,88,56,5,72
5509020,0,59,-4,76
5509530,6,50,-1,77
5510040,70,41,3,74
5510550,89,44,-2,76
5511060,9,47,-1,77
5511570,73,38,-3,80
5512080,92,41,13,67
5512590,20,36,-11,78
5513100,2,100,3,75
5513610,83,91,-7,82
5514120,65,82,6,76
5514630,47,73,-10,86
5515140,52,64,-2,88
5515650,71,75,8,80
5516160,94,66,8,72
5516670,99,69,-3,75
5517180,2,72,0,75
5517690,8,63,-5,80
5518200,72,54,2,78
5518710,91,57,6,72
5519220,3,60,-6,78
5519730,9,51,3,75
5520240,73,42,4,71
5520750,78,45,-6,77
5521260,97,48,5,72
5521770,17,51,-8,80
5522280,16,42,-3,83
5522790,15,4,-1,84
5523300,99,53,9,75
5523810,19,56,-3,78
5524320,18,47,1,77
5524830,17,38,-4,81
5525340,12,0,3,78
5525850,5,49,-3,81
5526360,69,40,3,78
5526870,88,43,7,71
5527380,8,46,-12,83
5527890,72,37,7,76
5528400,91,40,-2,78
5528910,19,43,-5,83
5529420,14,5,3,80
5529930,7,54,0,80
5530440,71,45,4,76
5530950,90,48,1,75
5531460,10,51,-6,81
5531970,74,42,3,78
5532480,93,45,1,77
5532990,13,34,0,77
5533500,12,98,-4,81
5534010,93,89,2,79
5534520,75,92,-5,84
5535030,57,28,6,78
5535540,76,31,4,74
5536050,95,26,-1,75
5536560,25,90,-9,84
5537070,11,81,4,80
5537580,17,72,2,78
5538090,81,63,-2,80
5538600,86,66,2,78
5539110,91,69,5,73
5539620,96,72,-5,78
5540130,101,75,-2,80
5540640,4,78,2,78
5541150,85,69,4,74
5541660,67,72,-15,89
5542170,90,83,10,79
5542680,72,86,-1,80
5543190,54,57,-3,83
5543700,73,68,4,79
5544210,96,71,3,76
5544720,101,74,1,75
5545230,4,77,-4,79
5545740,10,68,-4,83
5546250,16,59,5,78
5546760,15,50,-3,81
5547270,79,41,3,78
5547780,98,44,6,72
5548290,18,33,-8,80
5548800,0,97,1,79
5549310,45,61,-3,82
5549820,64,64,2,80
5550330,69,67,3,77
5550840,74,70,3,74
5551350,56,73,-8,82
5551860,61,76,-7,89
5552370,66,79,11,78
5552880,48,82,-5,83
5553390,67,73,9,74
5553900,72,76,-9,83
5554410,77,79,-2,85
5554920,59,82,5,80
5555430,64,73,-3,83
5555940,87,44,8,75
5556450,7,47,-9,84
5556960,71,38,9,75
5557470,90,41,5,70
5557980,10,44,-10,80
5558490,74,35,6,74
5559000,96,38,-6,80
5559510,16,27,7,73
5560020,100,91,-7,80
5560530,82,27,9,71
5561040,12,87,-8,79
5561550,100,78,-3,82
5562060,86,81,-1,83
5562570,7,84,3,80
5563080,88,75,5,75
5563590,70,78,-4,79
5564100,52,14,4,75
5564610,71,33,0,75
5565120,90,36,3,72
5565630,10,25,-7,79
5566140,3,12,6,73
5566650,67,61,-4,77
5567160,90,64,4,73
5567670,95,67,-5,78
5568180,100,70,3,75
5568690,3,73,-1,76
5569200,84,90,-6,82
5569710,66,26,4,78
5570220,85,29,5,73
5570730,2,89,-5,78
5571240,47,80,-11,89
5571750,66,71,6,83
5572260,89,74,5,78
5572770,10,77,2,76
5573280,74,68,-6,82
5573790,56,71,0,82
5574300,38,74,2,80
5574810,57,65,1,79
5575320,80,68,-1,80
5575830,1,71,5,75
5576340,82,62,-2,77
5576850,87,65,3,74
5577360,92,68,-1,75
5577870,97,71,0,75
5578380,0,17,3,72
5578890,64,4,-4,76
5579400,83,75,-3,79
5579910,65,78,0,79
5580420,70,49,1,78
5580930,89,52,7,71
5581440,9,55,-8,79
5581950,73,46,2,77
5582460,78,49,3,74
5582970,83,52,1,73
5583480,88,55,-7,80
5583990,93,58,6,74
5584500,98,61,0,74
5585010,1,56,-4,78
5585520,7,47,0,78
5586030,71,38,0,78
5586540,90,41,3,75
5587050,10,44,-9,84
5587560,74,35,4,80
5588070,93,38,7,73
5588580,95,27,-1,74
5589090,25,22,-2,76
5589600,44,33,-13,89
5590110,63,44,13,76
5590620,82,47,4,72
5591130,101,50,-4,76
5591640,21,39,-3,79
5592150,20,1,-3,82
5592660,77,50,6,76
5593170,82,53,2,74
5593680,87,56,-2,76
5594190,92,59,4,72
5594700,97,79,-7,79
5595210,79,82,-2,81
5595720,61,85,-3,84
5596230,66,76,2,82
