step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
8372160,4,36,-9,81
8372670,68,27,6,75
8373180,9,16,-1,76
8373690,73,67,-6,82
8374200,23,93,-2,84
8374710,87,84,2,82
8375220,37,20,2,80
8375730,56,27,1,79
8376240,75,26,2,77
8376750,82,15,3,74
8377260,3,25,-2,76
8377770,67,31,-2,78
8378280,68,30,6,72
8378790,90,29,-5,77
8379300,15,18,-3,80
8379810,8,25,4,76
8380320,72,31,3,73
8380830,79,20,0,73
8381340,4,30,3,70
8381850,68,21,1,69
8382360,75,10,-10,79
8382870,101,81,-3,82
8383380,4,47,6,76
8383890,68,38,0,76
8384400,69,8,2,74
8384910,95,79,-2,76
8385420,45,15,-4,80
8385930,64,54,-5,85
8386440,83,60,3,82
8386950,33,80,0,82
8387460,85,71,1,81
8387970,35,7,-1,82
8388480,36,26,-3,85
8388990,55,37,6,79
8389500,74,44,1,78
8390010,96,43,-4,82
8390520,21,32,3,79
8391030,73,96,-5,84
8391540,78,32,9,75
8392050,100,21,-1,76
8392560,21,31,-5,81
8393070,73,38,2,79
8393580,74,37,-1,80
8394090,75,7,-2,82
8394600,101,78,5,77
8395110,4,14,0,77
8395620,68,20,2,75
8396130,9,61,-3,78
8396640,73,52,6,72
8397150,78,72,-9,81
8397660,28,7,5,76
8398170,47,32,-7,83
8398680,66,43,3,80
8399190,67,13,5,75
8399700,74,23,1,74
8400210,81,64,-5,79
8400720,31,0,-6,85
8401230,88,19,9,76
8401740,9,29,-3,79
8402250,73,30,-2,81
8402760,74,19,6,75
8403270,81,29,-3,78
8403780,6,18,0,78
8404290,70,24,1,77
8404800,77,13,1,76
8405310,2,23,2,74
8405820,66,24,-1,75
8406330,73,34,0,75
8406840,95,23,-2,77
8407350,16,33,4,73
8407860,80,24,0,73
8408370,5,13,-4,77
8408880,69,19,-2,79
8409390,76,8,2,77
8409900,0,18,2,75
8410410,64,24,-1,76
8410920,71,34,0,76
8411430,78,33,1,75
8411940,100,22,-4,79
8412450,21,32,1,78
8412960,3,39,0,78
8413470,67,30,0,78
8413980,74,29,2,76
8414490,96,18,4,72
8415000,17,28,-9,81
8415510,69,92,-5,86
8416020,74,53,14,72
8416530,79,73,-13,85
8417040,29,8,0,85
8417550,48,19,5,80
8418060,49,38,0,80
8418570,68,45,5,75
8419080,75,15,0,75
8419590,0,25,-5,80
8420100,64,26,2,78
8420610,71,25,5,73
8421120,78,24,-5,78
8421630,3,13,-4,82
8422140,67,19,1,81
8422650,74,29,7,74
8423160,54,18,-5,79
8423670,61,28,6,73
8424180,68,17,-6,79
8424690,75,6,-1,80
8425200,101,16,10,70
8425710,22,26,-9,79
8426220,74,33,2,77
8426730,81,22,-2,79
8427240,6,32,1,78
8427750,70,23,9,69
8428260,77,12,-9,78
8428770,1,22,4,74
8429280,65,23,0,74
8429790,72,22,0,74
8430300,79,11,-4,78
8430810,3,21,-1,79
8431320,67,27,2,77
8431830,74,26,3,74
8432340,81,15,-1,75
8432850,6,25,-5,80
8433360,70,16,5,75
8433870,97,5,-7,82
8434380,79,15,2,80
8434890,4,25,4,76
8435400,68,31,2,74
8435910,75,20,4,70
8436420,82,9,-7,77
8436930,6,80,-3,80
8437440,87,71,3,77
8437950,37,91,-6,83
8438460,42,82,-4,87
8438970,94,73,13,74
8439480,99,93,-3,77
8439990,81,29,4,73
8440500,6,18,-1,74
8441010,70,24,0,74
8441520,77,85,-6,80
8442030,59,76,-4,84
8442540,79,67,4,80
8443050,29,29,-2,82
8443560,48,40,-2,84
8444070,67,51,2,82
8444580,8,13,10,72
8445090,72,19,-2,74
8445600,79,60,-6,80
8446110,29,22,-2,82
8446620,48,35,5,77
8447130,67,42,4,73
8447640,74,12,-6,79
8448150,101,22,-1,80
8448660,35,32,-1,81
8449170,54,43,-2,83
8449680,73,50,9,74
8450190,23,70,-6,80
8450700,87,61,4,76
8451210,7,23,1,75
8451720,71,22,-2,77
8452230,78,11,-2,79
8452740,2,21,7,72
8453250,66,27,-7,79
8453760,73,26,2,77
8454270,80,15,0,77
8454780,5,25,0,77
8455290,69,31,-1,78
8455800,76,20,3,75
8456310,1,9,-4,79
8456820,65,62,0,79
8457330,15,99,-3,82
8457840,23,90,-3,85
8458350,87,81,3,82
8458860,69,69,0,82
8459370,19,53,3,79
8459880,71,44,-1,80
8460390,78,43,2,78
8460900,85,42,5,73
8461410,92,31,2,71
8461920,99,20,-1,72
8462430,20,30,-7,79
8462940,2,94,0,79
8463450,83,36,3,76
8463960,90,25,-7,83
8464470,15,35,8,75
8464980,79,99,-7,82
8465490,61,35,3,79
8466000,68,5,-3,82
8466510,94,15,7,75
8467020,70,25,1,74
8467530,77,24,1,73
8468040,2,23,-5,78
8468550,66,29,-2,80
8469060,73,28,3,77
8469570,80,17,3,74
8470080,5,27,-8,82
8470590,69,33,6,76
8471100,76,32,8,68
8471610,83,31,-7,75
8472120,90,20,2,73
8472630,15,30,-6,79
8473140,67,94,-4,83
8473650,72,85,-2,85
8474160,54,76,2,83
8474670,4,67,1,82
8475180,68,58,-3,85
8475690,18,20,7,78
8476200,0,27,-2,80
8476710,64,91,-4,84
8477220,14,82,-1,85
8477730,78,73,2,83
8478240,28,35,-2,85
8478750,76,42,11,74
8479260,83,41,-3,77
8479770,90,40,3,74
8480280,18,29,-4,78
8480790,0,36,3,75
8481300,64,27,-5,80
8481810,71,26,11,69
8482320,78,25,-8,77
8482830,85,14,2,75
8483340,61,24,-1,76
8483850,68,23,0,76
8484360,75,22,-1,77
8484870,82,21,3,74
8485380,89,31,-2,76
8485890,96,30,0,76
8486400,21,29,-1,77
8486910,3,36,2,75
8487420,67,69,-7,82
8487930,49,4,-3,85
8488440,4,14,4,81
8488950,68,20,8,73
8489460,75,19,1,72
8489970,0,18,-4,76
8490480,81,24,2,74
8490990,88,23,-5,79
8491500,95,33,5,74
8492010,20,22,-9,83
8492520,72,29,4,79
8493030,79,28,6,73
8493540,86,17,-3,76
8494050,11,27,0,76
8494560,10,34,-7,83
8495070,74,98,2,81
8495580,56,34,-4,85
8496090,75,41,1,84
8496600,82,40,9,75
8497110,89,39,-8,83
8497620,14,28,10,73
8498130,98,92,-7,80
8498640,6,20,1,79
8499150,70,26,6,73
8499660,77,25,-4,77
8500170,84,24,4,73
8500680,9,23,-3,76
8501190,73,87,-10,86
8501700,55,23,12,74
8502210,62,22,-6,80
8502720,3,21,3,77
8503230,67,27,0,77
8503740,74,26,1,76
8504250,81,25,5,71
8504760,6,24,-5,76
8505270,70,30,5,71
8505780,77,29,-1,72
8506290,84,18,-13,85
8506800,9,28,7,78
8507310,73,92,-5,83
8507820,55,83,0,83
8508330,5,74,2,81
8508840,69,65,-4,85
8509350,19,76,5,80
8509860,83,67,4,76
8510370,33,32,-8,84
8510880,52,43,4,80
8511390,71,54,1,79
8511900,78,61,4,75
8512410,85,23,2,73
8512920,92,33,-2,75
8513430,17,32,-1,76
8513940,101,39,-4,80
8514450,26,38,-4,84
8514960,8,49,-1,85
8515470,72,40,5,80
8515980,79,10,-1,81
8516490,3,20,5,76
8517000,67,26,1,75
8517510,74,24,0,75
8518020,81,23,-3,78
8518530,88,22,3,75
8519040,13,32,0,75
8519550,18,96,-5,80
8520060,26,87,-1,81
8520570,31,78,2,79
8521080,83,69,2,77
8521590,65,31,-1,78
8522100,72,30,8,70
8522610,79,29,-2,72
8523120,86,28,-3,75
8523630,93,27,2,73
8524140,100,26,-4,77
8524650,25,36,0,77
8525160,7,47,-1,78
8525670,71,38,1,77
8526180,78,37,2,75
8526690,85,36,-1,76
8527200,13,35,-9,85
8527710,65,99,1,84
8528220,15,90,3,81
8528730,23,81,3,78
8529240,28,72,0,78
8529750,80,63,5,73
8530260,30,89,-6,79
8530770,35,80,-3,82
8531280,87,71,3,79
8531790,69,97,-7,86
8532300,19,88,12,74
8532810,24,79,-6,80
8533320,76,70,3,77
8533830,58,81,-9,86
8534340,8,72,3,83
8534850,72,63,4,79
8535360,22,25,-2,81
8535870,4,36,-4,85
8536380,68,69,2,83
8536890,18,31,2,81
8537400,23,38,2,79
8537910,5,0,-4,83
8538420,100,49,10,73
8538930,28,48,-12,85
8539440,80,10,6,79
8539950,5,81,0,79
8540460,86,30,3,76
8540970,11,29,-4,80
8541480,75,36,0,80
8541990,82,35,9,71
8542500,10,34,-9,80
8543010,74,25,10,70
8543520,81,24,-5,75
8544030,6,23,0,75
8544540,70,56,-10,85
8545050,20,63,5,80
8545560,84,54,8,72
8546070,91,74,-2,74
8546580,73,100,-1,75
8547090,55,91,-7,82
8547600,5,82,2,80
8548110,86,73,3,77
8548620,36,35,-8,85
8549130,55,46,3,82
8549640,74,57,3,79
8550150,24,64,-3,82
8550660,76,55,2,80
8551170,83,17,4,76
8551680,8,27,0,76
8552190,72,91,-8,84
8552700,54,82,0,84
8553210,4,73,1,83
8553720,68,64,-1,84
8554230,18,75,11,73
8554740,23,66,-8,81
8555250,75,57,4,77
8555760,25,19,-7,84
8556270,7,44,8,76
8556780,71,35,2,74
8557290,78,34,-2,76
8557800,6,33,2,74
8558310,70,66,-4,78
8558820,20,77,0,78
8559330,84,68,-1,79
8559840,66,30,3,76
8560350,73,29,1,75
8560860,80,28,1,74
8561370,5,27,-1,75
8561880,69,60,-6,81
8562390,19,22,0,81
8562900,1,29,7,74
8563410,65,62,-9,83
8563920,15,73,0,83
8564430,79,64,5,78
8564940,29,26,-1,79
8565450,48,37,-4,83
8565960,67,48,7,76
8566470,74,55,-5,81
8566980,24,17,-6,87
8567490,76,24,14,73
8568000,1,23,-4,77
8568510,65,29,3,74
8569020,92,28,4,70
8569530,17,27,-11,81
8570040,101,34,6,75
8570550,26,33,-4,79
8571060,8,44,4,75
8571570,72,35,-1,76
8572080,99,38,3,73
8572590,24,37,-5,78
8573100,6,101,-8,86
8573610,87,50,6,80
8574120,15,53,1,79
8574630,79,44,5,74
8575140,4,47,-1,75
8575650,68,38,-1,76
8576160,95,41,5,71
8576670,20,40,-13,84
8577180,72,2,-1,85
8577690,98,21,9,76
8578200,23,31,-4,80
8578710,5,38,4,76
8579220,69,29,-2,78
8579730,96,28,-1,79
8580240,21,27,-4,83
8580750,3,34,2,81
8581260,67,25,5,76
8581770,94,24,-1,77
8582280,19,34,0,77
8582790,1,98,-7,84
8583300,82,62,7,77
8583810,32,24,-6,83
8584320,51,35,1,82
8584830,70,42,6,76
8585340,97,45,0,76
8585850,22,44,-5,81
8586360,74,6,3,78
8586870,101,77,-2,80
8587380,83,39,6,74
8587890,8,42,-4,78
8588400,72,33,3,75
8588910,8,32,-7,82
8589420,72,31,8,74
8589930,99,30,-5,79
8590440,24,29,-4,83
8590950,6,36,5,78
8591460,70,27,3,75
8591970,97,26,0,75
8592480,22,25,-23,98
8592990,82,78,14,84
8593500,32,6,6,78
8594010,51,31,-9,87
8594520,66,95,5,82
8595030,16,86,-2,84
8595540,68,77,-3,87
8596050,18,48,12,75
8596560,82,39,0,75
8597070,7,42,-9,84
8597580,83,33,12,72
8598090,8,32,-7,79
8598600,72,23,2,77
8599110,99,22,-2,79
8599620,24,32,2,77
8600130,6,96,-1,78
8600640,87,60,1,77
8601150,37,63,0,77
8601660,89,54,4,73
8602170,14,74,-6,79
8602680,0,65,2,77
8603190,81,56,4,73
8603700,31,18,-13,86
8604210,50,25,8,78
8604720,65,28,0,78
8605230,92,31,2,76
8605740,17,30,-3,79
8606250,101,37,1,78
8606760,26,36,-1,79
8607270,78,43,4,75
8607780,3,46,1,74
8608290,67,37,-4,78
8608800,94,40,3,75
8609310,19,39,-12,87
8609820,71,1,8,79
8610330,47,20,-2,81
8610840,90,27,2,79
8611350,15,26,6,73
8611860,99,90,-7,80
8612370,81,52,0,80
8612880,1,14,-2,82
8613390,65,20,9,73
8613900,92,19,-3,76
8614410,17,29,-1,77
8614920,101,36,6,71
8615430,26,35,-5,76
8615940,8,99,-11,87
8616450,89,63,9,78
8616960,9,25,-4,82
8617470,73,89,-3,85
8617980,23,80,15,70
8618490,28,71,-9,79
8619000,80,62,1,78
8619510,30,24,-5,83
8620020,2,31,6,77
8620530,66,37,0,77
8621040,93,40,5,72
8621550,18,39,-6,78
8622060,23,1,-4,82
8622570,80,50,7,75
8623080,0,53,0,75
8623590,81,44,-2,77
8624100,6,47,2,75
8624610,70,38,-3,78
8625120,97,41,0,78
8625630,22,40,-5,83
8626140,74,2,6,77
8626650,101,73,0,77
8627160,83,35,5,72
8627670,8,34,-4,76
8628180,72,25,0,76
8628690,99,24,2,74
8629200,24,23,-4,78
8629710,6,34,0,78
8630220,70,25,4,74
8630730,97,24,-2,76
8631240,22,23,-7,83
8631750,4,30,1,82
8632260,68,21,0,82
8632770,95,20,12,70
8633280,20,19,-7,77
8633790,2,26,-2,79
8634300,66,59,-11,90
8634810,28,21,9,81
8635320,47,32,-2,83
8635830,66,43,6,77
8636340,96,5,-1,78
8636850,78,76,-7,85
8637360,28,38,2,83
8637870,80,45,9,74
8638380,0,48,4,70
8638890,81,39,-8,78
8639400,6,42,-6,84
8639910,70,33,10,74
8640420,97,36,-6,80
8640930,22,35,1,79
8641440,74,99,0,79
8641950,56,90,-4,83
8642460,6,81,5,78
8642970,87,72,4,74
8643480,69,34,-3,77
8643990,96,37,-4,81
8644500,21,36,10,71
8645010,3,43,-11,82
8645520,67,34,9,73
8646030,94,37,-6,79
8646540,19,36,3,76
8647050,71,35,-1,77
8647560,101,38,-4,81
8648070,26,37,4,77
8648580,8,44,-6,83
8649090,72,35,6,77
8649600,0,38,7,70
8650110,17,29,-10,80
8650620,101,36,2,78
8651130,29,35,-6,84
8651640,11,42,5,79
8652150,75,33,6,73
8652660,3,32,-3,76
8653170,67,23,4,72
8653680,94,22,-5,77
8654190,19,21,1,76
8654700,1,28,11,65
8655210,65,19,-12,77
8655720,92,18,5,72
8656230,17,28,-9,81
8656740,101,92,2,79
8657250,83,20,9,70
8657760,8,19,-7,77
8658270,1,25,-2,79
8658780,65,31,2,77
8659290,92,30,-4,81
8659800,17,29,0,81
8660310,101,93,6,75
8660820,83,21,1,74
8661330,8,20,-9,83
8661840,72,26,6,77
8662350,0,25,-5,82
8662860,64,31,8,74
8663370,91,34,-5,79
8663880,16,33,1,78
8664390,68,39,4,74
8664900,98,42,1,73
8665410,23,41,-6,79
8665920,75,40,1,78
8666430,3,43,3,75
8666940,67,34,4,71
8667450,97,37,-12,83
8667960,25,36,4,79
8668470,7,43,3,76
8668980,71,34,-3,79
8669490,101,37,-2,81
8670000,26,36,4,77
8670510,8,43,-4,81
8671020,72,34,2,79
8671530,0,37,8,71
8672040,64,28,-7,78
8672550,94,27,5,73
8673060,19,26,-6,79
8673570,1,33,4,75
8674080,65,24,-4,79
8674590,92,23,-1,80
8675100,17,22,-1,81
8675610,101,29,4,77
8676120,26,28,-6,83
8676630,8,35,10,73
8677140,72,26,-2,75
8677650,0,25,2,73
8678160,0,58,-2,75
8678670,64,49,-5,80
8679180,94,11,1,79
8679690,18,82,2,77
8680200,99,73,-4,81
8680710,19,19,1,80
8681220,1,26,12,68
8681730,65,17,-9,77
8682240,92,16,3,74
8682750,16,26,-8,82
8683260,100,33,2,80
8683770,28,32,3,77
8684280,10,43,1,76
8684790,74,34,1,75
8685300,2,33,6,69
8685810,66,24,-3,72
8686320,93,23,-4,76
8686830,18,22,-4,80
8687340,0,29,8,72
8687850,64,20,2,70
8688360,91,19,1,69
8688870,15,18,-12,81
8689380,99,71,2,79
8689890,19,17,1,78
8690400,38,24,-3,81
8690910,57,35,10,71
8691420,87,38,1,70
8691930,15,37,-14,84
8692440,92,36,7,77
8692950,20,35,1,76
8693460,2,99,5,71
8693970,83,90,-11,82
8694480,65,89,3,79
8694990,15,80,-1,80
8695500,96,71,6,74
8696010,16,33,-3,77
8696520,21,40,-9,86
8697030,73,39,13,73
8697540,95,42,-6,79
8698050,23,41,2,77
8698560,75,40,4,73
8699070,97,43,-5,78
8699580,25,42,1,77
8700090,77,49,-1,78
8700600,99,48,8,70
8701110,27,47,-6,76
8701620,79,38,-4,80
8702130,7,41,1,79
8702640,71,32,5,74
8703150,101,31,2,72
8703660,26,30,0,72
8704170,8,41,-11,83
8704680,72,74,3,80
8705190,54,73,-3,83
8705700,4,64,-2,85
8706210,68,55,4,81
8706720,98,17,4,77
8707230,22,27,1,76
8707740,4,34,-5,81
8708250,68,67,2,79
8708760,18,78,-1,80
8709270,82,69,3,77
8709780,32,78,-6,83
8710290,51,69,-1,84
8710800,1,68,0,84
8711310,82,59,11,73
8711820,2,5,-5,78
8712330,97,54,7,71
8712840,17,53,-14,85
8713350,81,44,14,71
8713860,1,43,-2,73
8714370,82,34,-2,75
8714880,10,33,-2,77
8715390,74,24,0,77
8715900,2,23,-6,83
8716410,66,56,1,82
8716920,85,18,5,77
8717430,9,28,-1,78
8717940,85,19,12,66
8718450,9,18,-16,82
8718960,36,25,-2,84
8719470,55,32,4,80
8719980,85,39,8,72
8720490,13,38,-7,79
8721000,77,29,6,73
8721510,5,28,-4,77
8722020,69,19,-2,79
8722530,96,18,1,78
8723040,20,28,1,77
8723550,2,39,-7,84
8724060,66,30,2,82
8724570,96,33,3,79
8725080,24,32,6,73
8725590,6,39,-10,83
8726100,70,72,-1,84
8726610,20,71,9,75
8727120,72,62,-5,80
8727630,86,73,4,76
8728140,36,82,-5,81
8728650,88,73,0,81
8729160,38,82,-8,89
8729670,57,73,6,83
8730180,7,64,4,79
8730690,71,55,-3,82
8731200,101,62,7,75
8731710,38,61,-5,80
8732220,90,52,3,77
8732730,10,51,2,75
8733240,74,42,1,74
8733750,96,41,1,73
8734260,21,40,-7,80
8734770,73,39,0,80
8735280,95,48,5,75
8735790,15,47,-8,83
8736300,79,38,3,80
8736810,101,47,1,79
8737320,26,46,1,78
8737830,78,37,3,75
8738340,100,36,-3,78
8738850,25,35,-2,80
8739360,7,46,-2,82
8739870,71,37,12,70
8740380,93,40,-5,75
8740890,21,39,-6,81
8741400,73,38,5,76
8741910,95,37,-5,81
8742420,20,36,-3,84
8742930,72,43,6,78
8743440,94,42,-2,80
8743950,14,41,-3,83
8744460,78,40,4,79
8744970,100,49,1,78
8745480,20,96,-1,79
8745990,101,87,-3,82
8746500,83,96,-3,85
8747010,65,32,7,78
8747520,95,35,7,71
8748030,20,34,-11,82
8748540,2,98,2,80
8749050,83,62,-6,86
8749560,3,71,12,74
8750070,84,97,-6,80
8750580,66,33,5,75
8751090,93,32,0,75
8751600,18,31,-4,79
8752110,70,30,2,77
8752620,100,29,3,74
8753130,25,28,-5,79
8753640,7,39,-2,81
8754150,71,72,-10,91
8754660,53,83,9,82
8755170,3,74,1,81
8755680,84,65,2,79
8756190,4,72,-1,80
8756700,85,63,3,77
8757210,5,72,0,77
8757720,86,63,2,75
8758230,6,72,-5,80
8758740,87,63,5,75
8759250,7,72,-1,76
8759760,88,63,1,75
8760270,8,9,-5,80
8760780,1,62,6,74
8761290,82,53,-6,80
8761800,2,52,2,78
8762310,83,43,6,72
8762820,3,42,-12,84
8763330,67,33,8,76
8763840,97,36,-7,83
8764350,25,35,2,81
8764860,7,46,0,81
8765370,71,37,1,80
8765880,93,40,7,73
8766390,21,39,-11,84
8766900,73,38,5,79
8767410,95,41,5,74
8767920,23,40,-9,83
8768430,75,47,4,79
8768940,97,46,2,77
8769450,17,45,-4,81
8769960,69,36,5,76
8770470,91,35,-2,78
8770980,19,34,0,78
8771490,1,45,-2,80
8772000,82,36,4,76
8772510,10,35,-4,80
8773020,74,26,4,76
8773530,2,25,-1,77
8774040,66,31,5,72
8774550,96,22,-8,80
8775060,20,32,3,77
8775570,72,43,3,74
8776080,94,42,-6,80
8776590,50,41,-4,84
8777100,69,52,6,78
8777610,99,59,4,74
8778120,19,58,-9,83
8778630,22,49,4,79
8779140,74,40,5,74
8779650,2,39,-7,81
8780160,66,30,0,81
8780670,96,29,3,78
8781180,21,28,0,78
8781690,51,39,1,77
8782200,70,50,0,77
8782710,100,12,-1,78
8783220,82,22,4,74
8783730,7,21,-3,77
8784240,71,27,0,77
8784750,101,26,-3,80
8785260,25,25,1,79
8785770,7,36,1,78
8786280,71,27,0,78
8786790,101,26,8,70
8787300,25,25,-15,85
8787810,44,36,-1,86
8788320,63,47,9,77
8788830,93,58,3,74
8789340,13,57,-11,85
8789850,77,48,6,79
8790360,99,47,6,73
8790870,27,46,-11,84
8791380,9,57,2,82
8791890,73,48,5,77
8792400,1,47,3,74
8792910,65,38,-7,81
8793420,95,8,7,74
8793930,19,18,-4,78
8794440,89,25,-1,79
8794950,17,24,5,74
8795460,101,31,5,69
8795970,29,30,-12,81
8796480,48,41,-8,89
8796990,67,52,4,85
8797500,97,63,7,78
8798010,17,72,1,77
8798520,81,63,4,73
8799030,1,43,-6,79
8799540,65,34,4,75
8800050,95,33,-1,76
8800560,23,27,-8,84
8801070,5,38,9,75
8801580,69,29,-4,79
8802090,99,28,0,79
8802600,27,27,-3,82
8803110,46,38,5,77
8803620,65,49,8,69
8804130,95,56,-7,76
8804640,15,55,-5,81
8805150,79,46,6,75
8805660,101,16,2,73
8806170,25,26,-1,74
8806680,7,37,-7,81
8807190,71,28,5,76
8807700,101,27,2,74
8808210,29,37,-7,81
8808720,48,48,-3,84
8809230,67,59,5,79
8809740,86,70,-3,82
8810250,14,81,6,76
8810760,95,72,-1,77
8811270,15,36,-4,81
8811780,51,35,-4,85
8812290,70,46,10,75
8812800,100,57,3,72
8813310,20,46,-3,75
8813820,2,37,-2,77
8814330,66,70,-7,84
8814840,85,81,3,81
8815350,67,92,-1,82
8815860,49,83,1,81
8816370,101,74,-2,83
8816880,21,20,7,76
8817390,50,31,-4,80
8817900,69,42,4,76
8818410,99,12,4,72
8818920,81,22,-7,79
8819430,9,21,9,70
8819940,2,27,-5,75
8820450,66,33,-1,76
8820960,96,32,4,72
8821470,24,31,-9,81
8821980,6,42,4,77
8822490,70,33,-2,79
8823000,100,32,13,66
8823510,28,31,-15,81
8824020,47,42,-4,85
8824530,66,53,7,78
8825040,96,64,6,72
8825550,16,10,-4,76
8826060,100,59,3,73
8826570,28,58,-8,81
8827080,89,49,2,79
8827590,17,48,-6,85
8828100,81,39,10,75
8828610,9,38,-6,81
8829120,73,29,9,72
8829630,1,15,-14,86
8830140,65,21,11,75
8830650,95,20,2,73
8831160,23,52,-7,80
8831670,42,43,-5,85
8832180,85,54,13,72
8832690,5,60,0,72
8833200,69,51,-9,81
8833710,99,62,4,77
8834220,19,8,-3,80
8834730,20,57,4,76
8835240,84,93,-10,86
8835750,66,29,12,74
8836260,96,28,-1,75
8836770,17,27,-4,79
8837280,101,38,-2,81
8837790,29,37,2,79
8838300,48,48,-2,81
8838810,67,59,-1,82
8839320,37,70,-4,86
8839830,56,61,13,73
8840340,6,72,-10,83
8840850,70,63,-1,84
8841360,89,74,8,76
8841870,8,20,1,75
8842380,1,26,0,75
8842890,65,32,-3,78
8843400,95,31,6,72
8843910,23,30,-12,84
8844420,5,41,8,76
8844930,69,32,1,75
8845440,99,31,-5,80
8845950,27,30,-4,84
8846460,46,41,1,83
8846970,65,52,4,79
8847480,84,63,6,73
8847990,12,9,-1,74
8848500,96,62,1,73
8849010,16,8,-8,81
8849520,35,57,-4,85
8850030,87,48,11,74
8850540,7,47,-3,77
8851050,71,38,-3,80
8851560,93,8,4,76
8852070,75,18,1,75
8852580,3,28,4,71
8853090,67,19,-10,81
8853600,68,18,4,77
8854110,98,17,-2,79
8854620,72,27,7,72
8855130,0,26,-5,77
8855640,64,27,1,76
8856150,94,26,2,74
8856660,22,25,-4,78
8857170,4,36,-1,79
8857680,68,37,0,79
8858190,98,36,0,79
8858700,26,35,-1,80
8859210,8,46,-2,82
8859720,72,37,7,75
8860230,94,36,-9,84
8860740,22,35,12,72
8861250,4,46,-2,74
8861760,68,37,-2,76
8862270,90,7,-1,77
8862780,72,17,-3,80
8863290,0,16,5,75
8863800,81,22,-1,76
8864310,9,21,-3,79
8864820,73,27,3,76
8865330,1,26,3,73
8865840,65,27,-5,78
8866350,95,26,0,78
8866860,23,25,2,76
8867370,5,36,-3,79
8867880,69,27,3,76
8868390,99,26,-2,78
8868900,27,36,2,76
8869410,46,47,-8,84
8869920,65,58,4,80
8870430,84,69,3,77
8870940,1,15,2,75
8871450,65,21,-1,76
8871960,95,20,5,71
8872470,23,30,-16,87
8872980,57,41,10,77
8873490,76,52,0,77
8874000,98,100,-8,85
8874510,80,28,15,70
8875020,8,27,-6,76
8875530,72,33,2,74
8876040,94,32,-2,76
8876550,22,31,-4,80
8877060,4,42,4,76
8877570,68,43,-1,77
8878080,90,42,6,71
8878590,10,41,-5,76
8879100,74,32,6,70
8879610,96,31,-8,78
8880120,24,30,-3,81
8880630,6,41,6,75
8881140,70,32,-5,80
8881650,100,31,8,72
8882160,28,30,-11,83
8882670,62,41,4,79
8883180,92,11,3,76
8883690,66,21,2,74
8884200,96,20,-2,76
8884710,24,19,-8,84
8885220,43,30,7,77
8885730,62,41,2,75
8886240,92,21,-8,83
8886750,20,31,11,72
8887260,2,95,-4,76
8887770,83,45,-2,78
8888280,3,44,3,75
8888790,67,35,4,71
8889300,89,34,-1,72
8889810,17,33,-9,81
8890320,69,97,0,81
8890830,51,88,-6,87
8891340,60,79,5,82
8891850,10,70,2,80
8892360,74,61,-1,81
8892870,96,41,4,77
8893380,16,40,-6,83
8893890,80,2,0,83
8894400,54,73,-2,85
8894910,4,64,1,84
8895420,68,55,4,80
8895930,89,35,6,74
8896440,17,34,0,74
8896950,101,41,-6,80
8897460,29,40,4,76
8897970,81,51,-2,78
8898480,1,50,1,77
8898990,65,41,1,76
8899500,87,11,-5,81
8900010,61,82,-5,86
8900520,11,73,5,81
8901030,75,64,6,75
8901540,96,44,2,73
8902050,16,43,-3,76
8902560,20,34,3,73
8903070,2,98,-5,78
8903580,83,48,6,72
8904090,3,47,-2,74
8904600,67,38,-6,80
8905110,89,37,0,80
8905620,9,36,0,80
8906130,73,100,-2,82
8906640,55,91,-3,85
8907150,5,82,-2,87
8907660,69,32,11,76
8908170,30,31,-8,84
8908680,49,42,4,80
8909190,68,53,-1,81
8909700,89,33,9,72
8910210,17,32,-4,76
8910720,101,31,3,73
8911230,29,30,-6,79
8911740,48,41,-5,84
8912250,67,52,2,82
8912760,86,32,8,74
8913270,14,31,-1,75
8913780,78,30,-2,77
8914290,6,29,0,77
8914800,70,93,1,76
8915310,52,84,-7,83
8915820,2,75,5,78
8916330,83,25,4,74
8916840,11,24,-10,84
8917350,75,30,16,68
8917860,3,29,-8,76
8918370,67,93,-9,85
8918880,17,84,-1,86
8919390,81,75,7,79
8919900,63,3,-4,83
8920410,97,74,6,77
8920920,17,20,-1,78
8921430,101,27,5,73
8921940,29,26,-5,78
8922450,48,37,2,76
8922960,69,48,-1,77
8923470,99,28,-2,79
8923980,27,27,-1,80
8924490,46,38,-9,89
8925000,65,49,11,78
8925510,95,29,-1,79
