step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
11613210,74,47,-1,80
11613720,88,67,6,74
11614230,95,27,0,74
11614740,0,37,-2,76
11615250,64,46,-2,78
11615760,71,11,-2,80
11616270,47,21,-2,82
11616780,54,28,11,71
11617290,61,37,-11,82
11617800,68,44,8,74
11618310,75,4,-2,76
11618820,51,14,-5,81
11619330,58,33,3,78
11619840,65,42,-1,79
11620350,72,4,0,79
11620860,25,23,-1,80
11621370,77,34,1,79
11621880,84,54,7,72
11622390,91,74,-1,73
11622900,98,39,-9,82
11623410,3,59,8,74
11623920,9,50,-6,80
11624430,73,41,6,74
11624940,80,50,-3,77
11625450,87,70,2,75
11625960,94,77,-2,77
11626470,101,42,-2,79
11626980,6,62,2,77
11627490,91,53,1,76
11628000,98,73,4,72
11628510,3,33,1,71
11629020,67,42,-10,81
11629530,74,51,4,77
11630040,81,16,0,77
11630550,57,26,4,73
11631060,64,38,-10,83
11631570,71,61,2,81
11632080,85,23,4,77
11632590,92,33,1,76
11633100,99,53,-3,79
11633610,6,73,1,78
11634120,91,64,5,73
11634630,98,24,-2,75
11635140,74,34,-4,79
11635650,81,43,5,74
11636160,88,63,-4,78
11636670,95,42,-4,82
11637180,0,62,6,76
11637690,29,53,-3,79
11638200,81,54,7,72
11638710,88,14,-2,74
11639220,64,24,-1,75
11639730,71,44,-4,79
11640240,78,53,3,76
11640750,85,13,-1,77
11641260,61,23,-4,81
11641770,68,42,3,78
11642280,75,51,-1,79
11642790,82,30,6,73
11643300,89,50,-2,75
11643810,98,70,0,75
11644320,5,79,-2,77
11644830,34,29,-9,86
11645340,41,40,-1,87
11645850,60,51,8,79
11646360,67,13,3,76
11646870,74,23,5,71
11647380,81,39,-5,76
11647890,88,59,8,68
11648400,97,79,-6,74
11648910,79,58,0,74
11649420,86,67,-4,78
11649930,93,46,7,71
11650440,100,66,-6,77
11650950,7,86,0,77
11651460,36,36,-4,81
11651970,55,47,3,78
11652480,62,54,-1,79
11652990,69,16,7,72
11653500,76,26,-2,74
11654010,83,42,5,69
11654520,90,62,-9,78
11655030,99,82,0,78
11655540,81,61,1,77
11656050,88,70,2,75
11656560,95,49,6,69
11657070,2,69,-10,79
11657580,8,60,2,77
11658090,18,51,-5,82
11658600,82,42,6,76
11659110,91,50,1,75
11659620,100,70,-1,76
11660130,7,79,1,75
11660640,92,70,3,72
11661150,99,90,-7,79
11661660,81,26,4,75
11662170,50,42,-8,83
11662680,57,49,3,80
11663190,64,56,-7,87
11663700,78,89,9,78
11664210,60,25,0,78
11664720,67,44,5,73
11665230,74,64,-4,77
11665740,88,43,5,72
11666250,97,63,0,72
11666760,4,83,-10,82
11667270,24,33,5,77
11667780,6,44,0,77
11668290,70,35,-3,80
11668800,79,44,6,74
11669310,88,64,-1,75
11669820,97,43,3,72
11670330,4,63,-2,74
11670840,89,54,-1,75
11671350,98,74,-6,81
11671860,5,53,6,75
11672370,69,44,-1,76
11672880,78,9,-8,84
11673390,54,47,2,82
11673900,68,58,1,81
11674410,82,20,9,72
11674920,12,30,-7,79
11675430,76,94,-3,82
11675940,58,30,6,76
11676450,65,39,-9,85
11676960,95,46,16,69
11677470,2,66,-12,81
11677980,8,57,3,78
11678490,14,48,4,74
11679000,78,39,-1,75
11679510,87,48,2,73
11680020,96,68,-1,74
11680530,3,77,-4,78
11681040,32,24,-8,86
11681550,51,35,3,83
11682060,12,42,4,79
11682570,76,51,3,76
11683080,39,60,-7,83
11683590,53,51,3,80
11684100,67,62,1,79
11684610,81,39,3,76
11685120,90,59,5,71
11685630,99,67,-8,79
11686140,6,75,-2,81
11686650,35,66,-3,84
11687160,0,57,5,79
11687670,6,48,-3,82
11688180,70,39,6,76
11688690,79,48,2,74
11689200,88,56,-3,77
11689710,97,76,-6,83
11690220,9,55,6,77
11690730,76,46,1,76
11691240,85,55,0,76
11691750,94,15,2,74
11692260,70,25,1,73
11692770,77,41,-2,75
11693280,86,50,4,71
11693790,95,70,-6,77
11694300,2,49,-3,80
11694810,66,40,4,76
11695320,80,2,-4,80
11695830,56,40,5,75
11696340,86,2,-8,83
11696850,62,40,0,83
11697360,76,19,3,80
11697870,6,29,7,73
11698380,70,38,-3,76
11698890,79,47,1,75
11699400,88,55,5,70
11699910,97,75,-8,78
11700420,4,54,1,77
11700930,68,45,0,77
11701440,82,10,-3,80
11701950,58,48,4,76
11702460,101,59,-2,78
11702970,8,79,-2,80
11703480,37,70,-1,81
11703990,71,61,1,80
11704500,85,23,2,78
11705010,15,33,-2,80
11705520,79,97,-9,89
11706030,61,33,10,79
11706540,70,42,2,77
11707050,79,51,2,75
11707560,88,30,2,73
11708070,18,46,-3,76
11708580,70,37,-5,81
11709090,79,46,5,76
11709600,88,54,1,75
11710110,97,74,-8,83
11710620,4,53,3,80
11711130,68,44,1,79
11711640,82,23,4,75
11712150,12,39,-3,78
11712660,31,48,-4,82
11713170,83,49,3,79
11713680,92,57,4,75
11714190,101,58,0,75
11714700,8,78,-6,81
11715210,93,69,2,79
11715720,0,78,0,79
11716230,20,28,-5,84
11716740,2,39,11,73
11717250,66,48,-10,83
11717760,7,10,3,80
11718270,71,49,6,74
11718780,63,28,-3,77
11719290,4,83,4,73
11719800,33,33,-12,85
11720310,67,44,6,79
11720820,8,23,4,75
11721330,72,32,-2,77
11721840,2,48,-6,83
11722350,52,57,-6,89
11722860,66,68,8,81
11723370,80,79,3,78
11723880,62,15,0,78
11724390,94,25,0,78
11724900,24,1,-3,81
11725410,81,26,7,74
11725920,11,42,-5,79
11726430,75,33,0,79
11726940,5,50,0,79
11727450,69,41,-1,80
11727960,76,48,-5,85
11728470,85,10,7,78
11728980,61,48,0,78
11729490,2,10,3,75
11730000,97,33,9,66
11730510,27,22,-22,88
11731020,46,33,0,88
11731530,61,44,7,81
11732040,2,6,1,80
11732550,97,60,6,74
11733060,4,80,-1,75
11733570,89,30,-3,78
11734080,26,85,-7,85
11734590,27,76,5,80
11735100,28,67,-2,82
11735610,29,58,-5,87
11736120,63,49,10,77
11736630,4,11,0,77
11737140,99,34,1,76
11737650,29,72,-6,82
11738160,30,63,2,80
11738670,31,54,-3,83
11739180,83,55,10,73
11739690,92,72,-4,77
11740200,74,51,-9,86
11740710,81,13,4,82
11741220,57,51,1,81
11741730,100,62,4,77
11742240,7,82,-3,80
11742750,92,32,6,74
11743260,22,48,-7,81
11743770,86,49,-1,82
11744280,95,69,8,74
11744790,77,15,-4,78
11745300,7,25,4,74
11745810,71,34,2,72
11746320,78,89,-7,79
11746830,60,25,-1,80
11747340,67,41,0,80
11747850,8,38,0,80
11748360,72,47,6,74
11748870,86,7,-1,75
11749380,62,45,0,75
11749890,3,7,1,74
11750400,98,61,2,72
11750910,5,81,-9,81
11751420,11,72,1,80
11751930,78,63,-2,82
11752440,19,25,4,78
11752950,1,36,1,77
11753460,65,45,-5,82
11753970,6,92,0,82
11754480,35,41,0,82
11754990,54,52,0,82
11755500,73,63,0,82
11756010,14,60,3,79
11756520,78,51,1,78
11757030,87,30,1,77
11757540,17,46,-1,78
11758050,81,47,4,74
11758560,90,0,-5,79
11759070,66,19,6,73
11759580,98,29,-4,77
11760090,28,45,-3,80
11760600,80,46,6,74
11761110,89,66,-2,76
11761620,98,26,9,67
11762130,74,36,-11,78
11762640,81,91,-9,87
11763150,63,27,10,77
11763660,70,52,-5,82
11764170,11,14,3,79
11764680,75,53,1,78
11765190,16,13,1,77
11765700,80,52,4,73
11766210,89,5,-3,76
11766720,65,43,-2,78
11767230,6,22,-7,85
11767740,70,79,4,81
11768250,20,15,-2,83
11768760,84,22,6,77
11769270,14,32,6,71
11769780,11,33,-4,75
11770290,75,1,-10,85
11770800,51,20,7,78
11771310,87,36,7,71
11771820,32,53,-7,78
11772330,84,54,6,72
11772840,93,14,-3,75
11773350,69,24,-3,78
11773860,101,34,9,69
11774370,31,89,-13,82
11774880,32,80,0,82
11775390,33,71,4,78
11775900,34,62,-5,83
11776410,53,53,1,82
11776920,72,64,6,76
11777430,13,89,-4,80
11777940,98,44,6,74
11778450,36,99,-7,81
11778960,37,90,0,81
11779470,38,81,-1,82
11779980,39,72,-3,85
11780490,40,63,1,84
11781000,92,54,7,77
11781510,101,55,5,72
11782020,47,75,-9,81
11782530,99,66,-2,83
11783040,6,67,2,81
11783550,12,58,6,75
11784060,76,49,0,75
11784570,85,9,3,72
11785080,61,47,-6,78
11785590,2,9,1,77
11786100,97,32,1,76
11786610,73,21,-2,78
11787120,3,37,-1,79
11787630,67,46,7,72
11788140,8,59,-7,79
11788650,14,50,-1,80
11789160,78,41,9,71
11789670,87,96,-11,82
11790180,69,32,9,73
11790690,14,48,-4,77
11791200,57,39,-3,80
11791710,100,1,-4,84
11792220,76,39,12,72
11792730,85,94,-9,81
11793240,67,30,10,71
11793750,12,46,-8,79
11794260,76,37,2,77
11794770,85,92,-2,79
11795280,67,28,-2,81
11795790,8,44,4,77
11796300,72,35,-3,80
11796810,13,90,2,78
11797320,98,81,1,77
11797830,80,60,2,75
11798340,62,20,-5,80
11798850,3,36,-4,84
11799360,67,45,2,82
11799870,8,7,9,73
11800380,1,46,-3,76
11800890,65,37,-7,83
11801400,6,48,3,80
11801910,70,57,7,73
11802420,11,36,-7,80
11802930,75,100,1,79
11803440,57,36,2,77
11803950,100,100,-4,81
11804460,82,36,5,76
11804970,27,91,-6,82
11805480,94,82,7,75
11805990,76,5,-5,80
11806500,52,43,-4,84
11807010,95,54,10,74
11807520,2,74,-4,78
11808030,87,23,5,73
11808540,63,33,-1,74
11809050,4,88,-11,85
11809560,24,37,7,78
11810070,31,48,-3,81
11810580,83,59,1,80
11811090,24,5,-1,81
11811600,39,30,0,81
11812110,54,41,1,80
11812620,69,3,3,77
11813130,45,22,-9,86
11813640,60,29,9,77
11814150,1,45,-2,79
11814660,65,54,2,77
11815170,6,33,0,77
11815680,101,42,0,77
11816190,39,97,-8,85
11816700,4,88,2,83
11817210,89,43,3,80
11817720,35,98,2,78
11818230,0,89,-9,87
11818740,20,38,6,81
11819250,72,0,6,75
11819760,48,19,-4,79
11820270,63,38,2,77
11820780,4,100,1,76
11821290,89,55,1,75
11821800,71,75,-13,88
11822310,53,11,13,75
11822820,68,21,-3,78
11823330,75,67,-3,81
11823840,57,78,1,80
11824350,39,14,-1,81
11824860,54,33,4,77
11825370,69,40,5,72
11825880,14,95,-2,74
11826390,99,50,-4,78
11826900,45,70,-5,83
11827410,97,71,1,82
11827920,79,31,6,76
11828430,24,86,-9,85
11828940,91,77,7,78
11829450,73,39,2,76
11829960,18,94,-3,79
11830470,1,85,-3,82
11830980,21,34,7,75
11831490,3,45,4,71
11832000,9,36,-13,84
11832510,73,45,10,74
11833020,18,5,-6,80
11833530,0,30,2,78
11834040,64,39,-1,79
11834550,5,94,-6,85
11835060,90,43,14,71
11835570,35,63,-8,79
11836080,87,64,0,79
11836590,69,26,6,73
11837100,76,42,-2,75
11837610,21,62,-2,77
11838120,22,53,-9,86
11838630,86,15,8,78
11839140,62,25,0,78
11839650,69,35,-1,79
11840160,76,60,-5,84
11840670,17,22,9,75
11841180,101,29,1,74
11841690,22,39,-7,81
11842200,74,1,-7,88
11842710,50,20,10,78
11843220,65,39,-6,84
11843730,6,46,5,79
11844240,70,55,-8,87
11844750,11,17,9,78
11845260,4,40,1,77
11845770,68,49,-2,79
11846280,82,11,8,71
11846790,58,49,-7,78
11847300,101,11,4,74
11847810,77,49,-6,80
11848320,59,69,2,78
11848830,9,5,4,74
11849340,2,59,-4,78
11849850,8,50,1,77
11850360,72,41,-1,78
11850870,17,49,3,75
11851380,81,40,-4,79
11851890,26,48,-2,81
11852400,8,59,8,73
11852910,93,50,-1,74
11853420,14,70,0,74
11853930,20,61,-6,80
11854440,21,52,6,74
11854950,3,21,-1,75
11855460,98,30,3,72
11855970,74,19,-3,75
11856480,50,29,-10,85
11856990,65,36,12,73
11857500,10,44,-6,79
11858010,74,53,2,77
11858520,88,15,-5,82
11859030,64,53,4,78
11859540,78,15,-1,79
11860050,54,53,-6,85
11860560,4,64,9,76
11861070,89,55,4,72
11861580,71,75,-19,91
11862090,21,11,16,75
11862600,78,66,-1,76
11863110,60,28,-3,79
11863620,5,47,2,77
11864130,69,56,-4,81
11864640,83,18,6,75
11865150,59,28,-3,78
11865660,74,44,7,71
11866170,19,64,-10,81
11866680,20,55,-1,82
11867190,84,24,3,79
11867700,60,34,-1,80
11868210,75,53,1,79
11868720,89,15,4,75
11869230,65,53,-3,78
11869740,79,15,-1,79
11870250,55,25,4,75
11870760,62,44,-5,80
11871270,77,6,0,80
11871780,53,44,-13,93
11872290,68,55,7,86
11872800,83,17,8,78
11873310,59,27,4,74
11873820,74,43,-8,82
11874330,88,63,9,73
11874840,70,23,-1,74
11875350,77,39,3,71
11875860,22,59,-5,76
11876370,19,50,-4,80
11876880,16,12,0,80
11877390,100,51,4,76
11877900,21,71,-5,81
11878410,22,62,6,75
11878920,4,53,-3,78
11879430,10,62,2,76
11879940,16,53,-3,79
11880450,80,22,5,74
11880960,56,38,-7,81
11881470,71,45,5,76
11881980,53,7,-5,81
11882490,68,26,8,73
11883000,75,36,0,73
11883510,20,56,-7,80
11884020,84,11,-1,81
11884530,60,49,1,80
11885040,75,11,6,74
11885550,51,49,-11,85
11886060,66,60,3,82
11886570,81,22,7,75
11887080,57,32,-8,83
11887590,72,39,9,74
11888100,17,59,-6,80
11888610,81,50,6,74
11889120,63,51,-8,82
11889630,78,13,4,78
11890140,54,23,1,77
11890650,69,39,3,74
11891160,14,40,-6,80
11891670,78,2,2,78
11892180,54,21,3,75
11892690,69,31,1,74
11893200,76,47,4,70
11893710,58,55,-6,76
11894220,8,66,-2,78
11894730,93,57,-2,80
11895240,75,77,-6,86
11895750,57,0,9,77
11896260,33,19,-10,87
11896770,48,30,4,83
11897280,63,37,10,73
11897790,86,53,-7,80
11898300,68,73,-1,81
11898810,50,9,2,79
11899320,65,19,-2,81
11899830,80,29,0,81
11900340,95,18,9,72
11900850,71,28,-4,76
11901360,86,44,7,69
11901870,7,64,-3,72
11902380,92,55,1,71
11902890,74,56,-10,81
11903400,56,18,6,75
11903910,71,28,1,74
11904420,86,44,2,72
11904930,7,52,-10,82
11905440,71,61,4,78
11905950,53,23,1,77
11906460,68,42,-4,81
11906970,82,49,10,71
11907480,64,57,-17,88
11907990,3,68,6,82
11908500,9,77,1,81
11909010,94,26,2,79
11909520,70,36,2,77
11910030,4,91,-3,80
11910540,89,40,6,74
11911050,10,29,-3,77
11911560,74,93,-3,80
11912070,56,29,0,80
11912580,71,36,4,76
11913090,86,91,-1,77
11913600,68,27,0,77
11914110,83,43,0,77
11914620,4,51,1,76
11915130,68,60,-7,83
11915640,83,71,7,76
11916150,65,33,1,75
11916660,80,34,1,74
11917170,1,50,1,73
11917680,7,41,-10,83
11918190,71,50,4,79
11918700,85,35,3,76
11919210,6,51,-2,78
11919720,70,42,2,76
11920230,52,67,-4,80
11920740,34,3,-1,81
11921250,49,22,1,80
11921760,64,41,2,78
11922270,79,3,-8,86
11922780,55,22,15,71
11923290,70,38,-5,76
11923800,77,39,-1,77
11924310,100,94,-6,83
11924820,82,17,5,78
11925330,58,27,2,76
11925840,73,46,0,76
11926350,87,101,-7,83
11926860,69,37,8,75
11927370,76,92,-3,78
11927880,58,28,-1,79
11928390,73,47,2,77
11928900,87,7,5,72
11929410,63,17,-7,79
11929920,78,27,1,78
11930430,93,43,6,72
11930940,14,32,-2,74
11931450,11,41,-1,75
11931960,75,50,2,73
11932470,57,10,1,72
11932980,72,20,-1,73
11933490,2,36,-9,82
11934000,66,45,6,76
11934510,80,42,2,74
11935020,62,97,-9,83
11935530,44,88,-5,88
11936040,96,79,12,76
11936550,78,2,-6,82
11937060,54,21,4,78
11937570,69,37,3,75
11938080,83,92,-5,80
11938590,86,28,7,73
11939100,62,38,-5,78
11939610,77,93,-5,83
11940120,59,29,0,83
11940630,74,48,5,78
11941140,88,49,7,71
11941650,70,2,-5,76
11942160,46,21,-5,81
11942670,61,32,5,76
11943180,2,51,-2,78
11943690,8,60,-2,80
11944200,14,51,-3,83
11944710,78,42,8,75
11945220,92,97,-1,76
11945730,74,33,-3,79
11946240,20,88,-8,87
11946750,87,79,7,80
11947260,69,41,6,74
11947770,83,96,-9,83
11948280,65,32,6,77
11948790,80,87,-6,83
11949300,62,23,6,77
11949810,77,33,1,76
11950320,23,49,-2,78
11950830,75,40,-1,79
11951340,89,95,-4,83
11951850,71,31,9,74
11952360,86,20,-2,76
11952870,62,30,2,74
11953380,77,85,-7,81
11953890,59,21,1,80
11954400,74,31,5,75
11954910,20,47,-3,78
11955420,72,16,1,77
11955930,48,26,-6,83
11956440,63,37,5,78
11956950,78,92,-1,79
11957460,60,28,2,77
11957970,1,44,3,74
11958480,7,53,-6,80
11958990,95,44,10,70
11959500,77,33,-2,72
11960010,23,49,-9,81
11960520,75,11,-1,82
11961030,51,21,0,82
11961540,66,40,7,75
11962050,80,51,0,75
11962560,62,4,-4,79
11963070,38,23,-10,89
11963580,53,34,11,78
11964090,68,45,-1,79
11964600,82,42,3,76
11965110,64,97,-4,80
11965620,46,88,-2,82
11966130,98,79,-1,83
11966640,80,44,3,80
11967150,62,99,-2,82
11967660,44,90,-3,85
11968170,96,81,7,78
11968680,78,4,1,77
11969190,54,23,-1,78
11969700,69,33,5,73
11970210,15,88,-7,80
11970720,100,79,-3,83
11971230,82,88,1,82
11971740,64,24,4,78
11972250,79,34,3,75
11972760,0,23,-2,77
11973270,95,32,1,76
11973780,101,21,0,76
11974290,77,31,4,72
11974800,100,47,0,72
11975310,82,36,-1,73
11975820,64,52,-6,79
11976330,46,14,-2,81
11976840,61,24,7,74
11977350,76,40,-4,78
11977860,58,95,-6,84
11978370,40,86,-5,89
11978880,92,77,9,80
11979390,74,53,1,79
11979900,56,15,1,78
11980410,71,25,8,70
11980920,75,35,1,69
11981430,98,24,-5,74
11981940,74,34,4,70
11982450,9,23,-8,78
11982960,2,32,8,70
11983470,66,41,-6,76
11983980,48,52,-7,83
11984490,100,63,8,75
11985000,82,64,-9,84
11985510,64,26,9,75
11986020,79,55,0,75
11986530,61,15,-1,76
11987040,76,25,0,76
11987550,6,14,-1,77
11988060,101,53,4,73
11988570,83,42,-4,77
11989080,65,97,-3,80
11989590,47,88,-6,86
11990100,99,79,8,78
11990610,81,41,-2,80
11991120,63,50,-7,87
11991630,2,12,11,76
11992140,97,36,3,73
11992650,79,25,-7,80
11993160,9,41,-6,86
11993670,73,50,11,75
11994180,55,10,-2,77
11994690,70,20,9,68
11995200,0,30,-10,78
11995710,64,39,-1,79
11996220,3,50,0,79
11996730,9,59,1,78
11997240,15,68,-1,79
11997750,12,59,2,77
11998260,76,68,-7,84
11998770,58,30,5,79
11999280,73,43,9,70
11999790,55,63,-11,81
12000300,5,74,5,76
12000810,2,83,-3,79
12001320,22,92,-1,80
12001830,89,47,5,75
12002340,71,36,1,74
12002850,85,45,0,74
12003360,67,46,-6,80
12003870,81,8,-5,85
12004380,57,18,8,77
12004890,72,28,0,77
12005400,76,44,-2,79
12005910,90,69,-1,80
12006420,72,31,8,72
12006930,87,20,-4,76
12007440,63,30,-2,78
12007950,78,39,5,73
12008460,92,59,-2,75
12008970,74,76,-8,83
12009480,56,4,3,80
12009990,32,23,-11,91
12010500,51,34,18,73
12011010,66,98,-3,76
12011520,48,89,-11,87
12012030,100,80,5,82
12012540,82,42,10,72
12013050,91,62,-3,75
12013560,73,79,-4,79
12014070,55,7,4,75
12014580,70,17,3,72
12015090,0,33,0,72
12015600,64,42,-9,81
12016110,78,4,-4,85
12016620,54,23,6,79
12017130,69,39,5,74
12017640,83,48,4,70
12018150,97,37,-9,79
12018660,1,26,6,73
12019170,65,35,1,72
12019680,79,44,0,72
12020190,61,64,-10,82
12020700,11,75,7,75
12021210,75,66,-2,77
12021720,57,28,-1,78
12022230,72,37,-2,80
12022740,86,46,7,73
12023250,95,66,1,72
12023760,77,83,-7,79
12024270,59,11,4,75
12024780,74,21,-1,76
12025290,4,10,-8,84
12025800,99,49,12,72
12026310,81,38,-12,84
12026820,95,47,9,75
12027330,77,36,0,75
12027840,91,25,1,74
12028350,21,35,-2,76
12028860,3,99,0,76
12029370,23,48,0,76
12029880,75,10,-2,78
12030390,51,20,-7,85
12030900,66,39,11,74
12031410,80,48,-1,75
12031920,89,56,5,70
12032430,71,73,-13,83
12032940,53,1,1,82
12033450,29,20,4,78
12033960,44,31,-8,86
12034470,59,42,7,79
12034980,74,4,1,78
12035490,50,23,-4,82
12036000,65,34,5,77
12036510,80,43,7,70
12037020,89,52,-4,74
12037530,98,72,-1,75
12038040,80,81,-8,83
12038550,62,43,2,81
12039060,77,5,4,77
12039570,53,15,0,77
12040080,68,32,2,75
12040590,83,41,3,72
12041100,92,30,-5,77
12041610,68,19,4,73
12042120,100,35,4,69
12042630,30,24,-14,83
12043140,49,35,6,77
12043650,64,99,-4,81
12044160,46,90,1,80
12044670,98,81,-8,88
12045180,80,43,17,71
12045690,89,52,-8,79
12046200,98,72,3,76
12046710,80,32,2,74
12047220,10,21,-4,78
12047730,62,60,-6,84
12048240,12,71,6,78
12048750,76,62,4,74
12049260,90,24,0,74
12049770,66,34,-2,76
12050280,81,50,3,73
12050790,90,70,-5,78
12051300,72,32,2,76
12051810,87,48,3,73
12052320,96,56,-5,78
12052830,3,45,-3,81
12053340,67,54,3,78
12053850,21,16,-2,80
12054360,73,27,6,74
12054870,3,16,1,73
12055380,67,25,-4,77
12055890,82,41,3,74
12056400,91,49,1,73
12056910,100,38,-6,79
12057420,4,27,6,73
12057930,68,36,-8,81
12058440,83,48,7,74
12058950,92,68,-6,80
12059460,4,77,4,76
12059970,4,26,2,74
12060480,68,35,0,74
12060990,82,90,-5,79
12061500,64,26,5,74
12062010,79,42,-2,76
12062520,88,97,0,76
12063030,70,33,2,74
12063540,84,42,3,71
12064050,93,31,-6,77
12064560,23,20,-5,82
12065070,6,31,1,81
12065580,43,40,-7,88
12066090,62,51,7,81
12066600,76,13,4,77
12067110,52,23,-1,78
12067620,67,39,-2,80
12068130,81,64,1,79
12068640,95,26,9,70
12069150,25,15,-15,85
12069660,40,70,1,84
12070170,92,71,7,77
12070680,74,36,-2,79
12071190,88,45,6,73
12071700,16,34,-2,75
12072210,80,98,-9,84
12072720,62,34,8,76
12073230,77,69,-5,81
12073740,91,31,7,74
12074250,19,20,-1,75
12074760,71,59,-4,79
12075270,85,21,0,79
12075780,61,31,3,76
12076290,76,86,-6,82
12076800,58,14,5,77
12077310,73,24,5,72
12077820,3,13,-13,85
12078330,4,26,9,76
12078840,68,35,3,73
12079350,82,90,-5,78
12079860,64,26,5,73
12080370,79,15,-2,75
12080880,55,25,-3,78
12081390,70,41,5,73
12081900,100,30,-2,75
12082410,76,40,-6,81
12082920,90,95,3,78
12083430,72,31,-1,79
12083940,87,20,3,76
12084450,63,30,2,74
12084960,77,65,-4,78
12085470,91,27,-2,80
12085980,67,37,1,79
12086490,81,62,-2,81
12087000,95,24,10,71
12087510,71,13,-7,78
12088020,86,23,4,74
12088530,16,33,-4,78
12089040,80,58,6,72
12089550,94,18,-4,76
12090060,70,28,1,75
12090570,85,17,0,75
12091080,61,27,-4,79
12091590,76,43,5,74
12092100,90,32,2,72
12092610,18,21,-12,84
12093120,70,28,9,75
12093630,100,17,1,74
12094140,76,27,2,72
12094650,91,68,-6,78
12095160,3,77,2,76
12095670,23,27,-3,79
12096180,75,38,-1,80
12096690,3,76,2,78
12097200,23,85,-2,80
12097710,87,76,1,79
12098220,69,34,8,71
12098730,83,23,-3,74
12099240,59,33,-3,77
12099750,89,40,3,74
12100260,10,29,-2,76
12100770,74,38,2,74
12101280,2,47,-4,78
12101790,66,56,-2,80
12102300,80,18,2,78
12102810,56,28,-2,80
12103320,86,47,9,71
12103830,14,55,-9,80
12104340,78,46,5,75
12104850,92,35,4,71
12105360,20,24,-7,78
12105870,72,35,-3,81
12106380,86,90,2,79
12106890,53,26,-6,85
12107400,68,33,11,74
12107910,82,33,3,71
12108420,10,22,-6,77
12108930,74,29,3,74
12109440,96,18,2,72
12109950,72,28,-1,73
12110460,0,17,1,72
12110970,64,26,-1,73
12111480,79,42,-1,74
12111990,93,31,-3,77
12112500,13,20,-3,80
12113010,10,59,-1,81
12113520,74,50,-5,86
12114030,88,80,3,83
12114540,70,8,-1,84
12115050,46,46,-5,89
12115560,65,57,6,83
12116070,79,68,4,79
12116580,93,44,3,76
12117090,14,33,0,76
12117600,78,97,-7,83
12118110,60,33,5,78
12118620,75,42,-3,81
12119130,89,97,-2,83
12119640,71,33,10,73
12120150,93,42,-4,77
12120660,13,31,-1,78
12121170,77,95,-7,85
12121680,59,31,8,77
12122190,73,41,1,76
12122700,87,50,0,76
12123210,7,39,-3,79
12123720,71,48,4,75
12124230,85,8,1,74
12124740,61,46,-10,84
12125250,75,8,7,77
12125760,51,46,-12,89
12126270,75,0,10,79
12126780,51,19,7,72
12127290,66,29,-5,77
12127800,80,45,5,72
12128310,0,34,-4,76
12128820,79,43,-2,78
12129330,93,98,-2,80
12129840,75,34,3,77
12130350,89,23,-5,82
12130860,65,33,8,74
12131370,79,42,2,72
12131880,101,51,-6,78
12132390,22,40,-2,80
12132900,74,2,-2,82
12133410,50,65,1,81
12133920,0,90,3,78
12134430,20,99,-9,87
12134940,87,54,12,75
12135450,7,63,-2,77
12135960,13,54,-2,79
12136470,77,45,-3,82
12136980,91,54,11,71
12137490,11,71,-7,78
12138000,96,62,3,75
12138510,16,79,-7,82
12139020,80,70,3,79
12139530,94,32,5,74
