step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
2827950,30,90,11,69
2828460,35,81,-5,74
2828970,17,72,-1,75
2829480,81,63,-11,86
2829990,4,90,4,82
2830500,29,39,4,78
2831010,81,50,-1,79
2831520,4,77,6,73
2832030,29,86,-3,76
2832540,2,77,-1,77
2833050,27,26,-11,88
2833560,46,37,3,85
2834070,28,48,11,74
2834580,10,59,-4,78
2835090,35,50,4,74
2835600,17,61,-1,75
2836110,36,52,0,75
2836620,18,79,-2,77
2837130,82,70,-7,84
2837640,5,97,0,84
2838150,30,46,9,75
2838660,82,8,-10,85
2839170,58,27,4,81
2839680,65,54,-1,82
2840190,90,81,-5,87
2840700,13,6,-3,90
2841210,32,17,14,76
2841720,14,28,-6,82
2842230,33,39,-1,83
2842740,15,50,5,78
2843250,40,41,-1,79
2843760,22,52,1,78
2844270,41,61,-5,83
2844780,93,52,7,76
2845290,16,79,4,72
2845800,91,70,-7,79
2846310,14,97,-1,80
2846820,89,46,3,77
2847330,12,73,1,76
2847840,37,64,4,72
2848350,19,55,-3,75
2848860,38,46,0,75
2849370,20,57,-3,78
2849880,39,48,3,75
2850390,21,59,-1,76
2850900,40,50,-2,78
2851410,22,61,5,73
2851920,41,52,0,73
2852430,23,63,-2,75
2852940,42,54,-4,79
2853450,24,81,3,76
2853960,99,72,-5,81
2854470,22,99,5,76
2854980,12,48,-8,84
2855490,40,57,8,76
2856000,22,84,3,73
2856510,97,75,-10,83
2857020,20,0,12,71
2857530,62,11,-3,74
2858040,36,38,-1,75
2858550,18,49,-5,80
2859060,37,58,4,76
2859570,19,27,-6,82
2860080,71,38,2,80
2860590,78,65,-2,82
2861100,1,76,8,74
2861610,26,89,-1,75
2862120,101,80,-2,77
2862630,24,5,-2,79
2863140,43,16,1,78
2863650,50,27,-4,82
2864160,57,38,0,82
2864670,64,49,3,79
2865180,71,60,-5,84
2865690,37,71,6,78
2866200,19,62,5,73
2866710,22,53,-12,85
2867220,41,60,9,76
2867730,23,98,-2,78
2868240,98,47,-3,81
2868750,3,74,1,80
2869260,28,87,7,73
2869770,1,78,-1,74
2870280,26,91,-6,80
2870790,101,82,3,77
2871300,6,7,-7,84
2871810,25,20,2,82
2872320,44,31,5,77
2872830,49,42,-7,84
2873340,31,53,10,74
2873850,13,44,-7,81
2874360,32,53,6,75
2874870,14,44,-6,81
2875380,33,53,10,71
2875890,15,44,-4,75
2876400,34,53,-1,76
2876910,16,25,-6,82
2877420,35,64,1,81
2877930,87,55,-1,82
2878440,10,82,6,76
2878950,85,31,-7,83
2879460,92,58,1,82
2879970,15,85,5,77
2880480,90,76,-3,80
2880990,7,1,2,78
2881500,26,12,-1,79
2882010,45,23,4,75
2882520,52,30,-6,81
2883030,62,41,1,80
2883540,69,78,1,79
2884050,51,14,0,79
2884560,58,41,-5,84
2885070,65,48,4,80
2885580,72,55,1,79
2886090,79,82,-3,82
2886600,61,7,1,81
2887110,37,26,0,81
2887620,19,37,-2,83
2888130,38,44,1,82
2888640,20,51,2,80
2889150,39,42,5,75
2889660,21,49,-4,79
2890170,14,40,1,78
2890680,33,31,-1,79
2891190,15,38,3,76
2891700,34,51,3,73
2892210,2,42,-6,79
2892720,30,4,5,74
2893230,49,23,-6,80
2893740,56,34,4,76
2894250,63,61,-1,77
2894760,45,88,4,73
2895270,27,79,2,71
2895780,9,70,-7,78
2896290,34,61,-1,79
2896800,16,52,-5,84
2897310,44,43,8,76
2897820,26,54,0,76
2898330,45,45,-1,77
2898840,27,52,3,74
2899350,20,43,-12,86
2899860,39,50,9,77
2900370,21,61,-6,83
2900880,40,52,9,74
2901390,22,43,-5,79
2901900,74,50,-4,83
2902410,91,77,-2,85
2902920,8,2,3,82
2903430,27,13,5,77
2903940,46,24,2,75
2904450,53,35,-5,80
2904960,35,46,2,78
2905470,17,57,4,74
2905980,20,48,-3,77
2906490,39,39,-5,82
2907000,21,50,2,80
2907510,14,41,-1,81
2908020,33,54,2,79
2908530,1,45,-1,80
2909040,29,54,5,75
2909550,81,45,-8,83
2910060,88,72,0,83
2910570,11,99,-1,84
2911080,86,48,-1,85
2911590,93,75,2,83
2912100,10,76,10,73
2912610,85,67,-8,81
2913120,8,94,0,81
2913630,83,43,-2,83
2914140,90,70,1,82
2914650,7,97,-1,83
2915160,82,46,-2,85
2915670,89,73,4,81
2916180,6,74,4,77
2916690,31,65,5,72
2917200,13,56,-5,77
2917710,32,47,2,75
2918220,14,54,-2,77
2918730,33,45,-5,82
2919240,15,56,5,77
2919750,18,47,-7,84
2920260,37,38,9,75
2920770,19,49,-3,78
2921280,38,40,-1,79
2921790,20,47,4,75
2922300,39,38,-5,80
2922810,21,49,1,79
2923320,40,56,4,75
2923830,22,83,-2,77
2924340,97,74,-3,80
2924850,20,101,0,80
2925360,95,92,-5,85
2925870,77,28,1,84
2926380,84,55,0,84
2926890,50,82,4,80
2927400,32,73,8,72
2927910,14,64,0,72
2928420,24,55,-4,76
2928930,43,46,-4,80
2929440,25,57,2,78
2929950,18,48,-5,83
2930460,37,61,10,73
2930970,19,52,-8,81
2931480,38,43,6,75
2931990,20,54,-6,81
2932500,39,45,6,75
2933010,21,56,0,75
2933520,14,47,-11,86
2934030,33,38,5,81
2934540,15,49,4,77
2935050,34,40,-1,78
2935560,16,47,-1,79
2936070,35,38,-5,84
2936580,17,45,7,77
2937090,36,36,-5,82
2937600,18,47,-2,84
2938110,37,56,3,81
2938620,19,63,5,76
2939130,22,11,-2,78
2939640,41,18,1,77
2940150,48,29,-6,83
2940660,55,40,9,74
2941170,37,51,0,74
2941680,19,58,-2,76
2942190,22,49,0,76
2942700,15,40,-6,82
2943210,34,53,0,82
2943720,16,60,7,75
2944230,19,51,-4,79
2944740,38,42,3,76
2945250,20,53,-1,77
2945760,39,44,-8,85
2946270,21,51,7,78
2946780,14,42,1,77
2947290,33,33,-7,84
2947800,15,44,1,83
2948310,34,57,3,80
2948820,16,48,6,74
2949330,35,39,-3,77
2949840,17,46,-2,79
2950350,36,59,4,75
2950860,18,50,-7,82
2951370,37,41,7,75
2951880,19,52,-6,81
2952390,38,43,2,79
2952900,20,50,-1,80
2953410,39,41,6,74
2953920,21,48,-7,81
2954430,40,55,3,78
2954940,22,62,5,73
2955450,41,53,-8,81
2955960,23,60,2,79
2956470,42,51,3,76
2956980,24,62,1,75
2957490,17,53,-5,80
2958000,36,44,-3,83
2958510,18,51,5,78
2959020,37,42,2,76
2959530,19,49,2,74
2960040,38,40,0,74
2960550,20,35,-11,85
2961060,72,42,2,83
2961570,97,69,-2,85
2962080,20,96,6,79
2962590,95,87,-5,84
2963100,77,23,-7,91
2963610,84,31,9,82
2964120,7,58,3,79
2964630,32,49,0,79
2965140,84,40,-1,80
2965650,7,67,11,69
2966160,32,58,-2,71
2966670,14,49,-8,79
2967180,39,40,0,79
2967690,21,47,-2,81
2968200,40,56,0,81
2968710,22,67,10,71
2969220,12,58,-12,83
2969730,37,49,2,81
2970240,19,60,0,81
2970750,38,51,1,80
2971260,20,58,3,77
2971770,39,49,-2,79
2972280,21,56,2,77
2972790,40,47,-7,84
2973300,22,54,5,79
2973810,41,67,6,73
2974320,23,58,1,72
2974830,42,49,-7,79
2975340,24,56,7,72
2975850,43,47,-2,74
2976360,25,54,-3,77
2976870,44,45,-3,80
2977380,26,52,12,68
2977890,19,87,-9,77
2978400,94,78,-7,84
2978910,17,79,10,74
2979420,92,70,-5,79
2979930,15,71,3,76
2980440,40,62,-3,79
2980950,22,53,-1,80
2981460,41,44,1,79
2981970,23,51,1,78
2982480,42,42,-4,82
2982990,24,49,5,77
2983500,43,40,5,72
2984010,25,47,-8,80
2984520,44,38,1,79
2985030,26,45,0,79
2985540,45,52,4,75
2986050,27,59,-10,85
2986560,46,50,5,80
2987070,28,57,5,75
2987580,21,48,-10,85
2988090,40,55,10,75
2988600,22,62,-1,76
2989110,41,53,2,74
2989620,23,60,-6,80
2990130,42,51,8,72
2990640,24,58,-5,77
2991150,43,49,-3,80
2991660,25,56,5,75
2992170,44,47,-5,80
2992680,26,54,7,73
2993190,45,45,-15,88
2993700,27,52,9,79
2994210,20,43,0,79
2994720,39,34,4,75
2995230,58,41,-10,85
2995740,83,48,6,79
2996250,6,75,-1,80
2996760,31,24,0,80
2997270,41,31,0,80
2997780,23,38,3,77
2998290,42,45,-8,85
2998800,24,52,6,79
2999310,43,43,3,76
2999820,25,50,-2,78
3000330,44,41,0,78
3000840,26,48,-3,81
3001350,45,55,6,75
3001860,27,62,-1,76
3002370,20,53,4,72
3002880,39,44,-4,76
3003390,21,51,-7,83
3003900,40,58,9,74
3004410,22,96,-3,77
3004920,97,87,-2,79
3005430,20,12,-3,82
3005940,39,19,3,79
3006450,46,26,2,77
3006960,71,33,-1,78
3007470,96,60,3,75
3007980,19,87,1,74
3008490,94,78,-15,89
3009000,17,79,14,75
3009510,36,70,-8,83
3010020,29,61,9,74
3010530,48,52,-6,80
3011040,30,59,6,74
3011550,49,50,-7,81
3012060,31,57,8,73
3012570,24,48,-1,74
3013080,17,55,-8,82
3013590,36,46,-1,83
3014100,18,53,1,82
3014610,37,44,8,74
3015120,19,51,-9,83
3015630,38,42,-1,84
3016140,20,49,5,79
3016650,39,62,1,78
3017160,21,53,-1,79
3017670,40,44,5,74
3018180,22,51,-6,80
3018690,41,42,-1,81
3019200,23,49,-4,85
3019710,42,62,12,73
3020220,24,100,-1,74
3020730,99,91,-9,83
3021240,96,27,3,80
3021750,19,54,4,76
3022260,38,45,2,74
3022770,20,52,-5,79
3023280,39,43,7,72
3023790,21,50,-7,79
3024300,40,41,0,79
3024810,22,40,3,76
3025320,41,31,1,75
3025830,23,38,-8,83
3026340,75,45,1,82
3026850,100,72,0,82
3027360,23,99,5,77
3027870,98,90,-6,83
3028380,21,26,2,81
3028890,73,33,-7,88
3029400,98,60,16,72
3029910,21,87,-2,74
3030420,66,78,0,74
3030930,48,14,2,72
3031440,55,24,-9,81
3031950,62,31,2,79
3032460,69,58,0,79
3032970,94,65,1,78
3033480,17,92,4,74
3033990,98,83,-9,83
3034500,21,84,4,79
3035010,31,75,3,76
3035520,24,66,0,76
3036030,43,57,5,71
3036540,25,95,-9,80
3037050,100,86,0,80
3037560,23,87,8,72
3038070,98,78,-5,77
3038580,21,79,3,74
3039090,40,70,2,72
3039600,22,61,-3,75
3040110,41,52,-7,82
3040620,23,59,6,76
3041130,42,50,-3,79
3041640,24,57,3,76
3042150,43,48,3,73
3042660,25,55,-3,76
3043170,44,46,2,74
3043680,26,53,-7,81
3044190,45,44,2,79
3044700,27,51,3,76
3045210,46,42,-4,80
3045720,28,49,-1,81
3046230,47,62,0,81
3046740,29,100,7,74
3047250,74,91,-10,84
3047760,56,27,-1,85
3048270,63,34,7,78
3048780,88,61,-5,83
3049290,11,62,6,77
3049800,36,53,3,74
3050310,18,44,-5,79
3050820,37,57,3,76
3051330,19,48,3,73
3051840,38,39,0,73
3052350,20,46,-8,81
3052860,39,59,7,74
3053370,21,50,-11,85
3053880,40,41,6,79
3054390,22,48,1,78
3054900,41,55,5,73
3055410,23,17,-11,84
3055920,42,24,6,78
3056430,24,31,-7,85
3056940,43,38,10,75
3057450,25,45,4,71
3057960,44,36,-4,75
3058470,26,43,-10,85
3058980,8,50,10,75
3059490,33,41,-5,80
3060000,15,48,4,76
3060510,34,39,-7,83
3061020,16,46,-4,87
3061530,35,53,11,76
3062040,17,60,-10,86
3062550,36,51,6,80
3063060,18,58,6,74
3063570,37,49,1,73
3064080,19,11,-5,78
3064590,38,18,-4,82
3065100,45,25,0,82
3065610,52,32,2,80
3066120,77,33,5,75
3066630,0,60,4,71
3067140,25,51,-6,77
3067650,44,42,4,73
3068160,26,49,-7,80
3068670,19,11,6,74
3069180,38,18,-5,79
3069690,45,25,-5,84
3070200,52,32,7,77
3070710,77,39,-6,83
3071220,0,34,0,83
3071730,25,47,9,74
3072240,44,38,-8,82
3072750,26,45,4,78
3073260,45,7,1,77
3073770,21,61,-4,81
3074280,40,52,7,74
3074790,22,14,-1,75
3075300,41,21,0,75
3075810,48,28,-2,77
3076320,73,35,-2,79
3076830,98,62,2,77
3077340,21,89,7,70
3077850,96,80,-12,82
3078360,38,81,8,74
3078870,20,72,-3,77
3079380,39,63,5,72
3079890,21,54,-11,83
3080400,40,45,3,80
3080910,22,52,5,75
3081420,41,43,-2,77
3081930,23,50,-1,78
3082440,42,12,7,71
3082950,83,50,-8,79
3083460,6,77,1,78
3083970,31,68,2,76
3084480,50,59,0,76
3084990,32,21,-3,79
3085500,68,28,-4,83
3086010,7,55,9,74
3086520,32,46,-3,77
3087030,14,53,1,76
3087540,39,44,4,72
3088050,21,6,-6,78
3088560,40,13,9,69
3089070,22,20,-14,83
3089580,41,27,3,80
3090090,66,34,2,78
3090600,61,61,2,76
3091110,43,23,-1,77
3091620,50,30,2,75
3092130,75,37,-7,82
3092640,100,64,0,82
3093150,23,91,6,76
3093660,98,82,-7,83
3094170,21,83,7,76
3094680,40,74,5,71
3095190,22,65,-2,73
3095700,41,56,-3,76
3096210,23,94,-6,82
3096720,68,43,-3,85
3097230,93,50,7,78
3097740,16,77,4,74
3098250,35,68,-2,76
3098760,17,59,-1,77
3099270,36,50,-1,78
3099780,18,57,-1,79
3100290,37,48,-1,80
3100800,19,10,1,79
3101310,38,17,2,77
3101820,45,24,-4,81
3102330,70,31,3,78
3102840,95,58,0,78
3103350,18,85,0,78
3103860,67,76,2,76
3104370,49,12,1,75
3104880,56,22,-5,80
3105390,54,29,0,80
3105900,79,36,3,77
3106410,2,63,2,75
3106920,27,54,2,73
3107430,20,16,-7,80
3107940,39,23,-2,82
3108450,74,30,-5,87
3108960,99,57,5,82
3109470,22,84,8,74
3109980,67,75,-6,80
3110490,49,11,6,74
3111000,25,92,-3,77
3111510,4,83,-1,78
3112020,29,96,1,77
3112530,19,87,3,74
3113040,100,78,-8,82
3113550,98,46,3,79
3114060,21,73,7,72
3114570,40,64,2,70
3115080,22,55,-6,76
3115590,41,46,-1,77
3116100,23,53,-3,80
3116610,42,44,-3,83
3117120,24,51,4,79
3117630,43,58,-3,82
3118140,25,96,6,76
3118650,4,87,-8,84
3119160,29,36,7,77
3119670,5,43,0,77
3120180,30,34,1,76
3120690,12,41,-5,81
3121200,37,54,7,74
3121710,19,92,2,72
3122220,64,41,-9,81
3122730,89,48,1,80
3123240,12,75,5,75
3123750,37,66,-1,76
3124260,19,57,-5,81
3124770,38,48,3,78
3125280,20,55,2,76
3125790,39,46,-2,78
3126300,21,53,2,76
3126810,40,44,-2,78
3127320,22,51,-5,83
3127830,41,42,4,79
3128340,23,49,6,73
3128850,42,40,-1,74
3129360,24,47,-11,85
3129870,43,54,14,71
3130380,25,92,-2,73
3130890,15,83,-12,85
3131400,40,74,11,74
3131910,22,65,-1,75
3132420,41,56,-4,79
3132930,23,18,-8,87
3133440,42,25,6,81
3133950,67,32,2,79
3134460,92,59,1,78
3134970,15,86,2,76
3135480,40,35,-3,79
3135990,22,42,-1,80
3136500,41,55,7,73
3137010,23,17,-6,79
3137520,42,24,1,78
3138030,67,31,-2,80
3138540,92,58,3,77
3139050,15,85,3,74
3139560,40,76,4,70
3140070,22,67,-5,75
3140580,41,58,1,74
3141090,23,96,-6,80
3141600,68,32,3,77
3142110,93,59,0,77
3142620,16,86,-2,79
3143130,41,35,6,73
3143640,23,42,-5,78
3144150,42,49,0,78
3144660,24,56,3,75
3145170,43,47,-1,76
3145680,25,54,-2,78
3146190,44,45,-2,80
3146700,26,52,7,73
3147210,45,43,-5,78
3147720,27,50,-2,80
3148230,46,41,-3,83
3148740,28,48,6,77
3149250,47,39,-4,81
3149760,29,46,-3,84
3150270,48,53,8,76
3150780,30,91,10,66
3151290,12,82,-10,76
3151800,37,31,-3,79
3152310,62,38,-3,82
3152820,87,45,7,75
3153330,10,72,2,73
3153840,35,87,-2,75
3154350,39,78,-4,79
3154860,21,69,4,75
3155370,40,60,7,68
3155880,22,98,-11,79
3156390,67,34,-10,89
3156900,92,61,10,79
3157410,15,88,4,75
3157920,96,37,-3,78
3158430,19,64,1,77
3158940,44,55,-5,82
3159450,26,93,12,70
3159960,71,29,-10,80
3160470,96,56,0,80
3160980,19,83,4,76
3161490,44,74,-3,79
3162000,26,65,5,74
3162510,45,56,-3,77
3163020,27,94,5,72
3163530,17,30,-10,82
3164040,36,37,3,79
3164550,18,44,-1,80
3165060,37,57,9,71
3165570,19,95,-7,78
3166080,44,31,-8,86
3166590,69,38,0,86
3167100,94,45,10,76
3167610,17,72,-6,82
3168120,42,63,13,69
3168630,24,101,-9,78
3169140,69,37,-5,83
3169650,94,31,1,82
3170160,17,58,13,69
3170670,36,49,-12,81
3171180,18,87,5,76
3171690,43,78,2,74
3172200,25,69,0,74
3172710,44,60,1,73
3173220,26,98,-4,77
3173730,71,34,-2,79
3174240,96,61,3,76
3174750,19,88,2,74
3175260,100,79,2,72
3175770,23,4,-10,82
3176280,24,15,1,81
3176790,43,22,6,75
3177300,68,29,-2,77
3177810,93,56,3,74
3178320,16,83,-7,81
3178830,41,74,8,73
3179340,23,65,-3,76
3179850,42,56,5,71
3180360,24,94,-4,75
3180870,69,30,-10,85
3181380,94,57,9,76
3181890,17,84,2,74
3182400,42,75,7,67
3182910,24,66,-8,75
3183420,43,57,-1,76
3183930,25,95,2,74
3184440,70,31,-5,79
3184950,95,58,5,74
3185460,18,85,-3,77
3185970,43,76,-4,81
3186480,25,12,2,79
3186990,44,19,9,70
3187500,49,26,-10,80
3188010,74,33,-1,81
3188520,99,60,7,74
3189030,22,87,-4,78
3189540,47,78,4,74
3190050,29,14,-6,80
3190560,54,21,1,79
3191070,59,31,-2,81
3191580,84,38,1,80
3192090,7,65,3,77
3192600,32,56,7,70
3193110,14,47,-8,78
3193620,39,60,2,76
3194130,21,51,-5,81
3194640,40,89,8,73
3195150,45,80,-1,74
3195660,27,71,4,70
3196170,46,62,-10,80
3196680,28,100,4,76
3197190,18,36,-5,81
3197700,37,43,9,72
3198210,19,50,-5,77
3198720,38,41,2,75
3199230,20,48,-3,78
3199740,39,39,-4,82
3200250,21,46,-2,84
3200760,40,55,12,72
3201270,22,93,-1,73
3201780,67,29,-4,77
3202290,92,56,0,77
3202800,15,83,0,77
3203310,40,74,-1,78
3203820,22,65,1,77
3204330,41,56,0,77
3204840,23,94,1,76
3205350,43,85,-8,84
3205860,48,76,11,73
3206370,30,12,-6,79
3206880,37,19,0,79
3207390,62,26,0,79
3207900,69,53,2,77
3208410,94,54,0,77
3208920,17,81,-1,78
3209430,42,72,2,76
3209940,24,63,-5,81
3210450,43,54,6,75
3210960,25,92,4,71
3211470,70,83,-7,78
3211980,52,19,-3,81
3212490,59,26,4,77
3213000,66,53,-5,82
3213510,91,54,8,74
3214020,14,81,-4,78
3214530,39,72,3,75
3215040,21,63,-2,77
3215550,40,54,-1,78
3216060,22,92,3,75
3216570,25,28,-1,76
3217080,7,35,-2,78
3217590,32,48,0,78
3218100,14,86,1,77
3218610,39,77,-4,81
3219120,44,68,0,81
3219630,26,4,9,72
3220140,77,11,-8,80
3220650,53,21,2,78
3221160,60,48,-3,81
3221670,42,55,6,75
3222180,24,93,3,72
3222690,69,84,-7,79
3223200,51,20,1,78
3223710,58,27,-1,79
3224220,65,54,1,78
3224730,90,61,-2,80
3225240,13,88,1,79
3225750,39,37,1,78
3226260,21,44,2,76
3226770,40,35,-6,82
3227280,22,42,4,78
3227790,41,49,1,77
3228300,23,56,-4,81
3228810,42,47,8,73
3229320,24,54,-1,74
3229830,43,45,-6,80
3230340,25,52,0,80
3230850,44,43,5,75
3231360,26,50,-1,76
3231870,45,41,-4,80
3232380,27,48,-4,84
3232890,46,55,9,75
3233400,28,93,-2,77
3233910,31,84,4,73
3234420,21,75,-2,75
3234930,24,53,3,72
3235440,43,44,-3,75
3235950,25,51,1,74
3236460,90,42,-3,77
3236970,13,69,4,73
3237480,38,60,-2,75
3237990,20,51,-1,76
3238500,39,42,1,75
3239010,21,49,-6,81
3239520,40,40,5,76
3240030,22,47,0,76
3240540,41,38,-3,79
3241050,23,45,2,77
3241560,42,52,3,74
3242070,24,90,-1,75
3242580,69,81,-2,77
3243090,51,17,-7,84
3243600,58,27,5,79
3244110,65,34,-2,81
3244620,90,61,7,74
3245130,13,88,-2,76
3245640,38,37,-2,78
3246150,20,44,-4,82
3246660,39,61,7,75
3247170,21,52,-3,78
3247680,40,43,0,78
3248190,22,50,1,77
3248700,41,88,1,76
3249210,23,79,1,75
3249720,26,70,0,75
3250230,29,61,4,71
3250740,94,52,-5,76
3251250,17,79,3,73
3251760,24,70,0,73
3252270,27,61,-7,80
3252780,46,52,5,75
3253290,28,59,0,75
3253800,47,50,-5,80
3254310,29,57,3,77
3254820,48,48,-3,80
3255330,30,55,0,80
3255840,49,46,-4,84
3256350,31,53,5,79
3256860,24,91,5,74
3257370,69,39,-4,78
3257880,94,66,-6,84
3258390,17,93,10,74
3258900,98,42,-2,76
3259410,21,69,3,73
3259920,24,60,-1,74
3260430,5,51,1,73
3260940,30,42,-1,74
3261450,12,49,-2,76
3261960,37,40,-5,81
3262470,19,47,5,76
3262980,38,38,-1,77
3263490,20,45,-3,80
3264000,39,36,4,76
3264510,21,43,-10,86
3265020,40,50,5,81
3265530,22,57,5,76
3266040,41,48,3,73
3266550,23,86,-1,74
3267060,68,77,-4,78
3267570,50,13,-3,81
3268080,26,23,0,81
3268590,45,30,3,78
3269100,27,37,-3,81
3269610,9,44,6,75
3270120,34,35,-5,80
3270630,16,42,-5,85
3271140,41,55,12,73
3271650,23,93,-1,74
3272160,68,42,-7,81
3272670,93,43,-1,82
3273180,16,70,11,71
3273690,66,61,-7,78
3274200,48,99,-2,80
3274710,30,90,8,72
3275220,20,81,-3,75
3275730,23,72,1,74
3276240,26,63,-2,76
3276750,19,54,4,72
3277260,38,45,-3,75
3277770,20,52,-8,83
3278280,39,65,1,82
3278790,58,56,-3,85
3279300,40,63,11,74
3279810,22,54,-10,84
3280320,41,2,12,72
3280830,17,12,-8,80
3281340,36,19,0,80
3281850,43,26,4,76
3282360,68,33,-4,80
3282870,93,60,0,80
3283380,16,87,5,75
3283890,41,78,1,74
3284400,23,69,-1,75
3284910,26,60,-3,78
3285420,19,51,1,77
3285930,38,42,-2,79
3286440,20,49,-3,82
3286950,39,40,2,80
3287460,21,47,1,79
3287970,40,54,6,73
3288480,22,92,-5,78
3288990,67,83,-3,81
3289500,49,19,5,76
3290010,31,26,-9,85
3290520,50,33,4,81
3291030,32,40,1,80
3291540,14,47,2,78
3292050,39,38,-4,82
3292560,21,45,1,81
3293070,96,58,4,77
3293580,84,85,-13,90
3294090,66,21,10,80
3294600,42,48,6,74
3295110,24,55,0,74
3295620,89,46,-7,81
3296130,12,73,3,78
3296640,37,64,5,73
3297150,19,55,-3,76
3297660,44,46,-2,78
3298170,26,53,-13,91
3298680,60,60,6,85
3299190,42,90,11,74
3299700,24,81,-1,75
3300210,14,72,0,75
3300720,39,63,3,72
3301230,21,54,-3,75
3301740,40,45,0,75
3302250,22,52,-2,77
3302760,56,43,-7,84
3303270,38,50,11,73
3303780,20,88,1,72
3304290,45,79,-12,84
3304800,27,70,8,76
3305310,17,61,5,71
3305820,42,52,0,71
3306330,24,90,-1,72
3306840,44,81,-5,77
3307350,26,72,4,73
3307860,29,63,-7,80
3308370,63,54,-5,85
3308880,45,61,9,76
3309390,27,99,-1,77
3309900,10,27,-8,85
3310410,38,66,11,74
3310920,20,57,-3,77
3311430,23,48,0,77
3311940,42,39,4,73
3312450,24,46,-3,76
3312960,17,37,-2,78
3313470,36,50,-2,80
3313980,18,61,-1,81
3314490,43,52,7,74
3315000,25,90,0,74
3315510,45,81,-3,77
3316020,27,72,2,75
3316530,17,63,0,75
3317040,42,54,-1,76
3317550,24,92,-2,78
3318060,7,40,0,78
3318570,32,31,-8,86
3319080,51,38,6,80
3319590,33,41,0,80
3320100,15,48,-1,81
3320610,40,39,4,77
3321120,22,46,-4,81
3321630,56,59,1,80
3322140,38,97,3,77
3322650,20,88,2,75
3323160,40,37,-2,77
3323670,22,44,-7,84
3324180,50,57,13,71
3324690,32,95,-3,74
3325200,22,3,-8,82
3325710,32,14,3,79
3326220,42,21,7,72
3326730,49,28,-6,78
3327240,31,35,2,76
3327750,13,42,-3,79
3328260,38,33,-2,81
3328770,20,40,-4,85
3329280,39,47,7,78
3329790,21,58,2,76
3330300,11,49,-6,82
3330810,39,40,2,80
3331320,21,47,-3,83
3331830,85,38,1,82
3332340,8,65,6,76
3332850,33,56,2,74
3333360,15,47,-6,80
3333870,40,38,0,80
3334380,22,45,3,77
3334890,87,56,-5,82
3335400,10,83,2,80
3335910,35,32,-4,84
3336420,17,43,8,76
3336930,42,56,0,76
3337440,24,50,3,73
3337950,17,41,-10,83
3338460,42,80,6,77
3338970,24,71,0,77
3339480,14,62,6,71
3339990,39,53,-6,77
3340500,21,91,6,71
3341010,41,40,-10,81
3341520,23,51,5,76
3342030,87,42,-7,83
3342540,10,69,8,75
3343050,35,60,-1,76
3343560,17,51,0,76
3344070,42,42,0,76
3344580,24,53,-4,80
3345090,43,44,-2,82
3345600,25,55,6,76
3346110,59,46,-5,81
3346620,41,53,6,75
3347130,23,80,-3,78
3347640,87,71,-7,85
3348150,10,84,10,75
3348660,30,33,-15,90
3349170,82,44,8,82
3349680,5,71,9,73
3350190,30,62,-9,82
3350700,20,72,5,77
3351210,23,63,2,75
3351720,13,54,1,74
3352230,38,45,-8,82
3352740,20,56,7,75
3353250,45,47,-9,84
3353760,27,58,10,74
3354270,92,49,-6,80
3354780,15,76,7,73
3355290,40,24,-8,81
3355800,22,35,0,81
3356310,74,46,2,79
3356820,99,73,6,73
3357330,22,100,-2,75
3357840,5,28,-5,80
3358350,33,41,0,80
3358860,15,52,8,72
3359370,40,43,-6,78
3359880,22,54,-4,82
3360390,50,45,2,80
3360900,32,56,4,76
3361410,14,47,-6,82
3361920,39,38,4,78
3362430,21,49,2,76
3362940,49,40,-4,80
3363450,31,51,2,78
3363960,13,61,0,78
3364470,38,52,1,77
3364980,20,90,4,73
3365490,40,18,-6,79
3366000,47,25,-2,81
3366510,29,32,3,78
3367020,11,43,3,75
3367530,36,34,-3,78
3368040,18,45,-1,79
3368550,37,58,9,70
3369060,19,49,-12,82
3369570,38,58,7,75
3370080,20,49,-8,83
3370590,48,40,0,83
3371100,30,51,5,78
3371610,64,42,2,76
3372120,89,43,-4,80
3372630,12,70,-1,81
3373140,37,61,8,73
3373650,19,52,-7,80
3374160,47,43,3,77
3374670,29,54,-2,79
3375180,19,45,-1,80
3375690,47,54,4,76
3376200,29,65,0,76
3376710,19,56,-2,78
3377220,44,47,-1,79
3377730,26,58,7,72
3378240,16,49,-9,81
3378750,41,40,-5,86
3379260,23,51,14,72
