step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
3379770,13,42,-7,79
3380280,38,33,2,77
3380790,20,44,-4,81
3381300,54,90,1,80
3381810,36,26,1,79
3382320,18,37,-2,81
3382830,46,48,7,74
3383340,28,10,-8,82
3383850,64,21,-2,84
3384360,89,48,4,80
3384870,12,75,6,74
3385380,37,66,-3,77
3385890,65,57,1,76
3386400,47,68,1,75
3386910,29,4,-1,76
3387420,5,14,-10,86
3387930,33,53,9,77
3388440,15,64,-3,80
3388950,40,55,3,77
3389460,22,93,2,75
3389970,42,21,2,73
3390480,67,32,-6,79
3390990,92,59,-2,81
3391500,99,86,1,80
3392010,22,87,5,75
3392520,29,78,3,72
3393030,32,69,-8,80
3393540,35,60,7,73
3394050,17,51,-5,78
3394560,42,42,-1,79
3395070,24,53,-2,81
3395580,52,19,8,73
3396090,77,30,-9,82
3396600,0,57,3,79
3397110,25,48,3,76
3397620,15,39,-1,77
3398130,40,52,-1,78
3398640,22,14,-6,84
3399150,41,25,4,80
3399660,77,36,1,79
3400170,0,63,2,77
3400680,25,76,7,70
3401190,28,67,-4,74
3401700,18,58,-4,78
3402210,43,49,-2,80
3402720,25,60,0,80
3403230,15,51,-3,83
3403740,40,42,4,79
3404250,22,53,-4,83
3404760,56,44,1,82
3405270,81,55,2,80
3405780,4,82,-2,82
3406290,29,95,11,71
3406800,19,86,-5,76
3407310,26,14,-5,81
3407820,51,25,4,77
3408330,75,36,-6,83
3408840,100,63,9,74
3409350,23,90,1,73
3409860,43,81,1,72
3410370,25,72,-7,79
3410880,28,63,4,75
3411390,18,54,-8,83
3411900,43,64,10,73
3412410,25,55,-6,79
3412920,59,46,-4,83
3413430,84,57,2,81
3413940,7,84,3,78
3414450,32,33,-1,79
3414960,14,44,1,78
3415470,39,35,-3,81
3415980,21,46,1,80
3416490,55,55,2,78
3417000,37,66,5,73
3417510,19,57,-5,78
3418020,22,48,-1,79
3418530,56,39,2,77
3419040,81,50,-7,84
3419550,4,77,8,76
3420060,29,68,-3,79
3420570,63,59,-3,82
3421080,45,70,3,79
3421590,27,61,-2,81
3422100,61,52,-2,83
3422610,86,14,3,80
3423120,67,24,-3,83
3423630,92,51,2,81
3424140,15,78,3,78
3424650,40,69,-3,81
3425160,22,60,6,75
3425670,25,51,3,72
3426180,15,42,-9,81
3426690,40,55,2,79
3427200,22,65,5,74
3427710,86,56,-5,79
3428220,9,83,-3,82
3428730,34,32,0,82
3429240,16,43,-1,83
3429750,41,54,2,81
3430260,23,65,7,74
3430770,26,56,-3,77
3431280,60,47,-2,79
3431790,85,9,-3,82
3432300,61,19,2,80
3432810,86,29,2,78
3433320,9,56,4,74
3433830,34,47,-3,77
3434340,16,58,-2,79
3434850,41,49,-2,81
3435360,23,60,7,74
3435870,26,51,-6,80
3436380,60,42,1,79
3436890,85,53,-1,80
3437400,8,80,5,75
3437910,28,29,-4,79
3438420,10,40,-4,83
3438930,38,53,9,74
3439440,20,64,-8,82
3439950,23,55,0,82
3440460,57,46,0,82
3440970,82,57,1,81
3441480,5,58,0,81
3441990,30,49,-2,83
3442500,64,60,10,73
3443010,46,22,-10,83
3443520,71,33,5,78
3444030,96,60,-1,79
3444540,19,87,8,71
3445050,39,78,-5,76
3445560,21,69,-3,79
3446070,24,60,2,77
3446580,14,51,0,77
3447090,39,42,-1,78
3447600,21,53,2,76
3448110,85,44,-4,80
3448620,8,71,5,75
3449130,33,62,6,69
3449640,15,53,-8,77
3450150,40,44,-6,83
3450660,22,55,3,80
3451170,56,46,-3,83
3451680,38,57,5,78
3452190,20,48,-3,81
3452700,48,39,0,81
3453210,30,50,3,78
3453720,82,41,-6,84
3454230,5,68,4,80
3454740,30,59,2,78
3455250,20,50,-5,83
3455760,48,41,3,80
3456270,30,52,8,72
3456780,82,43,-1,73
3457290,5,70,-1,74
3457800,30,61,0,74
3458310,20,52,-6,80
3458820,54,43,2,78
3459330,36,54,6,72
3459840,18,45,-7,79
3460350,46,36,-1,80
3460860,28,47,5,75
3461370,80,38,-4,79
3461880,3,65,0,79
3462390,28,56,2,77
3462900,18,66,0,77
3463410,43,57,3,74
3463920,25,95,-3,77
3464430,45,86,-2,79
3464940,27,77,7,72
3465450,91,68,-10,82
3465960,14,69,8,74
3466470,79,60,-13,87
3466980,2,71,11,76
3467490,27,84,3,73
3468000,17,75,-5,78
3468510,42,66,-2,80
3469020,24,57,2,78
3469530,14,48,0,78
3470040,39,39,3,75
3470550,21,50,1,74
3471060,55,41,-7,81
3471570,80,52,-1,82
3472080,3,53,5,77
3472590,28,44,-3,80
3473100,80,55,-2,82
3473610,3,56,9,73
3474120,28,47,-10,83
3474630,80,58,-3,86
3475140,3,59,14,72
3475650,28,50,-6,78
3476160,80,41,-3,81
3476670,3,68,8,73
3477180,28,59,-5,78
3477690,92,50,-2,80
3478200,15,77,2,78
3478710,40,68,4,74
3479220,22,59,-4,78
3479730,12,50,-4,82
3480240,37,41,5,77
3480750,19,52,0,77
3481260,53,43,-5,82
3481770,24,54,3,79
3482280,58,45,-4,83
3482790,83,56,-1,84
3483300,6,57,7,77
3483810,31,48,0,77
3484320,83,39,-4,81
3484830,6,66,10,71
3485340,31,57,-5,76
3485850,65,48,-5,81
3486360,90,49,0,81
3486870,13,76,7,74
3487380,38,67,-5,79
3487890,90,58,1,78
3488400,13,85,0,78
3488910,33,76,1,77
3489420,98,67,0,77
3489930,21,94,2,75
3490440,41,22,-5,80
3490950,66,33,-4,84
3491460,91,60,4,80
3491970,14,87,2,78
3492480,34,1,1,77
3492990,10,11,-4,81
3493500,78,50,0,81
3494010,1,51,6,75
3494520,26,42,-5,80
3495030,78,22,0,80
3495540,1,49,5,75
3496050,26,40,0,75
3496560,78,31,-9,84
3497070,1,58,7,77
3497580,75,49,-3,80
3498090,100,50,0,80
3498600,23,77,9,71
3499110,87,68,-15,86
3499620,10,69,9,77
3500130,35,60,2,75
3500640,87,51,-9,84
3501150,10,78,13,71
3501660,30,69,-6,77
3502170,64,60,-6,83
3502680,46,90,1,82
3503190,98,81,-6,88
3503700,21,82,8,80
3504210,85,73,-5,85
3504720,8,1,1,84
3505230,11,12,7,77
3505740,39,51,-7,84
3506250,91,61,5,79
3506760,14,88,4,75
3507270,34,79,-2,77
3507780,86,70,-5,82
3508290,9,71,4,78
3508800,34,62,3,75
3509310,86,53,-6,81
3509820,9,80,5,76
3510330,29,71,-1,77
3510840,94,62,-1,78
3511350,17,89,5,73
3511860,37,80,-5,78
3512370,89,51,-5,83
3512880,12,78,8,75
3513390,32,69,-5,80
3513900,97,60,8,72
3514410,20,87,-9,81
3514920,84,78,-2,83
3515430,7,6,7,76
3515940,70,17,-5,81
3516450,95,44,-4,85
3516960,18,71,11,74
3517470,82,62,-12,86
3517980,5,63,6,80
3518490,30,54,3,77
3519000,82,45,-5,82
3519510,5,72,7,75
3520020,20,63,2,73
3520530,23,54,-7,80
3521040,18,45,-1,81
3521550,13,36,-3,84
3522060,38,49,10,74
3522570,20,60,-4,78
3523080,23,51,-1,79
3523590,18,42,-1,80
3524100,13,33,0,80
3524610,8,46,3,77
3525120,33,37,-2,79
3525630,85,48,-1,80
3526140,8,75,1,79
3526650,33,66,-2,81
3527160,85,57,-2,83
3527670,8,58,6,77
3528180,33,49,6,71
3528690,85,40,-7,78
3529200,8,67,1,77
3529710,33,58,-1,78
3530220,85,49,-8,86
3530730,8,76,12,74
3531240,33,67,-3,77
3531750,85,58,-1,78
3532260,8,85,-1,79
3532770,33,76,0,79
3533280,85,67,-9,88
3533790,8,68,11,77
3534300,33,59,3,74
3534810,85,50,-11,85
3535320,8,45,4,81
3535830,33,36,2,79
3536340,85,47,-1,80
3536850,8,74,6,74
3537360,33,77,4,70
3537870,38,68,-9,79
3538380,90,59,0,79
3538890,13,86,4,75
3539400,33,77,5,70
3539910,98,68,-9,79
3540420,21,95,2,77
3540930,41,86,2,75
3541440,47,77,-7,82
3541950,99,68,2,80
3542460,22,95,8,72
3542970,42,86,-4,76
3543480,24,77,2,74
3543990,14,68,1,73
3544500,39,59,-1,74
3545010,21,50,-10,84
3545520,49,41,9,75
3546030,31,52,-5,80
3546540,83,43,0,80
3547050,6,30,-4,84
3547560,34,43,5,79
3548070,86,54,-1,80
3548580,9,81,1,79
3549090,29,72,4,75
3549600,19,63,-6,81
3550110,22,54,4,77
3550620,50,45,-2,79
3551130,32,56,1,78
3551640,84,47,-3,81
3552150,7,74,8,73
3552660,27,65,-5,78
3553170,30,56,3,75
3553680,82,47,-9,84
3554190,5,74,12,72
3554700,30,65,-5,77
3555210,82,56,-3,80
3555720,5,57,3,77
3556230,30,48,0,77
3556740,82,39,-4,81
3557250,5,66,2,79
3557760,30,57,7,72
3558270,82,48,-9,81
3558780,5,75,3,78
3559290,30,24,-4,82
3559800,66,35,-2,84
3560310,91,46,4,80
3560820,14,73,8,72
3561330,24,64,-4,76
3561840,27,55,-4,80
3562350,79,65,-2,82
3562860,2,66,7,75
3563370,27,57,0,75
3563880,79,48,-6,81
3564390,2,75,6,75
3564900,27,66,4,71
3565410,30,57,-4,75
3565920,82,48,-11,86
3566430,5,75,11,75
3566940,30,66,3,72
3567450,95,57,-2,74
3567960,18,84,0,74
3568470,38,75,-3,77
3568980,28,66,3,74
3569490,93,57,-7,81
3570000,16,84,3,78
3570510,41,75,-3,81
3571020,93,66,3,78
3571530,16,67,6,72
3572040,19,58,-1,73
3572550,22,49,-1,74
3573060,90,40,-4,78
3573570,13,67,5,73
3574080,38,58,-5,78
3574590,90,49,2,76
3575100,13,76,1,75
3575610,38,67,-1,76
3576120,90,58,-4,80
3576630,13,85,2,78
3577140,33,76,5,73
3577650,85,67,-12,85
3578160,8,68,8,77
3578670,33,59,-5,82
3579180,85,50,4,78
3579690,8,77,0,78
3580200,80,68,-1,79
3580710,3,69,2,77
3581220,28,60,-2,79
3581730,96,51,1,78
3582240,19,78,4,74
3582750,22,69,4,70
3583260,25,60,-5,75
3583770,53,51,-2,77
3584280,35,62,3,74
3584790,87,53,-13,87
3585300,10,80,9,78
3585810,35,71,-2,80
3586320,87,62,-3,83
3586830,10,63,9,74
3587340,35,54,-5,79
3587850,87,64,-4,83
3588360,10,65,10,73
3588870,35,56,-9,82
3589380,87,47,3,79
3589890,10,74,-1,80
3590400,35,65,1,79
3590910,87,56,-4,83
3591420,10,83,1,82
3591930,30,32,-3,85
3592440,58,43,4,81
3592950,83,54,2,79
3593460,6,81,1,78
3593970,31,94,2,76
3594480,34,2,5,71
3594990,10,21,-12,83
3595500,38,60,10,73
3596010,20,51,-5,78
3596520,48,42,0,78
3597030,30,53,2,76
3597540,82,44,-7,83
3598050,5,71,11,72
3598560,30,84,-3,75
3599070,33,87,1,74
3599580,36,78,1,73
3600090,18,42,-7,80
3600600,46,55,5,75
3601110,28,65,-1,76
3601620,31,56,3,73
3602130,83,47,-3,76
3602640,6,74,-5,81
3603150,31,87,8,73
3603660,21,78,1,72
3604170,7,69,-4,76
3604680,32,60,-5,81
3605190,84,51,2,79
3605700,7,78,0,79
3606210,32,27,1,78
3606720,14,38,-3,81
3607230,39,51,0,81
3607740,91,62,3,78
3608250,14,89,3,75
3608760,34,80,-4,79
3609270,86,71,-10,89
3609780,9,72,6,83
3610290,34,63,11,72
3610800,86,54,-10,82
3611310,9,81,8,74
3611820,29,72,4,70
3612330,81,63,-7,77
3612840,4,64,3,74
3613350,29,55,-4,78
3613860,81,46,0,78
3614370,4,73,2,76
3614880,29,86,3,73
3615390,19,77,-2,75
3615900,5,68,-3,78
3616410,30,59,2,76
3616920,82,50,-6,82
3617430,5,77,10,72
3617940,30,90,3,69
3618450,20,100,-16,85
3618960,98,49,-3,88
3619470,21,76,12,76
3619980,7,67,0,76
3620490,32,58,4,72
3621000,84,49,-9,81
3621510,7,76,6,75
3622020,32,67,1,74
3622530,84,58,-2,76
3623040,7,85,-2,78
3623550,32,98,5,73
3624060,14,6,-12,85
3624570,17,13,3,82
3625080,42,52,5,77
3625590,24,65,1,76
3626100,27,56,1,75
3626610,79,47,-8,83
3627120,2,74,8,75
3627630,27,87,-2,77
3628140,30,78,3,74
3628650,82,69,-3,77
3629160,5,70,2,75
3629670,30,83,9,66
3630180,12,74,-10,76
3630690,37,65,-10,86
3631200,89,56,-1,87
3631710,12,83,10,77
3632220,32,74,2,75
3632730,84,65,-11,86
3633240,7,66,11,75
3633750,32,57,-2,77
3634260,84,48,-4,81
3634770,7,75,8,73
3635280,32,24,-10,83
3635790,57,35,1,82
3636300,82,42,3,79
3636810,5,69,2,77
3637320,30,60,2,75
3637830,82,51,-8,83
3638340,5,78,8,75
3638850,30,27,-6,81
3639360,82,34,1,80
3639870,5,61,4,76
3640380,30,52,2,74
3640890,82,43,-5,79
3641400,5,70,3,76
3641910,30,61,0,76
3642420,82,52,-8,84
3642930,5,79,-1,85
3643440,30,28,7,78
3643950,82,35,-4,82
3644460,5,62,8,74
3644970,30,10,-6,80
3645480,6,21,1,79
3645990,34,60,1,78
3646500,86,51,-1,79
3647010,9,78,0,79
3647520,34,26,-2,81
3648030,16,33,-4,85
3648540,68,40,7,78
3649050,93,67,-3,81
3649560,16,94,1,80
3650070,36,43,2,78
3650580,18,82,0,78
3651090,21,30,-3,81
3651600,73,37,-2,83
3652110,98,64,3,80
3652620,21,91,2,78
3653130,22,40,0,78
3653640,74,39,-5,83
3654150,99,66,8,75
3654660,22,93,-1,76
3655170,23,41,-6,82
3655680,75,48,-1,83
3656190,100,49,7,76
3656700,23,76,2,74
3657210,87,24,-12,86
3657720,10,51,6,80
3658230,35,42,2,78
3658740,17,49,-3,81
3659250,42,40,5,76
3659760,24,51,-2,78
3660270,76,60,3,75
3660780,101,61,1,74
3661290,24,88,-4,78
3661800,25,36,-1,79
3662310,77,43,-3,82
3662820,0,70,8,74
3663330,25,83,-3,77
3663840,28,38,-2,79
3664350,80,45,1,78
3664860,3,72,-2,80
3665370,28,21,-2,82
3665880,53,28,2,80
3666390,78,35,2,78
3666900,1,62,4,74
3667410,26,10,-6,80
3667920,51,21,5,75
3668430,76,31,-11,86
3668940,101,58,15,71
3669450,24,85,-2,73
3669960,25,40,-9,82
3670470,77,47,0,82
3670980,0,74,8,74
3671490,25,23,-14,88
3672000,77,30,8,80
3672510,0,57,8,72
3673020,25,5,-6,78
3673530,50,16,-2,80
3674040,75,26,-1,81
3674550,100,53,8,73
3675060,23,80,0,73
3675570,26,35,-2,75
3676080,78,42,-4,79
3676590,1,69,-1,80
3677100,26,24,-4,84
3677610,78,31,2,82
3678120,1,58,6,76
3678630,26,6,1,75
3679140,36,17,3,72
3679650,61,24,-5,77
3680160,86,34,-3,80
3680670,9,61,4,76
3681180,34,52,2,74
3681690,86,24,-7,81
3682200,9,51,1,80
3682710,34,42,1,79
3683220,86,49,-5,84
3683730,9,76,8,76
3684240,34,31,3,73
3684750,16,38,-13,86
3685260,41,45,12,74
3685770,23,52,-3,77
3686280,75,7,-4,81
3686790,51,26,-3,84
3687300,76,33,10,74
3687810,101,60,0,74
3688320,24,87,-4,78
3688830,25,42,-3,81
3689340,77,49,-2,83
3689850,0,50,7,76
3690360,25,100,1,75
3690870,1,49,0,75
3691380,26,40,-7,82
3691890,78,47,2,80
3692400,1,74,3,77
3692910,26,29,-5,82
3693420,78,36,10,72
3693930,1,63,-5,77
3694440,26,76,7,70
3694950,36,67,-8,78
3695460,18,58,-1,79
3695970,43,49,6,73
3696480,25,56,-8,81
3696990,77,35,0,81
3697500,0,62,9,72
3698010,25,53,-4,76
3698520,77,8,-8,84
3699030,53,27,4,80
3699540,78,54,0,80
3700050,1,55,2,78
3700560,26,46,-5,83
3701070,78,53,2,81
3701580,1,54,5,76
3702090,26,45,-1,77
3702600,78,91,0,77
3703110,60,27,-3,80
3703620,85,54,-2,82
3704130,8,81,4,78
3704640,28,36,0,78
3705150,80,43,0,78
3705660,3,70,3,75
3706170,28,83,-1,76
3706680,38,38,-4,80
3707190,20,45,2,78
3707700,72,52,-2,80
3708210,97,53,3,77
3708720,20,80,1,76
3709230,84,35,-9,85
3709740,7,62,12,73
3710250,32,53,-4,77
3710760,84,25,-7,84
3711270,7,52,9,75
3711780,32,19,-2,77
3712290,57,26,-8,85
3712800,82,27,3,82
3713310,5,54,3,79
3713820,30,45,-3,82
3714330,12,52,4,78
3714840,37,43,0,78
3715350,19,54,2,76
3715860,29,9,-2,78
3716370,54,20,-1,79
3716880,79,30,-2,81
3717390,2,57,10,71
3717900,27,48,-4,75
3718410,79,61,-3,78
3718920,2,62,5,73
3719430,27,53,-4,77
3719940,79,8,-6,83
3720450,55,27,0,83
3720960,80,34,1,82
3721470,3,61,9,73
3721980,28,9,-8,81
3722490,53,20,3,78
3723000,78,47,-7,85
3723510,1,48,5,80
3724020,26,39,3,77
3724530,78,50,0,77
3725040,1,77,2,75
3725550,26,26,-10,85
3726060,78,33,4,81
3726570,1,60,6,75
3727080,26,73,1,74
3727590,36,64,2,72
3728100,18,0,-8,80
3728610,75,11,-2,82
3729120,51,21,2,80
3729630,76,50,-2,82
3730140,101,51,7,75
3730650,24,78,-2,77
3731160,27,33,-2,79
3731670,79,44,-1,80
3732180,2,71,6,74
3732690,27,26,-13,87
3733200,79,37,9,78
3733710,2,64,2,76
3734220,27,19,-5,81
3734730,52,30,-3,84
3735240,77,41,0,84
3735750,0,68,5,79
3736260,25,81,2,77
3736770,35,36,1,76
3737280,17,47,-1,77
3737790,29,60,0,77
3738300,81,51,-6,83
3738810,4,78,9,74
3739320,29,27,-12,86
3739830,81,38,5,81
3740340,4,65,6,75
3740850,29,13,-1,76
3741360,54,24,-3,79
3741870,79,35,-2,81
3742380,2,62,1,80
3742890,27,75,11,69
3743400,37,30,-8,77
3743910,19,41,-10,87
3744420,53,80,9,78
3744930,35,16,0,78
3745440,60,27,-4,82
3745950,85,38,2,80
3746460,8,65,3,77
3746970,33,56,-1,78
3747480,15,47,-9,87
3747990,40,60,6,81
3748500,22,98,2,79
3749010,23,47,-4,83
3749520,75,86,3,80
3750030,57,22,1,79
3750540,82,32,-5,84
3751050,5,59,8,76
3751560,30,50,-2,78
3752070,82,63,-5,83
3752580,5,64,8,75
3753090,30,77,3,72
3753600,40,68,-1,73
3754110,22,59,-10,83
3754620,25,50,8,75
3755130,77,63,-13,88
3755640,0,74,13,75
3756150,25,29,-15,90
3756660,77,68,8,82
3757170,0,69,3,79
3757680,25,82,5,74
3758190,26,37,-8,82
3758700,78,48,4,78
3759210,1,75,3,75
3759720,28,88,0,75
3760230,29,43,-2,77
3760740,57,54,-2,79
3761250,39,55,-3,82
3761760,21,65,12,70
3762270,31,56,-5,75
3762780,83,47,-6,81
3763290,6,74,0,81
3763800,31,87,3,78
3764310,41,42,-6,84
3764820,23,53,4,80
3765330,75,44,2,78
3765840,100,71,2,76
3766350,23,98,0,76
3766860,101,47,2,74
3767370,24,74,-1,75
3767880,27,29,-6,81
3768390,79,40,-6,87
3768900,2,67,10,77
3769410,27,80,2,75
3769920,30,71,-3,78
3770430,82,62,-4,82
3770940,5,63,5,77
3771450,30,54,-3,80
3771960,82,26,-3,83
3772470,5,53,4,79
3772980,30,44,3,76
3773490,82,57,-12,88
3774000,5,58,10,78
3774510,44,49,-1,79
3775020,26,60,1,78
3775530,78,51,-5,83
3776040,1,52,9,74
3776550,26,65,-4,78
3777060,78,20,-2,80
3777570,1,47,2,78
3778080,61,38,-9,87
3778590,86,0,7,80
3779100,62,19,-2,82
3779610,87,29,0,82
3780120,10,56,6,76
3780630,35,47,2,74
3781140,17,60,-6,80
3781650,42,51,7,73
3782160,24,64,-4,77
3782670,76,55,-2,79
3783180,101,56,3,76
3783690,24,83,1,75
3784200,25,38,-8,83
3784710,77,77,6,77
3785220,59,13,-3,80
3785730,35,23,4,76
3786240,60,34,-6,82
3786750,85,5,1,81
3787260,61,24,-2,83
3787770,86,34,1,82
3788280,9,61,9,73
3788790,34,52,-5,78
3789300,86,62,-1,79
3789810,9,63,4,75
3790320,71,54,-8,83
3790830,96,55,4,79
3791340,19,82,4,75
3791850,20,37,-8,83
3792360,72,76,9,74
3792870,54,12,-7,81
3793380,30,22,-1,82
3793890,55,33,6,76
3794400,80,44,-4,80
3794910,3,71,5,75
3795420,28,84,3,72
3795930,29,39,-7,79
3796440,81,78,-3,82
3796950,4,14,2,80
3797460,32,27,-2,82
3797970,100,38,0,82
3798480,23,65,5,77
3798990,26,20,-5,82
3799500,51,59,5,77
3800010,33,86,4,73
3800520,85,41,-8,81
3801030,8,77,7,74
3801540,33,90,-1,75
3802050,36,45,-2,77
3802560,88,58,-7,84
3803070,11,85,8,76
3803580,36,34,-4,80
3804090,18,45,0,80
3804600,46,58,2,78
3805110,28,96,3,75
3805620,38,51,1,74
3806130,20,90,-11,85
3806640,84,39,2,83
3807150,7,66,9,74
3807660,32,57,-3,77
3808170,84,70,-3,80
3808680,7,71,3,77
3809190,32,19,-11,88
3809700,100,30,14,74
3810210,23,57,-5,79
3810720,91,48,0,79
3811230,14,75,7,72
3811740,24,66,-1,73
3812250,27,57,-8,81
3812760,61,12,4,77
3813270,37,39,-3,80
3813780,19,78,9,71
3814290,83,69,-16,87
3814800,6,70,7,80
3815310,31,18,-4,84
3815820,56,29,14,70
3816330,81,56,-11,81
3816840,4,99,-4,85
3817350,29,48,4,81
3817860,81,61,-3,84
3818370,4,62,11,73
3818880,29,75,-5,78
3819390,32,30,-8,86
3819900,14,69,10,76
3820410,39,60,-1,77
3820920,21,70,5,72
3821430,24,61,-6,78
3821940,92,16,-6,84
3822450,68,26,3,81
3822960,93,53,1,80
3823470,16,80,2,78
3823980,17,71,5,73
3824490,42,64,-1,74
3825000,24,55,-4,78
3825510,92,46,-2,80
3826020,15,73,9,71
3826530,40,21,-7,78
3827040,65,32,-2,80
3827550,90,59,0,80
3828060,13,86,2,78
3828570,38,35,0,78
3829080,20,46,-4,82
3829590,54,59,6,76
3830100,36,72,-1,77
3830610,41,63,5,72
3831120,23,54,-12,84
3831630,51,67,8,76
3832140,33,94,7,69
3832650,36,49,-4,73
3833160,18,62,-6,79
3833670,21,53,-9,88
3834180,49,92,9,79
3834690,31,83,3,76
3835200,32,38,-1,77
3835710,14,77,2,75
3836220,78,68,-10,85
3836730,1,69,11,74
3837240,26,82,-2,76
3837750,29,73,3,73
3838260,32,64,-5,78
3838770,66,55,2,76
3839280,91,66,-4,80
3839790,14,93,-1,81
3840300,92,42,-2,83
3840810,15,69,9,74
3841320,25,60,3,71
3841830,53,51,-6,77
3842340,35,62,2,75
3842850,87,53,-1,76
3843360,10,80,-1,77
3843870,35,93,2,75
3844380,38,21,-1,76
3844890,63,32,-6,82
3845400,88,59,1,81
3845910,11,86,-2,83
3846420,36,35,6,77
3846930,18,46,-4,81
3847440,13,85,-1,82
3847950,38,34,0,82
3848460,4,45,0,82
3848970,29,23,1,81
3849480,81,34,2,79
3849990,4,61,7,72
3850500,29,52,-4,76
3851010,81,65,-4,80
3851520,4,66,2,78
3852030,29,79,6,72
3852540,34,70,2,70
3853050,86,61,-13,83
3853560,9,88,6,77
3854070,34,37,-9,86
3854580,86,48,8,78
3855090,9,75,0,78
3855600,34,88,1,77
3856110,37,79,-3,80
3856620,42,70,7,73
3857130,24,61,-6,79
3857640,76,52,-3,82
3858150,101,53,5,77
3858660,24,80,3,74
3859170,88,71,-12,86
3859680,11,72,10,76
3860190,36,21,2,74
3860700,61,32,-5,79
3861210,86,59,0,79
3861720,9,86,3,76
3862230,29,35,-13,89
3862740,81,74,8,81
3863250,47,101,5,76
3863760,29,92,-4,80
3864270,30,83,5,75
3864780,31,74,8,67
3865290,36,101,-10,77
3865800,18,9,-6,83
3866310,19,20,4,79
3866820,71,59,-8,87
3867330,37,70,10,77
3867840,89,61,-1,78
3868350,12,88,-2,80
3868860,32,37,3,77
3869370,14,48,2,75
3869880,17,39,-6,81
3870390,51,78,3,78
3870900,33,69,-3,81
3871410,61,60,-1,82
3871920,43,90,7,75
3872430,25,81,-1,76
3872940,26,72,5,71
3873450,25,63,-8,79
3873960,93,73,-4,83
3874470,16,74,8,75
3874980,80,65,-12,87
3875490,3,76,6,81
3876000,28,89,6,75
3876510,29,99,3,72
3877020,30,7,-2,74
3877530,41,18,0,74
3878040,17,29,-6,80
3878550,45,68,6,74
3879060,27,59,0,74
3879570,79,50,-8,82
3880080,2,77,7,75
3880590,27,90,-2,77
3881100,28,100,-1,78
3881610,29,8,1,77
3882120,58,19,-4,81
3882630,83,29,-6,87
3883140,6,56,10,77
3883650,31,47,-1,78
3884160,83,60,-4,82
3884670,6,61,5,77
3885180,31,52,-1,78
3885690,83,65,-1,79
3886200,6,66,2,77
3886710,31,57,7,70
3887220,83,48,-9,79
3887730,6,75,0,79
3888240,31,88,8,71
3888750,34,98,-8,79
3889260,37,6,4,75
3889770,13,16,-11,86
3890280,41,55,20,66
3890790,23,65,-7,73
3891300,26,56,-1,74
3891810,94,47,-7,81
3892320,17,74,6,75
3892830,18,22,-4,79
3893340,46,61,-9,88
3893850,72,71,11,77
3894360,38,98,4,73
3894870,43,6,-3,76
3895380,19,16,-7,83
3895890,38,55,9,74
3896400,20,65,-2,76
3896910,19,56,1,75
3897420,47,47,-3,78
3897930,29,58,-4,82
3898440,97,68,3,79
3898950,20,95,3,76
3899460,21,44,-4,80
3899970,49,57,2,78
3900480,31,67,4,74
3900990,36,58,-2,76
3901500,88,49,0,76
3902010,11,76,3,73
3902520,92,24,-7,80
3903030,15,51,0,80
3903540,43,42,5,75
3904050,25,53,-5,80
3904560,53,66,1,79
3905070,35,93,2,77
3905580,38,48,1,76
3906090,20,87,-5,81
3906600,21,35,-2,83
3907110,73,74,1,82
3907620,101,26,0,82
3908130,24,53,6,76
3908640,92,66,-6,82
3909150,18,93,8,74
3909660,29,42,-4,78
3910170,81,83,-7,85
3910680,7,19,6,79
3911190,45,32,-1,80
3911700,11,43,-6,86
3912210,39,56,14,72
3912720,21,66,-3,75
3913230,20,57,-4,79
3913740,48,48,3,76
3914250,30,59,1,75
3914760,35,72,6,69
3915270,40,63,-10,79
3915780,92,76,1,78
3916290,18,77,0,78
3916800,19,25,-4,82
3917310,71,64,2,80
3917820,37,65,5,75
3918330,3,56,1,74
3918840,28,4,-3,77
3919350,4,14,-5,82
3919860,32,27,-1,83
3920370,100,66,3,80
3920880,23,93,6,74
3921390,24,42,-11,85
3921900,52,81,4,81
3922410,34,2,8,73
3922920,10,12,-6,79
3923430,78,51,-2,81
3923940,1,78,5,76
3924450,26,91,5,71
3924960,27,39,-7,78
3925470,79,52,-1,79
3925980,2,79,3,76
3926490,27,34,-6,82
3927000,79,73,0,82
3927510,5,100,3,79
3928020,86,49,-1,80
3928530,9,76,5,75
3929040,34,24,-7,82
3929550,0,35,6,76
3930060,28,48,-4,80
3930570,96,61,3,77
3931080,19,88,3,74
3931590,30,36,-9,83
3932100,82,75,2,81
3932610,8,85,0,81
3933120,33,34,7,74
3933630,15,73,0,74
3934140,79,21,-9,83
