step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
11605560,50,59,2,78
11606070,32,82,0,78
11606580,30,44,0,78
11607090,9,6,0,78
11607600,20,17,-6,84
11608110,59,28,3,81
11608620,15,47,5,76
11609130,43,45,0,76
11609640,25,7,4,72
11610150,40,18,-7,79
11610660,98,25,-1,80
11611170,11,52,4,76
11611680,36,43,-5,81
11612190,101,66,11,70
11612700,10,93,-14,84
11613210,21,30,3,81
11613720,85,69,-5,86
11614230,96,70,6,80
11614740,5,16,-1,81
11615250,16,29,-2,83
11615760,35,40,3,80
11616270,99,51,5,75
11616780,12,78,-4,79
11617290,23,40,-4,83
11617800,62,39,0,83
11618310,67,18,-1,84
11618820,82,45,3,81
11619330,97,46,1,80
11619840,10,73,4,76
11620350,83,35,-6,82
11620860,98,62,4,78
11621370,11,89,1,77
11621880,27,26,-4,81
11622390,91,37,0,81
11622900,4,64,6,75
11623410,81,26,-7,82
11623920,96,53,5,77
11624430,9,80,0,77
11624940,25,42,-4,81
11625450,0,41,1,80
11625960,64,32,-8,88
11626470,89,51,8,80
11626980,2,52,5,75
11627490,27,12,-3,78
11628000,38,23,0,78
11628510,49,34,-5,83
11629020,54,45,5,78
11629530,1,56,-1,79
11630040,26,47,2,77
11630550,91,46,-3,80
11631060,4,73,7,73
11631570,20,71,0,73
11632080,18,33,-15,88
11632590,57,72,6,82
11633100,39,18,7,75
11633610,97,25,-5,80
11634120,10,52,3,77
11634630,21,43,0,77
11635140,98,5,-4,81
11635650,72,24,-3,84
11636160,87,51,2,82
11636670,0,52,9,73
11637180,25,12,-9,82
11637690,36,23,1,81
11638200,94,34,-2,83
11638710,7,61,6,77
11639220,23,52,5,72
11639730,100,14,-10,82
11640240,13,24,4,78
11640750,24,63,2,76
11641260,101,61,4,72
11641770,14,88,-8,80
11642280,25,25,1,79
11642790,46,36,-1,80
11643300,51,47,4,76
11643810,56,9,-1,77
11644320,32,28,-1,78
11644830,81,39,-3,81
11645340,4,40,2,79
11645850,29,31,-1,80
11646360,93,42,1,79
11646870,6,69,6,73
11647380,31,67,-1,74
11647890,96,29,-11,85
11648400,9,56,5,80
11648910,34,47,2,78
11649420,99,70,3,75
11649930,8,16,-5,80
11650440,19,29,-5,85
11650950,38,40,6,79
11651460,1,51,8,71
11651970,26,42,-7,78
11652480,91,41,-4,82
11652990,4,68,10,72
11653500,29,30,-10,82
11654010,93,41,8,74
11654520,6,68,1,73
11655030,31,30,-9,82
11655540,95,41,10,72
11656050,18,68,-3,75
11656560,95,66,-7,82
11657070,4,12,3,79
11657580,15,25,-4,83
11658090,54,36,2,81
11658600,10,55,8,73
11659110,35,53,-1,74
11659620,100,76,-1,75
11660130,9,22,-6,81
11660640,34,35,-2,83
11661150,98,46,10,73
11661660,21,73,0,73
11662170,5,71,-5,78
11662680,16,33,-5,83
11663190,55,30,5,78
11663700,11,49,0,78
11664210,36,40,-3,81
11664720,100,51,2,79
11665230,23,78,4,75
11665740,21,76,-1,76
11666250,24,74,-1,77
11666760,22,36,-14,91
11667270,61,47,8,83
11667780,66,50,3,80
11668290,77,69,3,77
11668800,24,15,0,77
11669310,88,26,-5,82
11669820,1,53,8,74
11670330,26,44,-12,86
11670840,78,6,4,82
11671350,52,25,-6,88
11671860,8,32,4,84
11672370,33,23,5,79
11672880,82,34,-2,81
11673390,5,61,6,75
11673900,30,52,-4,79
11674410,5,51,-1,80
11674920,30,13,1,79
11675430,45,24,1,78
11675940,1,31,-3,81
11676450,29,22,-5,86
11676960,93,33,9,77
11677470,6,60,6,71
11677980,31,22,-7,78
11678490,80,33,-5,83
11679000,3,34,1,82
11679510,28,25,-4,86
11680020,77,36,8,78
11680530,0,63,9,69
11681040,25,61,-8,77
11681550,101,23,-9,86
11682060,14,33,4,82
11682570,39,44,5,77
11683080,2,55,3,74
11683590,27,53,-2,76
11684100,2,15,-9,85
11684610,13,28,-2,87
11685120,38,39,8,79
11685630,1,57,5,74
11686140,26,48,-1,75
11686650,78,10,-8,83
11687160,93,29,1,82
11687670,6,56,5,77
11688180,31,18,-6,83
11688690,80,29,2,81
11689200,3,56,7,74
11689710,28,54,-3,77
11690220,93,52,-2,79
11690730,16,79,1,78
11691240,14,41,0,78
11691750,91,3,0,78
11692260,65,22,0,78
11692770,80,49,1,77
11693280,3,50,-4,81
11693790,28,41,3,78
11694300,80,40,-4,82
11694810,3,41,0,82
11695320,28,32,-3,85
11695830,34,43,-1,86
11696340,55,54,10,76
11696850,37,16,-1,77
11697360,95,23,-8,85
11697870,8,33,6,79
11698380,33,24,0,79
11698890,82,35,-1,80
11699400,5,62,5,75
11699910,30,53,-3,78
11700420,82,76,-3,81
11700930,3,22,-3,84
11701440,28,19,3,81
11701950,92,30,3,78
11702460,5,57,2,76
11702970,30,19,-1,77
11703480,88,30,-2,79
11703990,11,57,0,79
11704500,36,55,4,75
11705010,101,17,-9,84
11705520,14,27,3,81
11706030,66,38,1,80
11706540,22,57,2,78
11707050,99,19,-11,89
11707560,12,29,7,82
11708070,51,26,0,82
11708580,7,33,-3,85
11709090,32,46,2,83
11709600,84,57,-2,85
11710110,7,76,14,71
11710620,23,38,-9,80
11711130,75,49,-5,85
11711640,100,68,6,79
11712150,3,14,-4,83
11712660,14,27,-2,85
11713170,39,24,3,82
11713680,44,35,2,80
11714190,93,46,4,76
11714700,16,73,4,72
11715210,19,71,-2,74
11715720,71,69,-5,79
11716230,53,31,-8,87
11716740,9,34,1,86
11717250,34,31,7,79
11717760,98,28,0,79
11718270,11,55,2,77
11718780,69,17,-3,80
11719290,84,44,-3,83
11719800,7,71,10,73
11720310,32,33,-14,87
11720820,84,44,10,77
11721330,7,71,0,77
11721840,32,62,3,74
11722350,97,24,-8,82
11722860,10,51,3,79
11723370,35,13,1,78
11723880,93,24,-5,83
11724390,6,51,12,71
11724900,31,13,-5,76
11725410,46,24,-2,78
11725920,2,31,1,77
11726430,27,22,-5,82
11726940,79,33,-1,83
11727450,2,60,11,72
11727960,27,58,-7,79
11728470,79,20,-2,81
11728980,94,47,4,77
11729490,17,74,3,74
11730000,69,36,-13,87
11730510,94,55,6,81
11731020,99,82,3,78
11731530,2,28,-6,84
11732040,27,25,1,83
11732550,91,36,1,82
11733060,14,63,4,78
11733570,17,25,-6,84
11734080,69,36,4,80
11734590,94,37,-2,82
11735100,17,64,9,73
11735610,20,26,-13,86
11736120,72,37,5,81
11736630,97,38,0,81
11737140,20,65,9,72
11737650,72,27,-9,81
11738160,97,28,3,78
11738670,10,55,5,73
11739180,35,17,2,71
11739690,93,28,-12,83
11740200,6,55,5,78
11740710,22,46,1,77
11741220,74,45,-1,78
11741730,79,46,-1,79
11742240,2,47,2,77
11742750,27,38,1,76
11743260,92,37,-5,81
11743770,15,64,0,81
11744280,40,26,1,80
11744790,98,37,1,79
11745300,21,64,5,74
11745810,73,62,-9,83
11746320,78,24,-1,84
11746830,93,51,3,81
11747340,16,78,9,72
11747850,19,40,-6,78
11748360,71,2,-1,79
11748870,53,21,-1,80
11749380,35,28,3,77
11749890,40,25,0,77
11750400,98,28,-4,81
11750910,11,55,5,76
11751420,36,17,-2,78
11751930,94,28,-8,86
11752440,7,55,6,80
11752950,23,46,-3,83
11753460,75,8,3,80
11753970,51,27,-3,83
11754480,7,30,4,79
11754990,32,27,-1,80
11755500,96,38,0,80
11756010,19,65,2,78
11756520,22,27,-6,84
11757030,74,38,-1,85
11757540,99,39,5,80
11758050,54,66,2,78
11758560,17,70,4,74
11759070,69,32,-9,83
11759580,94,33,0,83
11760090,17,60,5,78
11760600,42,22,1,77
11761110,100,29,-9,86
11761620,13,21,2,84
11762130,65,32,7,77
11762640,90,33,-2,79
11763150,13,60,7,72
11763660,71,22,-10,82
11764170,86,49,3,79
11764680,91,76,-6,85
11765190,100,22,-3,88
11765700,13,49,12,76
11766210,38,11,0,76
11766720,20,24,-4,80
11767230,72,21,-2,82
11767740,87,48,3,79
11768250,3,75,4,75
11768760,28,72,5,70
11769270,80,62,-14,84
11769780,85,63,-1,85
11770290,94,64,5,80
11770800,99,10,1,79
11771310,75,20,-3,82
11771820,90,47,2,80
11772330,13,74,2,78
11772840,29,36,-7,85
11773350,59,33,5,80
11773860,64,36,-2,82
11774370,69,37,7,75
11774880,74,38,-4,79
11775390,99,65,5,74
11775900,2,92,-5,79
11776410,47,89,7,72
11776920,29,79,-4,76
11777430,81,41,-5,81
11777940,4,42,6,75
11778450,29,33,-4,79
11778960,81,30,-2,81
11779470,4,57,8,73
11779980,29,19,-9,82
11780490,93,30,2,80
11781000,16,57,8,72
11781510,93,19,-11,83
11782020,6,46,7,76
11782530,83,37,-5,81
11783040,6,64,2,79
11783550,31,26,-4,83
11784060,96,37,6,77
11784570,19,64,3,74
11785080,96,26,-6,80
11785590,9,53,4,76
11786100,25,44,1,75
11786610,77,43,-7,82
11787120,82,70,1,81
11787630,87,16,-2,83
11788140,0,43,9,74
11788650,25,34,-5,79
11789160,77,31,-4,83
11789670,0,58,7,76
11790180,25,49,2,74
11790690,77,11,-7,81
11791200,53,38,-8,89
11791710,58,35,6,83
11792220,63,32,3,80
11792730,68,29,-1,81
11793240,93,56,3,78
11793750,98,83,-1,79
11794260,5,29,-6,85
11794770,33,26,3,82
11795280,97,37,0,82
11795790,20,64,4,78
11796300,72,26,1,77
11796810,97,53,-3,80
11797320,0,80,2,78
11797830,16,77,5,73
11798340,32,39,-11,84
11798850,84,36,4,80
11799360,7,63,2,78
11799870,23,25,0,78
11800380,75,22,-4,82
11800890,90,49,2,80
11801400,95,76,-1,81
11801910,2,22,-1,82
11802420,30,19,1,81
11802930,35,30,1,80
11803440,99,27,-5,85
11803950,12,54,13,72
11804460,70,16,-7,79
11804970,85,43,-2,81
11805480,90,70,4,77
11805990,95,16,-2,79
11806500,8,43,-8,87
11807010,36,34,10,77
11807520,88,45,-5,82
11808030,93,72,4,78
11808540,0,18,-4,82
11809050,28,15,7,75
11809560,92,26,-12,87
11810070,5,53,15,72
11810580,30,44,-5,77
11811090,82,6,-2,79
11811600,58,16,1,78
11812110,34,26,-1,79
11812620,98,37,-2,81
11813130,21,64,2,79
11813640,73,26,-5,84
11814150,88,53,1,83
11814660,97,80,1,82
11815170,4,26,-5,87
11815680,32,23,4,83
11816190,81,34,1,82
11816700,4,61,4,78
11817210,20,52,-3,81
11817720,72,14,0,81
11818230,48,41,0,81
11818740,53,3,5,76
11819250,29,22,-5,81
11819760,81,33,-1,82
11820270,4,60,9,73
11820780,20,51,-8,81
11821290,72,13,-1,82
11821800,48,40,2,80
11822310,10,2,1,79
11822820,67,13,-2,81
11823330,82,40,-2,83
11823840,5,41,0,83
11824350,33,32,-3,86
11824860,85,29,8,78
11825370,100,56,2,76
11825880,3,83,-4,80
11826390,28,80,5,75
11826900,80,42,-4,79
11827410,85,69,-6,85
11827920,94,70,1,84
11828430,1,16,7,77
11828940,29,13,-2,79
11829450,11,24,-9,88
11829960,39,21,9,79
11830470,97,32,-2,81
11830980,10,59,4,77
11831490,35,21,-2,79
11832000,40,18,4,75
11832510,98,25,-9,84
11833020,11,52,2,82
11833530,39,43,11,71
11834040,91,5,-14,85
11834550,67,15,3,82
11835060,82,25,2,80
11835570,97,52,-1,81
11836080,0,79,6,75
11836590,16,76,-3,78
11837100,19,74,7,71
11837610,22,72,-5,76
11838120,74,70,-11,87
11838630,97,32,2,85
11839140,10,59,8,77
11839650,35,57,2,75
11840160,87,47,-6,81
11840670,0,74,6,75
11841180,25,71,3,72
11841690,77,69,-12,84
11842200,86,31,3,81
11842710,101,58,10,71
11843220,4,85,-6,77
11843730,20,82,-4,81
11844240,72,80,-1,82
11844750,95,16,7,75
11845260,8,43,-5,80
11845770,36,34,4,76
11846280,101,45,-3,79
11846790,24,72,10,69
11847300,76,70,-12,81
11847810,85,32,-1,82
11848320,8,59,9,73
11848830,24,57,-6,79
11849340,52,55,4,75
11849850,34,17,-1,76
11850360,92,28,-13,89
11850870,5,55,16,73
11851380,30,46,-5,78
11851890,82,57,-1,79
11852400,91,58,-3,82
11852910,96,59,5,77
11853420,101,86,-2,79
11853930,8,32,-3,82
11854440,36,29,5,77
11854950,94,40,-3,80
11855460,17,67,9,71
11855970,20,65,-7,78
11856480,72,63,-10,88
11856990,81,25,7,81
11857500,96,52,5,76
11858010,101,79,-8,84
11858520,8,25,5,79
11859030,36,22,1,78
11859540,41,33,-6,84
11860050,62,44,5,79
11860560,67,45,-1,80
11861070,72,46,1,79
11861580,77,47,-2,81
11862090,82,48,-2,83
11862600,87,75,0,83
11863110,96,21,5,78
11863620,9,48,-5,83
11864130,37,39,7,76
11864640,89,50,-6,82
11865150,2,77,1,81
11865660,27,74,9,72
11866170,79,72,-11,83
11866680,88,18,-3,86
11867190,1,45,11,75
11867700,26,36,-6,81
11868210,78,47,3,78
11868720,83,74,-7,85
11869230,92,20,0,85
11869740,5,47,8,77
11870250,33,38,5,72
11870760,85,36,-10,82
11871270,8,63,6,76
11871780,33,54,-3,79
11872290,85,52,-2,81
11872800,90,79,-2,83
11873310,99,25,1,82
11873820,12,52,-1,83
11874330,40,50,9,74
11874840,92,73,-10,84
11875350,101,74,13,71
11875860,4,101,-9,80
11876370,29,98,6,74
11876880,74,77,-7,81
11877390,97,23,-1,82
11877900,10,50,2,80
11878410,38,41,1,79
11878920,90,52,-2,81
11879430,95,79,-1,82
11879940,2,25,-5,87
11880450,30,22,5,82
11880960,82,33,3,79
11881470,5,78,2,77
11881980,30,75,1,76
11882490,82,73,-8,84
11883000,91,19,3,81
11883510,4,46,-2,83
11884020,29,37,2,81
11884530,81,48,-1,82
11885040,86,49,-1,83
11885550,91,76,5,78
11886060,100,22,-6,84
11886570,13,49,6,78
11887080,38,40,0,78
11887590,1,51,4,74
11888100,26,42,-2,76
11888610,78,40,-4,80
11889120,1,67,3,77
11889630,26,64,3,74
11890140,91,62,-8,82
11890650,8,63,6,76
11891160,33,61,-5,81
11891670,85,59,2,79
11892180,94,86,-2,81
11892690,15,32,-2,83
11893200,45,29,9,74
11893710,50,40,-8,82
11894220,71,38,0,82
11894730,76,57,-3,85
11895240,95,58,4,81
11895750,8,85,1,80
11896260,33,82,9,71
11896770,78,80,-14,85
11897280,101,26,5,80
11897790,14,53,-1,81
11898300,39,51,6,75
11898810,91,49,-8,83
11899320,4,76,5,78
11899830,29,74,3,75
11900340,81,72,-5,80
11900850,90,18,-8,88
11901360,3,45,4,84
11901870,31,36,4,80
11902380,83,47,2,78
11902890,88,74,-6,84
11903400,97,51,1,83
11903910,0,78,4,79
11904420,25,75,10,69
11904930,77,73,-15,84
11905440,98,19,2,82
11905950,11,46,1,81
11906460,36,37,4,77
11906970,88,90,-6,83
11907480,9,26,2,81
11907990,37,23,-3,84
11908500,42,34,0,84
11909010,63,45,2,82
11909520,68,43,-2,84
11910030,73,44,2,82
11910540,78,63,4,78
11911050,87,64,-7,85
11911560,4,65,13,72
11912070,29,63,4,68
11912580,34,61,-5,73
11913090,39,59,0,73
11913600,44,57,-3,76
11914110,7,55,3,73
11914620,55,53,-2,75
11915130,60,64,-2,77
11915640,65,10,-3,80
11916150,80,37,2,78
11916660,3,64,6,72
11917170,28,62,-3,75
11917680,33,60,-9,84
11918190,47,58,3,81
11918700,99,20,1,80
11919210,12,30,-2,82
11919720,37,27,6,76
11920230,42,38,-8,84
11920740,47,49,11,73
11921250,52,11,-6,79
11921760,28,21,-2,81
11922270,47,32,2,79
11922780,52,43,9,70
11923290,57,41,-8,78
11923800,62,39,-5,83
11924310,67,58,0,83
11924820,76,56,6,77
11925330,81,57,-8,85
11925840,90,58,5,80
11926350,95,85,-2,82
11926860,2,31,2,80
11927370,30,28,1,79
11927880,35,39,-1,80
11928390,87,50,-1,81
11928900,92,77,1,80
11929410,101,78,1,79
11929920,8,79,-4,83
11930430,33,70,3,80
11930940,38,68,9,71
11931450,43,58,-5,76
11931960,48,56,2,74
11932470,11,60,-3,77
11932980,36,58,1,76
11933490,41,56,-4,80
11934000,34,79,8,72
11934510,39,77,-7,79
11935020,44,75,1,78
11935530,49,73,-2,80
11936040,31,83,11,69
11936550,76,81,-13,82
11937060,81,27,0,82
11937570,96,54,4,78
11938080,3,81,1,77
11938590,28,78,-2,79
11939100,73,76,4,75
11939610,96,22,-8,83
11940120,9,49,4,79
11940630,37,40,1,78
11941140,0,51,5,73
11941650,25,42,1,72
11942160,59,40,-9,81
11942670,64,43,1,80
11943180,69,46,-2,82
11943690,74,47,4,78
11944200,6,48,1,77
11944710,34,39,-1,78
11945220,99,36,-2,80
11945730,22,63,10,70
11946240,74,61,-15,85
11946750,83,62,8,77
11947260,92,63,1,76
11947770,97,90,-7,83
11948280,18,36,5,78
11948790,52,33,-4,82
11949300,57,36,2,80
11949810,62,39,-2,82
11950320,71,42,0,82
11950830,76,45,2,80
11951340,81,46,1,79
11951850,90,73,0,79
11952360,99,74,1,78
11952870,6,75,2,76
11953380,31,66,4,72
11953890,76,64,-9,81
11954400,85,65,-8,89
11954910,94,66,10,79
11955420,1,93,-3,82
11955930,46,90,7,75
11956440,51,80,-2,77
11956950,33,8,-2,79
11957460,97,19,-2,81
11957970,10,46,3,78
11958480,38,37,0,78
11958990,43,48,2,76
11959500,6,59,-4,80
11960010,31,50,2,78
11960520,96,48,-6,84
11961030,101,75,10,74
11961540,4,0,-3,77
11962050,15,11,-3,80
11962560,36,22,2,78
11963070,41,33,-4,82
11963580,46,44,-1,83
11964090,51,55,2,81
11964600,14,65,8,73
11965110,17,56,-5,78
11965620,20,54,0,78
11966130,48,52,5,73
11966640,53,53,-4,77
11967150,58,15,-6,83
11967660,73,25,6,77
11968170,88,35,-5,82
11968680,1,62,3,79
11969190,26,53,3,76
11969700,31,51,4,72
11970210,36,49,-9,81
11970720,70,47,-7,88
11971230,75,50,11,77
11971740,80,51,-1,78
11972250,85,52,0,78
11972760,90,79,-8,86
11973270,99,80,2,84
11973780,2,81,5,79
11974290,47,78,-4,83
11974800,52,79,1,82
11975310,34,7,5,77
11975820,16,20,-6,83
11976330,37,17,7,76
11976840,42,24,3,73
11977350,47,31,-8,81
11977860,52,29,8,73
11978370,57,32,-8,81
11978880,62,35,2,79
11979390,67,38,-7,86
11979900,72,41,13,73
11980410,77,42,-7,80
11980920,93,43,-4,84
11981430,98,70,6,78
11981940,1,97,-3,81
11982450,46,47,1,80
11982960,51,43,-2,82
11983470,56,41,4,78
11983980,61,39,-4,82
11984490,66,42,8,74
11985000,71,45,-8,82
11985510,76,46,1,81
11986020,81,65,1,80
11986530,90,66,0,80
11987040,99,67,3,77
11987550,2,94,-3,80
11988060,47,44,-2,82
11988570,52,55,5,77
11989080,57,65,-1,78
11989590,39,11,-1,79
11990100,21,18,-2,81
11990610,42,29,0,81
11991120,47,27,4,77
11991630,52,34,-3,80
11992140,57,37,-1,81
11992650,62,40,0,81
11993160,67,43,-2,83
11993670,72,46,3,80
11994180,77,49,2,78
11994690,82,52,-2,80
11995200,87,79,-2,82
11995710,8,80,10,72
11996220,53,71,1,71
11996730,35,7,-12,83
11997240,17,18,-1,84
11997750,69,29,2,82
11998260,74,31,5,77
11998770,79,58,-5,82
11999280,84,59,-4,86
11999790,93,60,6,80
12000300,98,87,1,79
12000810,5,12,2,77
12001320,33,23,2,75
12001830,38,20,-8,83
12002340,43,27,2,81
12002850,48,34,4,77
12003360,53,37,-6,83
12003870,58,40,-2,85
12004380,67,43,6,79
12004890,72,44,2,77
12005400,77,71,-5,82
12005910,100,7,0,82
12006420,82,17,-6,88
12006930,97,44,9,79
12007440,0,71,4,75
12007950,9,68,3,72
12008460,54,59,-4,76
12008970,59,69,-9,85
12009480,41,5,9,76
12009990,23,15,-3,79
12010500,72,26,2,77
12011010,87,53,-8,85
12011520,92,80,1,84
12012030,101,5,4,80
12012540,83,15,-1,81
12013050,98,42,1,80
12013560,11,69,2,78
12014070,27,60,3,75
12014580,32,58,-2,77
12015090,37,56,2,75
12015600,42,10,-2,77
12016110,49,20,-2,79
12016620,31,23,4,75
12017130,41,34,-3,78
12017640,46,45,-5,83
12018150,9,56,9,74
12018660,28,54,-7,81
12019170,73,52,4,77
12019680,78,53,-5,82
12020190,83,54,1,81
12020700,88,81,0,81
12021210,9,6,-5,86
12021720,30,17,10,76
12022230,35,28,-5,81
12022740,40,39,0,81
12023250,45,50,9,72
12023760,8,48,-8,80
12024270,72,39,-5,85
12024780,77,42,6,79
12025290,82,69,-3,82
12025800,87,96,3,79
12026310,8,21,0,79
12026820,36,18,4,75
12027330,41,25,-2,77
12027840,46,36,-3,80
12028350,51,47,-1,81
12028860,56,58,3,78
12029370,61,85,-2,80
12029880,43,21,4,76
12030390,48,28,-4,80
12030900,56,31,-5,85
12031410,61,34,2,83
12031920,66,37,4,79
12032430,71,38,1,78
12032940,76,65,-4,82
12033450,85,75,1,81
12033960,94,0,-5,86
12034470,76,10,7,79
12034980,91,37,-1,80
12035490,4,64,-2,82
12036000,23,55,2,80
12036510,26,46,5,75
12037020,31,44,-4,79
12037530,83,41,1,78
12038040,88,68,-4,82
12038550,97,95,2,80
12039060,18,31,1,79
12039570,39,28,-5,84
12040080,44,39,4,80
12040590,49,50,-1,81
12041100,54,61,2,79
12041610,36,91,9,70
12042120,81,89,-18,88
12042630,2,25,5,83
12043140,30,22,-1,84
12043650,94,33,5,79
12044160,7,60,2,77
12044670,23,51,0,77
12045180,68,49,-6,83
12045690,77,50,-1,84
12046200,82,51,-2,86
12046710,87,52,5,81
12047220,92,79,-4,85
12047730,4,4,4,81
12048240,15,15,1,80
12048750,36,26,2,78
12049260,41,37,-3,81
12049770,46,48,3,78
12050280,51,59,2,76
12050790,14,5,-6,82
12051300,71,16,6,76
12051810,86,43,-3,79
12052320,91,70,-1,80
12052830,100,68,1,79
12053340,3,95,2,77
12053850,48,45,4,73
12054360,53,7,-3,76
12054870,35,17,1,75
12055380,40,24,-2,77
12055890,45,31,0,77
12056400,50,42,-3,80
12056910,55,39,2,78
12057420,60,37,-1,79
12057930,65,40,0,79
12058440,70,85,-4,83
12058950,93,21,-5,88
12059460,6,48,8,80
12059970,34,39,2,78
12060480,99,50,2,76
12060990,2,77,0,76
12061500,47,74,-1,77
12062010,29,84,4,73
12062520,74,82,-10,83
12063030,97,18,1,82
12063540,10,45,1,81
12064050,38,36,3,78
12064560,43,47,2,76
12065070,6,58,1,75
12065580,22,49,-7,82
12066090,74,46,1,81
12066600,79,47,-3,84
12067110,84,57,2,82
12067620,89,58,2,80
12068130,94,85,-4,84
12068640,1,10,5,79
12069150,12,7,-2,81
12069660,33,18,4,77
12070170,38,29,-1,78
12070680,43,40,1,77
12071190,6,51,3,74
12071700,65,42,-10,84
12072210,70,45,4,80
12072720,75,46,-9,89
12073230,84,47,9,80
12073740,89,74,-2,82
12074250,98,75,5,77
12074760,1,0,-5,82
12075270,12,11,-2,84
12075780,33,100,12,72
12076290,78,98,-11,83
12076800,60,34,1,82
12077310,65,37,0,82
12077820,100,40,3,79
12078330,13,67,1,78
12078840,16,58,0,78
12079350,44,56,3,75
12079860,7,66,-3,78
12080370,18,57,1,77
12080880,46,55,-3,80
12081390,9,66,2,78
12081900,25,57,3,75
12082410,70,55,-2,77
12082920,75,56,-8,85
12083430,84,57,7,78
12083940,89,84,-5,83
12084450,10,20,-3,86
12084960,38,31,10,76
12085470,43,42,2,74
12085980,6,53,-2,76
12086490,34,44,-2,78
12087000,99,55,3,75
12087510,2,82,-4,79
12088020,47,79,6,73
12088530,29,69,-4,77
12089040,74,67,-9,86
12089550,83,77,6,80
12090060,4,13,-5,85
12090570,15,10,6,79
12091080,36,21,2,77
12091590,94,32,-3,80
12092100,7,59,3,77
12092610,23,50,-3,80
12093120,75,48,-2,82
12093630,80,49,2,80
12094140,85,76,-4,84
12094650,94,12,0,84
12095160,7,22,-3,87
12095670,35,19,10,77
12096180,40,30,-4,81
12096690,45,41,6,75
12097200,50,52,-3,78
12097710,13,63,2,76
12098220,24,61,-2,78
12098730,76,59,-1,79
12099240,85,60,-3,82
12099750,90,61,3,79
12100260,95,88,-4,83
12100770,16,24,0,83
12101280,46,35,-1,84
12101790,91,46,4,80
12102300,96,73,5,75
12102810,3,100,-10,85
12103320,48,50,6,79
12103830,11,61,4,75
12104340,75,59,-8,83
12104850,84,60,7,76
12105360,89,87,-2,78
12105870,10,23,-1,79
12106380,38,20,3,76
12106890,96,31,-2,78
12107400,9,58,-1,79
12107910,37,56,3,76
12108420,82,66,-7,83
12108930,91,67,1,82
12109440,8,94,1,81
12109950,53,91,5,76
12110460,35,81,-4,80
12110970,80,79,-3,83
12111480,1,15,0,83
12111990,29,12,3,80
12112500,36,23,0,80
12113010,41,34,3,77
12113520,46,45,1,76
12114030,9,56,0,76
12114540,37,54,0,76
12115050,0,65,1,75
12115560,45,56,-2,77
12116070,8,67,-1,78
12116580,24,58,2,76
12117090,69,56,-5,81
12117600,78,57,-1,82
12118110,83,58,2,80
12118620,0,59,3,77
12119130,16,50,1,76
12119640,44,48,-6,82
12120150,7,59,11,71
12120660,23,57,-5,76
12121170,26,55,1,75
12121680,71,53,-10,85
12122190,80,54,6,79
12122700,85,55,-7,86
12123210,2,56,8,78
12123720,27,47,-2,80
12124230,72,58,0,80
12124740,81,68,-1,81
12125250,90,69,-6,87
12125760,7,70,14,73
12126270,23,61,-5,78
12126780,36,59,5,73
12127290,18,49,-9,82
12127800,21,47,4,78
12128310,55,45,-2,80
12128820,60,56,2,78
12129330,65,67,0,78
12129840,47,3,1,77
12130350,29,13,-2,79
12130860,87,24,-4,83
12131370,0,51,3,80
12131880,28,42,7,73
12132390,93,53,-7,80
12132900,0,80,4,76
12133410,16,77,0,76
12133920,27,75,11,65
