step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
12134430,72,73,-17,82
12134940,95,9,-4,86
12135450,8,19,3,83
12135960,36,16,4,79
12136470,94,23,2,77
12136980,7,50,-4,81
12137490,35,41,5,76
12138000,100,52,-4,80
12138510,12,79,2,78
12139020,28,68,1,77
12139530,73,66,-7,84
12140040,82,67,0,84
12140550,91,68,4,80
12141060,8,69,6,74
12141570,24,67,0,74
12142080,69,65,-8,82
12142590,78,27,0,82
12143100,93,54,4,78
12143610,10,81,-2,80
12144120,26,72,11,69
12144630,71,70,-12,81
12145140,94,16,-9,90
12145650,7,26,3,87
12146160,35,23,5,82
12146670,40,34,-7,89
12147180,59,45,10,79
12147690,68,43,6,73
12148200,73,70,-8,81
12148710,96,16,-1,82
12149220,9,43,5,77
12149730,37,34,-4,81
12150240,71,45,-1,82
12150750,80,46,2,80
12151260,85,73,5,75
12151770,94,19,-14,89
12152280,7,29,10,79
12152790,35,26,-1,80
12153300,40,37,-1,81
12153810,74,35,5,76
12154320,99,62,-2,78
12154830,6,89,-1,79
12155340,22,39,-4,83
12155850,50,46,3,80
12156360,13,57,6,74
12156870,24,55,-2,76
12157380,52,53,0,76
12157890,15,15,-4,80
12158400,45,26,1,79
12158910,1,33,0,79
12159420,29,24,-1,80
12159930,63,35,0,80
12160440,19,38,-1,81
12160950,71,35,-3,84
12161460,92,38,4,80
12161970,15,65,7,73
12162480,94,63,-10,83
12162990,1,90,-2,85
12163500,46,40,2,83
12164010,80,38,-1,84
12164520,3,65,3,81
12165030,28,49,6,75
12165540,73,47,-10,85
12166050,82,66,0,85
12166560,101,67,10,75
12167070,4,94,-5,80
12167580,20,44,-1,81
12168090,54,42,-7,88
12168600,63,40,5,83
12169110,72,43,4,79
12169620,77,62,0,79
12170130,86,63,-5,84
12170640,3,64,5,79
12171150,28,48,4,75
12171660,73,46,-6,81
12172170,82,47,1,80
12172680,38,74,10,70
12173190,83,64,-13,83
12173700,0,65,9,74
12174210,25,49,0,74
12174720,101,47,-5,79
12175230,24,74,8,71
12175740,69,72,1,70
12176250,92,18,-16,86
12176760,5,23,3,83
12177270,33,20,2,81
12177780,91,31,1,80
12178290,14,58,6,74
12178800,42,56,-2,76
12179310,5,45,-1,77
12179820,33,36,0,77
12180330,98,47,-6,83
12180840,21,74,9,74
12181350,100,72,-6,80
12181860,17,99,4,76
12182370,28,88,4,72
12182880,73,86,-5,77
12183390,5,22,-1,78
12183900,33,19,5,73
12184410,91,26,-9,82
12184920,4,53,7,75
12185430,20,51,-5,80
12185940,96,49,0,80
12186450,19,76,5,75
12186960,98,74,-11,86
12187470,15,101,3,83
12187980,60,90,4,79
12188490,42,26,-4,83
12189000,100,33,1,82
12189510,23,60,6,76
12190020,99,58,1,75
12190530,55,85,-7,82
12191040,18,75,9,73
12191550,54,73,-1,74
12192060,17,9,-15,89
12192570,47,20,11,78
12193080,3,23,-5,83
12193590,31,20,-1,84
12194100,91,31,5,79
12194610,4,58,3,76
12195120,20,49,-3,79
12195630,96,47,1,78
12196140,19,74,8,70
12196650,98,72,-7,77
12197160,15,99,1,76
12197670,60,88,-4,80
12198180,42,24,2,78
12198690,100,31,-6,84
12199200,13,58,6,78
12199710,29,56,2,76
12200220,74,54,-3,79
12200730,30,73,4,75
12201240,75,71,-6,81
12201750,84,17,3,78
12202260,99,44,2,76
12202770,22,71,10,66
12203280,101,69,-14,80
12203790,8,96,-3,83
12204300,89,46,3,80
12204810,12,73,4,76
12205320,28,64,-5,81
12205830,73,62,0,81
12206340,82,24,1,80
12206850,97,51,6,74
12207360,53,78,-4,78
12207870,16,14,-3,81
12208380,55,25,2,79
12208890,11,32,-4,83
12209400,39,29,5,78
12209910,97,27,2,76
12210420,10,54,0,76
12210930,21,52,-2,78
12211440,97,50,0,78
12211950,20,77,7,71
12212460,99,75,-6,77
12212970,16,21,-8,85
12213480,46,28,7,78
12213990,2,35,-3,81
12214500,30,26,-3,84
12215010,64,33,7,77
12215520,20,52,-2,79
12216030,96,50,2,77
12216540,19,77,-1,78
12217050,98,75,-2,80
12217560,15,21,-13,93
12218070,45,28,9,84
12218580,1,35,5,79
12219090,29,26,-4,83
12219600,63,33,4,79
12220110,19,52,4,75
12220620,95,50,1,74
12221130,18,77,1,73
12221640,97,75,-5,78
12222150,0,21,-2,80
12222660,52,18,2,78
12223170,8,28,-4,82
12223680,36,25,5,77
12224190,94,32,-8,85
12224700,17,59,10,75
12225210,20,57,-6,81
12225720,96,55,2,79
12226230,8,82,0,79
12226740,24,71,7,72
12227250,1,69,0,72
12227760,17,58,-2,74
12228270,93,56,-6,80
12228780,23,83,9,71
12229290,21,81,-12,83
12229800,100,79,1,82
12230310,12,4,-2,84
12230820,69,15,5,79
12231330,84,42,-3,82
12231840,98,69,8,74
12232350,1,96,-12,86
12232860,46,46,3,83
12233370,9,57,10,73
12233880,25,46,-5,78
12234390,77,53,1,77
12234900,82,54,-6,83
12235410,87,73,1,82
12235920,101,19,3,79
12236430,14,46,1,78
12236940,72,37,5,73
12237450,28,64,-6,79
12237960,80,62,-3,82
12238470,94,8,2,80
12238980,76,18,-2,82
12239490,91,45,3,79
12240000,14,72,2,77
12240510,30,70,-1,78
12241020,32,68,7,71
12241530,77,58,-6,77
12242040,82,59,-2,79
12242550,96,60,6,73
12243060,101,87,-5,78
12243570,13,33,0,78
12244080,41,24,1,77
12244590,99,31,-2,79
12245100,12,58,-2,81
12245610,40,56,5,76
12246120,22,45,-4,80
12246630,74,43,-6,86
12247140,79,62,5,81
12247650,93,63,4,77
12248160,98,90,-8,85
12248670,10,26,3,82
12249180,38,23,8,74
12249690,96,30,-9,83
12250200,9,57,4,79
12250710,25,48,0,79
12251220,77,46,4,75
12251730,82,73,-7,82
12252240,96,19,-3,85
12252750,9,46,11,74
12253260,37,37,-6,80
12253770,89,44,-1,81
12254280,1,71,-3,84
12254790,17,62,10,74
12255300,20,60,-4,78
12255810,48,58,-5,83
12256320,30,20,1,82
12256830,88,27,0,82
12257340,1,54,8,74
12257850,17,45,0,74
12258360,45,43,-6,80
12258870,79,41,-2,82
12259380,1,30,-3,85
12259890,29,21,5,80
12260400,94,28,-4,84
12260910,7,55,8,76
12261420,23,46,-4,80
12261930,53,44,4,76
12262440,58,6,-1,77
12262950,40,16,-2,79
12263460,22,23,0,79
12263970,52,30,4,75
12264480,8,37,-5,80
12264990,36,28,-3,83
12265500,41,35,8,75
12266010,46,33,-3,78
12266520,2,40,1,77
12267030,30,31,-6,83
12267540,95,38,4,79
12268050,18,65,5,74
12268560,16,56,-8,82
12269070,68,47,-3,85
12269580,77,66,-2,87
12270090,91,28,1,86
12270600,4,55,11,75
12271110,29,46,-4,79
12271620,81,44,0,79
12272130,95,33,-4,83
12272640,8,60,8,75
12273150,24,41,-4,79
12273660,76,48,4,75
12274170,81,49,-9,84
12274680,95,38,2,82
12275190,18,65,6,76
12275700,70,63,-5,81
12276210,84,9,2,79
12276720,99,19,-1,80
12277230,12,29,-3,83
12277740,40,26,3,80
12278250,45,33,4,76
12278760,50,31,-4,80
12279270,55,38,0,80
12279780,60,41,4,76
12280290,65,44,-8,84
12280800,74,47,0,84
12281310,88,36,4,80
12281820,11,63,1,79
12282330,27,54,6,73
12282840,92,52,-8,81
12283350,4,79,3,78
12283860,20,70,0,78
12284370,72,68,-3,81
12284880,65,14,-6,87
12285390,47,41,6,81
12285900,52,46,5,76
12286410,57,49,-2,78
12286920,62,11,2,76
12287430,44,21,-4,80
12287940,51,90,3,77
12288450,33,81,-1,78
12288960,78,71,-8,86
12289470,92,33,5,81
12289980,5,60,5,76
12290490,21,51,-2,78
12291000,49,49,-1,79
12291510,12,11,-4,83
12292020,42,18,12,71
12292530,100,25,-10,81
12293040,13,52,0,81
12293550,41,43,-1,82
12294060,4,50,5,77
12294570,32,41,-5,82
12295080,84,48,-1,83
12295590,98,49,12,71
12296100,21,76,0,71
12296610,24,74,-2,73
12297120,69,72,-7,80
12297630,92,8,-6,86
12298140,5,18,2,84
12298650,33,15,8,76
12299160,15,22,-6,82
12299670,67,29,0,82
12300180,92,18,2,80
12300690,5,45,-2,82
12301200,33,36,5,77
12301710,98,47,4,73
12302220,10,74,-3,76
12302730,29,65,2,74
12303240,22,56,-4,78
12303750,74,47,-4,82
12304260,88,66,6,76
12304770,5,12,-6,82
12305280,33,23,8,74
12305790,38,30,-5,79
12306300,43,41,0,79
12306810,36,52,4,75
12307320,29,41,-10,85
12307830,81,44,4,81
12308340,95,71,2,79
12308850,12,17,0,79
12309360,40,28,-2,81
12309870,45,35,-1,82
12310380,45,38,6,76
12310890,50,49,-8,84
12311400,84,60,4,80
12311910,1,61,2,78
12312420,26,52,-5,83
12312930,60,50,0,83
12313440,65,53,1,82
12313950,79,56,2,80
12314460,98,57,8,72
12314970,10,84,-5,77
12315480,26,75,11,66
12315990,71,73,-15,81
12316500,53,9,-5,86
12317010,35,19,15,71
12317520,93,26,-9,80
12318030,6,53,3,77
12318540,34,44,-12,89
12319050,53,73,9,80
12319560,85,9,-3,83
12320070,100,19,0,83
12320580,13,46,6,77
12321090,41,37,3,74
12321600,4,48,-5,79
12322110,32,39,-6,85
12322620,84,50,8,77
12323130,98,77,-6,83
12323640,15,23,0,83
12324150,45,30,2,81
12324660,50,33,0,81
12325170,6,40,4,77
12325680,34,31,-2,79
12326190,99,42,3,76
12326700,22,69,3,73
12327210,74,67,-11,84
12327720,93,97,0,84
12328230,5,33,-2,86
12328740,33,24,4,82
12329250,67,35,3,79
12329760,74,38,-4,83
12330270,81,41,1,82
12330780,95,30,0,82
12331290,8,57,5,77
12331800,36,48,-2,79
12332310,29,37,1,78
12332820,81,48,-7,85
12333330,95,37,9,76
12333840,18,64,0,76
12334350,21,55,-5,81
12334860,49,46,7,74
12335370,12,46,-6,80
12335880,40,37,2,78
12336390,3,48,2,76
12336900,31,39,-4,80
12337410,24,50,3,77
12337920,17,48,-2,79
12338430,47,39,-2,81
12338940,52,50,2,79
12339450,13,61,6,73
12339960,41,52,-1,74
12340470,78,41,-5,79
12340980,85,68,-4,83
12341490,2,14,3,80
12342000,30,11,2,78
12342510,37,22,-5,83
12343020,42,33,1,82
12343530,47,44,6,76
12344040,10,55,-2,78
12344550,38,46,7,71
12345060,1,57,-8,79
12345570,26,48,3,76
12346080,19,46,-7,83
12346590,47,37,-3,86
12347100,52,48,12,74
12347610,15,10,-10,84
12348120,45,21,11,73
12348630,1,28,-7,80
12349140,29,19,1,79
12349650,59,30,-7,86
12350160,66,37,0,86
12350670,71,44,5,81
12351180,76,33,2,79
12351690,101,60,3,76
12352200,13,87,-1,77
12352710,29,78,-5,82
12353220,6,69,8,74
12353730,22,60,-3,77
12354240,25,58,0,77
12354750,18,56,-4,81
12355260,46,54,9,72
12355770,39,92,0,72
12356280,2,90,-12,84
12356790,18,81,9,75
12357300,29,79,5,70
12357810,32,77,-7,77
12358320,9,68,-1,78
12358830,25,59,3,75
12359340,18,57,1,74
12359850,46,55,-2,76
12360360,9,17,-5,81
12360870,37,28,0,81
12361380,71,39,0,81
12361890,78,28,0,81
12362400,93,55,4,77
12362910,5,82,0,77
12363420,21,71,-1,78
12363930,24,69,5,73
12364440,27,67,2,71
12364950,4,65,-10,81
12365460,29,56,9,72
12365970,22,54,-11,83
12366480,25,52,4,79
12366990,55,50,1,78
12367500,18,12,4,74
12368010,48,23,-4,78
12368520,55,30,-4,82
12369030,64,37,4,78
12369540,69,69,4,74
12370050,92,5,-11,85
12370560,5,15,4,81
12371070,33,12,4,77
12371580,40,23,2,75
12372090,98,30,-9,84
12372600,11,57,8,76
12373110,27,48,0,76
12373620,20,46,-1,77
12374130,48,44,-2,79
12374640,82,6,-4,83
12375150,97,16,1,82
12375660,10,43,-1,83
12376170,38,34,7,76
12376680,1,45,-1,77
12377190,29,36,-4,81
12377700,63,47,3,78
12378210,68,48,-3,81
12378720,77,78,4,77
12379230,100,14,-7,84
12379740,13,24,2,82
12380250,41,35,4,78
12380760,46,46,5,73
12381270,51,8,-10,83
12381780,58,18,5,78
12382290,65,28,-5,83
12382800,90,55,2,81
12383310,2,82,0,81
12383820,18,73,9,72
12384330,16,71,-9,81
12384840,19,62,5,76
12385350,22,60,0,76
12385860,86,22,-12,88
12386370,101,49,10,78
12386880,13,76,6,72
12387390,29,65,-4,76
12387900,53,18,-4,80
12388410,60,28,2,78
12388920,67,38,-5,83
12389430,74,57,0,83
12389940,99,87,6,77
12390450,11,33,-1,78
12390960,39,24,2,76
12391470,71,35,-4,80
12391980,78,62,-6,86
12392490,57,92,8,78
12393000,39,28,-1,79
12393510,97,39,1,78
12394020,10,66,0,78
12394530,38,57,4,74
12395040,31,95,2,72
12395550,76,93,-7,79
12396060,90,29,0,79
12396570,3,56,1,78
12397080,31,47,0,78
12397590,24,70,6,72
12398100,27,68,-5,77
12398610,30,59,-1,78
12399120,54,21,-3,81
12399630,61,31,3,78
12400140,17,34,-4,82
12400650,47,41,2,80
12401160,66,3,-1,81
12401670,42,13,2,79
12402180,49,23,5,74
12402690,5,30,-13,87
12403200,33,27,9,78
12403710,38,38,-3,81
12404220,1,49,6,75
12404730,29,40,-4,79
12405240,81,51,-6,85
12405750,95,81,4,81
12406260,7,27,3,78
12406770,35,18,1,77
12407280,42,25,0,77
12407790,47,32,-7,84
12408300,54,43,9,75
12408810,59,5,-8,83
12409320,35,15,7,76
12409830,93,22,-3,79
12410340,6,49,-2,81
12410850,34,40,4,77
12411360,86,51,-7,84
12411870,100,78,6,78
12412380,17,24,-1,79
12412890,69,31,-2,81
12413400,94,32,1,80
12413910,7,59,5,75
12414420,23,50,-1,76
12414930,53,12,0,76
12415440,29,22,-3,79
12415950,59,33,-4,83
12416460,64,40,-2,85
12416970,69,14,6,79
12417480,84,41,-6,85
12417990,98,68,9,76
12418500,15,14,-7,83
12419010,45,25,2,81
12419520,50,32,4,77
12420030,55,39,-8,85
12420540,60,50,8,77
12421050,65,12,3,74
12421560,41,39,-6,80
12422070,46,50,1,79
12422580,9,12,-6,85
12423090,39,23,7,78
12423600,97,30,-5,83
12424110,10,57,8,75
12424620,38,55,-1,76
12425130,20,9,-3,79
12425640,77,20,-3,82
12426150,92,47,4,78
12426660,15,74,8,70
12427170,26,65,-7,77
12427680,56,63,-1,78
12428190,38,101,4,74
12428700,83,38,-9,83
12429210,6,65,13,70
12429720,22,54,-10,80
12430230,52,16,2,78
12430740,34,26,-1,79
12431250,13,37,0,79
12431760,41,28,2,77
12432270,46,35,-5,82
12432780,51,90,8,74
12433290,33,26,-6,80
12433800,63,37,-4,84
12434310,68,56,1,83
12434820,87,86,-1,84
12435330,101,22,2,82
12435840,14,32,4,78
12436350,44,39,0,78
12436860,49,50,2,76
12437370,31,12,-4,80
12437880,38,23,2,78
12438390,43,34,-5,83
12438900,62,45,4,79
12439410,67,28,2,77
12439920,92,55,1,76
12440430,97,82,-5,81
12440940,9,28,-4,85
12441450,37,35,4,81
12441960,42,46,2,79
12442470,47,5,-3,82
12442980,29,15,7,75
12443490,48,26,-4,79
12444000,53,33,-3,82
12444510,58,40,1,81
12445020,63,47,5,76
12445530,68,95,-2,78
12446040,50,31,-3,81
12446550,55,38,-4,85
12447060,78,41,4,81
12447570,83,68,4,77
12448080,0,14,-15,92
12448590,28,11,15,77
12449100,35,22,-5,82
12449610,40,33,5,77
12450120,70,44,-12,89
12450630,75,63,5,84
12451140,94,25,2,82
12451650,7,52,4,78
12452160,35,43,4,74
12452670,100,5,-3,77
12453180,82,15,-6,83
12453690,67,42,-3,86
12454200,72,61,3,83
12454710,91,23,5,78
12455220,4,50,-2,80
12455730,32,41,6,74
12456240,84,97,-11,85
12456750,98,33,10,75
12457260,21,60,-3,78
12457770,49,22,-2,80
12458280,31,29,2,78
12458790,61,40,-9,87
12459300,66,43,6,81
12459810,71,62,0,81
12460320,90,100,-1,82
12460830,80,36,1,81
12461340,3,63,5,76
12461850,19,54,-1,77
12462360,47,16,0,77
12462870,29,26,-5,82
12463380,59,37,6,76
12463890,64,40,-6,82
12464400,69,97,4,78
12464910,51,33,-2,80
12465420,56,40,-3,83
12465930,61,70,5,78
12466440,43,6,-1,79
12466950,35,16,0,79
12467460,17,23,-4,83
12467970,47,34,12,71
12468480,52,45,-10,81
12468990,57,7,1,80
12469500,39,17,0,80
12470010,21,24,-6,86
12470520,73,35,6,80
12471030,98,62,0,80
12471540,15,89,8,72
12472050,26,78,-6,78
12472560,29,40,-1,79
12473070,81,96,-1,80
12473580,95,32,-4,84
12474090,18,59,4,80
12474600,46,21,-5,85
12475110,2,28,-3,88
12475620,30,25,10,78
12476130,40,36,5,73
12476640,22,100,-2,75
12477150,33,37,-10,85
12477660,98,48,12,73
12478170,21,75,-5,78
12478680,24,73,3,75
12479190,27,71,3,72
12479700,30,61,-8,80
12480210,32,23,1,79
12480720,37,34,1,78
12481230,67,45,-2,80
12481740,72,48,6,74
12482250,77,75,-10,84
12482760,100,11,1,83
12483270,13,21,1,82
12483780,41,32,1,81
12484290,46,43,3,78
12484800,46,54,0,78
12485310,28,16,2,76
12485820,10,27,-9,85
12486330,38,24,1,84
12486840,20,35,0,84
12487350,50,34,-1,85
12487860,55,45,9,76
12488370,60,7,-8,84
12488880,36,17,10,74
12489390,18,24,-6,80
12489900,70,35,1,79
12490410,95,62,-1,80
12490920,12,89,-1,81
12491430,28,80,5,76
12491940,31,78,3,73
12492450,34,40,-4,77
12492960,86,51,-6,83
12493470,3,78,4,79
12493980,28,28,2,77
12494490,58,39,-9,86
12495000,63,101,10,76
12495510,45,26,-8,84
12496020,50,33,-2,86
12496530,55,40,10,76
12497040,60,43,-9,85
12497550,65,5,9,76
12498060,47,15,1,75
12498570,29,25,-11,86
12499080,59,36,5,81
12499590,64,43,-3,84
12500100,69,46,10,74
12500610,74,47,-13,87
12501120,99,57,11,76
12501630,2,84,0,76
12502140,18,34,-9,85
12502650,46,41,7,78
12503160,28,52,-3,81
12503670,21,14,2,79
12504180,73,25,0,79
12504690,98,52,5,74
12505200,21,79,6,68
12505710,100,41,-13,81
12506220,23,68,5,76
12506730,26,30,-6,82
12507240,78,41,0,82
12507750,1,68,2,80
12508260,26,59,3,77
12508770,29,21,-7,84
12509280,59,32,-2,86
12509790,84,39,5,81
12510300,7,66,7,74
12510810,32,57,1,73
12511320,37,19,-3,76
12511830,42,26,-3,79
12512340,47,33,1,78
12512850,52,40,-3,81
12513360,57,2,4,77
12513870,39,12,6,71
12514380,21,58,-7,78
12514890,24,20,0,78
12515400,54,27,-4,82
12515910,36,34,1,81
12516420,101,45,5,76
12516930,24,72,5,71
12517440,27,34,-15,86
12517950,79,41,4,82
12518460,2,68,5,77
12518970,27,18,-4,81
12519480,57,25,2,79
12519990,82,32,-4,83
12520500,5,59,8,75
12521010,30,21,-10,85
12521520,60,28,9,76
12522030,85,35,-5,81
12522540,8,62,3,78
12523050,33,24,0,78
12523560,63,31,-1,79
12524070,88,54,-3,82
12524580,11,81,5,77
12525090,36,43,1,76
12525600,18,66,-2,78
12526110,46,28,-2,80
12526620,28,35,1,79
12527130,58,42,-1,80
12527640,83,4,2,78
12528150,65,31,-4,82
12528660,90,41,-1,83
12529170,13,68,9,74
12529680,38,30,-3,77
12530190,43,37,-8,85
12530700,48,48,10,75
12531210,30,10,1,74
12531720,37,17,-5,79
12532230,19,24,-1,80
12532740,49,31,-3,83
12533250,74,38,0,83
12533760,99,39,3,80
12534270,22,66,7,73
12534780,50,6,-4,77
12535290,32,16,2,75
12535800,14,23,-17,92
12536310,42,30,11,81
12536820,47,37,9,72
12537330,29,101,-5,77
12537840,40,63,0,77
12538350,22,25,-3,80
12538860,74,97,-2,82
12539370,56,22,-3,85
12539880,38,29,8,77
12540390,43,36,0,77
12540900,48,100,4,73
12541410,30,62,-2,75
12541920,23,24,-8,83
12542430,53,35,0,83
12542940,78,42,5,78
12543450,1,43,-6,84
12543960,29,34,7,77
12544470,59,45,-6,83
12544980,64,7,3,80
12545490,46,17,3,77
12546000,28,27,-2,79
12546510,80,38,-2,81
12547020,3,65,1,80
12547530,28,27,3,77
12548040,80,38,1,76
12548550,3,65,-1,77
12549060,28,27,-4,81
12549570,80,91,-4,85
12550080,1,27,6,79
12550590,29,18,4,75
12551100,11,25,-8,83
12551610,41,32,4,79
12552120,46,43,-5,84
12552630,28,5,12,72
12553140,10,12,-20,92
12553650,40,23,9,83
12554160,45,30,6,77
12554670,50,37,-5,82
12555180,55,101,3,79
12555690,37,47,7,72
12556200,19,9,-10,82
12556710,49,20,5,77
12557220,31,27,-4,81
12557730,48,38,6,75
12558240,30,0,5,70
12558750,12,25,-10,80
12559260,42,32,4,76
12559770,47,96,-4,80
12560280,98,58,5,75
12560790,21,85,-6,81
12561300,32,47,1,80
12561810,14,70,8,72
12562320,25,32,-7,79
12562830,55,43,0,79
12563340,60,5,1,78
12563850,42,15,3,75
12564360,24,22,-4,79
12564870,54,33,1,78
12565380,59,40,0,78
12565890,64,2,-1,79
12566400,46,12,0,79
12566910,28,22,-6,85
12567420,58,33,10,75
12567930,63,40,-6,81
12568440,68,43,-2,83
12568950,93,5,1,82
12569460,75,15,-2,84
12569970,90,42,5,79
12570480,13,69,5,74
12570990,24,31,-10,84
12571500,54,42,5,79
12572010,59,4,-3,82
12572520,41,14,8,74
12573030,23,24,-10,84
12573540,53,35,7,77
12574050,58,42,-1,78
12574560,63,4,1,77
12575070,45,14,2,75
12575580,27,24,-5,80
12576090,91,31,-1,81
12576600,14,58,2,79
12577110,17,20,3,76
12577620,47,31,-9,85
12578130,52,38,5,80
12578640,57,0,1,79
12579150,39,19,3,76
12579660,21,26,-2,78
12580170,51,33,-8,86
12580680,56,40,9,77
12581190,61,2,-1,78
12581700,43,12,-4,82
12582210,25,19,-3,85
12582720,55,30,5,80
12583230,80,37,0,80
12583740,3,64,2,78
12584250,28,26,-6,84
12584760,58,37,3,81
12585270,83,40,-3,84
12585780,6,67,7,77
12586290,31,29,-5,82
12586800,10,40,1,81
12587310,38,31,-2,83
12587820,1,95,1,82
12588330,17,45,5,77
12588840,42,7,1,76
12589350,24,17,-1,77
12589860,88,28,-5,82
12590370,11,55,8,74
12590880,39,17,-5,79
12591390,21,24,-2,81
12591900,73,35,9,72
12592410,98,62,-7,79
12592920,74,89,-4,83
12593430,56,25,2,81
12593940,38,32,-3,84
12594450,68,43,11,73
12594960,93,5,-8,81
12595470,75,15,2,79
12595980,90,42,-1,80
12596490,13,69,7,73
12597000,24,31,-16,89
12597510,54,42,6,83
12598020,59,4,2,81
12598530,85,14,-1,82
12599040,100,41,3,79
12599550,23,68,0,79
12600060,26,30,-9,88
12600570,56,41,6,82
12601080,81,3,5,77
12601590,63,13,-5,82
12602100,45,40,2,80
12602610,50,2,4,76
12603120,32,12,2,74
12603630,14,19,-12,86
12604140,44,26,9,77
12604650,49,33,-2,79
12605160,74,97,-5,84
12605670,88,22,4,80
12606180,1,49,11,69
12606690,26,33,-12,81
12607200,78,9,-1,82
12607710,93,36,-2,84
12608220,16,63,8,76
12608730,19,25,-10,86
12609240,49,36,6,80
12609750,54,100,4,76
12610260,36,28,0,76
12610770,41,39,3,73
12611280,46,1,-5,78
12611790,28,11,5,73
12612300,39,22,-2,75
12612810,44,29,-3,78
12613320,49,36,-4,82
12613830,54,100,3,79
12614340,36,28,-3,82
12614850,41,58,7,75
12615360,23,20,-5,80
12615870,53,27,-2,82
12616380,78,34,7,75
12616890,1,61,-2,77
12617400,26,23,2,75
12617910,56,30,-7,82
12618420,81,37,1,81
12618930,4,64,8,73
12619440,29,26,-6,79
12619950,59,37,-1,80
12620460,84,101,-5,85
12620970,12,37,6,79
12621480,40,28,1,78
12621990,45,39,-7,85
12622500,50,1,5,80
12623010,32,11,1,79
12623520,14,22,-8,87
12624030,44,29,7,80
12624540,49,40,3,77
12625050,54,2,-5,82
12625560,36,12,5,77
12626070,18,19,-1,78
12626580,70,30,-4,82
12627090,95,31,1,81
12627600,18,58,3,78
12628110,21,20,-3,81
12628620,51,31,2,79
12629130,76,38,-1,80
12629640,101,65,5,75
12630150,24,92,-3,78
12630660,69,54,-4,82
12631170,94,16,-4,86
12631680,7,43,6,80
12632190,32,5,4,76
12632700,14,51,-2,78
12633210,42,13,4,74
12633720,67,23,-9,83
12634230,92,33,0,83
12634740,15,60,4,79
12635250,18,22,-5,84
12635760,48,33,11,73
12636270,53,97,-4,77
12636780,35,25,-3,80
12637290,40,36,3,77
12637800,45,100,0,77
12638310,27,62,3,74
12638820,30,24,-5,79
12639330,60,35,5,74
12639840,85,38,-9,83
12640350,8,65,7,76
12640860,24,27,-4,80
12641370,76,38,-4,84
12641880,101,39,8,76
12642390,24,66,0,76
12642900,27,28,-13,89
12643410,79,39,9,80
12643920,2,66,6,74
12644430,27,57,1,73
12644940,30,19,-10,83
12645450,54,30,2,81
12645960,79,42,-1,82
12646470,2,43,5,77
12646980,30,34,-3,80
12647490,82,45,-2,82
12648000,5,72,5,77
12648510,30,34,-3,80
12649020,82,45,-2,82
12649530,5,72,6,76
12650040,21,63,4,72
12650550,24,25,-11,83
12651060,54,36,2,81
12651570,79,100,-1,82
12652080,61,36,-4,86
12652590,86,39,7,79
12653100,9,66,5,74
12653610,25,57,-7,81
12654120,28,19,6,75
12654630,58,26,-5,80
12655140,83,29,-5,85
12655650,6,56,9,76
12656160,31,47,-3,79
12656670,13,9,1,78
12657180,43,20,0,78
12657690,68,27,-4,82
12658200,93,54,0,82
12658710,16,81,7,75
12659220,27,43,2,73
12659730,9,5,-9,82
12660240,12,16,2,80
12660750,42,55,1,79
12661260,24,17,3,76
