step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
3936180,44,92,4,78
3936690,45,83,8,70
3937200,46,74,-13,83
3937710,98,41,4,79
3938220,54,68,0,79
3938730,4,35,-2,81
3939240,14,26,2,79
3939750,66,95,-2,81
3940260,16,62,2,79
3940770,26,53,-4,83
3941280,78,20,10,73
3941790,34,47,-13,86
3942300,68,14,6,80
3942810,69,30,4,76
3943320,25,46,-10,86
3943830,59,13,8,78
3944340,60,91,3,75
3944850,65,58,-9,84
3945360,44,25,5,79
3945870,1,94,1,78
3946380,82,83,4,74
3946890,38,8,-9,83
3947400,39,80,2,81
3947910,40,47,4,77
3948420,92,14,3,74
3948930,68,41,-6,80
3949440,24,60,-4,84
3949950,25,51,4,80
3950460,77,18,5,75
3950970,33,28,-11,86
3951480,53,97,8,78
3951990,58,88,5,73
3952500,24,75,-1,74
3953010,43,64,-5,79
3953520,9,31,-2,81
3954030,19,22,8,73
3954540,71,91,1,72
3955050,37,58,-12,84
3955560,89,25,10,74
3956070,45,52,-7,81
3956580,24,19,4,77
3957090,44,88,-3,80
3957600,45,79,4,76
3958110,97,46,-3,79
3958620,53,73,-1,80
3959130,3,40,-1,81
3959640,13,31,0,81
3960150,65,100,11,70
3960660,31,87,-13,83
3961170,50,76,5,78
3961680,0,43,-4,82
3962190,10,40,-1,83
3962700,5,31,2,81
3963210,0,28,-4,85
3963720,10,25,7,78
3964230,5,22,-3,81
3964740,86,19,3,78
3965250,60,46,-5,83
3965760,21,13,-2,85
3966270,0,82,11,74
3966780,10,71,-3,77
3967290,20,60,-6,83
3967800,23,51,-2,85
3968310,26,18,5,80
3968820,89,87,8,72
3969330,45,12,-14,86
3969840,46,61,0,86
3970350,98,28,4,82
3970860,54,55,-1,83
3971370,74,22,4,79
3971880,30,38,1,78
3972390,64,5,7,71
3972900,81,15,2,69
3973410,55,42,-12,81
3973920,75,25,5,76
3974430,31,41,-8,84
3974940,65,8,5,79
3975450,66,18,1,78
3975960,22,34,-1,79
3976470,90,1,3,76
3976980,66,11,2,74
3977490,71,21,-3,77
3978000,27,37,-7,84
3978510,61,4,11,73
3979020,35,14,-11,84
3979530,36,83,4,80
3980040,39,74,-3,83
3980550,42,41,8,75
3981060,62,8,-2,77
3981570,63,18,4,73
3982080,88,34,-2,75
3982590,44,35,-11,86
3983100,64,2,12,74
3983610,81,12,-3,77
3984120,82,39,4,73
3984630,38,66,-9,82
3985140,90,33,5,77
3985650,46,60,-7,84
3986160,98,27,6,78
3986670,54,54,-5,83
3987180,74,21,11,72
3987690,30,31,-14,86
3988200,64,100,9,77
3988710,69,87,-8,85
3989220,35,12,6,79
3989730,36,23,-2,81
3990240,33,92,-5,86
3990750,52,81,13,73
3991260,2,68,-8,81
3991770,12,97,6,75
3992280,93,86,-4,79
3992790,49,11,1,78
3993300,50,30,-7,85
3993810,75,41,0,85
3994320,31,60,1,84
3994830,65,27,6,78
3995340,21,43,-6,84
3995850,55,10,5,79
3996360,56,20,-2,81
3996870,81,39,6,75
3997380,37,66,-4,79
3997890,56,33,-1,80
3998400,81,52,0,80
3998910,37,71,-3,83
3999420,56,38,-4,87
3999930,81,5,9,78
4000440,57,15,6,72
4000950,58,31,-6,78
4001460,83,50,3,75
4001970,39,77,-5,80
4002480,58,64,0,80
4002990,8,31,7,73
4003500,3,22,-8,81
4004010,13,19,2,79
4004520,65,88,4,75
4005030,31,13,-9,84
4005540,32,82,7,77
4006050,51,69,-6,83
4006560,1,36,7,76
4007070,11,27,-1,77
4007580,63,96,4,73
4008090,68,21,-3,76
4008600,24,37,-2,78
4009110,76,4,6,72
4009620,50,31,-16,88
4010130,69,100,13,75
4010640,74,25,2,73
4011150,30,35,-15,88
4011660,72,2,16,72
4012170,46,12,-10,82
4012680,47,61,5,77
4013190,99,28,-5,82
4013700,55,55,-5,87
4014210,75,22,14,73
4014720,31,32,-12,85
4015230,51,101,8,77
4015740,56,92,-3,80
4016250,61,83,11,69
4016760,27,8,-20,89
4017270,28,57,5,84
4017780,47,24,6,78
4018290,66,93,-1,79
4018800,32,18,-4,83
4019310,52,87,6,77
4019820,57,74,3,74
4020330,7,41,-8,82
4020840,17,84,-5,87
4021350,9,73,3,84
4021860,19,0,8,76
4022370,11,49,-2,78
4022880,21,40,-3,81
4023390,73,7,10,71
4023900,47,17,-8,79
4024410,72,36,2,77
4024920,28,55,-5,82
4025430,62,22,6,76
4025940,18,38,-5,81
4026450,70,5,5,76
4026960,44,15,-4,80
4027470,45,64,-2,82
4027980,97,31,-5,87
4028490,53,58,2,85
4029000,3,25,4,81
4029510,13,22,3,78
4030020,65,92,1,77
4030530,15,59,0,77
4031040,25,50,-6,83
4031550,77,17,3,80
4032060,33,27,-6,86
4032570,53,96,6,80
4033080,58,87,4,76
4033590,8,74,-6,82
4034100,18,1,5,77
4034610,10,50,-4,81
4035120,20,21,0,81
4035630,40,90,4,77
4036140,59,79,2,75
4036650,25,46,-7,82
4037160,59,13,3,79
4037670,74,23,3,76
4038180,30,50,-1,77
4038690,82,17,6,71
4039200,87,44,-6,77
4039710,43,71,-6,83
4040220,62,38,-5,88
4040730,87,57,10,78
4041240,43,84,2,76
4041750,48,51,-8,84
4042260,68,18,9,75
4042770,24,28,-11,86
4043280,76,97,11,75
4043790,58,22,-12,87
4044300,83,41,11,76
4044810,39,68,2,74
4045320,91,35,-6,80
4045830,47,62,-1,81
4046340,26,29,-3,84
4046850,68,98,9,75
4047360,50,85,-3,78
4047870,0,72,-4,82
4048380,10,101,8,74
4048890,91,90,-1,75
4049400,47,15,-3,78
4049910,66,34,-2,80
4050420,22,53,-1,81
4050930,25,20,-5,86
4051440,4,89,5,81
4051950,14,78,3,78
4052460,24,67,2,76
4052970,43,58,-9,85
4053480,95,25,7,78
4053990,51,52,-1,79
4054500,30,19,-7,86
4055010,50,88,8,78
4055520,55,75,-10,88
4056030,5,42,9,79
4056540,15,33,1,78
4057050,67,0,3,75
4057560,43,10,-3,78
4058070,44,59,-5,83
4058580,96,26,6,77
4059090,52,53,-4,81
4059600,38,20,-3,84
4060110,57,25,-1,85
4060620,82,44,3,82
4061130,38,63,-2,84
4061640,90,30,9,75
4062150,46,57,-1,76
4062660,98,24,-1,77
4063170,74,51,-3,80
4063680,30,52,0,80
4064190,9,19,2,78
4064700,90,88,3,75
4065210,46,13,-3,78
4065720,61,62,-7,85
4066230,81,29,10,75
4066740,37,56,-6,81
4067250,89,23,8,73
4067760,45,50,-4,77
4068270,24,17,-6,83
4068780,44,86,11,72
4069290,49,43,-6,78
4069800,68,10,5,73
4070310,83,20,-3,76
4070820,39,47,-5,81
4071330,18,14,1,80
4071840,38,83,-2,82
4072350,41,50,2,80
4072860,20,17,-1,81
4073370,101,86,5,76
4073880,57,11,-1,77
4074390,72,21,3,74
4074900,28,31,-11,85
4075410,62,100,15,70
4075920,63,19,-3,73
4076430,19,29,0,73
4076940,100,98,-1,74
4077450,82,23,3,71
4077960,38,50,-11,82
4078470,90,17,6,76
4078980,66,44,-8,84
4079490,22,27,3,81
4080000,74,96,4,77
4080510,56,21,-5,82
4081020,81,40,1,81
4081530,37,59,1,80
4082040,16,26,-3,83
4082550,68,95,9,74
4083060,50,20,-11,85
4083570,65,39,3,82
4084080,90,58,2,80
4084590,46,85,9,71
4085100,51,76,-6,77
4085610,56,43,-5,82
4086120,75,10,11,71
4086630,80,20,-5,76
4087140,36,78,1,75
4087650,39,45,-12,87
4088160,18,12,5,82
4088670,28,81,1,81
4089180,47,70,2,79
4089690,99,37,0,79
4090200,55,64,-3,82
4090710,5,31,3,79
4091220,15,22,0,79
4091730,96,91,3,76
4092240,52,16,-3,79
4092750,67,35,1,78
4093260,23,54,0,78
4093770,10,21,-5,83
4094280,91,90,12,71
4094790,73,15,-3,74
4095300,29,25,-3,77
4095810,49,94,0,77
4096320,54,81,3,74
4096830,59,48,-7,81
4097340,78,15,9,72
4097850,34,25,-12,84
4098360,54,94,9,75
4098870,59,85,2,73
4099380,64,52,-11,84
4099890,20,19,5,79
4100400,88,88,2,77
4100910,44,13,-2,79
4101420,63,62,-3,82
4101930,83,29,12,70
4102440,39,25,-18,88
4102950,58,94,17,71
4103460,63,85,-7,78
4103970,13,52,2,76
4104480,23,43,-4,80
4104990,57,10,4,76
4105500,58,20,-1,77
4106010,83,36,8,69
4106520,39,63,-14,83
4107030,73,30,10,73
4107540,29,46,-7,80
4108050,71,13,9,71
4108560,27,23,-14,85
4109070,90,92,1,84
4109580,56,88,9,75
4110090,61,55,-8,83
4110600,80,22,13,70
4111110,36,49,-9,79
4111620,70,16,7,72
4112130,85,26,-3,75
4112640,41,53,-4,79
4113150,20,20,-3,82
4113660,83,89,2,80
4114170,49,14,1,79
4114680,68,63,-6,85
4115190,88,64,-1,86
4115700,44,65,8,78
4116210,78,32,7,71
4116720,34,33,-17,88
4117230,54,0,13,75
4117740,71,10,6,69
4118250,90,20,-1,70
4118760,46,47,-10,80
4119270,50,14,2,78
4119780,65,33,-3,81
4120290,21,52,0,81
4120800,31,19,-5,86
4121310,51,88,15,71
4121820,56,79,-13,84
4122330,6,46,10,74
4122840,16,37,-7,81
4123350,26,4,0,81
4123860,27,53,-3,84
4124370,61,80,4,80
4124880,40,47,-7,87
4125390,74,14,19,68
4125900,30,24,-15,83
4126410,93,93,11,72
4126920,49,18,-8,80
4127430,68,37,4,76
4127940,24,56,-5,81
4128450,11,23,3,78
4128960,6,92,-4,82
4129470,16,81,2,80
4129980,26,70,0,80
4130490,45,61,-6,86
4131000,64,28,5,81
4131510,20,47,-1,82
4132020,30,14,-2,84
4132530,93,83,5,79
4133040,49,84,2,77
4133550,54,51,-6,83
4134060,74,18,6,77
4134570,30,28,-2,79
4135080,50,97,-1,80
4135590,55,88,2,78
4136100,60,55,-4,82
4136610,80,22,8,74
4137120,36,32,-9,83
4137630,56,101,10,73
4138140,61,92,-4,77
4138650,66,59,-7,84
4139160,86,26,10,74
4139670,42,53,-5,79
4140180,61,20,1,78
4140690,95,39,0,78
4141200,51,66,-4,82
4141710,70,33,6,76
4142220,26,52,-6,82
4142730,60,19,6,76
4143240,85,38,-3,79
4143750,41,65,-3,82
4144260,75,96,3,79
4144770,62,63,-3,82
4145280,82,30,6,76
4145790,38,57,-5,81
4146300,72,24,4,77
4146810,28,34,-9,86
4147320,62,1,9,77
4147830,79,11,1,76
4148340,53,21,-11,87
4148850,78,40,14,73
4149360,34,41,-9,82
4149870,54,8,6,76
4150380,55,18,-3,79
4150890,80,37,7,72
4151400,36,64,-10,82
4151910,55,31,3,79
4152420,80,100,6,73
4152930,62,67,-11,84
4153440,49,34,-1,85
4153950,68,1,7,78
4154460,42,20,-7,85
4154970,61,89,9,76
4155480,48,56,-9,85
4155990,82,23,16,69
4156500,38,50,-13,82
4157010,58,17,1,81
4157520,83,36,6,75
4158030,39,37,-12,87
4158540,59,4,13,74
4159050,76,85,-2,76
4159560,58,52,-2,78
4160070,78,19,6,72
4160580,34,29,-9,81
4161090,97,98,8,73
4161600,53,99,-1,74
4162110,58,90,1,73
4162620,40,57,-13,86
4163130,74,24,4,82
4163640,30,40,2,80
4164150,64,7,9,71
4164660,38,17,-13,84
4165170,57,86,8,76
4165680,39,53,-7,83
4166190,73,20,10,73
4166700,29,30,-8,81
4167210,49,99,7,74
4167720,54,86,-4,78
4168230,59,53,-3,81
4168740,4,20,5,76
4169250,14,17,-2,78
4169760,95,86,4,74
4170270,51,87,4,70
4170780,56,74,-14,84
4171290,35,41,-3,87
4171800,69,97,9,78
4172310,56,64,-11,89
4172820,35,31,2,87
4173330,69,100,12,75
4173840,80,67,-7,82
4174350,73,68,2,80
4174860,29,69,2,78
4175370,48,36,-7,85
4175880,68,3,7,78
4176390,42,13,-4,82
4176900,43,32,-2,84
4177410,62,101,8,76
4177920,67,0,2,74
4178430,41,19,-16,90
4178940,60,88,18,72
4179450,65,32,-4,76
4179960,21,51,-3,79
4180470,31,18,-1,80
4180980,50,87,0,80
4181490,55,78,1,79
4182000,34,45,-3,82
4182510,68,12,5,77
4183020,24,22,-3,80
4183530,3,91,-3,83
4184040,13,80,1,82
4184550,23,7,2,80
4185060,24,76,2,78
4185570,43,65,-1,79
4186080,30,32,-9,88
4186590,9,101,14,74
4187100,19,90,-3,77
4187610,30,79,0,77
4188120,49,68,0,77
4188630,28,35,-2,79
4189140,98,2,3,76
4189650,72,29,-3,79
4190160,28,30,1,78
4190670,48,99,3,75
4191180,53,88,2,73
4191690,58,55,-8,81
4192200,78,56,5,76
4192710,34,57,-6,82
4193220,13,24,1,81
4193730,23,93,-1,82
4194240,34,82,0,82
4194750,35,73,0,82
4195260,36,40,-7,89
4195770,56,7,4,85
4196280,57,26,2,83
4196790,13,45,2,81
4197300,23,36,4,77
4197810,2,3,-6,83
4198320,66,0,8,75
4198830,40,19,-9,84
4199340,51,88,5,79
4199850,56,79,0,79
4200360,78,46,1,78
4200870,34,47,-2,80
4201380,13,14,1,79
4201890,77,83,1,78
4202400,33,50,-1,79
4202910,67,17,3,76
4203420,23,27,-8,84
4203930,2,96,6,78
4204440,12,85,-5,83
4204950,22,74,5,78
4205460,32,63,-2,80
4205970,33,30,-1,81
4206480,53,99,4,77
4206990,58,90,6,71
4207500,90,77,-7,78
4208010,46,78,0,78
4208520,37,45,-4,82
4209030,71,12,6,76
4209540,27,22,-7,83
4210050,47,91,7,76
4210560,52,82,2,74
4211070,57,49,-7,81
4211580,77,16,10,71
4212090,33,43,-7,78
4212600,12,10,-1,79
4213110,19,79,0,79
4213620,29,19,1,78
4214130,49,88,0,78
4214640,50,79,-3,81
4215150,37,46,0,81
4215660,16,13,0,81
4216170,26,82,0,81
4216680,37,71,0,81
4217190,38,38,0,81
4217700,58,5,4,77
4218210,59,15,1,76
4218720,74,34,-1,77
4219230,30,53,-2,79
4219740,58,20,3,76
4220250,14,39,-6,82
4220760,24,30,0,82
4221270,3,99,5,77
4221780,13,88,-3,80
4222290,23,77,2,78
4222800,28,66,1,77
4223310,29,57,-9,86
4223820,16,24,4,82
4224330,26,93,-2,84
4224840,37,82,3,81
4225350,38,73,0,81
4225860,25,40,0,81
4226370,59,7,2,79
4226880,60,17,2,77
4227390,16,36,-5,82
4227900,26,3,-4,86
4228410,27,52,7,79
4228920,14,19,2,77
4229430,24,88,-5,82
4229940,34,77,5,77
4230450,35,68,-1,78
4230960,36,59,-6,84
4231470,70,26,8,76
4231980,26,45,-9,85
4232490,60,12,7,78
4233000,75,31,9,69
4233510,31,32,-12,81
4234020,19,101,8,73
4234530,29,90,-9,82
4235040,48,79,8,74
4235550,35,46,-8,82
4236060,14,13,4,78
4236570,95,4,5,73
4237080,69,14,0,73
4237590,25,24,-8,81
4238100,50,93,7,74
4238610,55,84,0,74
4239120,69,51,-8,82
4239630,25,34,-1,83
4240140,59,1,9,74
4240650,33,20,-8,82
4241160,53,89,8,74
4241670,58,80,-5,79
4242180,37,47,-3,82
4242690,16,14,-2,84
4243200,26,83,-1,85
4243710,45,78,13,72
4244220,50,69,-5,77
4244730,29,36,-11,88
4245240,3,3,6,82
4245750,67,0,5,77
4246260,41,19,-2,79
4246770,60,88,0,79
4247280,65,24,5,74
4247790,21,43,-7,81
4248300,15,10,-3,84
4248810,78,79,7,77
4249320,34,4,-3,80
4249830,35,53,-1,81
4250340,69,20,1,80
4250850,25,30,-5,85
4251360,59,99,10,75
4251870,64,90,2,73
4252380,27,57,-10,83
4252890,61,24,-3,86
4253400,76,43,7,79
4253910,32,62,1,78
4254420,66,29,0,78
4254930,22,48,-4,82
4255440,32,15,1,81
4255950,51,84,6,75
4256460,56,75,-1,76
4256970,35,42,-11,87
4257480,55,9,7,80
4257990,70,28,5,75
4258500,26,47,-9,84
4259010,60,14,10,74
4259520,16,24,-4,78
4260030,9,93,-1,79
4260540,19,82,-2,81
4261050,29,71,2,79
4261560,48,62,-4,83
4262070,27,29,0,83
4262580,61,98,8,75
4263090,83,89,-1,76
4263600,39,25,-13,89
4264110,59,94,16,73
4264620,64,85,-9,82
4265130,43,52,-11,93
4265640,77,19,22,71
4266150,33,29,-15,86
4266660,53,98,9,77
4267170,58,89,2,75
4267680,63,80,-9,84
4268190,42,47,6,78
4268700,61,14,0,78
4269210,76,24,4,74
4269720,32,34,-6,80
4270230,52,1,2,78
4270740,53,11,-3,81
4271250,68,30,-3,84
4271760,24,49,1,83
4272270,34,16,-1,84
4272780,53,85,6,78
4273290,40,76,-4,82
4273800,41,67,0,82
4274310,69,34,8,74
4274820,25,53,-11,85
4275330,53,20,6,79
4275840,72,27,8,71
4276350,28,46,-11,82
4276860,62,13,5,77
4277370,77,23,4,73
4277880,33,33,-7,80
4278390,53,0,4,76
4278900,70,10,2,74
4279410,89,20,0,74
4279920,63,47,-14,88
4280430,82,30,12,76
4280940,38,57,-7,83
4281450,72,24,11,72
4281960,28,51,-7,79
4282470,62,18,1,78
4282980,18,37,-4,82
4283490,28,4,2,80
4284000,29,53,-2,82
4284510,63,20,5,77
4285020,19,39,-3,80
4285530,29,30,0,80
4286040,49,99,3,77
4286550,50,90,2,75
4287060,55,100,-1,76
4287570,60,91,0,76
4288080,10,78,-10,86
4288590,20,5,4,82
4289100,21,74,1,81
4289610,40,63,1,80
4290120,92,30,2,78
4290630,27,57,-4,82
4291140,14,24,0,82
4291650,70,93,3,79
4292160,52,29,-5,84
4292670,71,48,6,78
4293180,27,49,-6,84
4293690,61,16,3,81
4294200,76,35,9,72
4294710,32,54,-11,83
4295220,66,21,2,81
4295730,22,40,3,78
4296240,1,7,5,73
4296750,96,4,-5,78
4297260,70,14,3,75
4297770,44,24,-12,87
4298280,63,93,10,77
4298790,45,60,-6,83
4299300,97,27,6,77
4299810,53,54,-6,83
4300320,72,21,10,73
4300830,28,31,-9,82
4301340,7,100,10,72
4301850,88,89,-6,78
4302360,44,14,-4,82
4302870,63,99,7,75
4303380,45,86,0,75
4303890,50,73,-1,76
4304400,0,40,-7,83
4304910,10,37,6,77
4305420,20,28,0,77
4305930,101,97,0,77
4306440,57,22,-3,80
4306950,72,29,5,75
4307460,28,30,-1,76
4307970,7,99,-8,84
4308480,17,88,-1,85
4308990,27,77,3,82
4309500,46,66,2,80
4310010,68,33,2,78
4310520,24,52,-8,86
4311030,11,19,6,80
4311540,21,88,2,78
4312050,32,77,-3,81
4312560,51,66,1,80
4313070,30,33,-1,81
4313580,9,0,0,81
4314090,2,99,1,80
4314600,12,88,-1,81
4315110,22,77,-1,82
4315620,32,66,0,82
4316130,60,33,4,78
4316640,16,40,-5,83
4317150,26,7,-1,84
4317660,27,56,2,82
4318170,14,23,2,80
4318680,7,92,-4,84
4319190,17,81,4,80
4319700,27,70,0,80
4320210,46,57,-4,84
4320720,25,24,2,82
4321230,4,93,9,73
4321740,85,82,1,72
4322250,41,7,-11,83
4322760,60,56,-3,86
4323270,79,23,12,74
4323780,35,50,-10,84
4324290,14,17,5,79
4324800,7,86,-4,83
4325310,17,75,5,78
4325820,27,64,-4,82
4326330,46,31,1,81
4326840,4,14,-1,82
4327350,101,11,1,81
4327860,75,38,-1,82
4328370,31,65,2,80
4328880,59,32,0,80
4329390,84,51,-1,81
4329900,40,70,3,78
4330410,68,37,0,78
4330920,24,56,-5,83
4331430,52,23,-1,84
4331940,71,42,6,78
4332450,96,61,4,74
4332960,52,88,0,74
4333470,57,75,-6,80
4333980,76,42,3,77
4334490,32,69,-1,78
4335000,51,36,-1,79
4335510,70,19,5,74
4336020,85,46,-4,78
4336530,41,73,0,78
4337040,60,40,-7,85
4337550,79,23,8,77
4338060,35,50,-4,81
4338570,57,17,2,79
4339080,72,36,4,75
4339590,28,43,-8,83
4340100,7,10,7,76
4340610,2,79,-1,77
4341120,12,68,-3,80
4341630,22,57,-5,85
4342140,50,24,5,80
4342650,69,7,8,72
4343160,43,17,-8,80
4343670,62,0,7,73
4344180,36,10,-11,84
4344690,37,95,5,79
4345200,56,84,6,73
4345710,38,51,-11,84
4346220,72,18,3,81
4346730,87,28,8,73
4347240,43,55,-12,85
4347750,22,22,5,80
4348260,1,91,4,76
4348770,11,80,-4,80
4349280,21,94,-4,84
4349790,31,83,6,78
4350300,50,72,-3,81
4350810,0,39,0,81
4351320,10,36,-1,82
4351830,20,3,2,80
4352340,21,72,0,80
4352850,40,61,-5,85
4353360,19,28,1,84
4353870,71,97,6,78
4354380,53,33,-4,82
4354890,72,16,10,72
4355400,46,26,-11,83
4355910,65,9,9,74
4356420,84,19,-3,77
4356930,58,46,-8,85
4357440,77,29,9,76
4357950,33,93,-5,81
4358460,52,82,6,75
4358970,71,1,3,72
4359480,45,11,-8,80
4359990,60,96,6,74
4360500,42,32,-10,84
4361010,61,101,9,75
4361520,43,37,-5,80
4362030,62,4,6,74
4362540,63,14,-1,75
4363050,78,24,-1,76
4363560,34,34,-5,81
4364070,54,1,10,71
4364580,71,11,-2,73
4365090,45,21,-10,83
4365600,64,4,7,76
4366110,38,14,-11,87
4366620,57,99,9,78
4367130,62,35,-5,83
4367640,81,18,11,72
4368150,55,45,-12,84
4368660,74,28,3,81
4369170,30,47,3,78
4369680,9,14,5,73
4370190,2,83,-5,78
4370700,12,72,0,78
4371210,22,61,-2,80
4371720,41,48,-8,88
4372230,20,15,4,84
4372740,39,84,11,73
4373250,58,73,-3,76
4373760,8,40,-8,84
4374270,18,31,1,83
4374780,11,100,1,82
4375290,21,89,-6,88
4375800,31,78,9,79
4376310,50,67,-3,82
4376820,69,34,3,79
4377330,94,53,-1,80
4377840,50,80,0,80
4378350,69,67,-3,83
4378860,56,38,3,80
4379370,75,21,4,76
4379880,31,31,-11,87
4380390,51,100,7,80
4380900,56,89,3,77
4381410,75,76,-2,79
4381920,57,77,3,76
4382430,39,44,-3,79
4382940,18,11,-5,84
4383450,81,80,9,75
4383960,44,16,-14,89
4384470,63,101,17,72
4384980,45,27,-7,79
4385490,72,10,7,72
4386000,46,20,-13,85
4386510,65,3,5,80
4387020,39,13,-7,87
4387530,40,98,8,79
4388040,59,87,6,73
4388550,41,6,-8,81
4389060,42,55,3,78
4389570,61,22,-3,81
4390080,86,29,6,75
4390590,42,56,-9,84
4391100,61,23,6,78
4391610,86,30,2,76
4392120,42,57,-6,82
4392630,70,24,5,77
4393140,95,34,6,71
4393650,51,61,-12,83
4394160,70,28,5,78
4394670,95,47,-8,86
4395180,51,48,9,77
4395690,70,15,8,69
4396200,89,25,-5,74
4396710,45,52,-10,84
4397220,64,19,3,81
4397730,89,29,3,78
4398240,45,56,-2,80
4398750,24,23,-3,83
4399260,44,92,10,73
4399770,49,81,0,73
4400280,68,72,-7,80
4400790,55,73,-4,84
4401300,42,40,-4,88
4401810,76,7,13,75
4402320,50,17,-10,85
4402830,75,36,15,70
4403340,100,55,-7,77
4403850,56,82,-1,78
4404360,75,49,-1,79
4404870,31,32,-3,82
4405380,51,101,5,77
4405890,56,90,4,73
4406400,61,9,0,73
4406910,80,19,-4,77
4407420,95,29,-1,78
4407930,51,56,-6,84
4408440,70,23,10,74
4408950,95,33,-6,80
4409460,51,60,-5,85
4409970,70,27,8,77
4410480,95,46,-4,81
4410990,51,60,-8,89
4411500,70,27,10,79
4412010,95,46,0,79
4412520,51,73,-2,81
4413030,73,40,1,80
4413540,98,59,2,78
4414050,54,60,-11,89
4414560,73,27,8,81
4415070,98,46,-1,82
4415580,54,60,-1,83
4416090,93,27,6,77
4416600,49,54,2,75
4417110,68,21,-2,77
4417620,93,31,3,74
4418130,49,58,-12,86
4418640,68,25,5,81
4419150,93,44,2,79
4419660,49,71,2,77
4420170,71,38,-3,80
4420680,96,57,-2,82
4421190,52,58,2,80
4421700,71,25,-1,81
4422210,96,44,8,73
4422720,52,71,-12,85
4423230,2,38,9,76
4423740,12,47,0,76
4424250,22,38,-3,79
4424760,15,5,-1,80
4425270,8,74,-1,81
4425780,18,63,5,76
4426290,28,52,-7,83
4426800,56,19,0,83
4427310,81,38,7,76
4427820,37,57,-5,81
4428330,65,24,3,78
4428840,90,43,2,76
4429350,46,57,-3,79
4429860,65,24,3,76
4430370,90,43,1,75
4430880,46,70,-5,80
4431390,98,37,-4,84
4431900,54,64,6,78
4432410,73,31,5,73
4432920,98,50,-6,79
4433430,54,77,4,75
4433940,20,44,-4,79
4434450,30,11,-4,83
4434960,31,96,-4,87
4435470,50,85,11,76
4435980,55,76,-2,78
4436490,5,43,-3,81
4437000,15,34,-1,82
4437510,25,1,2,80
4438020,26,50,2,78
4438530,13,17,-9,87
4439040,77,86,13,74
4439550,40,53,-13,87
4440060,92,20,9,78
4440570,66,47,-6,84
4441080,91,30,9,75
4441590,47,57,-4,79
4442100,66,24,1,78
4442610,91,43,3,75
4443120,47,70,-4,79
4443630,99,37,-2,81
4444140,55,64,-1,82
4444650,5,31,-1,83
4445160,15,22,0,83
4445670,8,91,3,80
4446180,18,3,4,76
4446690,10,52,-8,84
4447200,20,43,2,82
4447710,30,10,-3,85
4448220,31,95,4,81
4448730,36,84,3,78
4449240,55,73,-5,83
4449750,5,40,-3,86
4450260,0,31,7,79
4450770,10,28,-2,81
4451280,20,97,-1,82
4451790,30,86,1,81
4452300,49,75,4,77
4452810,35,29,-8,85
4453320,55,98,7,78
4453830,60,89,3,75
4454340,53,76,-6,81
4454850,3,43,-2,83
4455360,67,34,2,81
4455870,92,53,2,79
4456380,48,54,-2,81
4456890,100,21,-1,82
4457400,74,48,1,81
4457910,99,67,-3,84
4458420,55,68,0,84
4458930,5,35,1,83
4459440,69,26,7,76
4459950,94,45,-2,78
4460460,50,59,-4,82
4460970,0,26,8,74
4461480,10,23,-3,77
4461990,20,92,-1,78
4462500,30,81,-1,79
4463010,49,70,2,77
4463520,101,37,-4,81
4464030,57,64,-3,84
4464540,7,31,7,77
4465050,2,40,-4,81
4465560,12,31,1,80
4466070,22,100,-5,85
4466580,32,89,1,84
4467090,51,78,6,78
4467600,1,45,-1,79
4468110,65,54,-1,80
4468620,21,37,-1,81
4469130,14,4,4,77
4469640,7,73,-5,82
4470150,17,87,1,81
4470660,27,101,3,78
4471170,37,90,-3,81
4471680,89,79,6,75
4472190,25,80,-7,82
4472700,44,69,2,80
4473210,96,36,0,80
4473720,52,63,4,76
4474230,56,30,-7,83
4474740,81,49,10,73
4475250,37,50,-13,86
4475760,89,17,6,80
4476270,63,44,-3,83
4476780,88,27,5,78
4477290,44,54,-3,81
4477800,96,21,4,77
4478310,70,48,-2,79
4478820,95,49,1,78
4479330,51,76,3,75
4479840,1,43,-6,81
4480350,65,72,1,80
4480860,15,39,0,80
4481370,8,6,-2,82
4481880,1,75,-2,84
4482390,11,89,6,78
4482900,21,78,-3,81
4483410,31,67,3,78
4483920,83,34,4,74
4484430,39,61,-12,86
4484940,91,28,11,75
4485450,47,55,-13,88
4485960,99,22,12,76
4486470,73,49,1,75
4486980,29,50,-8,83
4487490,81,17,8,75
4488000,55,44,-7,82
4488510,74,11,6,76
4489020,48,21,-1,77
4489530,73,4,3,74
