step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
4490040,47,14,-5,79
4490550,66,99,1,78
4491060,48,86,-6,84
4491570,100,53,2,82
4492080,56,80,3,79
4492590,6,47,1,78
4493100,16,38,-1,79
4493610,26,5,-2,81
4494120,27,54,-3,84
4494630,79,21,14,70
4495140,35,48,-9,79
4495650,87,15,5,74
4496160,61,85,-2,76
4496670,11,52,0,76
4497180,21,43,-8,84
4497690,73,10,11,73
4498200,47,20,-9,82
4498710,72,3,10,72
4499220,46,13,-8,80
4499730,61,98,2,78
4500240,43,85,0,78
4500750,36,52,-3,81
4501260,88,19,4,77
4501770,62,46,-5,82
4502280,87,29,8,74
4502790,43,56,-4,78
4503300,95,23,-3,81
4503810,69,50,-2,83
4504320,94,33,9,74
4504830,50,60,-6,80
4505340,0,27,6,74
4505850,10,24,-10,84
4506360,20,93,3,81
4506870,30,82,0,81
4507380,49,96,4,77
4507890,77,83,4,73
4508400,59,19,-3,76
4508910,84,38,1,75
4509420,40,65,-4,79
4509930,92,32,5,74
4510440,48,59,-6,80
4510950,100,26,0,80
4511460,56,53,4,76
4511970,76,20,-3,79
4512480,32,30,-1,80
4512990,52,99,-1,81
4513500,57,86,8,73
4514010,50,53,-16,89
4514520,0,20,10,79
4515030,52,17,-1,80
4515540,77,0,4,76
4516050,51,10,-3,79
4516560,66,29,-3,82
4517070,91,48,5,77
4517580,47,75,6,71
4518090,99,42,-11,82
4518600,55,69,0,82
4519110,5,36,5,77
4519620,69,27,-1,78
4520130,94,46,0,78
4520640,50,73,-5,83
4521150,0,40,8,75
4521660,10,69,-4,79
4522170,20,58,-4,83
4522680,30,25,-1,84
4523190,55,94,10,74
4523700,60,30,-9,83
4524210,85,49,10,73
4524720,41,50,-9,82
4525230,93,17,5,77
4525740,67,44,-9,86
4526250,92,27,14,72
4526760,48,54,-8,80
4527270,90,21,4,76
4527780,46,48,-4,80
4528290,66,15,2,78
4528800,81,25,-3,81
4529310,37,52,-2,83
4529820,89,19,9,74
4530330,63,46,-7,81
4530840,88,29,3,78
4531350,44,56,-8,86
4531860,96,23,12,74
4532370,52,50,-4,78
4532880,72,17,6,72
4533390,28,27,-9,81
4533900,53,96,5,76
4534410,58,83,-4,80
4534920,8,19,1,79
4535430,84,88,-6,85
4535940,40,24,2,83
4536450,65,7,11,72
4536960,80,17,-1,73
4537470,36,44,-8,81
4537980,56,11,2,79
4538490,71,30,5,74
4539000,27,49,-8,82
4539510,55,16,2,80
4540020,80,35,6,74
4540530,36,62,-7,81
4541040,61,29,9,72
4541550,86,48,-9,81
4542060,9,75,-2,83
4542570,19,89,1,82
4543080,29,78,-2,84
4543590,48,88,10,74
4544100,53,75,-4,78
4544610,3,42,-2,80
4545120,13,33,2,78
4545630,23,0,-1,79
4546140,15,49,-2,81
4546650,25,36,1,80
4547160,45,3,3,77
4547670,60,52,-2,79
4548180,85,53,2,77
4548690,41,54,-9,86
4549200,66,21,5,81
4549710,91,40,0,81
4550220,47,67,0,81
4550730,69,34,3,78
4551240,94,53,1,77
4551750,50,80,2,75
4552260,55,47,-5,80
4552770,80,14,6,74
4553280,54,41,-11,85
4553790,79,24,9,76
4554300,35,34,-3,79
4554810,60,1,4,75
4555320,77,20,-5,80
4555830,0,47,-3,83
4556340,10,76,5,78
4556850,20,65,3,75
4557360,30,52,-6,81
4557870,55,19,5,76
4558380,80,38,-7,83
4558890,3,65,2,81
4559400,13,94,4,77
4559910,23,83,-3,80
4560420,33,97,0,80
4560930,52,9,3,77
4561440,67,28,-1,78
4561950,92,47,-2,80
4562460,48,74,-2,82
4562970,73,41,8,74
4563480,98,60,-5,79
4563990,54,61,-4,83
4564500,4,28,2,81
4565010,14,25,8,73
4565520,24,94,-11,84
4566030,35,83,8,76
4566540,10,97,1,75
4567050,20,86,-6,81
4567560,30,75,0,81
4568070,49,42,-6,87
4568580,68,9,9,78
4569090,83,19,7,71
4569600,39,46,-13,84
4570110,59,13,7,77
4570620,74,32,-2,79
4571130,99,51,-1,80
4571640,55,78,0,80
4572150,5,45,4,76
4572660,44,36,-3,79
4573170,63,50,-1,80
4573680,88,17,6,74
4574190,62,44,-8,82
4574700,87,27,4,78
4575210,43,54,-6,84
4575720,95,21,5,79
4576230,51,48,-2,81
4576740,70,15,5,76
4577250,85,25,5,71
4577760,41,52,-12,83
4578270,93,19,8,75
4578780,67,46,-7,82
4579290,92,29,7,75
4579800,48,56,-8,83
4580310,67,23,13,70
4580820,92,42,-10,80
4581330,48,69,-5,85
4581840,100,36,6,79
4582350,56,63,-6,85
4582860,6,30,3,82
4583370,16,99,4,78
4583880,26,88,-2,80
4584390,45,77,5,75
4584900,64,44,-7,82
4585410,89,27,13,69
4585920,45,54,-15,84
4586430,87,21,6,78
4586940,43,48,-4,82
4587450,62,15,1,81
4587960,77,34,6,75
4588470,33,53,-3,78
4588980,67,20,2,76
4589490,23,39,0,76
4590000,16,6,1,75
4590510,9,75,-7,82
4591020,19,89,-2,84
4591530,29,1,1,83
4592040,46,50,-5,88
4592550,88,17,13,75
4593060,64,44,-14,89
4593570,89,27,11,78
4594080,45,54,-6,84
4594590,87,21,8,76
4595100,43,48,0,76
4595610,62,15,-5,81
4596120,12,34,2,79
4596630,22,1,-4,83
4597140,14,50,8,75
4597650,24,17,-11,86
4598160,87,86,14,72
4598670,69,53,-13,85
4599180,94,36,5,80
4599690,50,63,-5,85
4600200,94,30,13,72
4600710,50,57,-11,83
4601220,0,24,3,80
4601730,10,21,4,76
4602240,3,90,-2,78
4602750,13,79,2,76
4603260,23,68,0,76
4603770,33,35,-6,82
4604280,53,2,4,78
4604790,6,21,-8,86
4605300,16,18,12,74
4605810,9,87,-6,80
4606320,19,101,-3,83
4606830,29,90,-3,86
4607340,48,2,13,73
4607850,63,21,-1,74
4608360,19,40,-9,83
4608870,29,7,2,81
4609380,44,92,0,81
4609890,63,59,-6,87
4610400,82,26,10,77
4610910,38,36,-5,82
4611420,57,3,4,78
4611930,72,13,-1,79
4612440,87,23,4,75
4612950,43,50,-2,77
4613460,62,17,-2,79
4613970,77,36,3,76
4614480,33,63,-2,78
4614990,52,30,0,78
4615500,71,13,7,71
4616010,27,23,-16,87
4616520,90,92,10,77
4617030,72,59,-9,86
4617540,28,26,9,77
4618050,91,95,6,71
4618560,47,57,-8,79
4619070,99,24,3,76
4619580,55,51,-5,81
4620090,74,18,2,79
4620600,89,28,5,74
4621110,45,55,0,74
4621620,64,99,-2,76
4622130,46,66,-6,82
4622640,80,33,5,77
4623150,36,52,-8,85
4623660,70,19,6,79
4624170,85,29,2,77
4624680,41,56,-3,80
4625190,20,23,2,78
4625700,101,92,2,76
4626210,83,93,4,72
4626720,65,60,-12,84
4627230,84,27,7,77
4627740,40,54,-3,80
4628250,19,21,-2,82
4628760,82,90,7,75
4629270,64,57,-7,82
4629780,56,24,-1,83
4630290,71,43,4,79
4630800,27,62,-3,82
4631310,37,29,-2,84
4631820,100,98,5,79
4632330,82,23,7,72
4632840,38,50,-13,85
4633350,17,17,4,81
4633860,10,86,0,81
4634370,20,13,-4,85
4634880,83,82,4,81
4635390,65,83,5,76
4635900,47,50,-7,83
4636410,66,17,12,71
4636920,81,27,-3,74
4637430,37,54,-8,82
4637940,71,21,5,77
4638450,86,31,6,71
4638960,42,58,-12,83
4639470,28,25,6,77
4639980,91,94,1,76
4640490,73,19,3,73
4641000,29,29,-6,79
4641510,92,98,-4,83
4642020,74,23,3,80
4642530,30,42,-5,85
4643040,72,9,17,68
4643550,54,19,-10,78
4644060,79,38,0,78
4644570,35,57,-6,84
4645080,69,24,2,82
4645590,84,43,1,81
4646100,40,62,0,81
4646610,74,29,7,74
4647120,19,48,-10,84
4647630,29,15,-5,89
4648140,92,84,12,77
4648650,74,85,-3,80
4649160,56,52,-8,88
4649670,75,19,16,72
4650180,31,29,-10,82
4650690,94,98,10,72
4651200,76,23,0,72
4651710,32,50,-11,83
4652220,66,17,3,80
4652730,81,36,7,73
4653240,37,63,-8,81
4653750,71,30,6,75
4654260,27,57,-6,81
4654770,61,24,6,75
4655280,86,43,8,67
4655790,42,62,-15,82
4656300,76,29,7,75
4656810,32,48,-7,82
4657320,66,15,7,75
4657830,81,25,10,65
4658340,37,52,-15,80
4658850,71,19,5,75
4659360,86,38,2,73
4659870,42,65,-10,83
4660380,76,32,7,76
4660890,32,51,-2,78
4661400,66,18,3,75
4661910,81,37,-2,77
4662420,37,56,-6,83
4662930,71,23,5,78
4663440,27,42,0,78
4663950,61,9,4,74
4664460,76,19,1,73
4664970,91,29,-1,74
4665480,47,56,-8,82
4665990,21,23,4,78
4666500,55,92,-2,80
4667010,42,59,-8,88
4667520,76,26,13,75
4668030,32,53,-5,80
4668540,66,20,2,78
4669050,81,39,7,71
4669560,37,66,-13,84
4670070,71,33,5,79
4670580,27,52,2,77
4671090,61,19,3,74
4671600,76,38,-4,78
4672110,32,57,-9,87
4672620,66,24,9,78
4673130,91,43,0,78
4673640,47,70,-2,80
4674150,29,37,-1,81
4674660,63,4,8,73
4675170,50,14,-6,79
4675680,65,99,5,74
4676190,47,66,-7,81
4676700,99,33,8,73
4677210,55,60,-6,79
4677720,5,27,-5,84
4678230,15,96,1,83
4678740,25,85,4,79
4679250,44,74,0,79
4679760,31,41,-9,88
4680270,65,8,11,77
4680780,72,18,5,72
4681290,28,28,-6,78
4681800,91,97,2,76
4682310,73,64,-5,81
4682820,29,65,-4,85
4683330,39,32,3,82
4683840,58,101,8,74
4684350,40,68,-10,84
4684860,74,35,4,80
4685370,30,54,-6,86
4685880,64,21,8,78
4686390,89,40,-4,82
4686900,45,67,1,81
4687410,97,34,7,74
4687920,53,61,-4,78
4688430,3,28,2,76
4688940,2,19,1,75
4689450,12,16,-5,80
4689960,93,85,0,80
4690470,49,86,7,73
4690980,36,53,-8,81
4691490,70,20,5,76
4692000,26,39,-7,83
4692510,60,6,1,82
4693020,75,25,11,71
4693530,31,52,-13,84
4694040,65,19,14,70
4694550,80,38,-7,77
4695060,36,65,-6,83
4695570,70,32,6,77
4696080,26,51,-8,85
4696590,60,18,-3,88
4697100,75,37,13,75
4697610,31,56,-10,85
4698120,65,23,9,76
4698630,90,42,2,74
4699140,46,69,-6,80
4699650,80,36,2,78
4700160,36,63,-2,80
4700670,70,30,0,80
4701180,95,49,5,75
4701690,51,76,-4,79
4702200,65,43,-6,85
4702710,90,26,12,73
4703220,46,53,-9,82
4703730,98,20,4,78
4704240,74,47,-2,80
4704750,30,30,0,80
4705260,93,99,3,77
4705770,75,66,-8,85
4706280,31,33,4,81
4706790,94,0,3,78
4707300,70,19,-1,79
4707810,85,38,4,75
4708320,41,65,-4,79
4708830,75,32,4,75
4709340,31,59,-1,76
4709850,65,26,-1,77
4710360,90,45,3,74
4710870,70,72,-7,81
4711380,52,39,-6,87
4711890,13,6,7,80
4712400,5,75,-7,87
4712910,15,89,7,80
4713420,25,78,1,79
4713930,35,69,1,78
4714440,45,36,-13,91
4714950,6,3,10,81
4715460,58,42,-3,84
4715970,19,25,2,82
4716480,71,94,4,78
4716990,53,61,-1,79
4717500,3,28,-4,83
4718010,13,25,10,73
4718520,65,94,0,73
4719030,47,61,-10,83
4719540,81,28,8,75
4720050,37,55,-7,82
4720560,71,22,3,79
4721070,86,41,2,77
4721580,42,68,-1,78
4722090,76,35,-5,83
4722600,101,54,8,75
4723110,57,81,3,72
4723620,39,48,-10,82
4724130,73,15,7,75
4724640,29,25,-4,79
4725150,92,94,1,78
4725660,55,19,2,76
4726170,80,38,-1,77
4726680,36,57,-7,84
4727190,70,24,4,80
4727700,95,43,2,78
4728210,51,70,-4,82
4728720,1,37,3,79
4729230,11,28,-3,82
4729740,21,97,0,82
4730250,31,86,6,76
4730760,50,75,-4,80
4731270,32,42,-1,81
4731780,66,9,3,78
4732290,81,70,6,72
4732800,18,71,-7,79
4733310,28,62,-3,82
4733820,38,29,4,78
4734330,101,98,-2,80
4734840,83,99,6,74
4735350,65,66,-11,85
4735860,52,33,4,81
4736370,13,16,-1,82
4736880,77,85,-1,83
4737390,59,52,5,78
4737900,20,19,-6,84
4738410,83,88,9,75
4738920,65,55,-11,86
4739430,26,56,0,86
4739940,36,23,7,79
4740450,99,92,-3,82
4740960,55,93,6,76
4741470,37,84,-5,81
4741980,47,71,3,78
4742490,81,38,0,78
4743000,37,65,-7,85
4743510,72,32,8,77
4744020,56,51,0,77
4744530,17,18,-3,80
4745040,80,87,3,77
4745550,62,54,-6,83
4746060,23,21,2,81
4746570,86,90,6,75
4747080,68,57,-2,77
4747590,24,24,-6,83
4748100,87,93,5,78
4748610,69,60,-8,86
4749120,25,61,5,81
4749630,35,28,0,81
4750140,98,97,2,79
4750650,80,98,3,76
4751160,62,65,-7,83
4751670,12,32,2,81
4752180,22,101,6,75
4752690,32,90,-5,80
4753200,51,79,0,80
4753710,1,46,4,76
4754220,11,37,-9,85
4754730,21,4,2,83
4755240,84,53,7,76
4755750,40,54,-4,80
4756260,74,21,7,73
4756770,30,44,-9,82
4757280,76,11,5,77
4757790,91,38,-6,83
4758300,47,65,4,79
4758810,99,32,-2,81
4759320,55,59,0,81
4759830,5,26,4,77
4760340,4,95,-4,81
4760850,14,84,1,80
4761360,24,98,-2,82
4761870,34,87,2,80
4762380,53,76,2,78
4762890,40,43,-6,84
4763400,1,10,5,79
4763910,65,7,2,77
4764420,72,17,-1,78
4764930,87,44,3,75
4765440,43,71,-5,80
4765950,25,38,-2,82
4766460,59,5,8,74
4766970,66,15,-3,77
4767480,22,34,-2,79
4767990,56,1,4,75
4768500,71,20,-2,77
4769010,27,43,-8,85
4769520,61,10,11,74
4770030,68,29,-3,77
4770540,93,90,6,71
4771050,49,91,-8,79
4771560,50,58,-3,82
4772070,0,25,3,79
4772580,10,22,-4,83
4773090,62,91,15,68
4773600,44,10,-14,82
4774110,59,95,9,73
4774620,41,86,-10,83
4775130,51,53,-4,87
4775640,12,20,4,83
4776150,64,89,6,77
4776660,46,56,-13,90
4777170,7,23,7,83
4777680,77,61,0,83
4778190,33,62,-2,85
4778700,67,29,8,77
4779210,23,56,-5,82
4779720,33,23,4,78
4780230,96,92,1,77
4780740,59,93,0,77
4781250,41,84,-2,79
4781760,51,51,2,77
4782270,12,18,-5,82
4782780,64,87,1,81
4783290,46,54,-7,88
4783800,98,21,4,84
4784310,74,48,3,81
4784820,30,31,-4,85
4785330,93,100,7,78
4785840,75,25,6,72
4786350,57,48,-12,84
4786860,18,31,1,83
4787370,28,100,0,83
4787880,39,89,1,82
4788390,40,78,3,79
4788900,27,45,-5,84
4789410,14,12,-2,86
4789920,78,51,6,80
4790430,34,34,0,80
4790940,97,1,3,77
4791450,73,28,0,77
4791960,29,67,-1,78
4792470,39,34,2,76
4792980,0,1,-1,77
4793490,95,40,-1,78
4794000,51,67,-6,84
4794510,38,34,-4,88
4795020,101,1,14,74
4795530,77,28,-6,80
4796040,33,67,-3,83
4796550,43,34,3,80
4797060,4,1,-2,82
4797570,61,40,1,81
4798080,17,23,-4,85
4798590,27,92,7,78
4799100,37,81,-3,81
4799610,38,48,-2,83
4800120,101,15,6,77
4800630,77,42,-2,79
4801140,33,43,-4,83
4801650,96,10,-2,85
4802160,72,37,6,79
4802670,28,20,-4,83
4803180,91,89,3,80
4803690,73,90,13,67
4804200,55,9,-7,74
4804710,70,28,1,73
4805220,26,42,-13,86
4805730,13,9,3,83
4806240,76,48,-3,86
4806750,32,31,3,83
4807260,95,100,3,80
4807770,77,25,10,70
4808280,33,52,-8,78
4808790,20,19,-3,81
4809300,83,88,-4,85
4809810,46,33,7,78
4810320,7,16,-1,79
4810830,83,85,1,78
4811340,39,86,3,75
4811850,49,53,-11,86
4812360,10,20,9,77
4812870,20,89,-3,80
4813380,31,78,-2,82
4813890,41,67,-1,83
4814400,28,34,-2,85
4814910,62,1,10,75
4815420,32,20,-10,85
4815930,95,89,9,76
4816440,51,90,-2,78
4816950,33,81,-5,83
4817460,43,70,10,73
4817970,25,37,-11,84
4818480,35,4,0,84
4818990,50,89,9,75
4819500,32,80,-5,80
4820010,42,69,-1,81
4820520,29,36,-10,91
4821030,63,3,18,73
4821540,70,22,-4,77
4822050,95,45,2,75
4822560,51,72,-6,81
4823070,1,39,6,75
4823580,11,30,-7,82
4824090,21,99,-1,83
4824600,31,88,2,81
4825110,50,77,4,77
4825620,32,44,-10,87
4826130,66,11,11,76
4826640,22,38,-4,80
4827150,32,5,-6,86
4827660,95,30,4,82
4828170,51,57,-4,86
4828680,1,24,8,78
4829190,11,21,0,78
4829700,87,90,-2,80
4830210,69,91,0,80
4830720,51,58,-7,87
4831230,1,25,-2,89
4831740,11,22,10,79
4832250,21,91,-6,85
4832760,31,80,1,84
4833270,32,67,-3,87
4833780,42,88,8,79
4834290,52,55,-4,83
4834800,2,22,1,82
4835310,12,19,9,73
4835820,41,88,-4,77
4836330,51,55,-8,85
4836840,1,22,4,81
4837350,11,61,-2,83
4837860,21,52,2,81
4838370,31,19,-4,85
4838880,94,88,10,75
4839390,50,89,-1,76
4839900,32,80,-5,81
4840410,42,67,4,77
4840920,94,34,4,73
4841430,50,61,-5,78
4841940,0,28,3,75
4842450,10,19,-4,79
4842960,62,88,-1,80
4843470,44,55,-2,82
4843980,96,22,5,77
4844490,52,49,-6,83
4845000,13,16,4,79
4845510,73,55,0,79
4846020,29,56,0,79
4846530,39,23,-9,88
4847040,0,62,2,86
4847550,10,101,8,78
4848060,20,90,-3,81
4848570,30,79,-1,82
4849080,40,68,3,79
4849590,50,35,0,79
4850100,11,18,-1,80
4850610,21,87,-2,82
4851120,31,76,-1,83
4851630,35,43,1,82
4852140,98,10,1,81
4852650,74,20,5,76
4853160,30,39,-9,85
4853670,64,6,12,73
4854180,20,25,-9,82
4854690,72,94,5,77
4855200,54,61,-9,86
4855710,4,28,3,83
4856220,3,97,5,78
4856730,13,86,-3,81
4857240,23,75,-3,84
4857750,33,42,5,79
4858260,96,9,1,78
4858770,72,19,2,76
4859280,28,38,-7,83
4859790,10,5,5,78
4860300,74,74,-6,84
4860810,56,41,2,82
4861320,17,8,1,81
4861830,80,77,-1,82
4862340,62,44,-7,89
4862850,23,27,8,81
4863360,75,96,2,79
4863870,57,63,-5,84
4864380,7,30,3,81
4864890,17,99,1,80
4865400,27,88,-2,82
4865910,38,77,3,79
4866420,48,44,-9,88
4866930,9,11,6,82
4867440,85,50,6,76
4867950,41,51,-3,79
4868460,93,18,7,72
4868970,35,45,-11,83
4869480,87,12,7,76
4869990,63,39,-1,77
4870500,19,22,-5,82
4871010,71,91,7,75
4871520,53,58,-5,80
4872030,3,25,2,78
4872540,2,22,3,75
4873050,12,19,-7,82
4873560,82,88,4,78
4874070,64,55,-1,79
4874580,20,22,-1,80
4875090,83,91,4,76
4875600,65,58,-3,79
4876110,47,25,-5,84
4876620,72,64,0,84
4877130,28,31,3,81
4877640,91,100,4,77
4878150,73,67,-9,86
4878660,55,34,4,82
4879170,80,17,9,73
4879680,36,44,-9,82
4880190,88,75,-1,83
4880700,44,76,6,77
4881210,26,43,-7,84
4881720,8,10,6,78
4882230,60,79,-2,80
4882740,42,46,1,79
4883250,3,13,-3,82
4883760,55,52,0,82
4884270,16,19,4,78
4884780,68,88,-2,80
4885290,50,55,-8,88
4885800,59,22,9,79
4886310,84,41,1,78
4886820,40,68,0,78
4887330,22,35,-5,83
4887840,4,2,6,77
4888350,68,41,-6,83
4888860,24,60,2,81
4889370,34,27,-8,89
4889880,97,96,11,78
4890390,79,21,8,70
4890900,35,48,-11,81
4891410,14,15,0,81
4891920,24,84,-1,82
4892430,35,73,3,79
4892940,45,40,-6,85
4893450,6,7,-3,88
4893960,58,46,5,83
4894470,19,13,5,78
4894980,82,82,-2,80
4895490,64,49,0,80
4896000,89,32,3,77
4896510,45,59,-1,78
4897020,97,26,1,77
4897530,53,53,-5,82
4898040,3,20,-1,83
4898550,13,17,-1,84
4899060,65,86,11,73
4899570,47,53,-13,86
4900080,99,20,4,82
4900590,55,47,4,78
4901100,16,14,-2,80
4901610,79,83,-1,81
4902120,61,50,-2,83
4902630,22,17,3,80
4903140,85,86,7,73
4903650,41,53,-9,82
4904160,93,20,8,74
4904670,49,47,-8,82
4905180,10,14,5,77
4905690,74,83,-4,81
4906200,56,50,2,79
4906710,17,17,-1,80
4907220,80,86,2,78
4907730,36,53,-7,85
4908240,88,20,10,75
4908750,44,47,-6,81
4909260,5,14,3,78
4909770,69,53,-8,86
4910280,25,36,4,82
4910790,11,28,-2,84
4911300,75,97,5,79
4911810,57,64,2,77
4912320,39,31,-4,81
4912830,0,100,-2,83
4913340,10,89,3,80
4913850,20,78,3,77
4914360,31,67,-5,82
4914870,41,34,0,82
4915380,2,17,2,80
4915890,60,56,-4,84
4916400,21,23,5,79
4916910,84,92,-1,80
4917420,40,59,4,76
4917930,92,26,-1,77
4918440,48,53,-4,81
4918950,9,20,3,78
4919460,85,89,1,77
4919970,41,56,-4,81
4920480,93,23,10,71
4920990,49,50,-9,80
4921500,10,17,-3,83
4922010,19,86,6,77
4922520,30,75,-2,79
4923030,41,62,-5,84
4923540,93,29,9,75
4924050,49,56,-7,82
4924560,101,23,5,77
4925070,57,50,-4,81
4925580,18,17,-6,87
4926090,81,86,14,73
4926600,44,53,-8,81
4927110,96,20,1,80
4927620,52,47,-4,84
4928130,13,14,2,82
4928640,89,53,8,74
4929150,45,72,-8,82
4929660,27,39,-4,86
4930170,61,6,9,77
4930680,68,16,2,75
4931190,24,26,-13,88
4931700,87,95,8,80
4932210,43,20,0,80
4932720,68,59,-9,89
4933230,23,42,10,79
4933740,33,60,-5,84
4934250,43,27,1,83
4934760,68,10,8,75
4935270,24,20,-9,84
4935780,87,89,4,80
4936290,43,25,-11,91
4936800,58,64,14,77
4937310,8,31,-4,81
4937820,72,70,-3,84
4938330,28,37,4,80
4938840,91,4,5,75
4939350,67,14,-2,77
4939860,23,24,-9,86
4940370,86,93,6,80
4940880,42,60,5,75
4941390,94,27,-5,80
4941900,50,54,-2,82
4942410,0,21,0,82
4942920,101,18,4,78
4943430,57,45,-4,82
4943940,18,28,-5,87
4944450,70,97,10,77
4944960,20,84,-6,83
4945470,31,73,5,78
4945980,42,40,-4,82
4946490,3,7,-4,86
4947000,67,46,6,80
4947510,23,29,0,80
4948020,65,98,4,76
4948530,47,89,-2,78
4949040,58,80,2,76
4949550,45,47,-6,82
4950060,6,14,-2,84
4950570,45,53,-4,88
4951080,97,20,5,83
4951590,53,47,-1,84
4952100,14,14,3,81
4952610,77,53,-4,85
4953120,33,36,6,79
4953630,96,3,1,78
4954140,72,13,0,78
4954650,28,23,-4,82
4955160,91,92,7,75
4955670,47,17,-10,85
4956180,72,56,2,83
4956690,28,39,2,81
4957200,91,6,4,77
4957710,67,16,2,75
4958220,23,26,-8,83
4958730,86,95,5,78
4959240,42,20,-3,81
4959750,57,59,-1,82
4960260,36,26,4,78
4960770,61,95,4,74
4961280,43,86,-10,84
4961790,54,53,3,81
4962300,15,20,-1,82
4962810,67,59,1,81
4963320,23,26,-1,82
4963830,86,95,5,77
4964340,42,20,-14,91
4964850,57,59,9,82
4965360,7,26,-5,87
4965870,71,65,4,83
4966380,27,32,5,78
4966890,79,101,2,76
4967400,35,68,-7,83
4967910,36,35,8,75
4968420,99,2,-4,79
4968930,75,12,4,75
4969440,31,22,-7,82
4969950,94,91,4,78
4970460,50,16,-8,86
4970970,65,55,1,85
4971480,21,38,3,82
4971990,31,5,-1,83
4972500,46,30,4,79
4973010,7,13,-3,82
4973520,71,52,-1,83
4974030,27,35,7,76
4974540,69,2,2,74
4975050,45,12,-7,81
4975560,60,51,-1,82
4976070,21,18,1,81
4976580,84,87,5,76
4977090,40,54,-5,81
4977600,92,21,4,77
4978110,48,48,-8,85
4978620,9,15,12,73
4979130,73,84,-8,81
4979640,55,51,0,81
4980150,16,18,0,81
4980660,80,87,5,76
4981170,36,54,-11,87
4981680,88,21,9,78
4982190,44,48,-6,84
4982700,23,15,6,78
4983210,86,84,6,72
4983720,42,9,-14,86
4984230,57,94,8,78
4984740,39,85,-3,81
4985250,40,76,-2,83
4985760,41,43,-2,85
4986270,2,10,3,82
4986780,54,49,-4,86
4987290,15,16,8,78
4987800,79,55,-6,84
4988310,35,38,1,83
4988820,98,5,7,76
4989330,74,15,0,76
4989840,30,25,-13,89
4990350,93,94,8,81
4990860,49,19,1,80
4991370,74,58,2,78
4991880,30,41,-1,79
4992390,26,8,-5,84
4992900,89,47,7,77
4993410,45,74,0,77
4993920,97,41,2,75
4994430,53,68,1,74
4994940,3,35,-11,85
4995450,67,26,1,84
4995960,23,45,-3,87
4996470,33,12,-1,88
4996980,96,51,8,80
4997490,52,78,2,78
4998000,2,45,1,77
4998510,66,36,-1,78
4999020,22,55,0,78
4999530,32,22,1,77
5000040,57,91,6,71
5000550,39,82,-7,78
5001060,40,49,1,77
5001570,92,16,1,76
5002080,68,43,-7,83
5002590,24,26,1,82
5003100,87,95,6,76
5003610,43,20,-11,87
5004120,58,59,9,78
5004630,8,26,-1,79
5005140,72,95,5,74
5005650,54,82,-8,82
5006160,4,49,0,82
5006670,68,40,-4,86
5007180,24,23,7,79
5007690,87,92,7,72
5008200,43,17,-8,80
5008710,58,56,-3,83
5009220,37,23,1,82
5009730,100,6,-3,85
5010240,76,16,13,72
5010750,32,26,-11,83
5011260,95,95,7,76
5011770,51,58,-5,81
5012280,1,25,-4,85
5012790,65,22,10,75
5013300,21,41,-9,84
5013810,31,8,1,83
5014320,46,47,1,82
5014830,88,14,-1,83
5015340,64,41,-2,85
5015850,89,24,10,75
5016360,45,51,-8,83
5016870,97,18,1,82
5017380,73,45,-1,83
5017890,4,28,3,80
5018400,3,25,-7,87
5018910,67,22,9,78
5019420,23,41,-6,84
5019930,48,8,5,79
5020440,63,93,4,75
5020950,45,60,-11,86
5021460,97,27,9,77
5021970,53,54,-7,84
5022480,3,21,5,79
5022990,84,18,4,75
5023500,40,28,-10,85
5024010,65,97,14,71
5024520,47,16,-16,87
5025030,62,55,13,74
5025540,18,22,-7,81
5026050,70,61,-3,84
5026560,26,44,1,83
5027070,78,11,6,77
5027580,54,21,-4,81
5028090,79,60,2,79
5028600,35,43,-3,82
5029110,87,10,0,82
5029620,63,20,1,81
5030130,19,39,3,78
5030640,29,70,-5,83
5031150,30,37,-3,86
5031660,82,4,18,68
5032170,58,14,-14,82
5032680,73,33,10,72
5033190,29,52,-9,81
5033700,81,19,8,73
5034210,37,29,-7,80
5034720,62,98,6,74
5035230,44,25,-12,86
5035740,63,64,-2,88
5036250,13,31,10,78
5036760,23,100,-6,84
5037270,34,89,0,84
5037780,45,78,6,78
5038290,97,45,3,75
5038800,53,72,-11,86
5039310,3,39,4,82
5039820,67,52,0,82
5040330,92,35,7,75
5040840,48,62,-7,82
5041350,100,29,-2,84
5041860,56,56,1,83
5042370,6,23,6,77
5042880,5,20,-4,81
5043390,57,17,6,75
5043900,13,30,-4,79
