step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
6151110,48,67,1,79
6151620,62,34,-6,85
6152130,87,53,12,73
6152640,43,72,-6,79
6153150,57,39,-9,88
6153660,71,22,10,78
6154170,96,41,5,73
6154680,52,68,-9,82
6155190,66,35,0,82
6155700,91,54,1,81
6156210,47,73,5,76
6156720,29,40,-6,82
6157230,8,7,1,81
6157740,72,92,1,80
6158250,54,59,-2,82
6158760,68,26,0,82
6159270,93,45,2,80
6159780,49,72,3,77
6160290,63,39,-3,80
6160800,88,22,11,69
6161310,64,49,-9,78
6161820,78,32,0,78
6162330,34,51,-8,86
6162840,48,18,2,84
6163350,73,1,8,76
6163860,49,20,-5,81
6164370,74,3,7,74
6164880,50,22,-11,85
6165390,75,5,9,76
6165900,51,24,0,76
6166410,76,43,-3,79
6166920,101,62,3,76
6167430,77,63,-1,77
6167940,56,64,-1,78
6168450,6,31,-4,82
6168960,82,28,9,73
6169470,38,41,-6,79
6169980,52,8,-3,82
6170490,53,93,2,80
6171000,54,29,-8,88
6171510,79,12,16,72
6172020,55,39,-14,86
6172530,80,22,12,74
6173040,36,35,-8,82
6173550,50,2,7,75
6174060,51,21,-8,83
6174570,76,4,5,78
6175080,52,17,-3,81
6175590,77,36,6,75
6176100,33,55,-6,81
6176610,47,22,-4,85
6177120,72,5,9,76
6177630,42,24,-3,79
6178140,67,7,-1,80
6178650,37,26,-7,87
6179160,62,9,11,76
6179670,69,28,-1,77
6180180,94,47,2,75
6180690,50,74,-6,81
6181200,64,41,1,80
6181710,78,60,1,79
6182220,92,61,3,76
6182730,48,62,-5,81
6183240,62,29,-1,82
6183750,87,48,2,80
6184260,43,8,6,74
6184770,44,93,-7,81
6185280,45,82,7,74
6185790,27,49,-4,78
6186300,41,16,-3,81
6186810,66,101,6,75
6187320,48,37,-9,84
6187830,62,20,10,74
6188340,87,39,-1,75
6188850,43,58,-9,84
6189360,95,25,9,75
6189870,77,52,-6,81
6190380,50,71,1,80
6190890,0,82,0,80
6191400,81,71,9,71
6191910,63,72,-9,80
6192420,45,39,-4,84
6192930,59,6,11,73
6193440,66,31,-7,80
6193950,91,50,2,78
6194460,47,77,3,75
6194970,29,44,-7,82
6195480,43,11,5,77
6195990,68,96,2,75
6196500,50,85,-2,77
6197010,64,52,-3,80
6197520,78,35,3,77
6198030,34,54,-2,79
6198540,48,21,-2,81
6199050,73,4,8,73
6199560,49,23,-11,84
6200070,74,6,12,72
6200580,50,25,-9,81
6201090,75,8,7,74
6201600,57,35,-8,82
6202110,82,18,3,79
6202620,64,45,-3,82
6203130,89,28,4,78
6203640,71,55,0,78
6204150,53,56,-8,86
6204660,63,23,2,84
6205170,88,42,10,74
6205680,44,55,-3,77
6206190,96,22,1,76
6206700,72,49,-5,81
6207210,97,68,-1,82
6207720,53,69,0,82
6208230,3,36,0,82
6208740,67,33,7,75
6209250,92,52,1,74
6209760,48,79,-1,75
6210270,23,46,-8,83
6210780,65,13,6,77
6211290,47,32,-11,88
6211800,61,15,11,77
6212310,68,34,-3,80
6212820,93,53,5,75
6213330,49,80,3,72
6213840,31,47,-13,85
6214350,83,14,5,80
6214860,65,41,-1,81
6215370,79,60,2,79
6215880,61,61,1,78
6216390,75,28,9,69
6216900,57,47,-11,80
6217410,71,30,0,80
6217920,96,49,5,75
6218430,52,76,-1,76
6218940,66,43,-9,85
6219450,80,62,2,83
6219960,62,45,1,82
6220470,87,28,3,79
6220980,69,55,-1,80
6221490,83,38,0,80
6222000,39,65,2,78
6222510,53,32,-5,83
6223020,78,15,12,71
6223530,60,34,-12,83
6224040,85,17,8,75
6224550,67,44,-3,78
6225060,92,63,0,78
6225570,48,64,-4,82
6226080,62,31,-2,84
6226590,87,50,3,81
6227100,43,69,4,77
6227610,57,36,-6,83
6228120,82,19,15,68
6228630,64,46,-13,81
6229140,89,29,7,74
6229650,71,56,-11,85
6230160,85,39,10,75
6230670,41,66,-4,79
6231180,55,1,6,73
6231690,72,20,-3,76
6232200,54,39,-11,87
6232710,68,22,5,82
6233220,50,41,-2,84
6233730,64,24,10,74
6234240,89,43,-4,78
6234750,45,62,-1,79
6235260,59,29,0,79
6235770,84,12,1,78
6236280,66,39,-4,82
6236790,91,22,5,77
6237300,73,49,-1,78
6237810,55,32,-8,86
6238320,80,15,12,74
6238830,62,34,-1,75
6239340,87,17,1,74
6239850,69,44,-8,82
6240360,94,27,5,77
6240870,76,54,-5,82
6241380,58,37,-5,87
6241890,83,20,13,74
6242400,65,47,-9,83
6242910,79,30,12,71
6243420,61,57,-13,84
6243930,75,40,2,82
6244440,57,59,-3,85
6244950,71,26,7,78
6245460,96,45,-4,82
6245970,52,72,-3,85
6246480,2,39,4,81
6246990,66,36,2,79
6247500,91,19,7,72
6248010,73,46,-9,81
6248520,98,29,1,80
6249030,80,56,0,80
6249540,62,57,-2,82
6250050,76,24,3,79
6250560,58,43,-6,85
6251070,72,26,12,73
6251580,54,45,-11,84
6252090,68,28,4,80
6252600,9,47,3,77
6253110,19,30,-3,80
6253620,61,99,3,77
6254130,43,35,-6,83
6254640,57,39,0,83
6255150,71,22,11,72
6255660,53,41,-10,82
6256170,67,24,5,77
6256680,49,43,-8,85
6257190,63,26,4,81
6257700,88,45,1,80
6258210,44,64,-1,81
6258720,96,31,5,76
6259230,78,58,-5,81
6259740,60,41,-5,86
6260250,74,24,8,78
6260760,56,43,-3,81
6261270,70,26,6,75
6261780,52,45,-10,85
6262290,66,28,10,75
6262800,48,47,-15,90
6263310,62,14,15,75
6263820,44,33,-6,81
6264330,58,16,-3,84
6264840,83,35,9,75
6265350,65,62,-18,93
6265860,79,45,14,79
6266370,35,64,-2,81
6266880,49,31,12,69
6267390,74,14,-3,72
6267900,56,33,-11,83
6268410,81,16,11,72
6268920,63,35,-14,86
6269430,88,18,9,77
6269940,70,45,-4,81
6270450,84,28,8,73
6270960,66,47,-10,83
6271470,91,30,3,80
6271980,73,57,-1,81
6272490,87,58,2,79
6273000,43,39,-5,84
6273510,57,6,10,74
6274020,74,25,-3,77
6274530,56,44,0,77
6275040,70,27,1,76
6275550,52,46,0,76
6276060,66,29,0,76
6276570,91,48,-5,81
6277080,47,67,7,74
6277590,29,34,-10,84
6278100,71,1,10,74
6278610,53,20,-7,81
6279120,78,3,6,75
6279630,60,22,-2,77
6280140,85,5,4,73
6280650,67,24,-12,85
6281160,92,43,4,81
6281670,48,62,1,80
6282180,90,29,3,77
6282690,72,56,-11,88
6283200,86,39,9,79
6283710,89,41,4,75
6284220,71,68,-7,82
6284730,85,51,-2,84
6285240,67,70,1,83
6285750,81,53,5,78
6286260,37,72,-3,81
6286770,40,39,-7,88
6287280,54,22,6,82
6287790,79,5,8,74
6288300,53,24,-3,77
6288810,78,7,0,77
6289320,60,26,-4,81
6289830,85,45,3,78
6290340,67,31,-3,81
6290850,92,50,2,79
6291360,48,77,2,77
6291870,30,44,-4,81
6292380,82,11,8,73
6292890,64,30,-7,80
6293400,89,49,12,68
6293910,45,76,-10,78
6294420,62,1,0,78
6294930,79,20,6,72
6295440,61,39,-17,89
6295950,86,22,14,75
6296460,68,41,-10,85
6296970,93,24,8,77
6297480,75,51,-4,81
6297990,57,34,5,76
6298500,82,17,1,75
6299010,3,36,-5,80
6299520,67,33,4,76
6300030,49,52,-5,81
6300540,101,19,4,77
6301050,83,46,1,76
6301560,65,65,-5,81
6302070,79,32,0,81
6302580,61,51,0,81
6303090,75,34,4,77
6303600,57,53,-6,83
6304110,71,20,5,78
6304620,53,39,-9,87
6305130,72,22,9,78
6305640,54,41,-11,89
6306150,68,24,11,78
6306660,50,43,-3,81
6307170,67,26,-1,82
6307680,92,45,4,78
6308190,48,64,-4,82
6308700,65,4,11,71
6309210,47,23,-14,85
6309720,72,6,10,75
6310230,54,25,-8,83
6310740,79,8,8,75
6311250,61,27,-7,82
6311760,86,10,6,76
6312270,68,29,0,76
6312780,50,48,-9,85
6313290,65,15,7,78
6313800,72,34,1,77
6314310,97,53,-2,79
6314820,53,54,-6,85
6315330,67,21,7,78
6315840,92,40,2,76
6316350,74,67,-1,77
6316860,56,68,-10,87
6317370,6,35,10,77
6317880,70,26,-3,80
6318390,52,45,-7,87
6318900,71,28,11,76
6319410,53,47,-7,83
6319920,67,30,4,79
6320430,92,49,3,76
6320940,48,68,-4,80
6321450,65,35,-2,82
6321960,90,18,8,74
6322470,72,45,-2,76
6322980,97,72,-3,79
6323490,53,73,-1,80
6324000,35,40,-7,87
6324510,77,7,13,74
6325020,51,26,-5,79
6325530,76,9,6,73
6326040,58,28,-8,81
6326550,83,11,6,75
6327060,57,53,-10,85
6327570,72,20,12,73
6328080,54,39,-10,83
6328590,82,22,7,76
6329100,7,35,-4,80
6329610,71,26,7,73
6330120,53,45,-9,82
6330630,68,28,3,79
6331140,93,47,1,78
6331650,75,66,2,76
6332160,57,67,-7,83
6332670,7,34,4,79
6333180,71,25,-2,81
6333690,96,44,6,75
6334200,78,57,-4,79
6334710,60,58,-4,83
6335220,41,25,1,82
6335730,56,8,1,81
6336240,71,27,8,73
6336750,53,46,-7,80
6337260,67,29,4,76
6337770,92,48,1,75
6338280,74,75,-6,81
6338790,56,76,-1,82
6339300,6,43,0,82
6339810,70,34,3,79
6340320,95,53,0,79
6340830,51,80,4,75
6341340,68,47,-3,78
6341850,93,30,5,73
6342360,75,57,-11,84
6342870,89,40,3,81
6343380,71,59,1,80
6343890,96,42,1,79
6344400,78,69,-4,83
6344910,60,11,5,78
6345420,75,30,-3,81
6345930,57,49,-1,82
6346440,71,32,3,79
6346950,96,51,2,77
6347460,52,52,-5,82
6347970,67,19,5,77
6348480,49,38,-14,91
6348990,74,21,21,70
6349500,56,40,-10,80
6350010,71,23,8,72
6350520,53,42,-15,87
6351030,68,25,6,81
6351540,50,44,-5,86
6352050,65,27,11,75
6352560,90,46,-6,81
6353070,46,65,2,79
6353580,63,32,-3,82
6354090,88,51,8,74
6354600,44,52,-9,83
6355110,61,19,3,80
6355620,86,38,1,79
6356130,68,57,-8,87
6356640,93,40,11,76
6357150,75,67,-1,77
6357660,57,68,-10,87
6358170,74,35,11,76
6358680,56,54,-7,83
6359190,70,55,1,82
6359700,95,38,2,80
6360210,77,57,-6,86
6360720,0,40,3,83
6361230,64,37,-3,86
6361740,89,20,9,77
6362250,71,47,-2,79
6362760,96,48,0,79
6363270,52,75,-2,81
6363780,34,42,-3,84
6364290,76,9,5,79
6364800,58,28,0,79
6365310,83,47,0,79
6365820,65,66,-8,87
6366330,79,49,6,81
6366840,2,68,1,80
6367350,83,51,3,77
6367860,39,52,-7,84
6368370,81,19,13,71
6368880,63,38,-11,82
6369390,88,21,2,80
6369900,70,48,1,79
6370410,95,31,3,76
6370920,77,58,-6,82
6371430,0,41,1,81
6371940,64,38,-5,86
6372450,89,21,7,79
6372960,71,48,-4,83
6373470,96,67,1,82
6373980,78,68,4,78
6374490,60,69,-1,79
6375000,42,36,-4,83
6375510,57,3,7,76
6376020,72,22,0,76
6376530,54,41,-6,82
6377040,69,24,3,79
6377550,51,43,-9,88
6378060,66,10,12,76
6378570,81,29,-5,81
6379080,58,48,-1,82
6379590,73,31,7,75
6380100,55,50,-8,83
6380610,70,33,5,78
6381120,95,52,5,73
6381630,51,79,-5,78
6382140,33,46,-8,86
6382650,15,13,1,85
6383160,79,98,8,77
6383670,61,87,4,73
6384180,43,6,-13,86
6384690,58,91,10,76
6385200,40,27,-10,86
6385710,55,10,7,79
6386220,70,29,2,77
6386730,95,48,2,75
6387240,51,75,-2,77
6387750,33,42,-11,88
6388260,75,9,13,75
6388770,49,28,-13,88
6389280,64,11,15,73
6389790,46,30,-6,79
6390300,65,13,2,77
6390810,80,32,1,76
6391320,62,51,-10,86
6391830,77,34,14,72
6392340,33,53,-6,78
6392850,48,20,-6,84
6393360,63,3,13,71
6393870,45,22,-17,88
6394380,60,5,16,72
6394890,75,24,-5,77
6395400,57,43,-3,80
6395910,72,26,10,70
6396420,28,45,-10,80
6396930,43,12,0,80
6397440,58,97,3,77
6397950,40,88,-1,78
6398460,43,77,1,77
6398970,46,44,-4,81
6399480,65,11,6,75
6399990,80,30,0,75
6400500,62,49,-10,85
6401010,77,32,12,73
6401520,33,51,-10,83
6402030,75,18,10,73
6402540,57,45,-13,86
6403050,72,28,11,75
6403560,28,47,-10,85
6404070,70,14,9,76
6404580,52,33,-5,81
6405090,71,16,5,76
6405600,53,35,-8,84
6406110,68,18,6,78
6406620,78,37,5,73
6407130,34,64,-8,81
6407640,49,31,4,77
6408150,64,14,-1,78
6408660,79,33,6,72
6409170,35,60,-11,83
6409680,50,27,0,83
6410190,65,10,12,71
6410700,80,29,0,71
6411210,36,48,-11,82
6411720,15,15,-2,84
6412230,79,100,8,76
6412740,61,89,-2,78
6413250,43,8,-4,82
6413760,50,93,1,81
6414270,53,84,6,75
6414780,35,3,-13,88
6415290,52,88,12,76
6415800,34,24,-8,84
6416310,49,7,6,78
6416820,64,26,0,78
6417330,89,45,2,76
6417840,45,72,-4,80
6418350,62,39,0,80
6418860,77,22,5,75
6419370,59,41,-10,85
6419880,74,24,12,73
6420390,56,37,-7,80
6420900,75,20,5,75
6421410,57,39,-6,81
6421920,76,22,5,76
6422430,58,41,-3,79
6422940,73,24,8,71
6423450,55,43,-9,80
6423960,70,26,-3,83
6424470,95,45,4,79
6424980,51,72,-7,86
6425490,68,39,10,76
6426000,93,58,-6,82
6426510,49,96,11,71
6427020,31,85,-12,83
6427530,34,68,5,78
6428040,49,35,-1,79
6428550,64,18,3,76
6429060,79,37,2,74
6429570,35,56,-7,81
6430080,14,23,4,77
6430590,78,92,-2,79
6431100,60,28,1,78
6431610,85,11,2,76
6432120,59,38,-11,87
6432630,74,21,13,74
6433140,56,34,-9,83
6433650,71,17,12,71
6434160,86,36,-10,81
6434670,42,55,-6,87
6435180,21,22,10,77
6435690,0,91,-4,81
6436200,81,80,10,71
6436710,63,5,-2,73
6437220,78,24,-4,77
6437730,34,43,-7,84
6438240,13,10,5,79
6438750,77,79,-1,80
6439260,59,41,-7,87
6439770,74,24,10,77
6440280,30,43,-3,80
6440790,72,10,6,74
6441300,54,29,-3,77
6441810,69,12,1,76
6442320,84,31,3,73
6442830,40,44,-10,83
6443340,19,11,2,81
6443850,34,96,2,79
6444360,45,85,1,78
6444870,55,52,-1,79
6445380,70,19,1,78
6445890,26,38,-2,80
6446400,5,5,-2,82
6446910,69,90,7,75
6447420,51,26,-10,85
6447930,66,9,5,80
6448440,81,28,2,78
6448950,37,41,-8,86
6449460,16,8,10,76
6449970,26,93,-6,82
6450480,37,82,-3,85
6450990,40,49,5,80
6451500,19,16,-1,81
6452010,100,85,0,81
6452520,82,86,3,78
6453030,64,53,-3,81
6453540,43,36,2,79
6454050,58,3,-2,81
6454560,73,22,4,77
6455070,88,35,-2,79
6455580,44,62,0,79
6456090,23,29,-1,80
6456600,2,98,-3,83
6457110,83,87,2,81
6457620,65,23,4,77
6458130,90,42,4,73
6458640,46,69,-7,80
6459150,63,36,-5,85
6459660,78,19,11,74
6460170,93,57,-1,75
6460680,49,84,0,75
6461190,59,51,-7,82
6461700,74,18,10,72
6462210,89,31,-1,73
6462720,45,58,-8,81
6463230,24,25,4,77
6463740,3,94,-9,86
6464250,84,77,7,79
6464760,66,78,-6,85
6465270,45,45,2,83
6465780,24,28,6,77
6466290,3,97,-3,80
6466800,84,86,7,73
6467310,66,11,-4,77
6467820,81,30,1,76
6468330,63,57,-1,77
6468840,77,58,0,77
6469350,33,59,-4,81
6469860,36,26,0,81
6470370,51,95,5,76
6470880,61,86,-3,79
6471390,43,53,-6,85
6471900,22,20,4,81
6472410,1,89,0,81
6472920,82,78,8,73
6473430,64,79,-9,82
6473940,43,46,2,80
6474450,58,13,6,74
6474960,73,32,-3,77
6475470,55,59,-3,80
6475980,34,26,-4,84
6476490,49,95,8,76
6477000,59,62,-6,82
6477510,38,29,1,81
6478020,53,12,4,77
6478530,68,97,0,77
6479040,50,33,-10,87
6479550,65,16,10,77
6480060,80,35,1,76
6480570,36,62,-6,82
6481080,51,29,-2,84
6481590,66,12,11,73
6482100,48,31,-14,87
6482610,63,14,14,73
6483120,78,33,-6,79
6483630,1,46,-1,80
6484140,11,43,0,80
6484650,21,56,-2,82
6485160,31,23,2,80
6485670,46,92,6,74
6486180,56,59,-9,83
6486690,71,26,7,76
6487200,96,39,3,73
6487710,52,66,-7,80
6488220,69,33,-2,82
6488730,94,16,7,75
6489240,68,43,-9,84
6489750,93,26,6,78
6490260,75,53,-6,84
6490770,31,36,2,82
6491280,73,3,7,75
6491790,88,7,-5,80
6492300,62,34,-3,83
6492810,87,17,11,72
6493320,69,44,-11,83
6493830,94,27,6,77
6494340,76,54,3,74
6494850,32,55,-7,81
6495360,47,22,2,79
6495870,62,5,5,74
6496380,44,24,-9,83
6496890,59,7,5,78
6497400,74,26,9,69
6497910,30,53,-12,81
6498420,40,20,0,81
6498930,55,3,7,74
6499440,70,22,-7,81
6499950,85,35,8,73
6500460,41,62,-6,79
6500970,56,29,1,78
6501480,71,12,4,74
6501990,86,50,-8,82
6502500,42,77,4,78
6503010,45,44,-4,82
6503520,60,11,7,75
6504030,75,96,1,74
6504540,57,32,-14,88
6505050,72,15,9,79
6505560,87,28,8,71
6506070,43,55,-8,79
6506580,22,22,-6,85
6507090,37,5,-3,88
6507600,58,90,11,77
6508110,40,57,-14,91
6508620,19,24,12,79
6509130,100,93,1,78
6509640,82,94,2,76
6510150,64,61,-6,82
6510660,79,23,6,76
6511170,94,36,5,71
6511680,50,63,-4,75
6512190,65,30,2,73
6512700,90,43,-2,75
6513210,46,70,-6,81
6513720,61,37,-1,82
6514230,76,20,11,71
6514740,58,64,-14,85
6515250,73,31,8,77
6515760,98,58,-5,82
6516270,54,59,0,82
6516780,69,26,2,80
6517290,94,33,11,69
6517800,50,60,-8,77
6518310,67,27,-1,78
6518820,92,34,0,78
6519330,48,61,-7,85
6519840,63,28,5,80
6520350,88,35,2,78
6520860,44,62,-4,82
6521370,23,29,0,82
6521880,65,98,8,74
6522390,47,17,-12,86
6522900,62,0,12,74
6523410,79,19,-2,76
6523920,94,46,1,75
6524430,50,73,3,72
6524940,67,40,-12,84
6525450,92,23,5,79
6525960,74,50,-2,81
6526470,99,51,1,80
6526980,55,78,0,80
6527490,72,45,4,76
6528000,28,46,-3,79
6528510,43,13,-5,84
6529020,58,98,12,72
6529530,68,89,-3,75
6530040,50,25,-10,85
6530550,65,8,14,71
6531060,80,27,-6,77
6531570,56,40,-4,81
6532080,71,23,2,79
6532590,86,96,1,78
6533100,68,32,-1,79
6533610,93,39,6,73
6534120,49,66,-6,79
6534630,28,33,-5,84
6535140,70,0,11,73
6535650,85,19,-2,75
6536160,67,46,-3,78
6536670,92,29,3,75
6537180,74,56,-14,89
6537690,89,39,13,76
6538200,45,66,-5,81
6538710,62,35,4,77
6539220,77,18,1,76
6539730,92,56,-1,77
6540240,48,83,4,73
6540750,53,50,-4,77
6541260,68,17,1,76
6541770,83,55,-8,84
6542280,39,93,1,83
6542790,42,76,10,73
6543300,45,43,-3,76
6543810,60,10,0,76
6544320,75,29,4,72
6544830,31,48,-5,77
6545340,46,15,0,77
6545850,61,100,-1,78
6546360,43,36,-7,85
6546870,58,3,8,77
6547380,73,22,3,74
6547890,88,38,-1,75
6548400,44,65,-5,80
6548910,61,32,5,75
6549420,86,15,-1,76
6549930,68,42,-2,78
6550440,93,61,-1,79
6550950,49,88,7,72
6551460,31,79,-11,83
6551970,34,62,2,81
6552480,49,29,3,78
6552990,64,12,4,74
6553500,79,50,3,71
6554010,35,88,-7,78
6554520,38,0,0,78
6555030,53,85,7,71
6555540,35,31,-13,84
6556050,50,100,5,79
6556560,53,91,4,75
6557070,63,58,-10,85
6557580,42,25,3,82
6558090,57,8,7,75
6558600,72,27,4,71
6559110,28,65,-7,78
6559620,31,32,-2,80
6560130,46,101,7,73
6560640,56,37,-5,78
6561150,71,20,4,74
6561660,86,58,-4,78
6562170,42,59,-7,85
6562680,59,26,7,78
6563190,84,9,4,74
6563700,66,36,-6,80
6564210,91,19,3,77
6564720,73,46,-6,83
6565230,98,28,-1,84
6565740,80,55,0,84
6566250,36,93,2,82
6566760,39,76,2,80
6567270,42,43,4,76
6567780,21,10,-4,80
6568290,36,95,-2,82
6568800,39,78,-1,83
6569310,31,45,-2,85
6569820,73,12,3,82
6570330,88,50,6,76
6570840,44,88,2,74
6571350,47,55,-7,81
6571860,89,22,4,77
6572370,71,49,-5,82
6572880,27,32,5,77
6573390,69,101,5,72
6573900,51,68,-8,80
6574410,33,35,-1,81
6574920,12,2,6,75
6575430,69,87,-1,76
6575940,51,23,-8,84
6576450,66,6,6,78
6576960,81,44,5,73
6577470,37,82,-4,77
6577980,30,49,-9,86
6578490,72,16,12,74
6579000,87,54,-4,78
6579510,43,81,2,76
6580020,53,48,-6,82
6580530,68,15,9,73
6581040,83,53,-4,77
6581550,39,80,-1,78
6582060,49,47,-8,86
6582570,28,14,0,86
6583080,43,79,4,82
6583590,53,46,4,78
6584100,68,13,4,74
6584610,83,51,-10,84
6585120,39,89,4,80
6585630,42,56,-2,82
6586140,21,23,6,76
6586650,0,92,2,74
6587160,81,81,-1,75
6587670,63,48,-8,83
6588180,78,31,10,73
6588690,34,92,-7,80
6589200,37,75,2,78
6589710,47,42,-2,80
6590220,62,9,6,74
6590730,77,47,-11,85
6591240,0,85,6,79
6591750,81,34,8,71
6592260,37,61,-10,81
6592770,79,28,14,67
6593280,35,55,-16,83
6593790,77,22,8,75
6594300,59,60,-10,85
6594810,76,27,14,71
6595320,32,54,-9,80
6595830,47,21,-2,82
6596340,62,4,7,75
6596850,77,42,-2,77
6597360,33,61,-4,81
6597870,43,28,-3,84
6598380,58,11,4,80
6598890,73,49,1,79
6599400,29,32,-3,82
6599910,71,101,12,70
6600420,53,37,-13,83
6600930,68,20,10,73
6601440,83,58,-4,77
6601950,39,41,-4,81
6602460,54,8,9,72
6602970,69,93,-6,78
6603480,51,60,-7,85
6603990,30,27,2,83
6604500,45,96,4,79
6605010,48,63,0,79
6605520,70,30,2,77
6606030,95,49,-5,82
6606540,51,76,6,76
6607050,33,43,-5,81
6607560,75,22,12,69
6608070,90,60,-9,78
6608580,46,87,4,74
6609090,55,54,-6,80
6609600,70,21,5,75
6610110,85,31,4,71
6610620,41,18,-10,81
6611130,56,1,12,69
6611640,73,20,-5,74
6612150,88,58,-5,79
6612660,44,85,6,73
6613170,26,52,-13,86
6613680,36,19,8,78
6614190,51,2,3,75
6614700,66,21,3,72
6615210,91,20,-6,78
6615720,73,47,-3,81
6616230,98,30,3,78
6616740,80,57,-6,84
6617250,74,95,10,74
6617760,56,31,-6,80
6618270,71,14,7,73
6618780,86,24,1,72
6619290,68,34,-8,80
6619800,93,47,1,79
6620310,49,74,1,78
6620820,71,41,-1,79
6621330,96,24,4,75
6621840,78,51,-5,80
6622350,1,89,8,72
6622860,82,78,-7,79
6623370,64,3,6,73
6623880,81,13,1,72
6624390,57,40,-14,86
6624900,76,23,10,76
6625410,101,33,-8,84
6625920,83,60,4,80
6626430,39,43,0,80
6626940,61,10,6,74
6627450,76,48,-9,83
6627960,32,86,0,83
6628470,35,53,5,78
6628980,57,20,-1,79
6629490,82,3,2,77
6630000,58,13,-6,83
6630510,73,51,-4,87
6631020,98,34,12,75
6631530,54,61,-7,82
6632040,76,28,9,73
6632550,32,28,-13,86
6633060,57,97,13,73
6633570,39,43,-14,87
6634080,81,10,13,74
6634590,57,20,-2,76
6635100,82,3,-2,78
6635610,58,41,-11,89
6636120,73,24,11,78
6636630,98,62,-5,83
6637140,54,100,5,78
6637650,64,67,-3,81
6638160,46,34,4,77
6638670,65,1,7,70
6639180,47,20,-15,85
6639690,62,3,8,77
6640200,79,41,-1,78
6640710,35,68,-9,87
6641220,45,35,7,80
6641730,64,2,2,78
6642240,81,12,6,72
6642750,57,22,-12,84
6643260,82,5,9,75
6643770,58,15,-3,78
6644280,73,100,2,76
6644790,55,67,-4,80
6645300,34,34,-5,85
6645810,76,1,4,81
6646320,46,20,3,78
6646830,71,3,8,70
6647340,41,13,-11,81
6647850,56,98,7,74
6648360,38,34,-13,87
6648870,63,1,15,72
6649380,80,39,-3,75
6649890,3,55,-6,81
6650400,13,52,1,80
6650910,23,43,1,79
6651420,33,10,-4,83
6651930,48,95,5,78
6652440,58,62,-1,79
6652950,37,29,-2,81
6653460,56,98,4,77
6653970,38,34,-11,88
6654480,80,1,13,75
6654990,54,39,0,75
6655500,73,22,-1,76
6656010,98,60,2,74
6656520,54,87,-5,79
6657030,36,54,-1,80
6657540,78,21,2,78
6658050,54,31,-6,84
6658560,73,14,11,73
6659070,60,24,-3,76
6659580,85,43,3,73
6660090,41,70,-7,80
6660600,63,37,-2,82
6661110,88,20,7,75
6661620,64,47,-7,82
6662130,83,30,6,76
6662640,39,28,-5,81
6663150,58,43,-2,83
6663660,77,26,8,75
6664170,33,64,-6,81
6664680,36,31,-1,82
6665190,78,100,3,79
6665700,60,36,-6,85
6666210,79,19,9,76
6666720,66,46,-9,85
6667230,85,29,9,76
6667740,41,39,-4,80
6668250,83,6,4,76
6668760,59,16,4,72
6669270,84,54,-8,80
6669780,40,92,4,76
6670290,43,0,-5,81
6670800,60,19,6,75
6671310,85,32,3,72
6671820,41,59,-15,87
6672330,83,26,15,72
6672840,39,53,-13,85
6673350,81,20,7,78
6673860,57,47,-6,84
6674370,76,14,4,80
6674880,91,24,6,74
6675390,73,51,-2,76
6675900,52,89,3,73
6676410,34,56,-12,85
6676920,85,23,5,80
6677430,72,50,6,74
6677940,97,77,-1,75
6678450,53,2,-6,81
6678960,70,95,9,72
6679470,52,31,-11,83
6679980,71,14,5,78
6680490,86,52,1,77
6681000,42,79,-3,80
6681510,52,46,0,80
6682020,71,13,1,79
6682530,86,51,1,78
6683040,42,89,3,75
6683550,45,56,-3,78
6684060,87,23,5,73
6684570,63,50,-9,82
6685080,82,33,7,75
6685590,38,71,-4,79
6686100,41,38,-3,82
6686610,60,5,7,75
6687120,77,43,1,74
6687630,33,81,-6,80
6688140,87,91,6,74
6688650,69,16,0,74
6689160,84,54,-4,78
6689670,40,92,4,74
6690180,43,79,-1,75
6690690,46,46,-7,82
6691200,65,13,7,75
6691710,80,51,-7,82
6692220,36,89,7,75
6692730,39,25,-15,90
6693240,58,8,14,76
6693750,75,46,-3,79
6694260,31,84,0,79
6694770,34,67,2,77
6695280,37,34,-4,81
6695790,56,1,11,70
6696300,73,20,-6,76
6696810,98,58,-3,79
6697320,54,85,0,79
6697830,71,52,-4,83
6698340,90,90,8,75
6698850,72,26,0,75
6699360,97,64,-3,78
6699870,53,0,2,76
6700380,70,38,-3,79
6700890,95,51,0,79
6701400,51,78,2,77
6701910,68,45,-3,80
6702420,93,28,2,78
6702930,75,55,-1,79
