step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
6703440,4,93,0,79
6703950,74,18,3,76
6704460,89,28,4,72
6704970,71,55,-14,86
6705480,90,38,18,68
6705990,46,65,-17,85
6706500,88,32,8,77
6707010,70,59,-9,86
6707520,87,42,8,78
6708030,43,69,0,78
6708540,60,36,-2,80
6709050,79,49,-4,84
6709560,35,87,1,83
6710070,38,97,2,81
6710580,41,33,-2,83
6711090,60,16,3,80
6711600,75,54,3,77
6712110,4,55,-4,81
6712620,14,52,5,76
6713130,24,43,-5,81
6713640,66,10,7,74
6714150,81,48,-8,82
6714660,37,86,5,77
6715170,30,96,-8,85
6715680,33,32,1,84
6716190,75,101,8,76
6716700,57,37,-6,82
6717210,76,20,11,71
6717720,52,58,-11,82
6718230,94,25,-1,83
6718740,70,52,4,79
6719250,101,56,1,78
6719760,57,83,1,77
6720270,39,29,-11,88
6720780,58,12,11,77
6721290,73,50,-1,78
6721800,29,88,-2,80
6722310,32,0,-2,82
6722820,49,85,9,73
6723330,52,52,-8,81
6723840,94,19,3,78
6724350,70,46,-2,80
6724860,26,50,-2,82
6725370,29,17,-2,84
6725880,92,86,10,74
6726390,71,11,-2,76
6726900,58,21,-6,82
6727410,83,4,8,74
6727920,59,14,3,71
6728430,74,52,-12,83
6728940,93,35,6,77
6729450,49,62,-2,79
6729960,91,29,-3,82
6730470,93,56,1,81
6730980,49,94,6,75
6731490,52,61,-12,87
6732000,94,28,11,76
6732510,76,55,-6,82
6733020,32,56,3,79
6733530,35,23,-1,80
6734040,54,92,3,77
6734550,59,28,-1,78
6735060,84,35,0,78
6735570,40,48,-5,83
6736080,58,15,2,81
6736590,77,53,-1,82
6737100,33,91,-1,83
6737610,36,27,0,83
6738120,78,96,2,81
6738630,60,32,3,78
6739140,85,15,4,74
6739650,61,25,-5,79
6740160,86,32,4,75
6740670,42,45,-4,79
6741180,84,12,6,73
6741690,60,22,-4,77
6742200,85,29,4,73
6742710,41,42,-6,79
6743220,83,9,6,73
6743730,59,19,-3,76
6744240,84,32,6,70
6744750,40,59,-11,81
6745260,82,26,9,72
6745770,38,36,-11,83
6746280,80,3,2,81
6746790,56,13,-2,83
6747300,71,51,2,81
6747810,50,52,-2,83
6748320,92,19,8,75
6748830,68,46,-6,81
6749340,87,29,5,76
6749850,43,26,-7,83
6750360,62,9,8,75
6750870,79,47,-3,78
6751380,35,85,-4,82
6751890,38,95,0,82
6752400,41,3,2,80
6752910,58,88,6,74
6753420,40,34,-14,88
6753930,82,17,15,73
6754440,58,27,-6,79
6754950,83,10,3,76
6755460,59,20,-2,78
6755970,84,27,4,74
6756480,40,65,-7,81
6756990,82,32,7,74
6757500,38,42,-5,79
6758010,17,9,-3,82
6758520,98,94,-2,84
6759030,80,30,10,74
6759540,36,68,-3,77
6760050,46,35,-5,82
6760560,65,18,5,77
6761070,90,56,0,77
6761580,46,83,1,76
6762090,49,50,-4,80
6762600,91,17,4,76
6763110,67,44,-7,83
6763620,92,82,5,78
6764130,74,83,-2,80
6764640,24,73,-2,82
6765150,27,56,-6,88
6765660,37,23,8,80
6766170,56,6,2,78
6766680,73,44,1,77
6767190,98,82,-4,81
6767700,80,83,3,78
6768210,62,19,-3,81
6768720,87,2,-1,82
6769230,63,40,-4,86
6769740,82,23,14,72
6770250,38,50,-10,82
6770760,80,17,2,80
6771270,67,55,1,79
6771780,86,38,1,78
6772290,42,76,-1,79
6772800,52,43,-4,83
6773310,71,10,6,77
6773820,47,20,-4,81
6774330,66,3,7,74
6774840,36,13,-7,81
6775350,55,98,9,72
6775860,37,34,-13,85
6776370,79,1,9,76
6776880,55,11,-1,77
6777390,80,96,-2,79
6777900,62,32,2,77
6778410,87,15,4,73
6778920,63,25,-8,81
6779430,88,63,-2,83
6779940,44,101,8,75
6780450,54,9,2,73
6780960,33,47,-12,85
6781470,75,14,7,78
6781980,62,38,-6,84
6782490,87,21,9,75
6783000,63,31,-6,81
6783510,88,14,7,74
6784020,78,24,3,71
6784530,60,34,-12,83
6785040,85,17,10,73
6785550,61,27,-7,80
6786060,86,40,2,78
6786570,42,53,-6,84
6787080,84,20,7,77
6787590,60,30,2,75
6788100,85,17,2,73
6788610,61,27,-10,83
6789120,86,40,5,78
6789630,42,78,3,75
6790140,45,45,-9,84
6790650,46,12,4,80
6791160,65,95,3,77
6791670,47,41,-6,83
6792180,66,8,10,73
6792690,83,18,-6,79
6793200,59,28,-5,84
6793710,84,11,11,73
6794220,60,21,-3,76
6794730,85,4,3,73
6795240,61,14,-3,76
6795750,86,52,-1,77
6796260,42,79,1,76
6796770,45,46,-10,86
6797280,87,13,6,80
6797790,63,23,0,80
6798300,88,27,10,70
6798810,70,37,-8,78
6799320,95,20,7,71
6799830,71,47,-8,79
6800340,96,30,-2,81
6800850,78,57,-4,85
6801360,87,95,11,74
6801870,69,31,3,71
6802380,94,18,-6,77
6802890,70,45,1,76
6803400,95,83,-5,81
6803910,74,84,-3,84
6804420,24,20,6,78
6804930,66,89,0,78
6805440,48,25,-7,85
6805950,67,8,14,71
6806460,54,18,-13,84
6806970,79,1,11,73
6807480,55,11,-1,74
6807990,80,24,-1,75
6808500,62,34,-2,77
6809010,87,17,0,77
6809520,63,27,-5,82
6810030,88,40,2,80
6810540,44,78,10,70
6811050,54,45,-10,80
6811560,73,12,5,75
6812070,60,22,-2,77
6812580,85,60,-2,79
6813090,41,98,-3,82
6813600,44,6,4,78
6814110,61,91,2,76
6814620,43,27,-2,78
6815130,62,10,-1,79
6815640,79,48,1,78
6816150,35,86,1,77
6816660,38,96,-4,81
6817170,41,32,3,78
6817680,60,15,-1,79
6818190,85,25,8,71
6818700,67,35,-10,81
6819210,92,18,6,75
6819720,68,45,-9,84
6820230,87,28,8,76
6820740,69,38,-5,81
6821250,94,21,5,76
6821760,70,48,-6,82
6822270,89,31,9,73
6822780,71,41,-8,81
6823290,96,24,8,73
6823800,72,51,-13,86
6824310,82,34,12,74
6824820,38,47,-5,79
6825330,80,14,5,74
6825840,56,24,-13,87
6826350,81,7,13,74
6826860,57,17,-1,75
6827370,82,55,-6,81
6827880,38,56,-1,82
6828390,80,100,5,77
6828900,62,36,-8,85
6829410,87,19,8,77
6829920,63,46,-2,79
6830430,82,47,-1,80
6830940,38,85,3,77
6831450,41,95,-3,80
6831960,44,3,3,77
6832470,61,88,3,74
6832980,43,24,-3,77
6833490,62,7,1,76
6834000,79,45,-3,79
6834510,35,83,1,78
6835020,38,93,-3,81
6835530,41,29,1,80
6836040,60,12,5,75
6836550,85,50,-6,81
6837060,41,88,-2,83
6837570,44,98,5,78
6838080,47,6,1,77
6838590,64,91,-1,78
6839100,46,27,0,78
6839610,65,10,-1,79
6840120,82,48,2,77
6840630,38,86,1,76
6841140,41,73,0,76
6841650,51,40,-7,83
6842160,70,23,6,77
6842670,95,33,1,76
6843180,77,60,-6,82
6843690,91,61,7,75
6844200,47,62,-6,81
6844710,89,29,6,75
6845220,71,39,-3,78
6845730,96,52,1,77
6846240,52,90,0,77
6846750,62,26,-3,80
6847260,87,39,4,76
6847770,43,53,-5,81
6848280,85,20,7,74
6848790,61,47,-7,81
6849300,80,48,4,77
6849810,36,86,-3,80
6850320,39,96,-2,82
6850830,42,32,5,77
6851340,84,101,5,72
6851850,66,37,-14,86
6852360,91,20,12,74
6852870,67,47,-7,81
6853380,92,30,5,76
6853890,74,57,-10,86
6854400,88,58,5,81
6854910,44,96,5,76
6855420,47,85,-1,77
6855930,57,52,0,77
6856440,99,19,-2,79
6856950,75,46,-2,81
6857460,100,84,10,71
6857970,82,9,-3,74
6858480,58,19,-3,77
6858990,83,32,3,74
6859500,65,42,-7,81
6860010,90,25,7,74
6860520,72,52,-11,85
6861030,97,35,6,79
6861540,79,62,0,79
6862050,93,63,-1,80
6862560,49,64,-5,85
6863070,91,31,10,75
6863580,73,58,-7,82
6864090,87,59,6,76
6864600,43,60,-7,83
6865110,85,27,5,78
6865620,67,37,-2,80
6866130,92,50,1,79
6866640,48,88,3,76
6867150,58,24,3,73
6867660,83,37,-4,77
6868170,65,50,-8,85
6868680,87,33,2,83
6869190,69,46,-5,88
6869700,94,29,6,82
6870210,76,56,0,82
6870720,90,39,9,73
6871230,72,66,-8,81
6871740,86,33,8,73
6872250,68,46,-11,84
6872760,93,29,5,79
6873270,75,56,-1,80
6873780,89,39,4,76
6874290,71,52,-11,87
6874800,96,35,3,84
6875310,78,62,3,81
6875820,92,63,6,75
6876330,48,17,-9,84
6876840,73,0,13,71
6877350,7,19,-12,83
6877860,88,16,8,75
6878370,64,26,0,75
6878880,89,39,3,72
6879390,45,66,-8,80
6879900,87,33,10,70
6880410,69,60,-11,81
6880920,56,22,-7,88
6881430,81,5,14,74
6881940,57,15,-3,77
6882450,82,53,0,77
6882960,5,91,-5,82
6883470,90,80,2,80
6883980,72,5,6,74
6884490,89,54,-7,81
6885000,45,92,2,79
6885510,55,59,-1,80
6886020,97,26,9,71
6886530,73,53,-11,82
6887040,87,5,8,74
6887550,63,15,0,74
6888060,88,25,4,70
6888570,70,35,-4,74
6889080,95,48,-4,78
6889590,51,86,2,76
6890100,61,32,-9,85
6890610,86,15,8,77
6891120,62,25,-4,81
6891630,87,44,0,81
6892140,10,71,2,79
6892650,20,93,0,79
6893160,30,74,-1,80
6893670,33,61,-2,82
6894180,62,28,6,76
6894690,87,47,2,74
6895200,43,74,-8,82
6895710,33,41,4,78
6896220,75,8,2,76
6896730,62,18,-1,77
6897240,87,28,2,75
6897750,69,38,-8,83
6898260,94,57,9,74
6898770,50,84,-3,77
6899280,60,51,-6,83
6899790,82,18,6,77
6900300,69,28,4,73
6900810,94,66,-9,82
6901320,50,2,7,75
6901830,67,21,-4,79
6902340,92,59,4,75
6902850,48,34,-7,82
6903360,73,17,6,76
6903870,98,27,-1,77
6904380,74,54,0,77
6904890,88,92,3,74
6905400,70,28,-3,77
6905910,95,66,0,77
6906420,51,2,0,77
6906930,68,21,-1,78
6907440,93,59,-1,79
6907950,49,97,3,76
6908460,59,33,-7,83
6908970,84,16,4,79
6909480,60,43,-11,90
6909990,85,26,20,70
6910500,67,53,-11,81
6911010,54,36,-4,85
6911520,41,19,-3,88
6912030,66,2,11,77
6912540,36,21,-3,80
6913050,61,4,8,72
6913560,48,42,-12,84
6914070,82,9,7,77
6914580,58,19,-6,83
6915090,83,2,4,79
6915600,59,21,4,75
6916110,84,40,-4,79
6916620,7,67,-5,84
6917130,17,50,6,78
6917640,27,17,-8,86
6918150,69,86,8,78
6918660,19,22,-2,80
6919170,61,91,7,73
6919680,43,27,-12,85
6920190,68,10,11,74
6920700,55,48,-14,88
6921210,89,15,11,77
6921720,65,25,-6,83
6922230,90,44,6,77
6922740,46,71,-2,79
6923250,68,38,-3,82
6923760,93,57,4,78
6924270,49,95,1,77
6924780,59,31,0,77
6925290,84,50,1,76
6925800,40,77,-9,85
6926310,50,44,7,78
6926820,72,11,5,73
6927330,59,21,-2,75
6927840,84,40,3,72
6928350,40,67,-8,80
6928860,82,34,5,75
6929370,38,48,-6,81
6929880,90,15,1,80
6930390,66,42,-7,87
6930900,91,25,14,73
6931410,67,35,-12,85
6931920,12,54,8,77
6932430,22,45,0,77
6932940,32,12,-6,83
6933450,47,97,10,73
6933960,57,33,-11,84
6934470,82,52,-1,85
6934980,38,90,9,76
6935490,48,26,-8,84
6936000,73,9,14,70
6936510,60,19,-5,75
6937020,85,38,-6,81
6937530,41,76,1,80
6938040,51,43,-8,88
6938550,93,26,10,78
6939060,69,36,-5,83
6939570,94,55,2,81
6940080,50,93,5,76
6940590,60,84,4,72
6941100,47,20,-12,84
6941610,62,3,12,72
6942120,49,22,-11,83
6942630,59,5,11,72
6943140,46,24,-5,77
6943650,65,7,-7,84
6944160,82,26,9,75
6944670,38,36,-6,81
6945180,80,3,5,76
6945690,56,22,-3,79
6946200,81,5,9,70
6946710,57,15,-9,79
6947220,82,34,3,76
6947730,5,48,-2,78
6948240,15,39,-2,80
6948750,25,6,-2,82
6949260,28,91,1,81
6949770,38,27,-3,84
6950280,80,96,8,76
6950790,67,32,-6,82
6951300,92,51,9,73
6951810,48,78,-4,77
6952320,58,74,2,75
6952830,45,41,-9,84
6953340,87,8,14,70
6953850,63,27,-9,79
6954360,88,46,1,78
6954870,44,73,2,76
6955380,54,40,-15,91
6955890,69,23,13,78
6956400,94,42,-4,82
6956910,50,69,6,76
6957420,37,36,-8,84
6957930,79,3,6,78
6958440,55,22,-1,79
6958950,80,5,0,79
6959460,50,15,6,73
6959970,75,100,4,69
6960480,57,36,-12,81
6960990,72,55,1,80
6961500,51,56,2,78
6962010,93,23,-1,79
6962520,69,50,-3,82
6963030,56,51,-1,83
6963540,98,18,8,75
6964050,74,45,-11,86
6964560,99,64,14,72
6965070,55,91,-2,74
6965580,65,27,-3,77
6966090,90,46,5,72
6966600,46,73,-6,78
6967110,88,40,-3,81
6967620,44,67,3,78
6968130,86,34,1,77
6968640,42,61,-1,78
6969150,15,28,-4,82
6969660,25,97,2,80
6970170,35,33,-4,84
6970680,77,0,11,73
6971190,53,19,-4,77
6971700,56,2,0,77
6972210,73,21,4,73
6972720,29,59,-5,78
6973230,39,26,-3,81
6973740,49,95,10,71
6974250,59,86,-7,78
6974760,46,22,-3,81
6975270,61,5,10,71
6975780,31,43,-10,81
6976290,73,10,4,77
6976800,49,20,-3,80
6977310,74,3,6,74
6977820,44,22,-3,77
6978330,69,5,1,76
6978840,39,24,-15,91
6979350,95,7,9,82
6979860,71,19,3,79
6980370,86,57,-2,81
6980880,42,95,0,81
6981390,52,31,0,81
6981900,67,14,7,74
6982410,82,52,-12,86
6982920,38,90,9,77
6983430,41,2,-4,81
6983940,58,87,3,78
6984450,45,13,-4,82
6984960,60,76,-2,84
6985470,10,43,0,84
6985980,9,34,5,79
6986490,8,25,-1,80
6987000,89,22,5,75
6987510,65,49,-11,86
6988020,52,68,4,82
6988530,2,35,-4,86
6989040,1,32,8,78
6989550,11,29,1,77
6990060,21,98,-4,81
6990570,31,87,-4,85
6991080,34,23,3,82
6991590,76,92,3,79
6992100,26,28,-1,80
6992610,68,97,7,73
6993120,50,33,-10,83
6993630,69,16,7,76
6994140,25,32,-6,82
6994650,67,101,4,78
6995160,49,37,-5,83
6995670,66,4,8,75
6996180,36,23,-5,80
6996690,78,92,7,73
6997200,60,28,-10,83
6997710,85,47,3,80
6998220,41,66,-3,83
6998730,83,33,6,77
6999240,39,47,-8,85
6999750,81,14,10,75
7000260,57,30,-5,80
7000770,82,13,1,79
7001280,58,25,-2,81
7001790,83,44,4,77
7002300,39,71,-2,79
7002810,49,38,-5,84
7003320,91,21,6,78
7003830,67,48,0,78
7004340,23,67,3,75
7004850,33,58,-8,83
7005360,43,25,-1,84
7005870,58,8,7,77
7006380,73,46,0,77
7006890,29,65,-8,85
7007400,39,32,6,79
7007910,81,101,-2,81
7008420,63,37,1,80
7008930,88,56,-2,82
7009440,44,57,1,81
7009950,86,24,4,77
7010460,42,51,-4,81
7010970,84,18,6,75
7011480,60,30,-9,84
7011990,85,49,5,79
7012500,41,50,0,79
7013010,83,17,0,79
7013520,59,29,2,77
7014030,84,12,-1,78
7014540,60,24,0,78
7015050,85,43,5,73
7015560,41,57,-12,85
7016070,83,24,13,72
7016580,39,23,-6,78
7017090,54,22,5,73
7017600,79,41,-5,78
7018110,35,68,-2,80
7018620,45,35,-2,82
7019130,87,18,5,77
7019640,63,30,-3,80
7020150,88,49,4,76
7020660,44,63,-1,77
7021170,86,30,-1,78
7021680,42,29,-8,86
7022190,84,98,8,78
7022700,66,34,-2,80
7023210,91,53,4,76
7023720,47,80,0,76
7024230,57,47,-8,84
7024740,4,14,7,77
7025250,85,11,0,77
7025760,61,23,-2,79
7026270,86,42,0,79
7026780,42,56,-2,81
7027290,84,23,9,72
7027800,40,35,-14,86
7028310,82,2,11,75
7028820,58,21,-10,85
7029330,83,40,11,74
7029840,39,59,-12,86
7030350,81,26,16,70
7030860,37,25,-14,84
7031370,79,94,6,78
7031880,61,30,-7,85
7032390,86,49,8,77
7032900,62,50,-6,83
7033410,97,17,3,80
7033920,73,29,3,77
7034430,29,32,1,76
7034940,71,101,3,73
7035450,53,37,-9,82
7035960,78,20,10,72
7036470,34,19,-12,84
7036980,49,88,6,78
7037490,59,55,-5,83
7038000,101,22,6,77
7038510,77,49,-5,82
7039020,33,68,5,77
7039530,43,35,-8,85
7040040,85,2,7,78
7040550,61,78,1,77
7041060,11,45,3,74
7041570,21,36,-11,85
7042080,63,3,9,76
7042590,33,22,-6,82
7043100,75,5,7,75
7043610,45,47,-10,85
7044120,87,14,10,75
7044630,63,26,5,70
7045140,88,29,-1,71
7045650,44,56,-16,87
7046160,86,23,14,73
7046670,42,22,-8,81
7047180,57,5,5,76
7047690,72,24,-1,77
7048200,97,23,-3,80
7048710,73,50,6,74
7049220,29,69,-6,80
7049730,39,36,2,78
7050240,81,3,0,78
7050750,57,22,0,78
7051260,82,41,4,74
7051770,38,18,-11,85
7052280,53,1,10,75
7052790,70,20,1,74
7053300,44,19,-6,80
7053810,59,2,8,72
7054320,29,21,-11,83
7054830,71,90,7,76
7055340,53,26,-3,79
7055850,68,9,-3,82
7056360,83,28,12,70
7056870,39,27,-11,81
7057380,54,96,5,76
7057890,64,63,-4,80
7058400,4,30,-3,83
7058910,3,27,5,78
7059420,2,24,-3,81
7059930,1,21,-1,82
7060440,0,18,2,80
7060950,81,15,2,78
7061460,57,34,-5,83
7061970,82,17,7,76
7062480,58,29,-1,77
7062990,83,48,-2,79
7063500,39,49,0,79
7064010,81,16,8,71
7064520,57,28,-12,83
7065030,82,47,1,82
7065540,38,66,2,80
7066050,41,33,-7,87
7066560,83,0,4,83
7067070,59,19,6,77
7067580,84,38,-1,78
7068090,40,41,-4,82
7068600,82,8,8,74
7069110,58,27,-5,79
7069620,48,46,-1,80
7070130,90,13,5,75
7070640,66,25,0,75
7071150,91,44,0,75
7071660,47,58,-3,78
7072170,89,25,4,74
7072680,45,24,-6,80
7073190,60,7,10,70
7073700,75,26,0,70
7074210,31,25,-9,79
7074720,73,94,5,74
7075230,23,30,-5,79
7075740,65,99,3,76
7076250,75,35,0,76
7076760,100,38,-2,78
7077270,56,65,-7,85
7077780,6,32,5,80
7078290,5,45,0,80
7078800,15,36,-2,82
7079310,25,3,0,82
7079820,28,28,-2,84
7080330,70,97,9,75
7080840,52,33,-5,80
7081350,67,16,2,78
7081860,82,29,3,75
7082370,38,28,-3,78
7082880,53,11,-1,79
7083390,68,30,-4,83
7083900,93,49,3,80
7084410,49,87,6,74
7084920,59,78,-9,83
7085430,101,45,3,80
7085940,57,72,-1,81
7086450,7,39,3,78
7086960,6,52,3,75
7087470,16,65,-5,80
7087980,26,54,-1,81
7088490,36,21,0,81
7089000,51,4,3,78
7089510,66,23,-5,83
7090020,91,26,8,75
7090530,47,25,-4,79
7091040,72,8,6,73
7091550,42,27,-7,80
7092060,13,10,-3,83
7092570,23,95,2,81
7093080,34,84,2,79
7093590,37,98,-4,83
7094100,17,87,6,77
7094610,27,76,-2,79
7095120,73,65,-4,83
7095630,52,66,2,81
7096140,2,33,1,80
7096650,1,30,1,79
7097160,11,27,-3,82
7097670,92,96,4,78
7098180,74,21,-2,80
7098690,89,59,-1,81
7099200,45,60,-5,86
7099710,87,27,6,80
7100220,43,26,-6,86
7100730,58,9,7,79
7101240,73,28,7,72
7101750,29,31,-6,78
7102260,71,100,4,74
7102770,53,46,-10,84
7103280,68,13,12,72
7103790,83,25,-5,77
7104300,59,24,-2,79
7104810,84,43,7,72
7105320,40,70,-5,77
7105830,50,37,-6,83
7106340,65,4,6,77
7106850,80,23,1,76
7107360,56,22,-5,81
7107870,81,41,2,79
7108380,37,55,4,75
7108890,79,22,3,72
7109400,35,21,-10,82
7109910,50,4,7,75
7110420,65,23,-4,79
7110930,84,26,5,74
7111440,66,25,-4,78
7111950,91,28,5,73
7112460,47,55,-5,78
7112970,89,22,4,74
7113480,65,49,-8,82
7113990,90,50,1,81
7114500,46,62,0,81
7115010,88,29,3,78
7115520,44,56,-1,79
7116030,86,23,2,77
7116540,62,22,-3,80
7117050,87,41,7,73
7117560,43,55,-3,76
7118070,85,22,-1,77
7118580,61,49,-11,88
7119090,76,16,16,72
7119600,52,28,-9,81
7120110,77,11,7,74
7120620,53,23,-3,77
7121130,78,42,3,74
7121640,34,56,-11,85
7122150,76,23,11,74
7122660,32,61,-8,82
7123170,42,28,1,81
7123680,57,97,2,79
7124190,67,43,-2,81
7124700,92,62,8,73
7125210,48,89,-3,76
7125720,58,56,-6,82
7126230,100,23,-4,86
7126740,76,50,6,80
7127250,101,69,-1,81
7127760,57,70,-3,84
7128270,7,37,2,82
7128780,6,50,5,77
7129290,16,63,0,77
7129800,26,90,-7,84
7130310,36,79,6,78
7130820,46,46,-11,89
7131330,88,13,15,74
7131840,64,25,-9,83
7132350,89,44,5,78
7132860,45,71,1,77
7133370,55,38,-8,85
7133880,80,57,8,77
7134390,36,58,-2,79
7134900,78,25,-1,80
7135410,34,24,-3,83
7135920,59,93,4,79
7136430,41,60,1,78
7136940,93,27,-2,80
7137450,75,54,-7,87
7137960,100,58,5,82
7138470,56,85,8,74
7138980,38,31,-3,77
7139490,80,100,6,71
7140000,62,36,-11,82
7140510,87,55,6,76
7141020,43,56,-4,80
7141530,85,23,4,76
7142040,41,50,-7,83
7142550,83,17,10,73
7143060,59,60,-12,85
7143570,101,27,2,83
7144080,57,54,-3,86
7144590,99,21,7,79
7145100,75,48,0,79
7145610,100,49,1,78
7146120,56,76,-3,81
7146630,6,43,2,79
7147140,16,34,0,79
7147650,58,1,3,76
7148160,73,20,2,74
7148670,29,19,-8,82
7149180,54,88,4,78
7149690,64,55,2,76
7150200,78,82,-2,78
7150710,60,7,5,73
7151220,75,45,-7,80
7151730,100,64,-5,85
7152240,56,91,8,77
7152750,38,58,-5,82
7153260,90,28,-3,85
7153770,46,27,7,78
7154280,61,10,2,76
7154790,76,48,-5,81
7155300,32,52,1,80
7155810,74,56,-4,84
7156320,99,57,1,83
7156830,55,84,7,76
7157340,37,92,-3,79
7157850,47,81,-1,80
7158360,57,48,-4,84
7158870,72,15,10,74
7159380,28,14,-6,80
7159890,43,83,6,74
7160400,53,50,-6,80
7160910,95,17,2,78
7161420,71,44,-7,85
7161930,96,63,6,79
7162440,52,90,-1,80
7162950,62,57,-6,86
7163460,56,24,7,79
7163970,81,43,3,76
7164480,37,44,-3,79
7164990,79,11,5,74
7165500,55,21,-7,81
7166010,80,34,10,71
7166520,36,48,-11,82
7167030,78,15,10,72
7167540,34,14,-13,85
7168050,49,99,3,82
7168560,59,66,7,75
7169070,9,33,-1,76
7169580,8,0,0,76
7170090,60,25,-3,79
7170600,85,44,7,72
7171110,41,71,-5,77
7171620,51,38,-4,81
7172130,66,5,3,78
7172640,81,24,8,70
7173150,37,51,-10,80
7173660,79,18,6,74
7174170,55,17,-6,80
7174680,80,30,7,73
7175190,36,29,-10,83
7175700,61,98,6,77
7176210,43,44,-9,86
7176720,95,11,6,80
7177230,71,23,6,74
7177740,27,22,-5,79
7178250,52,91,8,71
7178760,34,37,-17,88
7179270,76,4,18,70
7179780,52,23,-9,79
7180290,77,26,6,73
7180800,33,25,-10,83
7181310,58,94,5,78
7181820,40,40,-6,84
7182330,82,7,8,76
7182840,58,19,0,76
7183350,83,18,3,73
7183860,59,17,-4,77
7184370,84,30,4,73
7184880,40,29,-7,80
7185390,65,98,9,71
7185900,47,44,-8,79
7186410,89,11,0,79
7186920,65,38,-7,86
7187430,90,57,8,78
7187940,46,84,2,76
7188450,56,51,-6,82
7188960,81,18,10,72
7189470,57,17,-7,79
7189980,82,20,7,72
7190490,38,19,-10,82
7191000,53,2,7,75
7191510,68,21,-7,82
7192020,93,24,8,74
7192530,49,51,-11,85
7193040,91,18,1,84
7193550,67,17,2,82
7194060,92,55,1,81
7194570,48,56,-1,82
7195080,90,23,9,73
7195590,46,22,-8,81
7196100,71,5,7,74
7196610,47,24,-1,75
7197120,72,7,2,73
7197630,42,26,-8,81
7198140,67,9,0,81
7198650,92,25,6,75
7199160,48,52,-10,85
7199670,90,19,7,78
7200180,66,46,-7,85
7200690,91,47,13,72
7201200,47,74,-4,76
7201710,57,41,-12,88
7202220,72,24,13,75
7202730,28,23,-3,78
7203240,53,92,-1,79
7203750,63,38,0,79
7204260,88,65,1,78
7204770,44,66,-2,80
7205280,26,33,-4,84
7205790,68,0,9,75
7206300,44,19,-4,79
7206810,59,2,-2,81
7207320,29,21,-3,84
7207830,54,90,9,75
7208340,64,36,-10,85
7208850,89,19,9,76
7209360,65,46,-3,79
7209870,90,47,0,79
7210380,46,74,8,71
7210890,28,41,-9,80
7211400,10,8,3,77
7211910,3,93,-3,80
7212420,88,60,4,76
7212930,44,61,-9,85
7213440,78,28,13,72
7213950,34,27,-8,80
7214460,58,96,4,76
7214970,40,42,-6,82
7215480,82,9,4,78
7215990,58,22,3,75
7216500,83,25,8,67
7217010,39,52,-13,80
7217520,81,19,1,79
7218030,37,18,-5,84
7218540,52,1,8,76
7219050,67,26,-2,78
7219560,92,29,0,78
7220070,48,56,-5,83
7220580,30,23,-2,85
7221090,40,92,11,74
7221600,50,81,-6,80
7222110,32,48,-5,85
7222620,14,15,-2,87
7223130,24,100,4,83
7223640,34,89,2,81
7224150,44,78,5,76
7224660,54,45,-11,87
7225170,69,12,6,81
7225680,45,50,3,78
7226190,87,17,0,78
7226700,63,44,-7,85
7227210,88,27,6,79
7227720,44,54,2,77
7228230,26,21,-3,80
7228740,68,90,2,78
7229250,50,26,-7,85
7229760,65,9,5,80
7230270,80,47,-1,81
7230780,36,74,0,81
7231290,46,41,2,79
7231800,71,8,7,72
7232310,47,46,-5,77
7232820,89,13,-1,78
7233330,65,40,-3,81
7233840,90,59,4,77
7234350,46,86,5,72
7234860,28,32,-14,86
7235370,70,101,5,81
7235880,52,37,-3,84
7236390,77,20,8,76
7236900,92,19,4,72
7237410,68,46,-9,81
7237920,93,47,4,77
7238430,49,74,-1,78
7238940,31,41,-6,84
7239450,73,8,6,78
7239960,49,24,-5,83
7240470,74,7,8,75
7240980,50,45,-4,79
7241490,60,12,-1,80
7242000,75,25,7,73
7242510,31,24,-6,79
7243020,73,93,3,76
7243530,55,29,-4,80
7244040,80,12,3,77
7244550,56,39,-5,82
7245060,81,22,7,75
7245570,37,21,-12,87
7246080,52,4,13,74
7246590,67,20,-2,76
7247100,23,19,-5,81
7247610,65,88,-1,82
7248120,47,24,-1,83
7248630,72,7,10,73
7249140,48,17,-8,81
7249650,73,0,7,74
7250160,49,19,-2,76
7250670,74,2,9,67
7251180,50,21,-20,87
7251690,75,4,10,77
7252200,51,23,-1,78
7252710,76,6,2,76
7253220,52,33,-10,86
7253730,77,16,10,76
7254240,53,15,-5,81
7254750,78,28,5,76
7255260,34,27,-4,80
7255770,76,96,3,77
7256280,58,42,-6,83
