step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
7256790,83,25,8,75
7257300,65,24,-5,80
7257810,90,27,3,77
7258320,72,54,-6,83
7258830,97,55,4,79
7259340,53,82,0,79
7259850,35,28,-7,86
7260360,60,97,3,83
7260870,42,43,5,78
7261380,84,10,3,75
7261890,60,37,-9,84
7262400,85,41,9,75
7262910,41,68,-1,76
7263420,23,35,-8,84
7263930,65,2,9,75
7264440,41,21,-11,86
7264950,51,4,7,79
7265460,66,29,1,78
7265970,91,33,7,71
7266480,47,60,-11,82
7266990,89,27,6,76
7267500,45,54,-5,81
7268010,87,21,6,75
7268520,63,48,-9,84
7269030,88,49,5,79
7269540,0,50,3,76
7270050,10,47,-4,80
7270560,20,38,-4,84
7271070,30,5,-4,88
7271580,45,30,3,85
7272090,70,13,8,77
7272600,46,40,-8,85
7273110,76,12,10,75
7273620,52,39,-11,86
7274130,77,22,9,77
7274640,33,21,-12,89
7275150,58,90,7,82
7275660,40,36,-3,85
7276170,82,3,8,77
7276680,58,22,-2,79
7277190,83,35,2,77
7277700,39,62,-4,81
7278210,21,29,-7,88
7278720,67,98,2,86
7279230,49,44,-2,88
7279740,15,11,1,87
7280250,25,96,2,85
7280760,35,85,3,82
7281270,45,74,4,78
7281780,55,41,-12,90
7282290,80,24,14,76
7282800,36,23,-10,86
7283310,15,6,11,75
7283820,72,91,-5,80
7284330,54,37,-2,82
7284840,79,38,3,79
7285350,35,39,-11,90
7285860,77,6,16,74
7286370,53,25,-9,83
7286880,78,84,7,76
7287390,60,9,0,76
7287900,67,13,3,73
7288410,43,26,-16,89
7288920,68,9,12,77
7289430,44,47,-5,82
7289940,78,83,6,76
7290450,74,29,3,73
7290960,30,30,-6,79
7291470,72,99,5,74
7291980,54,45,-11,85
7292490,79,12,10,75
7293000,55,39,-6,81
7293510,80,22,6,75
7294020,36,49,-6,81
7294530,60,16,3,78
7295040,85,101,-2,80
7295550,67,47,-2,82
7296060,92,48,4,78
7296570,48,75,2,76
7297080,30,42,-3,79
7297590,72,9,3,76
7298100,48,39,-10,86
7298610,73,6,10,76
7299120,49,25,-6,82
7299630,74,8,6,76
7300140,50,27,-11,87
7300650,75,10,14,73
7301160,51,20,-7,80
7301670,76,3,9,71
7302180,52,30,-9,80
7302690,77,13,4,76
7303200,87,40,3,73
7303710,43,67,-5,78
7304220,25,34,-5,83
7304730,67,1,3,80
7305240,37,20,-7,87
7305750,67,3,15,72
7306260,43,33,-15,87
7306770,68,16,8,79
7307280,24,20,-3,82
7307790,66,89,6,76
7308300,32,35,-8,84
7308810,74,2,10,74
7309320,50,21,-11,85
7309830,75,4,12,73
7310340,51,31,-8,81
7310850,76,14,1,80
7311360,52,41,-1,81
7311870,31,8,-5,86
7312380,34,93,5,81
7312890,44,82,0,81
7313400,54,49,-7,88
7313910,96,32,7,81
7314420,52,59,-4,85
7314930,94,26,9,76
7315440,50,53,-8,84
7315950,34,20,-2,86
7316460,64,3,15,71
7316970,34,33,-12,83
7317480,76,0,13,70
7317990,52,19,-10,80
7318500,77,2,5,75
7319010,53,21,-6,81
7319520,78,4,5,76
7320030,54,31,3,73
7320540,79,14,-1,74
7321050,55,41,-11,85
7321560,80,24,10,75
7322070,36,25,-7,82
7322580,66,8,-2,84
7323090,36,38,-3,87
7323600,78,5,10,77
7324110,54,32,-3,80
7324620,79,15,2,78
7325130,55,25,-4,82
7325640,80,8,11,71
7326150,56,35,-6,77
7326660,81,18,6,71
7327170,57,45,-10,81
7327680,71,46,-2,83
7328190,27,29,5,78
7328700,69,98,3,75
7329210,51,44,-9,84
7329720,61,11,11,73
7330230,68,21,-12,85
7330740,93,25,7,78
7331250,49,94,7,71
7331760,31,40,-16,87
7332270,13,7,5,82
7332780,6,92,4,78
7333290,87,81,4,74
7333800,69,6,1,73
7334310,45,16,-13,86
7334820,52,101,11,75
7335330,62,47,-7,82
7335840,87,48,4,78
7336350,43,49,-4,82
7336860,95,16,1,81
7337370,71,43,1,80
7337880,96,70,-4,84
7338390,52,71,3,81
7338900,34,38,-4,85
7339410,86,5,9,76
7339920,62,15,-5,81
7340430,69,19,4,77
7340940,25,29,-8,85
7341450,67,98,12,73
7341960,49,44,-11,84
7342470,59,11,5,79
7342980,66,15,3,76
7343490,22,25,-7,83
7344000,74,94,-4,87
7344510,56,40,5,82
7345020,81,23,9,73
7345530,37,50,-7,80
7346040,19,17,0,80
7346550,61,86,4,76
7347060,43,32,-7,83
7347570,68,15,10,73
7348080,24,25,-3,76
7348590,66,94,-3,79
7349100,48,40,-2,81
7349610,58,7,5,76
7350120,17,32,-3,79
7350630,14,101,-4,83
7351140,24,90,5,78
7351650,34,79,1,77
7352160,44,70,-1,78
7352670,26,37,2,76
7353180,8,4,3,73
7353690,1,89,-8,81
7354200,82,78,6,75
7354710,64,3,1,74
7355220,40,33,-7,81
7355730,82,0,8,73
7356240,58,19,-2,75
7356750,14,2,-1,76
7357260,28,87,-2,78
7357770,38,76,2,76
7358280,48,43,-1,77
7358790,78,10,1,76
7359300,54,37,-7,83
7359810,79,20,11,72
7360320,35,30,-16,88
7360830,77,99,18,70
7361340,59,45,-15,85
7361850,84,28,12,73
7362360,40,29,-9,82
7362870,65,12,7,75
7363380,21,22,-9,84
7363890,63,91,9,75
7364400,45,37,-13,88
7364910,11,4,13,75
7365420,4,89,-5,80
7365930,89,78,10,70
7366440,71,3,-7,77
7366950,41,22,-7,84
7367460,66,5,10,74
7367970,36,15,-12,86
7368480,39,100,3,83
7368990,49,89,9,74
7369500,31,35,-13,87
7370010,73,2,10,77
7370520,49,21,-9,86
7371030,64,4,11,75
7371540,34,34,-11,86
7372050,76,1,12,74
7372560,52,20,-4,78
7373070,77,3,7,71
7373580,53,22,-7,78
7374090,78,5,-5,83
7374600,54,35,4,79
7375110,79,18,0,79
7375620,55,28,-6,85
7376130,80,11,8,77
7376640,56,38,-9,86
7377150,81,21,6,80
7377660,37,48,-4,84
7378170,79,15,10,74
7378680,55,25,-8,82
7379190,80,8,8,74
7379700,56,18,-3,77
7380210,81,31,-2,79
7380720,37,32,-1,80
7381230,62,101,4,76
7381740,44,47,-9,85
7382250,86,14,7,78
7382760,62,24,-9,87
7383270,87,7,6,81
7383780,63,37,0,81
7384290,88,20,6,75
7384800,44,47,-2,77
7385310,17,14,5,72
7385820,56,99,-7,79
7386330,38,66,-1,80
7386840,48,33,3,77
7387350,73,16,2,75
7387860,29,26,-8,83
7388370,71,95,7,76
7388880,53,41,-8,84
7389390,78,24,12,72
7389900,34,51,-5,77
7390410,16,18,-9,86
7390920,9,1,5,81
7391430,2,86,0,81
7391940,87,75,5,76
7392450,69,76,-5,81
7392960,51,1,-5,86
7393470,68,26,10,76
7393980,93,27,5,71
7394490,49,54,-10,81
7395000,91,21,4,77
7395510,47,48,-3,80
7396020,89,15,8,72
7396530,63,42,-5,77
7397040,88,43,5,72
7397550,44,44,-7,79
7398060,86,11,-2,81
7398570,60,21,4,77
7399080,85,4,4,73
7399590,61,44,-8,81
7400100,86,45,5,76
7400610,42,72,-2,78
7401120,52,39,2,76
7401630,77,6,1,75
7402140,51,16,-4,79
7402650,76,101,6,73
7403160,58,47,-15,88
7403670,83,48,13,75
7404180,94,75,0,75
7404690,50,76,-4,79
7405200,32,43,-7,86
7405710,14,10,9,77
7406220,7,95,0,77
7406730,92,84,-1,78
7407240,74,9,6,72
7407750,61,19,-6,78
7408260,86,23,4,74
7408770,42,33,-11,85
7409280,67,0,15,70
7409790,41,19,-16,86
7410300,44,2,13,73
7410810,45,27,-9,82
7411320,70,10,8,74
7411830,44,20,-12,86
7412340,59,3,9,77
7412850,29,33,-10,87
7413360,71,0,12,75
7413870,45,19,-9,84
7414380,70,2,12,72
7414890,44,12,-14,86
7415400,47,97,7,79
7415910,57,64,-5,84
7416420,39,31,1,83
7416930,64,100,9,74
7417440,46,46,-13,87
7417950,80,13,13,74
7418460,54,40,-9,83
7418970,79,23,6,77
7419480,35,33,0,77
7419990,60,0,0,77
7420500,30,19,-4,81
7421010,55,88,4,77
7421520,37,34,-3,80
7422030,71,1,6,74
7422540,45,31,-4,78
7423050,70,100,7,71
7423560,52,46,-14,85
7424070,18,13,6,79
7424580,78,82,-6,85
7425090,60,49,5,80
7425600,85,50,1,79
7426110,41,51,-4,83
7426620,93,18,8,75
7427130,67,45,-7,82
7427640,92,28,5,77
7428150,48,55,-6,83
7428660,100,22,6,77
7429170,74,49,-6,83
7429680,99,50,4,79
7430190,55,77,2,77
7430700,37,44,-11,88
7431210,79,11,13,75
7431720,53,21,-5,80
7432230,78,4,3,77
7432740,52,14,-4,81
7433250,77,99,11,70
7433760,59,45,-12,82
7434270,84,12,6,76
7434780,58,22,-6,82
7435290,83,5,3,79
7435800,57,35,-1,80
7436310,82,22,8,72
7436820,38,49,-11,83
7437330,80,16,8,75
7437840,36,91,-6,81
7438350,46,80,7,74
7438860,28,47,-13,87
7439370,10,14,-1,88
7439880,3,99,11,77
7440390,88,88,-8,85
7440900,70,13,10,75
7441410,95,23,-8,83
7441920,51,33,3,80
7442430,76,4,8,72
7442940,50,14,-6,78
7443450,75,99,-1,79
7443960,57,49,-6,85
7444470,82,16,12,73
7444980,38,43,-8,81
7445490,80,10,6,75
7446000,54,20,-5,80
7446510,79,3,3,77
7447020,53,13,-3,80
7447530,78,98,6,74
7448040,60,44,-14,88
7448550,85,27,16,72
7449060,41,54,-10,82
7449570,83,21,2,80
7450080,39,48,1,79
7450590,91,15,-2,81
7451100,65,42,-3,84
7451610,90,25,6,78
7452120,46,52,0,78
7452630,88,19,0,78
7453140,44,46,-1,79
7453650,86,13,2,77
7454160,60,23,-4,81
7454670,85,6,5,76
7455180,59,33,-7,83
7455690,84,16,7,76
7456200,40,43,-12,88
7456710,65,10,13,75
7457220,21,37,-6,81
7457730,31,4,-5,86
7458240,34,29,3,83
7458750,59,98,10,73
7459260,41,44,-10,83
7459770,75,89,2,81
7460280,57,14,1,80
7460790,82,99,6,74
7461300,64,24,-5,79
7461810,89,7,4,75
7462320,63,17,-5,80
7462830,88,30,3,77
7463340,44,57,0,77
7463850,26,24,-8,85
7464360,36,93,2,83
7464870,46,82,8,75
7465380,56,49,-12,87
7465890,81,16,16,71
7466400,55,26,-11,82
7466910,80,9,10,72
7467420,54,19,-4,76
7467930,79,2,1,75
7468440,53,21,-3,78
7468950,78,12,-1,79
7469460,54,39,-6,85
7469970,79,6,10,75
7470480,53,25,-12,87
7470990,78,8,14,73
7471500,52,18,-2,75
7472010,77,1,1,74
7472520,51,20,-8,82
7473030,76,3,8,74
7473540,50,22,-7,81
7474050,75,5,6,75
7474560,49,24,-9,84
7475070,74,7,7,77
7475580,48,17,2,75
7476090,73,0,1,74
7476600,47,19,-4,78
7477110,72,2,8,70
7477620,46,21,-12,82
7478130,71,4,13,69
7478640,45,23,-10,79
7479150,70,6,5,74
7479660,44,16,-3,77
7480170,69,101,5,72
7480680,51,47,-12,84
7481190,85,14,2,82
7481700,61,41,-1,83
7482210,86,24,10,73
7482720,42,36,-9,82
7483230,76,19,8,74
7483740,32,29,-10,84
7484250,74,98,8,76
7484760,56,44,-3,79
7485270,81,45,1,78
7485780,37,46,-7,85
7486290,79,13,10,75
7486800,53,40,-2,77
7487310,78,23,1,76
7487820,34,35,-1,77
7488330,76,2,6,71
7488840,50,21,-9,80
7489350,75,4,9,71
7489860,49,23,-6,77
7490370,74,6,5,72
7490880,48,25,-8,80
7491390,73,8,6,74
7491900,47,18,-5,79
7492410,96,1,5,74
7492920,72,20,-1,75
7493430,28,33,-5,80
7493940,70,0,5,75
7494450,44,19,-10,85
7494960,47,2,6,79
7495470,64,11,1,78
7495980,20,24,-8,86
7496490,62,7,7,79
7497000,32,20,-6,85
7497510,95,3,3,82
7498020,71,22,8,74
7498530,27,23,-10,84
7499040,52,6,7,77
7499550,59,31,-1,78
7500060,84,50,5,73
7500570,40,77,-9,82
7501080,50,44,-1,83
7501590,84,11,6,77
7502100,60,23,-8,85
7502610,85,42,11,74
7503120,41,69,-7,81
7503630,23,36,-2,83
7504140,5,3,-5,88
7504650,100,88,8,80
7505160,82,89,-5,85
7505670,64,14,8,77
7506180,20,27,-3,80
7506690,62,96,5,75
7507200,44,42,-8,83
7507710,69,9,9,74
7508220,25,31,-6,80
7508730,77,100,5,75
7509240,59,46,-8,83
7509750,84,47,10,73
7510260,40,48,-9,82
7510770,22,15,-2,84
7511280,61,84,3,81
7511790,43,51,-4,85
7512300,95,18,3,82
7512810,71,30,5,77
7513320,27,31,-3,80
7513830,69,100,4,76
7514340,51,46,-7,83
7514850,85,13,5,78
7515360,61,12,2,76
7515870,76,25,5,71
7516380,32,26,-15,86
7516890,57,9,7,79
7517400,72,22,7,72
7517910,28,23,-10,82
7518420,53,92,4,78
7518930,63,83,0,78
7519440,45,8,-2,80
7519950,60,93,5,75
7520460,42,39,-7,82
7520970,56,6,8,74
7521480,26,19,-10,84
7521990,36,2,0,84
7522500,37,27,-4,88
7523010,62,10,9,79
7523520,69,23,1,78
7524030,25,24,-3,81
7524540,67,93,1,80
7525050,49,18,-4,84
7525560,56,1,11,73
7526070,26,20,-6,79
7526580,51,89,2,77
7527090,56,35,-9,86
7527600,81,18,13,73
7528110,37,45,-10,83
7528620,71,12,9,74
7529130,45,25,-11,85
7529640,64,8,9,76
7530150,34,21,-8,84
7530660,37,4,2,82
7531170,54,29,0,82
7531680,79,12,4,78
7532190,55,24,-5,83
7532700,80,43,7,76
7533210,36,44,-10,86
7533720,78,11,6,80
7534230,52,38,1,79
7534740,77,21,6,73
7535250,33,34,-12,85
7535760,58,1,10,75
7536270,28,20,-8,83
7536780,7,3,2,81
7537290,0,88,2,79
7537800,85,77,1,78
7538310,67,78,-7,85
7538820,49,45,3,82
7539330,68,12,5,77
7539840,24,25,-7,84
7540350,3,94,9,75
7540860,88,83,-2,77
7541370,70,8,-2,79
7541880,44,27,-11,90
7542390,63,10,15,75
7542900,19,23,-2,77
7543410,100,92,-3,80
7543920,74,17,13,67
7544430,30,44,-11,78
7544940,12,11,-3,81
7545450,88,96,4,77
7545960,70,21,1,76
7546470,26,22,-2,78
7546980,51,91,2,76
7547490,61,82,3,73
7548000,43,7,-14,87
7548510,58,92,11,76
7549020,40,38,-9,85
7549530,65,5,8,77
7550040,35,24,-5,82
7550550,60,7,5,77
7551060,67,37,-3,80
7551570,92,56,5,75
7552080,48,83,-2,77
7552590,53,50,-3,80
7553100,72,17,10,70
7553610,28,30,-10,80
7554120,37,99,-3,83
7554630,47,88,6,77
7555140,52,79,3,74
7555650,34,25,-7,81
7556160,59,8,3,78
7556670,66,21,-1,79
7557180,22,34,-1,80
7557690,1,1,2,78
7558200,96,14,-6,84
7558710,70,26,8,76
7559220,95,27,-3,79
7559730,51,54,-4,83
7560240,85,21,9,74
7560750,41,48,-5,79
7561260,20,15,-6,85
7561770,101,100,-4,89
7562280,83,25,16,73
7562790,39,26,-8,81
7563300,58,9,3,78
7563810,65,22,5,73
7564320,90,35,-4,77
7564830,46,62,-6,83
7565340,63,29,3,80
7565850,88,48,3,77
7566360,44,75,-4,81
7566870,54,42,-3,84
7567380,79,25,13,71
7567890,35,26,-18,89
7568400,60,9,10,79
7568910,75,47,1,78
7569420,100,48,-1,79
7569930,56,75,-3,82
7570440,38,42,-5,87
7570950,63,9,8,79
7571460,19,22,-3,82
7571970,100,91,4,78
7572480,74,16,2,76
7572990,99,43,-4,80
7573500,55,70,1,79
7574010,5,37,-1,80
7574520,4,28,1,79
7575030,3,19,-3,82
7575540,2,16,0,82
7576050,83,13,7,75
7576560,57,40,-8,83
7577070,82,23,11,72
7577580,38,50,-8,80
7578090,52,17,-2,82
7578600,77,0,14,68
7579110,53,19,-12,80
7579620,78,2,9,71
7580130,52,21,-13,84
7580640,77,4,12,72
7581150,51,23,-14,86
7581660,76,6,8,78
7582170,50,25,-2,80
7582680,75,8,4,76
7583190,45,35,-1,77
7583700,64,18,1,76
7584210,79,31,3,73
7584720,35,32,-9,82
7585230,60,101,7,75
7585740,42,92,-6,81
7586250,52,81,1,80
7586760,62,48,-2,82
7587270,87,49,2,80
7587780,43,50,1,79
7588290,62,17,3,76
7588800,87,30,3,73
7589310,43,57,-4,77
7589820,60,24,-4,81
7590330,85,43,8,73
7590840,41,70,-11,84
7591350,51,37,6,78
7591860,70,38,-3,81
7592370,95,57,4,77
7592880,51,84,-1,78
7593390,61,75,-2,80
7593900,43,42,-3,83
7594410,62,9,6,77
7594920,77,28,-1,78
7595430,0,55,-4,82
7595940,10,46,3,79
7596450,20,37,-7,86
7596960,96,4,12,74
7597470,72,23,-3,77
7597980,28,24,-1,78
7598490,53,93,4,74
7599000,58,84,-4,78
7599510,68,51,-2,80
7600020,99,52,5,75
7600530,55,79,-2,77
7601040,65,46,-3,80
7601550,96,47,-1,81
7602060,52,74,-3,84
7602570,62,41,2,82
7603080,87,60,2,80
7603590,43,61,-4,84
7604100,60,28,7,77
7604610,85,47,3,74
7605120,41,74,-2,76
7605630,94,41,-3,79
7606140,50,68,-5,84
7606650,84,35,13,71
7607160,40,62,-9,80
7607670,50,29,2,78
7608180,75,48,3,75
7608690,100,49,-1,76
7609200,56,76,-5,81
7609710,70,43,-1,82
7610220,95,62,8,74
7610730,51,89,-2,76
7611240,56,80,1,75
7611750,66,26,-4,79
7612260,91,45,-2,81
7612770,47,72,3,78
7613280,57,39,0,78
7613790,82,58,-1,79
7614300,38,59,-3,82
7614810,48,26,-2,84
7615320,73,9,11,73
7615830,47,28,-8,81
7616340,72,11,3,78
7616850,42,49,-7,85
7617360,65,16,6,79
7617870,72,54,-3,82
7618380,1,55,-1,83
7618890,11,46,2,81
7619400,21,37,-1,82
7619910,31,4,0,82
7620420,32,29,3,79
7620930,57,98,6,73
7621440,62,89,0,73
7621950,44,35,-14,87
7622460,63,18,13,74
7622970,70,37,-6,80
7623480,95,56,5,75
7623990,51,83,-2,77
7624500,61,74,1,76
7625010,43,101,-1,77
7625520,53,90,2,75
7626030,58,81,1,74
7626540,40,27,-13,87
7627050,59,10,5,82
7627560,74,29,2,80
7628070,99,48,0,80
7628580,55,75,0,80
7629090,37,42,-9,89
7629600,16,9,6,83
7630110,26,94,-5,88
7630620,36,83,10,78
7631130,46,72,0,78
7631640,56,39,-4,82
7632150,75,58,4,78
7632660,31,59,-5,83
7633170,41,26,1,82
7633680,60,9,5,77
7634190,67,28,0,77
7634700,92,47,2,75
7635210,23,48,-6,81
7635720,33,15,0,81
7636230,48,100,7,74
7636740,53,89,-1,75
7637250,58,80,-6,81
7637760,40,47,-3,84
7638270,6,14,9,75
7638780,101,11,-2,77
7639290,75,30,0,77
7639800,31,49,-9,86
7640310,41,16,-1,87
7640820,44,101,5,82
7641330,54,90,7,75
7641840,72,81,-1,76
7642350,54,6,0,76
7642860,69,25,-1,77
7643370,98,44,-4,81
7643880,54,71,1,80
7644390,36,38,1,79
7644900,55,5,4,75
7645410,70,24,-3,78
7645920,77,43,-4,82
7646430,33,62,-6,88
7646940,43,29,8,80
7647450,62,12,6,74
7647960,69,31,-3,77
7648470,94,50,3,74
7648980,50,77,-7,81
7649490,60,44,-2,83
7650000,79,63,-5,88
7650510,53,64,7,81
7651020,3,31,0,81
7651530,2,28,1,80
7652040,12,25,2,78
7652550,88,83,0,78
7653060,62,8,2,76
7653570,69,27,-1,77
7654080,94,46,0,77
7654590,50,60,-7,84
7655100,0,27,2,82
7655610,39,24,-1,83
7656120,58,7,4,79
7656630,73,26,5,74
7657140,29,45,-6,80
7657650,97,12,-4,84
7658160,71,31,5,79
7658670,27,50,-1,80
7659180,37,17,-2,82
7659690,52,0,-2,84
7660200,67,19,10,74
7660710,74,38,0,74
7661220,30,57,-8,82
7661730,40,24,0,82
7662240,59,7,14,68
7662750,66,26,-11,79
7663260,91,45,-1,80
7663770,47,64,-1,81
7664280,13,31,-2,83
7664790,23,44,-2,85
7665300,33,11,1,84
7665810,36,96,3,81
7666320,39,85,6,75
7666830,49,76,1,74
7667340,31,43,-13,87
7667850,73,10,14,73
7668360,47,29,-5,78
7668870,66,12,2,76
7669380,73,31,-2,78
7669890,21,50,-1,79
7670400,31,17,-4,83
7670910,46,0,5,78
7671420,47,25,1,77
7671930,62,90,0,77
7672440,44,57,-2,79
7672950,10,24,-5,84
7673460,20,21,-2,86
7673970,62,4,14,72
7674480,69,23,-6,78
7674990,76,36,-3,81
7675500,101,55,2,79
7676010,57,82,7,72
7676520,39,28,-16,88
7677030,58,11,11,77
7677540,71,30,1,76
7678050,96,49,1,75
7678560,52,76,-3,78
7679070,34,43,-5,83
7679580,76,10,8,75
7680090,50,29,-9,84
7680600,65,12,12,72
7681110,72,89,-3,75
7681620,54,35,-10,85
7682130,69,54,3,82
7682640,100,55,-1,83
7683150,56,82,5,78
7683660,38,49,-6,84
7684170,4,16,-3,87
7684680,3,13,8,79
7685190,67,10,4,75
7685700,74,29,0,75
7686210,81,90,-3,78
7686720,63,15,-2,80
7687230,70,34,7,73
7687740,95,61,-6,79
7688250,51,88,3,76
7688760,56,79,-3,79
7689270,70,46,0,79
7689780,95,65,2,77
7690290,51,92,0,77
7690800,56,83,1,76
7691310,61,50,-5,81
7691820,76,51,-1,82
7692330,101,70,0,82
7692840,57,97,7,75
7693350,62,88,-1,76
7693860,44,13,-7,83
7694370,51,98,9,74
7694880,56,89,2,72
7695390,5,80,-12,84
7695900,90,69,12,72
7696410,46,96,-7,79
7696920,51,87,0,79
7697430,56,78,5,74
7697940,38,45,-7,81
7698450,57,12,1,80
7698960,72,31,4,76
7699470,97,50,-4,80
7699980,100,77,3,77
7700490,56,2,3,74
7701000,63,21,-8,82
7701510,88,40,3,79
7702020,44,67,1,78
7702530,58,34,-3,81
7703040,83,53,12,69
7703550,39,80,-9,78
7704060,60,71,4,74
7704570,10,38,-2,76
7705080,9,29,-5,81
7705590,8,42,3,78
7706100,7,33,-1,79
7706610,6,46,2,77
7707120,16,37,-8,85
7707630,26,50,3,82
7708140,36,17,9,73
7708650,51,0,-3,76
7709160,66,19,7,69
7709670,73,7,-4,73
7710180,47,26,-3,76
7710690,62,9,1,75
7711200,77,28,2,73
7711710,82,41,-7,80
7712220,5,68,0,80
7712730,15,17,9,71
7713240,80,86,-3,74
7713750,62,11,2,72
7714260,69,30,-8,80
7714770,94,49,6,74
7715280,50,76,-6,80
7715790,55,43,-9,89
7716300,70,62,6,83
7716810,84,89,7,76
7717320,66,14,-2,78
7717830,73,33,2,76
7718340,98,60,-3,79
7718850,54,87,0,79
7719360,59,33,-2,81
7719870,84,52,2,79
7720380,7,79,2,77
7720890,92,4,7,70
7721400,68,23,-7,77
7721910,93,42,1,76
7722420,49,69,-5,81
7722930,15,36,2,79
7723440,15,3,-3,82
7723950,7,28,5,77
7724460,6,41,-6,83
7724970,16,54,7,76
7725480,26,45,-7,83
7725990,36,12,-7,90
7726500,37,97,10,80
7727010,56,86,8,72
7727520,61,11,-3,75
7728030,76,30,4,71
7728540,81,57,-11,82
7729050,4,58,1,81
7729560,3,85,2,79
7730070,88,74,6,73
7730580,17,101,-9,82
7731090,28,90,3,79
7731600,33,79,-4,83
7732110,43,70,7,76
7732620,48,37,-6,82
7733130,67,4,4,78
7733640,37,23,-11,89
7734150,52,6,8,81
7734660,53,25,-1,82
7735170,78,84,3,79
7735680,60,9,6,73
7736190,75,28,0,73
7736700,80,41,-3,76
7737210,3,68,0,76
7737720,88,95,3,73
7738230,70,20,-1,74
7738740,77,33,-3,77
7739250,0,60,-4,81
7739760,101,57,0,81
7740270,57,84,4,77
7740780,39,9,-7,84
7741290,40,94,8,76
7741800,59,83,-6,82
7742310,64,50,0,82
7742820,89,69,4,78
7743330,12,96,7,71
7743840,97,85,-8,79
7744350,26,10,-4,83
7744860,27,95,4,79
7745370,37,84,-1,80
7745880,56,73,2,78
7746390,22,40,-6,84
7746900,98,7,5,79
7747410,72,26,3,76
7747920,97,45,-1,77
7748430,53,72,-1,78
7748940,72,39,-1,79
7749450,97,58,0,79
7749960,53,85,-1,80
7750470,58,52,1,79
7750980,77,79,-6,85
7751490,82,4,11,74
7752000,56,23,-8,82
7752510,81,42,8,74
7753020,86,69,-5,79
7753530,9,96,2,77
7754040,94,85,-5,82
7754550,68,10,8,74
7755060,75,29,8,66
7755570,80,56,-14,80
7756080,3,83,4,76
7756590,88,8,-1,77
7757100,62,27,-5,82
7757610,87,46,9,73
7758120,43,73,-9,82
7758630,62,40,-6,88
7759140,87,59,12,76
7759650,10,86,-6,82
7760160,95,28,4,78
7760670,69,55,-4,82
7761180,94,56,8,74
7761690,99,83,1,73
7762200,28,8,-13,86
7762710,29,93,-1,87
7763220,34,35,4,83
7763730,76,2,10,73
7764240,50,21,-8,81
7764750,75,40,6,75
7765260,100,67,-4,79
7765770,56,94,5,74
7766280,61,96,-1,75
7766790,43,87,-8,83
7767300,62,78,1,82
7767810,44,45,4,78
7768320,63,12,5,73
7768830,78,25,-2,75
7769340,83,52,-7,82
7769850,39,79,1,81
7770360,44,70,1,80
7770870,49,37,-2,82
7771380,68,20,4,78
7771890,75,8,-1,79
7772400,45,38,-3,82
7772910,64,5,8,74
7773420,38,35,-10,84
7773930,57,2,7,77
7774440,72,21,-3,80
7774950,79,48,-3,83
7775460,84,75,9,74
7775970,58,0,-4,78
7776480,73,19,9,69
7776990,78,7,-7,76
7777500,52,26,-4,80
7778010,77,9,0,80
7778520,47,28,-2,82
7779030,66,11,10,72
7779540,73,24,4,68
7780050,78,37,-10,78
7780560,1,64,1,77
7781070,0,77,-3,80
7781580,101,26,-3,83
7782090,75,53,2,81
7782600,25,54,3,78
7783110,35,21,-12,90
7783620,50,4,15,75
7784130,51,29,-3,78
7784640,76,5,4,74
7785150,46,24,-5,79
7785660,71,7,2,77
7786170,45,37,-5,82
7786680,64,20,1,81
7787190,89,33,4,77
7787700,63,60,0,77
7788210,68,87,-2,79
7788720,50,12,0,79
7789230,51,51,-4,83
7789740,70,18,9,74
7790250,85,6,-7,81
7790760,59,25,-1,82
7791270,84,44,2,80
7791780,7,71,0,80
7792290,17,98,-2,82
7792800,27,87,13,69
7793310,32,12,-18,87
7793820,33,97,10,77
7794330,52,86,-1,78
7794840,57,77,0,78
7795350,39,44,-8,86
7795860,81,11,14,72
7796370,55,38,-5,77
7796880,80,57,-7,84
7797390,3,87,9,75
7797900,88,76,-3,78
7798410,62,1,3,75
7798920,63,20,-5,80
7799430,88,39,7,73
7799940,93,66,-3,76
7800450,49,93,3,73
7800960,54,84,-2,75
7801470,59,75,-4,79
7801980,9,42,2,77
7802490,19,33,-5,82
7803000,61,0,9,73
7803510,31,19,-8,81
7804020,46,88,4,77
7804530,51,79,3,74
7805040,56,70,-9,83
7805550,61,37,5,78
7806060,86,56,2,76
7806570,42,83,-2,78
7807080,47,50,1,77
7807590,66,17,3,74
7808100,81,5,0,74
7808610,55,24,-5,79
7809120,80,43,3,76
7809630,85,70,-2,78
7810140,14,97,-2,80
7810650,24,86,1,79
