step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
10553430,68,40,-4,77
10553940,93,43,1,76
10554450,16,70,-2,78
10554960,26,45,-3,81
10555470,35,12,-6,87
10555980,38,18,2,85
10556490,41,24,-3,88
10557000,69,7,12,76
10557510,84,26,6,70
10558020,66,40,-14,84
10558530,91,44,11,73
10559040,14,71,-7,80
10559550,24,29,1,79
10560060,54,98,6,73
10560570,59,17,-7,80
10561080,74,20,13,67
10561590,56,34,-14,81
10562100,14,38,6,75
10562610,24,47,-7,82
10563120,34,14,2,80
10563630,37,20,7,73
10564140,40,3,-3,76
10564650,41,28,-8,84
10565160,44,11,2,82
10565670,45,17,-4,86
10566180,60,23,12,74
10566690,85,26,-3,77
10567200,67,40,-3,80
10567710,92,44,2,78
10568220,74,58,-10,88
10568730,32,62,5,83
10569240,42,29,4,79
10569750,45,48,0,79
10570260,68,15,5,74
10570770,83,53,-3,77
10571280,6,54,-2,79
10571790,16,12,1,78
10572300,76,97,1,77
10572810,39,32,-10,87
10573320,67,15,14,73
10573830,82,29,-3,76
10574340,64,43,-11,87
10574850,89,47,10,77
10575360,45,61,-3,80
10575870,11,28,1,79
10576380,75,34,2,77
10576890,100,37,0,77
10577400,82,51,-6,83
10577910,5,52,5,78
10578420,15,43,-6,84
10578930,25,93,4,80
10579440,35,68,-4,84
10579950,45,35,6,78
10580460,3,47,-3,81
10580970,13,38,-3,84
10581480,23,29,1,83
10581990,83,98,2,81
10582500,46,33,-2,83
10583010,74,37,3,80
10583520,99,51,0,80
10584030,55,65,0,80
10584540,60,32,-1,81
10585050,85,36,6,75
10585560,8,50,-5,80
10586070,18,41,-4,84
10586580,19,8,12,72
10587090,22,93,-9,81
10587600,32,68,1,80
10588110,42,35,4,76
10588620,45,2,-4,80
10589130,46,21,-5,85
10589640,49,4,5,80
10590150,64,29,7,73
10590660,89,43,0,73
10591170,12,70,-7,80
10591680,22,28,1,79
10592190,82,97,2,77
10592700,45,32,-6,83
10593210,48,15,2,81
10593720,63,21,6,75
10594230,78,24,2,73
10594740,93,38,-5,78
10595250,75,65,-3,81
10595760,33,66,5,76
10596270,43,33,9,67
10596780,46,47,-16,83
10597290,69,14,1,82
10597800,84,52,7,75
10598310,13,53,1,74
10598820,23,12,-7,81
10599330,26,97,-2,83
10599840,36,9,1,82
10600350,37,34,1,81
10600860,65,1,8,73
10601370,80,20,2,71
10601880,95,34,-10,81
10602390,77,61,-7,88
10602900,35,62,7,81
10603410,40,29,-5,86
10603920,100,12,11,75
10604430,82,50,-3,78
10604940,11,51,0,78
10605450,21,78,-6,84
10605960,31,29,1,83
10606470,59,98,13,70
10606980,64,17,-6,76
10607490,79,55,-9,85
10608000,2,56,8,77
10608510,12,4,-4,81
10609020,76,43,4,77
10609530,101,57,-3,80
10610040,57,58,-3,83
10610550,74,25,4,79
10611060,89,63,0,79
10611570,18,64,-2,81
10612080,28,91,-3,84
10612590,38,42,7,77
10613100,90,9,0,77
10613610,3,47,-3,80
10614120,13,38,-3,83
10614630,23,88,3,80
10615140,33,63,1,79
10615650,43,30,-8,87
10616160,46,13,11,76
10616670,47,16,3,73
10617180,62,19,-4,77
10617690,77,57,-10,87
10618200,0,58,7,80
10618710,10,6,0,80
10619220,74,91,4,76
10619730,37,16,-9,85
10620240,40,101,3,82
10620750,50,60,-3,85
10621260,73,27,0,85
10621770,98,41,8,77
10622280,80,68,0,77
10622790,9,69,-3,80
10623300,19,96,-2,82
10623810,29,21,-1,83
10624320,57,90,9,74
10624830,62,9,-1,75
10625340,77,47,-2,77
10625850,6,48,-2,79
10626360,16,98,-6,85
10626870,26,23,4,81
10627380,54,92,6,75
10627890,59,11,-3,78
10628400,74,49,-5,83
10628910,3,68,1,82
10629420,13,13,4,78
10629930,73,98,-1,79
10630440,78,34,4,75
10630950,1,48,0,75
10631460,11,61,-7,82
10631970,21,88,0,82
10632480,31,23,-4,86
10632990,59,92,12,74
10633500,64,11,-8,82
10634010,79,49,2,80
10634520,8,50,6,74
10635030,18,77,-8,82
10635540,28,35,3,79
10636050,80,2,-2,81
10636560,62,40,2,79
10637070,76,59,-2,81
10637580,34,60,2,79
10638090,44,85,4,75
10638600,54,4,-4,79
10639110,55,42,4,75
10639620,35,46,-9,84
10640130,87,13,3,81
10640640,69,23,6,75
10641150,84,61,-10,85
10641660,13,62,7,78
10642170,23,89,-4,82
10642680,33,24,-1,83
10643190,93,93,16,67
10643700,56,28,-17,84
10644210,84,47,10,74
10644720,89,61,1,73
10645230,18,62,-5,78
10645740,28,20,2,76
10646250,88,89,5,71
10646760,54,14,-9,80
10647270,55,52,1,79
10647780,83,19,6,73
10648290,98,57,-5,78
10648800,54,58,-3,81
10649310,4,25,4,77
10649820,14,22,1,76
10650330,66,91,5,71
10650840,29,27,-15,86
10651350,57,96,7,79
10651860,62,32,1,78
10652370,20,51,-5,83
10652880,30,18,6,77
10653390,90,1,-1,78
10653900,72,20,4,74
10654410,87,34,-3,77
10654920,66,48,-9,86
10655430,24,49,13,73
10655940,34,16,-10,83
10656450,37,101,2,81
10656960,47,13,1,80
10657470,48,32,4,76
10657980,6,51,-7,83
10658490,16,64,4,79
10659000,26,26,-2,81
10659510,56,95,7,74
10660020,61,14,-1,75
10660530,76,52,-9,84
10661040,5,56,3,81
10661550,15,14,5,76
10662060,80,83,1,75
10662570,46,18,-10,85
10663080,49,37,-1,86
10663590,77,20,10,76
10664100,59,58,-10,86
10664610,17,25,10,76
10665120,69,94,0,76
10665630,32,19,-13,89
10666140,35,88,9,80
10666650,45,46,1,79
10667160,68,13,-1,80
10667670,83,51,6,74
10668180,12,52,0,74
10668690,22,0,-3,77
10669200,25,25,-10,87
10669710,85,94,11,76
10670220,48,30,-5,81
10670730,6,49,3,78
10671240,16,76,0,78
10671750,26,1,-3,81
10672260,27,26,2,79
10672770,87,95,7,72
10673280,50,30,-8,80
10673790,8,49,0,80
10674300,18,76,4,76
10674810,28,51,-2,78
10675320,37,18,-9,87
10675830,40,37,5,82
10676340,100,4,4,78
10676850,82,42,5,73
10677360,38,56,-7,80
10677870,90,23,2,78
10678380,72,37,1,77
10678890,30,40,-5,82
10679400,82,7,1,81
10679910,97,45,4,77
10680420,53,59,-8,85
10680930,3,26,7,78
10681440,13,23,-5,83
10681950,0,92,1,82
10682460,10,17,-2,84
10682970,70,23,9,75
10683480,85,61,-1,76
10683990,14,62,-8,84
10684500,24,20,6,78
10685010,84,89,4,74
10685520,50,24,-12,86
10686030,53,43,5,81
10686540,11,10,-1,82
10687050,71,49,1,81
10687560,29,50,-1,82
10688070,59,17,3,79
10688580,74,55,-4,83
10689090,32,56,1,82
10689600,41,23,-1,83
10690110,44,6,5,78
10690620,45,25,-9,87
10691130,3,8,3,84
10691640,55,47,4,80
10692150,13,14,4,76
10692660,73,83,-2,78
10693170,23,18,-2,80
10693680,51,87,-2,82
10694190,61,6,9,73
10694700,76,16,0,73
10695210,91,54,-2,75
10695720,47,55,-7,82
10696230,64,22,7,75
10696740,79,60,-4,79
10697250,8,61,-1,80
10697760,18,19,-5,85
10698270,46,88,12,73
10698780,56,7,-6,79
10699290,57,45,-8,87
10699800,85,64,10,77
10700310,14,65,-6,83
10700820,24,23,2,81
10701330,52,92,5,76
10701840,62,11,1,75
10702350,77,49,-3,78
10702860,6,59,0,78
10703370,16,86,-6,84
10703880,26,44,2,82
10704390,56,11,7,75
10704900,71,49,-7,82
10705410,29,53,3,79
10705920,18,20,-11,90
10706430,78,89,16,74
10706940,41,24,-13,87
10707450,69,7,16,71
10707960,84,17,-3,74
10708470,66,55,-5,79
10708980,24,56,-3,82
10709490,34,23,-2,84
10710000,62,92,12,72
10710510,25,11,-12,84
10711020,28,80,5,79
10711530,38,94,1,78
10712040,48,52,0,78
10712550,65,19,-3,81
10713060,80,57,0,81
10713570,9,58,1,80
10714080,19,16,1,79
10714590,79,85,2,77
10715100,42,20,2,75
10715610,0,39,-1,76
10716120,10,30,-2,78
10716630,86,17,4,74
10717140,68,27,-3,77
10717650,73,46,2,75
10718160,2,47,-3,78
10718670,12,97,-3,81
10719180,22,86,2,79
10719690,32,100,-6,85
10720200,42,35,2,83
10720710,70,2,9,74
10721220,52,21,-10,84
10721730,10,40,1,83
10722240,20,31,-4,87
10722750,50,100,11,76
10723260,55,19,-2,78
10723770,70,38,0,78
10724280,84,52,-1,79
10724790,40,53,0,79
10725300,92,20,3,76
10725810,74,34,-5,81
10726320,88,44,9,72
10726830,44,58,-9,81
10727340,61,25,5,76
10727850,75,29,-2,78
10728360,90,43,4,74
10728870,46,57,-8,82
10729380,69,24,8,74
10729890,84,38,2,72
10730400,40,65,-4,76
10730910,50,32,0,76
10731420,8,51,-4,80
10731930,18,101,1,79
10732440,28,17,-4,83
10732950,31,86,2,81
10733460,41,44,5,76
10733970,101,11,-5,81
10734480,83,21,11,70
10734990,65,35,-6,76
10735500,79,49,0,76
10736010,8,50,1,75
10736520,18,8,-7,82
10737030,21,77,0,82
10737540,31,12,-3,85
10738050,34,97,2,83
10738560,44,32,1,82
10739070,2,15,3,79
10739580,34,12,-7,86
10740090,55,97,11,75
10740600,60,16,2,73
10741110,75,26,-2,75
10741620,90,40,-1,76
10742130,46,54,-11,87
10742640,63,21,8,79
10743150,78,31,9,70
10743660,34,45,-9,79
10744170,64,12,-2,81
10744680,79,50,-1,82
10745190,8,51,4,78
10745700,18,9,0,78
10746210,21,78,-2,80
10746720,31,13,0,80
10747230,34,98,3,77
10747740,44,87,3,74
10748250,54,6,-6,80
10748760,69,78,2,78
10749270,35,13,-10,88
10749780,38,32,4,84
10750290,66,15,4,80
10750800,81,53,0,80
10751310,10,54,2,78
10751820,20,12,1,77
10752330,23,81,-8,85
10752840,33,9,3,82
10753350,36,34,0,82
10753860,66,1,6,76
10754370,81,20,4,72
10754880,96,34,-6,78
10755390,58,48,-3,81
10755900,16,33,1,80
10756410,25,0,-7,87
10756920,28,25,3,84
10757430,58,94,8,76
10757940,63,13,2,74
10758450,78,51,-9,83
10758960,7,52,-2,85
10759470,17,10,2,83
10759980,77,79,3,80
10760490,2,14,4,76
10761000,1,11,-2,78
10761510,65,8,4,74
10762020,1,18,-1,75
10762530,0,15,1,74
10763040,101,12,-8,82
10763550,83,22,7,75
10764060,65,36,-9,84
10764570,23,55,0,84
10765080,33,22,3,81
10765590,93,91,-1,82
10766100,51,26,2,80
10766610,9,45,1,79
10767120,19,36,-1,80
10767630,28,3,-3,83
10768140,29,28,1,82
10768650,59,97,7,75
10769160,64,16,0,75
10769670,79,26,2,73
10770180,35,40,-3,76
10770690,58,7,-2,78
10771200,73,17,8,70
10771710,88,27,-3,73
10772220,44,41,-3,76
10772730,2,8,-6,82
10773240,32,21,-3,85
10773750,62,90,9,76
10774260,28,9,-6,82
10774770,31,98,-2,84
10775280,41,33,-2,86
10775790,101,0,8,78
10776300,83,10,7,71
10776810,98,20,-8,79
10777320,80,47,2,77
10777830,3,48,-1,78
10778340,13,39,-1,79
10778850,23,89,2,77
10779360,33,24,-9,86
10779870,63,93,15,71
10780380,26,28,-8,79
10780890,56,97,3,76
10781400,61,16,-1,77
10781910,76,54,-4,81
10782420,5,55,2,79
10782930,15,13,2,77
10783440,75,82,-2,79
10783950,41,17,-3,82
10784460,44,36,-2,84
10784970,2,19,4,80
10785480,12,16,-1,81
10785990,72,101,9,72
10786500,35,36,-12,84
10787010,95,3,15,69
10787520,77,13,-3,72
10788030,92,23,-4,76
10788540,74,50,-8,84
10789050,32,54,2,82
10789560,41,21,6,76
10790070,101,40,-9,85
10790580,57,41,1,84
10791090,15,60,4,80
10791600,25,18,-3,83
10792110,55,87,10,73
10792620,60,6,-4,77
10793130,75,16,8,69
10793640,57,26,-13,82
10794150,82,30,12,70
10794660,38,44,-9,79
10795170,68,11,-2,81
10795680,83,21,10,71
10796190,65,35,-7,78
10796700,79,49,2,76
10797210,2,50,0,76
10797720,1,8,0,76
10798230,61,5,2,74
10798740,76,15,-3,77
10799250,91,25,3,74
10799760,14,52,-4,78
10800270,24,43,-7,85
10800780,33,10,5,80
10801290,36,49,-4,84
10801800,96,16,6,78
10802310,78,26,4,74
10802820,34,40,-5,79
10803330,64,7,6,73
10803840,79,17,-5,78
10804350,94,27,3,75
10804860,76,54,-4,79
10805370,34,55,-9,88
10805880,64,22,11,77
10806390,89,32,3,74
10806900,45,33,-1,75
10807410,3,37,-2,77
10807920,13,28,-2,79
10808430,73,15,6,73
10808940,55,25,-7,80
10809450,80,29,0,80
10809960,3,30,3,77
10810470,13,21,0,77
10810980,73,90,-5,82
10811490,39,25,-5,87
10812000,69,94,11,76
10812510,32,29,-5,81
10813020,62,98,5,76
10813530,6,33,-6,82
10814040,16,46,0,82
10814550,26,96,4,78
10815060,36,31,-3,81
10815570,66,100,7,74
10816080,29,35,-10,84
10816590,59,2,10,74
10817100,74,12,1,73
10817610,89,22,-1,74
10818120,71,49,-5,79
10818630,96,50,-5,84
10819140,52,64,5,79
10819650,31,31,2,77
10820160,91,100,1,76
10820670,57,35,-7,83
10821180,15,45,3,80
10821690,25,36,-5,85
10822200,55,3,5,80
10822710,70,33,2,78
10823220,95,47,1,77
10823730,39,61,-6,83
10824240,48,28,0,83
10824750,6,47,1,82
10825260,16,97,0,82
10825770,26,32,6,76
10826280,56,101,1,75
10826790,66,20,2,73
10827300,81,58,-8,81
10827810,4,59,-1,82
10828320,14,4,4,78
10828830,78,32,2,76
10829340,1,46,0,76
10829850,11,96,-2,78
10830360,21,85,-10,88
10830870,31,20,8,80
10831380,61,89,5,75
10831890,27,24,-7,82
10832400,57,93,6,76
10832910,67,12,1,75
10833420,82,22,3,72
10833930,64,36,-8,80
10834440,89,40,6,74
10834950,45,54,-6,80
10835460,3,21,0,80
10835970,84,18,6,74
10836480,7,28,-7,81
10836990,71,19,4,77
10837500,86,29,6,71
10838010,42,56,-10,81
10838520,65,23,-2,83
10839030,90,33,5,78
10839540,46,34,-2,80
10840050,4,1,3,77
10840560,68,14,0,77
10841070,83,52,0,77
10841580,39,53,-2,79
10842090,69,20,7,72
10842600,84,30,-1,73
10843110,40,31,-8,81
10843620,100,100,5,76
10844130,66,35,-3,79
10844640,91,49,0,79
10845150,47,50,-3,82
10845660,70,17,8,74
10846170,85,27,1,73
10846680,67,28,-5,78
10847190,92,42,-4,82
10847700,48,43,2,80
10848210,6,10,-7,87
10848720,66,49,2,85
10849230,24,50,4,81
10849740,33,17,-2,83
10850250,63,86,5,78
10850760,29,21,-4,82
10851270,59,90,11,71
10851780,22,9,-14,85
10852290,25,78,8,77
10852800,35,40,-3,80
10853310,65,7,7,73
10853820,80,17,0,73
10854330,3,55,-3,76
10854840,13,13,-10,86
10855350,73,98,13,73
10855860,36,33,-7,80
10856370,66,0,3,77
10856880,81,19,4,73
10857390,63,46,-7,80
10857900,21,47,0,80
10858410,31,14,-4,84
10858920,61,75,4,80
10859430,27,42,-5,85
10859940,57,9,9,76
10860450,72,19,-1,77
10860960,97,57,-2,79
10861470,53,58,-5,84
10861980,70,25,7,77
10862490,95,26,-2,79
10863000,77,53,-5,84
10863510,0,54,2,82
10864020,10,101,7,75
10864530,20,90,-6,81
10865040,30,25,-6,87
10865550,60,94,12,75
10866060,23,13,-10,85
10866570,53,82,9,76
10867080,63,49,-2,78
10867590,21,50,-1,79
10868100,31,17,-2,81
10868610,61,86,5,76
10869120,71,5,3,73
10869630,53,15,-7,80
10870140,50,25,-13,93
10870650,8,29,10,83
10871160,72,42,8,75
10871670,97,43,-6,81
10872180,20,44,0,81
10872690,30,11,-5,86
10873200,33,80,1,85
10873710,43,42,6,79
10874220,73,9,6,73
10874730,88,19,-6,79
10875240,1,29,-2,81
10875750,11,20,3,78
10876260,71,89,4,74
10876770,34,56,-8,82
10877280,57,23,3,79
10877790,82,27,5,74
10878300,38,28,-3,77
10878810,68,97,5,72
10879320,31,16,-16,88
10879830,61,85,12,76
10880340,27,20,-8,84
10880850,87,89,6,78
10881360,66,24,-2,80
10881870,91,28,2,78
10882380,47,29,-1,79
10882890,5,12,0,79
10883400,70,9,5,74
10883910,85,19,-1,75
10884420,67,46,-8,83
10884930,25,47,5,78
10885440,62,14,1,77
10885950,24,52,-3,80
10886460,34,19,5,75
10886970,64,6,-1,76
10887480,79,16,5,71
10887990,61,26,-9,80
10888500,86,30,5,75
10889010,42,31,-9,84
10889520,72,100,10,74
10890030,35,19,-8,82
10890540,65,88,6,76
10891050,31,23,-7,83
10891560,61,92,6,77
10892070,71,11,7,70
10892580,53,21,-14,84
10893090,72,25,1,83
10893600,97,26,8,75
10894110,53,53,-9,84
10894620,76,20,10,74
10895130,58,30,-9,83
10895640,83,34,9,74
10896150,39,35,-4,78
10896660,69,2,3,75
10897170,84,21,2,73
10897680,66,31,-7,80
10898190,24,45,-4,84
10898700,33,12,-3,87
10899210,36,51,1,86
10899720,15,18,3,83
10900230,79,87,5,78
10900740,42,22,-2,80
10901250,61,5,-3,83
10901760,76,35,5,78
10902270,101,39,2,76
10902780,57,66,-8,84
10903290,36,33,3,81
10903800,96,0,3,78
10904310,78,19,6,72
10904820,34,66,-12,84
10905330,44,33,8,76
10905840,2,0,-4,80
10906350,63,13,2,78
10906860,78,23,4,74
10907370,34,24,-13,87
10907880,64,93,9,78
10908390,74,60,-3,81
10908900,32,61,2,79
10909410,42,28,-4,83
10909920,0,97,2,81
10910430,9,86,3,78
10910940,19,39,-2,80
10911450,28,6,-3,83
10911960,31,31,-1,84
10912470,61,100,9,75
10912980,71,19,0,75
10913490,86,57,-7,82
10914000,42,58,-1,83
10914510,21,25,3,80
10915020,81,94,4,76
10915530,44,29,-8,84
10916040,74,12,14,70
10916550,89,22,-6,76
10917060,45,49,-6,82
10917570,18,16,0,82
10918080,78,85,-2,84
10918590,44,52,5,79
10919100,23,19,0,79
10919610,83,88,3,76
10920120,62,23,-6,82
10920630,87,27,9,73
10921140,43,54,-5,78
10921650,22,21,-3,81
10922160,82,90,5,76
10922670,61,44,-9,85
10923180,19,48,4,81
10923690,29,15,2,79
10924200,59,84,6,73
10924710,22,51,-9,82
10925220,32,18,2,80
10925730,62,81,1,79
10926240,41,48,-7,86
10926750,20,15,6,80
10927260,50,84,7,73
10927770,60,51,-8,81
10928280,94,18,1,80
10928790,76,45,4,76
10929300,32,55,-5,81
10929810,73,22,0,81
10930320,29,70,1,80
10930830,39,37,-4,84
10931340,69,4,10,74
10931850,51,14,-9,83
10932360,58,18,4,79
10932870,65,28,2,77
10933380,79,32,2,75
10933890,35,33,-11,86
10934400,65,0,11,75
10934910,80,19,2,73
10935420,62,29,-9,82
10935930,87,33,9,73
10936440,97,34,-6,79
10936950,53,61,0,79
10937460,76,28,2,77
10937970,32,29,-9,86
10938480,62,98,8,78
10938990,72,17,4,74
10939500,54,44,-8,82
10940010,12,11,7,75
10940520,72,96,-3,78
10941030,54,63,-3,81
10941540,33,30,-3,84
10942050,63,99,11,73
10942560,45,18,-10,83
10943070,52,22,10,73
10943580,77,26,1,72
10944090,33,40,-8,80
10944600,12,7,1,79
10945110,74,76,-7,86
10945620,53,43,5,81
10946130,11,10,0,81
10946640,71,95,-1,82
10947150,88,14,4,78
10947660,70,41,-4,82
10948170,95,45,6,76
10948680,51,72,-6,82
10949190,30,39,-2,84
10949700,60,6,7,77
10950210,75,16,6,71
10950720,57,26,-6,77
10951230,82,30,2,75
10951740,38,44,-6,81
10952250,68,11,6,75
10952760,83,21,6,69
10953270,39,31,-9,78
10953780,69,100,1,77
10954290,79,19,-3,80
10954800,94,29,7,73
10955310,50,56,-10,83
10955820,29,23,7,76
10956330,59,92,-3,79
10956840,69,11,3,76
10957350,84,21,-4,80
10957860,99,48,2,78
10958370,55,62,-4,82
10958880,34,29,-2,84
10959390,55,98,8,76
10959900,65,17,2,74
10960410,72,27,-5,79
10960920,79,41,2,77
10961430,35,55,-8,85
10961940,44,22,4,81
10962450,74,26,5,76
10962960,30,40,-6,82
10963470,60,7,6,76
10963980,75,45,-3,79
10964490,100,9,-1,80
10965000,82,19,10,70
10965510,64,29,-7,77
10966020,26,33,-5,82
10966530,56,0,6,76
10967040,71,30,-1,77
10967550,96,34,0,77
10968060,52,61,-4,81
10968570,31,28,-5,86
10969080,61,97,9,77
10969590,71,16,2,75
10970100,86,26,3,72
10970610,68,53,-10,82
10971120,26,54,-4,86
10971630,36,21,2,84
10972140,66,90,4,80
10972650,48,26,-3,83
10973160,6,30,0,83
10973670,16,21,4,79
10974180,46,90,1,78
10974690,56,57,-11,89
10975200,79,24,14,75
10975710,83,62,-9,84
10976220,6,63,6,78
10976730,16,18,1,77
10977240,76,87,1,76
10977750,55,22,-2,78
10978260,80,26,7,71
10978770,62,40,-5,76
10979280,76,44,2,74
10979790,101,71,-5,79
10980300,57,72,-1,80
10980810,36,39,-5,85
10981320,59,6,16,69
10981830,74,16,-6,75
10982340,89,26,-1,76
10982850,71,53,-4,80
10983360,29,57,-3,83
10983870,39,24,-4,87
10984380,69,93,7,80
10984890,79,60,-2,82
10985400,2,61,5,77
10985910,12,9,0,77
10986420,77,94,2,75
10986930,40,29,-7,82
10987440,70,98,2,80
10987950,52,65,-7,87
10988460,31,32,3,84
10988970,61,101,7,77
10989480,71,20,8,69
10989990,86,34,-8,77
10990500,42,48,-6,83
10991010,65,15,6,77
10991520,80,25,1,76
10992030,3,39,-3,79
10992540,13,30,4,75
10993050,23,99,-3,78
10993560,33,88,-3,81
10994070,43,77,4,77
10994580,53,44,-6,83
10995090,76,11,3,80
10995600,91,21,4,76
10996110,73,31,2,74
10996620,98,45,-3,77
10997130,54,72,-3,80
10997640,33,39,-4,84
10998150,63,6,13,71
10998660,78,16,1,70
10999170,93,26,-5,75
10999680,75,53,0,75
11000190,100,54,-6,81
11000700,23,81,2,79
11001210,33,70,-1,80
11001720,43,37,-4,84
11002230,73,4,13,71
11002740,88,23,-8,79
11003250,70,50,-4,83
11003760,95,54,0,83
11004270,51,68,0,83
11004780,30,35,-1,84
11005290,60,2,4,80
11005800,75,32,6,74
11006310,43,46,-11,85
11006820,66,13,12,73
11007330,81,23,-1,74
11007840,63,50,-8,82
11008350,21,51,2,80
11008860,31,18,-3,83
11009370,61,87,3,80
11009880,71,54,5,75
11010390,96,55,-7,82
11010900,52,82,2,80
11011410,62,2,4,76
11011920,77,32,5,71
11012430,0,46,-13,84
11012940,10,37,4,80
11013450,20,24,1,79
11013960,80,93,3,76
11014470,46,28,-13,89
11014980,74,11,19,70
11015490,56,21,-10,80
11016000,81,25,8,72
11016510,4,52,-8,80
11017020,14,43,0,80
11017530,24,34,0,80
11018040,3,1,-8,88
11018550,67,14,9,79
11019060,82,52,2,77
11019570,38,53,-6,83
11020080,61,20,8,75
11020590,86,24,0,75
11021100,68,51,-11,86
11021610,26,55,3,83
11022120,36,22,2,81
11022630,66,91,6,75
11023140,76,10,1,74
11023650,91,20,-2,76
11024160,73,47,-4,80
11024670,98,51,-3,83
11025180,54,78,4,79
11025690,33,45,-2,81
11026200,12,12,2,79
11026710,72,81,-1,80
11027220,51,48,-5,85
11027730,74,15,10,75
11028240,89,25,4,71
11028750,45,52,-5,76
11029260,68,19,3,73
11029770,83,57,-13,86
11030280,6,61,7,79
11030790,16,19,-6,85
11031300,46,88,10,75
11031810,56,55,-9,84
11032320,35,22,-1,85
11032830,65,91,6,79
11033340,47,58,-3,82
11033850,26,25,-2,84
11034360,56,94,8,76
11034870,66,13,-1,77
11035380,48,51,-6,83
11035890,71,18,8,75
11036400,96,45,-4,79
11036910,52,72,-4,83
11037420,31,99,2,81
11037930,41,88,5,76
11038440,51,55,-4,80
11038950,30,22,0,80
11039460,60,91,2,78
11039970,70,58,-8,86
11040480,95,43,5,81
11040990,51,70,1,80
11041500,30,37,-3,83
11042010,60,4,6,77
11042520,75,34,4,73
11043030,100,48,-10,83
11043540,56,75,0,83
11044050,35,42,-3,86
11044560,65,9,14,72
11045070,80,47,-4,76
11045580,36,74,-3,79
11046090,46,41,-2,81
11046600,69,8,7,74
11047110,84,18,2,72
11047620,66,45,-10,82
11048130,91,49,4,78
11048640,47,87,4,74
11049150,57,54,-8,82
11049660,36,21,2,80
11050170,66,4,3,77
11050680,48,34,-3,80
11051190,6,38,6,74
11051700,16,29,-3,77
11052210,46,98,1,76
11052720,56,87,0,76
11053230,38,54,-7,83
11053740,68,21,7,76
11054250,93,59,-7,83
11054760,16,86,-1,84
11055270,26,75,0,84
11055780,36,37,-2,86
11056290,59,4,9,77
11056800,74,42,2,75
11057310,81,80,-6,81
11057820,60,5,1,80
11058330,75,35,-1,81
11058840,100,49,2,79
11059350,56,76,-1,80
11059860,35,43,1,79
11060370,58,10,6,73
11060880,73,20,-4,77
11061390,88,47,-3,80
11061900,11,74,1,79
11062410,21,63,-2,81
11062920,31,25,-3,84
11063430,61,94,5,79
11063940,71,40,1,78
11064450,96,44,6,72
11064960,80,71,-7,79
11065470,59,98,5,74
11065980,69,44,-11,85
11066490,94,48,7,78
11067000,50,75,-4,82
11067510,29,42,3,79
11068020,59,9,3,76
11068530,66,47,-9,85
11069040,24,51,1,84
11069550,34,18,6,78
11070060,64,87,0,78
11070570,43,54,-10,88
11071080,66,21,14,74
11071590,81,59,-4,78
11072100,4,60,-4,82
11072610,14,51,1,81
11073120,24,42,2,79
11073630,33,9,-11,90
11074140,34,94,14,76
11074650,44,83,-1,77
11075160,54,2,-3,80
11075670,55,32,0,80
11076180,80,36,0,80
11076690,3,50,-1,81
11077200,13,41,-3,84
11077710,23,32,7,77
11078220,53,101,5,72
11078730,63,20,-3,75
11079240,78,34,1,74
11079750,60,61,-9,83
11080260,39,28,1,82
11080770,69,11,4,78
11081280,51,49,-3,81
