step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
11081790,79,16,4,77
11082300,61,43,-8,85
11082810,89,26,8,77
11083320,71,53,-5,82
11083830,96,54,4,78
11084340,52,81,-1,79
11084850,62,48,-1,80
11085360,41,52,-7,87
11085870,71,19,11,76
11086380,78,46,2,74
11086890,1,73,-8,82
11087400,11,55,-2,84
11087910,21,46,4,80
11088420,31,13,1,79
11088930,61,98,8,71
11089440,71,44,-8,79
11089950,96,71,-4,83
11090460,52,72,1,82
11090970,31,39,-1,83
11091480,61,6,6,77
11091990,68,16,3,74
11092500,83,43,-3,77
11093010,6,70,-1,78
11093520,16,70,-6,84
11094030,26,59,4,80
11094540,36,26,-6,86
11095050,66,9,12,74
11095560,81,19,2,72
11096070,63,46,-12,84
11096580,91,50,4,80
11097090,14,77,2,78
11097600,24,66,-4,82
11098110,34,25,0,82
11098620,64,94,7,75
11099130,74,40,-5,80
11099640,99,44,6,74
11100150,55,71,-7,81
11100660,34,38,-5,86
11101170,64,5,11,75
11101680,79,15,4,71
11102190,61,42,-13,84
11102700,89,25,10,74
11103210,71,52,-10,84
11103720,99,56,4,80
11104230,55,83,3,77
11104740,65,50,-9,86
11105250,23,54,-1,87
11105760,33,21,4,83
11106270,63,4,5,78
11106780,78,14,4,74
11107290,93,41,0,74
11107800,49,68,-2,76
11108310,28,50,-10,86
11108820,37,17,-4,90
11109330,67,0,11,79
11109840,49,19,-8,87
11110350,56,23,15,72
11110860,81,27,-3,75
11111370,63,54,-4,79
11111880,91,71,5,74
11112390,47,72,-4,78
11112900,57,39,-14,92
11113410,15,22,16,76
11113920,80,91,0,76
11114430,43,80,4,72
11114940,53,26,-12,84
11115450,78,30,7,77
11115960,1,57,-2,79
11116470,11,48,-3,82
11116980,21,39,-3,85
11117490,30,6,0,85
11118000,31,31,3,82
11118510,61,100,10,72
11119020,43,46,-7,79
11119530,22,13,-9,88
11120040,61,98,7,81
11120550,71,44,2,79
11121060,20,71,1,78
11121570,30,60,-6,84
11122080,40,27,2,82
11122590,70,10,7,75
11123100,52,37,-10,85
11123610,10,20,6,79
11124120,75,26,2,77
11124630,90,53,0,77
11125140,13,80,-7,84
11125650,23,65,7,77
11126160,33,56,-4,81
11126670,42,23,-1,82
11127180,61,6,11,71
11127690,76,16,-2,73
11128200,91,43,-5,78
11128710,47,70,-4,82
11129220,26,37,-2,84
11129730,41,4,2,82
11130240,42,15,4,78
11130750,57,19,4,74
11131260,82,23,-1,75
11131770,64,50,-9,84
11132280,87,54,5,79
11132790,10,81,-2,81
11133300,20,70,6,75
11133810,30,59,-6,81
11134320,40,26,-8,89
11134830,63,9,13,76
11135340,45,36,-6,82
11135850,24,19,-3,85
11136360,54,88,9,76
11136870,64,34,1,75
11137380,89,38,2,73
11137890,12,65,-5,78
11138400,22,54,-6,84
11138910,32,21,5,79
11139420,62,4,7,72
11139930,77,14,-5,77
11140440,0,41,0,77
11140950,10,32,-6,83
11141460,20,23,7,76
11141970,101,92,-1,77
11142480,67,17,0,77
11142990,82,55,-4,81
11143500,5,59,-1,82
11144010,15,50,0,82
11144520,25,41,-4,86
11145030,55,8,13,73
11145540,70,18,0,73
11146050,77,45,-2,75
11146560,0,72,-11,86
11147070,10,63,4,82
11147580,20,54,6,76
11148090,30,45,-8,84
11148600,60,12,6,78
11149110,67,22,-4,82
11149620,74,26,5,77
11150130,99,40,-3,80
11150640,22,67,2,78
11151150,32,26,1,77
11151660,11,95,-2,79
11152170,21,84,1,78
11152680,31,73,-6,84
11153190,41,40,3,81
11153700,64,7,6,75
11154210,79,17,3,72
11154720,61,44,-10,82
11155230,84,48,4,78
11155740,7,75,-5,83
11156250,17,64,5,78
11156760,27,23,-4,82
11157270,57,92,8,74
11157780,67,38,-9,83
11158290,92,42,8,75
11158800,15,69,-10,85
11159310,25,54,5,80
11159820,35,21,5,75
11160330,63,4,1,74
11160840,45,14,-8,82
11161350,46,20,5,77
11161860,71,3,4,73
11162370,86,13,-2,75
11162880,68,40,-3,78
11163390,93,54,-5,83
11163900,16,28,4,79
11164410,97,97,10,69
11164920,63,22,-15,84
11165430,88,26,10,74
11165940,70,53,-3,77
11166450,95,54,-3,80
11166960,18,81,-8,88
11167470,28,88,6,82
11167980,38,77,6,76
11168490,48,44,-5,81
11169000,71,11,8,73
11169510,86,38,-8,81
11170020,9,65,5,76
11170530,19,54,-8,84
11171040,29,45,2,82
11171550,8,12,2,80
11172060,60,97,2,78
11172570,70,64,-8,86
11173080,101,49,1,85
11173590,24,76,3,82
11174100,34,65,3,79
11174610,44,32,1,78
11175120,72,15,3,75
11175630,87,42,-5,80
11176140,10,56,-3,83
11176650,20,47,3,80
11177160,29,14,-2,82
11177670,57,99,5,77
11178180,67,18,4,73
11178690,74,56,-10,83
11179200,32,57,3,80
11179710,41,24,-5,85
11180220,69,7,13,72
11180730,84,17,-3,75
11181240,66,44,-1,76
11181750,91,71,-6,82
11182260,14,72,3,79
11182770,24,61,-6,85
11183280,34,23,5,80
11183790,64,6,5,75
11184300,46,16,-8,83
11184810,53,101,4,79
11185320,63,68,-5,84
11185830,42,35,3,81
11186340,70,2,8,73
11186850,39,12,-13,86
11187360,42,97,4,82
11187870,52,56,0,82
11188380,31,23,-4,86
11188890,59,6,6,80
11189400,74,26,6,74
11189910,89,53,-7,81
11190420,45,63,1,80
11190930,24,30,-4,84
11191440,54,99,7,77
11191950,64,18,5,72
11192460,71,28,-6,78
11192970,96,55,-2,80
11193480,52,82,2,78
11193990,62,49,-4,82
11194500,90,34,1,81
11195010,72,61,-2,83
11195520,30,88,3,80
11196030,40,77,-3,83
11196540,50,44,5,78
11197050,78,11,0,78
11197560,60,21,0,78
11198070,85,31,6,72
11198580,67,58,-8,80
11199090,46,85,2,78
11199600,56,4,-4,82
11200110,71,14,10,72
11200620,86,41,-4,76
11201130,9,68,-3,79
11201640,19,53,-6,85
11202150,29,44,1,84
11202660,59,11,6,78
11203170,74,21,1,77
11203680,89,48,4,73
11204190,45,75,-7,80
11204700,55,42,-3,83
11205210,83,25,7,76
11205720,65,52,-7,83
11206230,23,35,7,76
11206740,2,2,-2,78
11207250,63,15,-1,79
11207760,78,25,5,74
11208270,93,52,-5,79
11208780,49,79,5,74
11209290,59,46,-7,81
11209800,87,29,7,74
11210310,69,56,-2,76
11210820,27,41,-7,83
11211330,79,8,-1,84
11211840,94,18,5,79
11212350,76,45,-1,80
11212860,101,72,4,76
11213370,57,99,0,76
11213880,67,18,-3,79
11214390,82,28,4,75
11214900,64,55,1,74
11215410,22,82,-10,84
11215920,32,33,1,83
11216430,62,0,6,77
11216940,77,18,6,71
11217450,59,45,-9,80
11217960,87,28,6,74
11218470,69,55,-5,79
11218980,27,82,-3,82
11219490,37,71,3,79
11220000,47,38,-5,84
11220510,75,21,7,77
11221020,57,48,-4,81
11221530,74,15,10,71
11222040,56,42,-8,79
11222550,84,25,4,75
11223060,66,52,-5,80
11223570,26,35,-9,89
11224080,56,2,12,77
11224590,71,32,4,73
11225100,86,46,-1,74
11225610,42,73,-1,75
11226120,52,40,-8,83
11226630,80,23,8,75
11227140,62,50,-11,86
11227650,90,33,8,78
11228160,72,60,0,78
11228670,30,87,-6,84
11229180,40,38,5,79
11229690,19,5,-4,83
11230200,26,90,-2,85
11230710,36,79,6,79
11231220,46,68,0,79
11231730,25,35,-8,87
11232240,55,2,8,79
11232750,70,32,-3,82
11233260,95,46,3,79
11233770,77,73,0,79
11234280,56,100,-1,80
11234790,66,19,7,73
11235300,73,46,-11,84
11235810,98,56,2,82
11236320,54,83,2,80
11236830,64,2,10,70
11237340,46,12,-12,82
11237850,53,18,0,82
11238360,68,24,1,81
11238870,83,34,9,72
11239380,65,61,-5,77
11239890,23,28,-9,86
11240400,53,11,8,78
11240910,68,21,-2,80
11241420,83,59,-7,87
11241930,41,63,8,79
11242440,20,30,-5,84
11242950,50,99,6,78
11243460,60,66,-7,85
11243970,39,33,-4,89
11244480,67,16,15,74
11244990,82,43,-8,82
11245500,92,70,4,78
11246010,101,97,2,76
11246520,80,22,0,76
11247030,95,49,0,76
11247540,77,76,-5,81
11248050,56,1,5,76
11248560,71,31,-3,79
11249070,86,78,7,72
11249580,52,3,-5,77
11250090,67,33,-3,80
11250600,92,60,-1,81
11251110,21,61,-1,82
11251620,31,52,-1,83
11252130,10,19,-2,85
11252640,40,37,-1,86
11253150,68,4,12,74
11253660,50,42,-12,86
11254170,78,25,11,75
11254680,60,52,-7,82
11255190,39,22,-6,88
11255700,67,5,16,72
11256210,82,43,-4,76
11256720,64,70,-3,79
11257230,43,37,2,77
11257740,71,4,4,73
11258250,53,14,-8,81
11258760,68,53,-2,83
11259270,26,38,1,82
11259780,78,5,8,74
11260290,60,32,-8,82
11260800,88,15,3,79
11261310,1,42,2,77
11261820,11,33,-1,78
11262330,21,24,-3,81
11262840,49,93,2,79
11263350,59,60,-6,85
11263860,38,27,1,84
11264370,66,10,9,75
11264880,81,37,0,75
11265390,63,64,-7,82
11265900,42,68,1,81
11266410,52,35,-5,86
11266920,80,18,11,75
11267430,62,45,-2,77
11267940,90,49,-3,80
11268450,72,76,3,77
11268960,51,1,-3,80
11269470,66,31,2,78
11269980,94,45,3,75
11270490,76,72,-3,78
11271000,55,99,3,75
11271510,65,18,-3,78
11272020,72,6,8,70
11272530,54,33,-12,82
11273040,82,16,9,73
11273550,64,43,-5,78
11274060,92,47,3,75
11274570,74,74,-4,79
11275080,6,101,1,78
11275590,71,90,-1,79
11276100,50,15,-1,80
11276610,78,21,8,72
11277120,60,48,-6,78
11277630,88,75,-2,80
11278140,54,76,1,79
11278650,33,43,-3,82
11279160,12,10,-4,86
11279670,40,95,13,73
11280180,50,84,-6,79
11280690,60,51,-2,81
11281200,88,18,9,72
11281710,70,45,-6,78
11282220,98,59,4,74
11282730,54,86,-3,77
11283240,64,53,4,73
11283750,92,80,-4,77
11284260,58,81,-6,83
11284770,37,17,4,79
11285280,65,0,4,75
11285790,47,30,-8,83
11286300,75,13,14,69
11286810,57,40,-11,80
11287320,85,23,4,76
11287830,67,50,-9,85
11288340,25,33,4,81
11288850,55,0,6,75
11289360,70,30,-3,78
11289870,85,44,2,76
11290380,8,71,-7,83
11290890,18,2,5,78
11291400,10,91,-7,85
11291910,20,80,6,79
11292420,30,69,-4,83
11292930,40,36,-1,84
11293440,68,3,9,75
11293950,50,33,-6,81
11294460,78,16,6,75
11294970,93,54,-3,78
11295480,49,81,5,73
11295990,59,48,-4,77
11296500,87,31,-1,78
11297010,69,58,-6,84
11297520,27,43,-3,87
11298030,57,10,13,74
11298540,72,48,-8,82
11299050,100,52,0,82
11299560,82,79,6,76
11300070,48,4,0,76
11300580,63,93,-2,78
11301090,73,12,3,75
11301600,88,39,3,72
11302110,70,66,-8,80
11302620,49,51,-6,86
11303130,72,18,8,78
11303640,79,45,2,76
11304150,61,72,-2,78
11304660,40,39,-7,85
11305170,68,6,11,74
11305680,50,33,-15,89
11306190,78,16,16,73
11306700,60,43,-5,78
11307210,88,26,-1,79
11307720,70,53,1,78
11308230,98,54,1,77
11308740,80,55,-6,83
11309250,6,59,-1,84
11309760,16,50,5,79
11310270,26,41,0,79
11310780,56,8,-1,80
11311290,71,12,4,76
11311800,53,39,-6,82
11312310,81,22,8,74
11312820,63,49,-14,88
11313330,91,32,9,79
11313840,73,59,-1,80
11314350,31,60,-2,82
11314860,41,27,7,75
11315370,69,10,-7,82
11315880,84,37,11,71
11316390,66,64,-11,82
11316900,45,31,0,82
11317410,73,14,9,73
11317920,55,41,-12,85
11318430,83,24,11,74
11318940,65,51,-4,78
11319450,23,52,-3,81
11319960,33,19,0,81
11320470,61,49,1,80
11320980,89,32,6,74
11321490,71,59,-13,87
11322000,29,60,6,81
11322510,39,27,7,74
11323020,67,10,0,74
11323530,49,37,-14,88
11324040,77,20,8,80
11324550,84,47,3,77
11325060,66,61,-4,81
11325570,24,46,-4,85
11326080,33,13,-3,88
11326590,61,98,8,80
11327100,43,65,-4,84
11327610,9,32,2,82
11328120,19,23,-11,93
11328630,66,6,10,83
11329140,73,16,7,76
11329650,55,54,-10,86
11330160,83,21,12,74
11330670,19,48,-7,81
11331180,29,15,-5,86
11331690,57,100,9,77
11332200,67,19,2,75
11332710,74,33,5,70
11333220,56,47,-16,86
11333730,84,14,8,78
11334240,66,41,-4,82
11334750,94,55,6,76
11335260,50,56,-4,80
11335770,67,23,1,79
11336280,74,37,-2,81
11336790,99,64,-3,84
11337300,55,65,3,81
11337810,72,32,3,78
11338320,97,59,3,75
11338830,53,60,-6,81
11339340,32,27,-4,85
11339850,60,10,6,79
11340360,75,57,-4,83
11340870,33,58,0,83
11341380,42,25,3,80
11341890,70,8,7,73
11342400,52,35,-13,86
11342910,80,18,12,74
11343420,62,45,-5,79
11343930,90,28,-1,80
11344440,72,55,2,78
11344950,30,56,-3,81
11345460,39,23,1,80
11345970,67,6,3,77
11346480,82,16,4,73
11346990,64,43,-3,76
11347500,92,57,0,76
11348010,48,58,-6,82
11348520,65,25,1,81
11349030,72,49,-3,84
11349540,100,53,5,79
11350050,82,80,5,74
11350560,61,69,-6,80
11351070,40,36,-5,85
11351580,68,3,16,69
11352090,50,30,-13,82
11352600,78,13,11,71
11353110,60,40,-10,81
11353620,88,44,3,78
11354130,70,58,-5,83
11354640,28,43,0,83
11355150,58,10,6,77
11355660,65,37,-7,84
11356170,93,41,3,81
11356680,75,68,2,79
11357190,7,69,-1,80
11357700,17,14,2,78
11358210,47,99,6,72
11358720,57,18,-4,76
11359230,64,24,4,72
11359740,46,28,-17,89
11360250,4,11,13,76
11360760,99,29,-2,78
11361270,81,56,-1,79
11361780,37,57,2,77
11362290,54,24,-1,78
11362800,82,7,3,75
11363310,64,34,-3,78
11363820,92,38,-2,80
11364330,74,65,1,79
11364840,32,66,-2,81
11365350,42,33,1,80
11365860,70,16,7,73
11366370,52,43,-7,80
11366880,10,10,2,78
11367390,40,95,-6,84
11367900,50,46,-4,88
11368410,78,13,13,75
11368920,60,40,-5,80
11369430,88,23,2,78
11369940,70,50,0,78
11370450,28,51,-6,84
11370960,37,18,1,83
11371470,65,1,9,74
11371980,47,20,-10,84
11372490,75,3,11,73
11373000,57,30,-15,88
11373510,85,13,13,75
11374020,67,40,-5,80
11374530,95,44,2,78
11375040,77,71,-1,79
11375550,9,98,0,79
11376060,19,87,-2,81
11376570,29,38,-1,82
11377080,59,5,5,77
11377590,41,15,-15,92
11378100,69,100,12,80
11378610,79,19,7,73
11379120,61,46,-12,85
11379630,19,29,1,84
11380140,49,98,5,79
11380650,59,65,-2,81
11381160,38,32,-5,86
11381670,66,15,11,75
11382180,48,25,-5,80
11382690,76,8,7,73
11383200,58,35,-7,80
11383710,86,18,4,76
11384220,68,45,-7,83
11384730,96,49,5,78
11385240,78,76,-4,82
11385750,57,61,1,81
11386260,74,28,5,76
11386770,56,42,-7,83
11387280,84,25,5,78
11387790,66,52,-1,79
11388300,94,53,1,78
11388810,76,80,2,76
11389320,42,69,-1,77
11389830,52,36,-6,83
11390340,80,19,12,71
11390850,62,46,-9,80
11391360,90,29,3,77
11391870,72,56,-6,83
11392380,30,39,-2,85
11392890,60,6,3,82
11393400,75,16,14,68
11393910,57,26,-11,79
11394420,85,30,1,78
11394930,67,57,-5,83
11395440,25,42,-4,87
11395950,55,60,9,78
11396460,34,27,-6,84
11396970,62,10,5,79
11397480,44,93,3,76
11397990,54,84,2,74
11398500,36,51,-8,82
11399010,59,18,7,75
11399520,66,22,3,72
11400030,73,36,2,70
11400540,55,50,-16,86
11401050,83,17,8,78
11401560,65,44,0,78
11402070,23,48,-2,80
11402580,32,15,-5,85
11403090,60,100,12,73
11403600,70,19,-7,80
11404110,52,29,0,80
11404620,80,12,4,76
11405130,62,22,-4,80
11405640,77,26,9,71
11406150,59,40,-11,82
11406660,17,23,4,78
11407170,47,6,2,76
11407680,62,95,-3,79
11408190,67,14,-1,80
11408700,82,24,6,74
11409210,64,51,-9,83
11409720,92,55,4,79
11410230,48,82,5,74
11410740,58,49,-14,88
11411250,86,32,17,71
11411760,68,59,-11,82
11412270,26,42,-3,85
11412780,56,9,9,76
11413290,71,19,-3,79
11413800,78,29,2,77
11414310,60,43,-3,80
11414820,18,26,0,80
11415330,48,95,6,74
11415840,58,40,-8,82
11416350,86,23,2,80
11416860,68,50,-2,82
11417370,26,54,2,80
11417880,36,21,-1,81
11418390,64,4,6,75
11418900,46,14,1,74
11419410,53,99,-1,75
11419920,63,18,-1,76
11420430,70,28,-1,77
11420940,75,55,-2,79
11421450,84,89,1,78
11421960,63,24,0,78
11422470,70,28,-1,79
11422980,75,42,0,79
11423490,80,69,2,77
11424000,46,54,-6,83
11424510,63,21,5,78
11425020,45,31,-2,80
11425530,73,14,6,74
11426040,55,24,-9,83
11426550,83,28,10,73
11427060,65,55,-14,87
11427570,82,38,10,77
11428080,64,52,-4,81
11428590,22,37,-1,82
11429100,52,4,7,75
11429610,67,14,1,74
11430120,49,24,-7,81
11430630,77,7,3,78
11431140,59,17,-2,80
11431650,66,21,4,76
11432160,73,25,-3,79
11432670,55,52,-1,80
11433180,72,19,1,79
11433690,54,29,0,79
11434200,82,12,5,74
11434710,64,39,-9,83
11435220,92,22,11,72
11435730,74,49,-7,79
11436240,3,76,2,77
11436750,13,21,-6,83
11437260,43,4,11,72
11437770,50,43,-13,85
11438280,67,10,15,70
11438790,49,20,-18,88
11439300,56,84,9,79
11439810,66,29,6,73
11440320,71,56,-10,83
11440830,29,39,0,83
11441340,59,6,7,76
11441850,74,16,2,74
11442360,56,43,-6,80
11442870,84,26,3,77
11443380,66,53,-5,82
11443890,24,36,1,81
11444400,33,19,-3,84
11444910,61,2,11,73
11445420,43,21,-15,88
11445930,71,4,15,73
11446440,53,23,-7,80
11446950,81,6,3,77
11447460,63,33,-1,78
11447970,88,16,5,73
11448480,70,43,-8,81
11448990,95,26,0,81
11449500,77,53,2,79
11450010,6,57,-4,83
11450520,16,48,-1,84
11451030,26,39,8,76
11451540,56,6,-4,80
11452050,71,53,0,80
11452560,29,57,-8,88
11453070,39,24,9,79
11453580,67,7,4,75
11454090,49,17,-6,81
11454600,77,0,13,68
11455110,59,19,-8,76
11455620,66,25,0,76
11456130,91,52,1,75
11456640,47,79,-1,76
11457150,57,46,-4,80
11457660,85,73,-3,83
11458170,43,58,-3,86
11458680,60,25,6,80
11459190,85,29,7,73
11459700,67,56,-4,77
11460210,95,57,-1,78
11460720,51,84,7,71
11461230,61,3,-6,77
11461740,43,22,-8,85
11462250,71,60,0,85
11462760,29,45,3,82
11463270,59,59,3,79
11463780,76,26,6,73
11464290,58,53,-13,86
11464800,86,36,11,75
11465310,68,63,-4,79
11465820,26,48,-1,80
11466330,35,15,-9,89
11466840,63,100,13,76
11467350,73,35,5,71
11467860,55,62,-13,84
11468370,72,29,5,79
11468880,87,56,1,78
11469390,43,83,8,70
11469900,53,28,-12,82
11470410,81,11,11,71
11470920,63,38,-11,82
11471430,91,21,2,80
11471940,73,48,-2,82
11472450,2,52,2,80
11472960,12,43,3,77
11473470,22,34,-5,82
11473980,52,1,3,79
11474490,67,12,4,75
11475000,82,59,-3,78
11475510,11,60,-1,79
11476020,21,5,-1,80
11476530,82,90,4,76
11477040,18,25,-11,87
11477550,48,8,10,77
11478060,63,47,-8,85
11478570,91,30,8,77
11479080,73,57,-3,80
11479590,2,61,-3,83
11480100,12,6,7,76
11480610,19,91,-10,86
11481120,29,74,8,78
11481630,39,19,-1,79
11482140,58,2,-1,80
11482650,73,21,5,75
11483160,88,48,-5,80
11483670,70,75,-7,87
11484180,49,42,2,85
11484690,66,25,11,74
11485200,48,29,-10,84
11485710,76,12,7,77
11486220,58,39,-13,90
11486730,86,22,17,73
11487240,68,49,-4,77
11487750,77,76,-4,81
11488260,9,65,-2,83
11488770,19,56,4,79
11489280,29,47,-5,84
11489790,59,14,6,78
11490300,66,61,-3,81
11490810,83,46,7,74
11491320,65,73,-2,76
11491830,82,40,-2,78
11492340,64,67,5,73
11492850,81,56,-7,80
11493360,37,60,1,79
11493870,46,27,-2,81
11494380,74,10,6,75
11494890,56,37,-5,80
11495400,14,20,-5,85
11495910,42,3,7,78
11496420,57,14,4,74
11496930,64,18,-3,77
11497440,71,65,-4,81
11497950,78,50,2,79
11498460,34,54,-3,82
11498970,51,21,1,81
11499480,79,4,6,75
11499990,61,46,-15,90
11500500,89,29,13,77
11501010,71,56,-4,81
11501520,0,39,0,81
11502030,57,52,3,78
11502540,74,19,3,75
11503050,56,46,-5,80
11503560,84,29,3,77
11504070,66,56,-3,80
11504580,100,39,3,77
11505090,82,66,-2,79
11505600,91,67,0,79
11506110,20,68,-3,82
11506620,30,13,0,82
11507130,58,98,5,77
11507640,68,43,-5,82
11508150,93,26,4,78
11508660,75,53,-5,83
11509170,84,57,5,78
11509680,40,58,1,77
11510190,57,25,-5,82
11510700,82,8,6,76
11511210,64,35,0,76
11511720,89,41,4,72
11512230,71,68,-9,81
11512740,88,57,2,79
11513250,44,84,3,76
11513760,54,29,-10,86
11514270,82,12,5,81
11514780,64,39,-4,85
11515290,89,22,10,75
11515800,71,49,-4,79
11516310,96,53,2,77
11516820,78,80,0,77
11517330,10,69,-3,80
11517840,20,60,-3,83
11518350,30,51,7,76
11518860,39,18,-9,85
11519370,67,1,14,71
11519880,49,20,-16,87
11520390,77,3,15,72
11520900,59,22,-4,76
11521410,84,26,-1,77
11521920,66,53,-2,79
11522430,94,42,3,76
11522940,76,69,1,75
11523450,55,20,-6,81
11523960,70,3,13,68
11524470,52,22,-15,83
11524980,59,5,2,81
11525490,74,24,2,79
11526000,56,38,-5,84
11526510,84,21,9,75
11527020,66,48,-3,78
11527530,94,31,0,78
11528040,76,58,1,77
11528550,5,62,-2,79
11529060,12,7,5,74
11529570,19,92,-14,88
11530080,29,75,8,80
11530590,39,20,-3,83
11531100,67,3,7,76
11531610,49,22,-5,81
11532120,56,5,5,76
11532630,71,52,-12,88
11533140,99,35,9,79
11533650,81,62,-1,80
11534160,37,63,0,80
11534670,46,30,1,79
11535180,74,13,8,71
11535690,56,40,-12,83
11536200,84,23,9,74
11536710,66,50,-8,82
11537220,94,33,11,71
11537730,76,60,-12,83
11538240,5,43,0,83
11538750,15,56,1,82
11539260,25,47,2,80
11539770,34,14,-5,85
11540280,62,99,12,73
11540790,44,34,-14,87
11541300,61,17,6,81
11541810,68,64,-3,84
11542320,0,49,1,83
11542830,10,62,4,79
11543340,20,53,-2,81
11543850,30,44,2,79
11544360,53,11,3,76
11544870,68,58,-5,81
11545380,0,43,-2,83
11545890,10,56,3,80
11546400,20,3,-1,81
11546910,23,88,-1,82
11547420,33,77,10,72
11547930,43,68,-7,79
11548440,52,35,0,79
11548950,69,18,5,74
11549460,84,45,-2,76
11549970,66,59,-3,79
11550480,24,44,-8,87
11550990,33,11,1,86
11551500,61,96,7,79
11552010,71,63,-1,80
11552520,29,48,-2,82
11553030,52,15,2,80
11553540,67,100,-2,82
11554050,49,36,-2,84
11554560,66,19,8,76
11555070,73,66,-10,86
11555580,5,51,9,77
11556090,15,42,-2,79
11556600,25,60,-2,81
11557110,35,5,-1,82
11557620,36,90,4,78
11558130,46,35,-4,82
11558640,74,18,9,73
11559150,56,32,-10,83
11559660,81,15,10,73
11560170,96,42,-3,76
11560680,78,69,-7,83
11561190,95,70,-2,85
11561700,2,71,6,79
11562210,12,16,3,76
11562720,77,101,3,73
11563230,59,36,-8,81
11563740,84,19,4,77
11564250,66,46,-3,80
11564760,91,29,10,70
11565270,73,56,-13,83
11565780,31,57,5,78
11566290,40,24,-5,83
11566800,68,7,13,70
11567310,50,34,-5,75
11567820,59,17,-6,81
11568330,74,64,-1,82
11568840,3,49,-1,83
11569350,13,62,3,80
11569860,23,53,2,78
11570370,33,20,-4,82
11570880,61,3,3,79
11571390,76,30,2,77
11571900,58,44,-6,83
11572410,86,27,10,73
11572920,68,54,-8,81
11573430,26,55,1,80
11573940,35,22,-1,81
11574450,63,5,5,76
11574960,88,79,1,75
11575470,17,80,-7,82
11575980,27,69,1,81
11576490,37,14,-6,87
11577000,65,99,13,74
11577510,47,34,-14,88
11578020,75,17,17,71
11578530,57,44,-5,76
11579040,85,27,2,74
11579550,67,54,-7,81
11580060,95,55,5,76
11580570,51,56,-9,85
11581080,68,23,13,72
11581590,75,37,-1,73
11582100,90,64,0,73
11582610,46,65,-12,85
11583120,25,32,3,82
11583630,55,101,4,78
11584140,65,37,-2,80
11584650,90,41,4,76
11585160,72,68,-3,79
11585670,51,69,-2,81
11586180,30,36,-3,84
11586690,60,3,2,82
11587200,75,22,4,78
11587710,90,49,4,74
11588220,46,76,-1,75
11588730,56,43,-9,84
11589240,73,26,12,72
11589750,55,53,-4,76
11590260,72,20,7,69
11590770,54,34,-5,74
11591280,12,17,-4,78
11591790,74,0,4,74
11592300,56,19,-7,81
11592810,71,23,6,75
11593320,60,70,-10,85
11593830,39,37,6,79
11594340,67,4,9,70
11594850,49,23,-13,83
11595360,52,6,9,74
11595870,67,53,-5,79
11596380,25,54,1,78
11596890,35,17,-6,84
11597400,63,0,13,71
11597910,45,19,-14,85
11598420,60,2,8,77
11598930,75,21,5,72
11599440,57,35,-10,82
11599950,85,18,5,77
11600460,67,45,-5,82
11600970,95,59,0,82
11601480,51,60,1,81
11601990,30,27,-1,82
11602500,53,96,10,72
11603010,63,41,-13,85
11603520,91,24,12,73
11604030,73,51,-9,82
11604540,2,34,0,82
11605050,12,47,4,78
11605560,22,38,-2,80
11606070,31,5,-3,83
11606580,32,90,1,82
11607090,42,73,3,79
11607600,52,40,-7,86
