step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
11608110,80,23,6,80
11608620,62,50,-3,83
11609130,96,33,9,74
11609640,78,60,-8,82
11610150,87,43,3,79
11610660,69,70,-1,80
11611170,48,37,-10,90
11611680,76,18,16,74
11612190,58,45,-7,81
11612700,86,28,2,79
11613210,101,55,-2,81
11613720,83,82,6,75
11614230,62,17,-6,81
11614740,69,64,3,78
11615250,1,31,-1,79
11615760,11,22,-1,80
11616270,20,40,3,77
11616780,29,7,-6,83
11617290,30,92,-1,84
11617800,40,24,-1,85
11618310,68,7,9,76
11618820,50,26,-2,78
11619330,78,9,2,76
11619840,60,28,-6,82
11620350,30,32,0,82
11620860,58,101,8,74
11621370,67,68,-7,81
11621880,101,35,1,80
11622390,83,62,2,78
11622900,12,63,-3,81
11623410,22,8,-2,83
11623920,25,93,2,81
11624430,35,25,0,81
11624940,63,8,4,77
11625450,78,55,-3,80
11625960,7,59,-1,81
11626470,17,4,2,79
11626980,20,89,-4,83
11627490,30,21,1,82
11628000,58,90,9,73
11628510,40,9,-13,86
11629020,55,94,12,74
11629530,64,13,-1,75
11630040,79,60,-7,82
11630550,8,61,2,80
11631060,18,6,2,78
11631570,21,91,-5,83
11632080,31,23,0,83
11632590,59,6,5,78
11633100,74,25,5,73
11633610,56,72,-4,77
11634120,35,39,-9,86
11634630,58,6,15,71
11635140,73,25,-4,75
11635650,55,72,-10,85
11636160,72,39,4,81
11636670,97,53,2,79
11637180,53,80,1,78
11637690,62,47,-4,82
11638200,20,30,1,81
11638710,50,99,6,75
11639220,59,66,-10,85
11639730,38,33,1,84
11640240,66,0,8,76
11640750,48,19,-9,85
11641260,55,2,6,79
11641770,70,21,4,75
11642280,85,35,-1,76
11642790,67,62,-5,81
11643300,101,29,4,77
11643810,83,56,-4,81
11644320,12,57,2,79
11644830,22,2,-5,84
11645340,25,87,4,80
11645850,35,19,-3,83
11646360,63,2,8,75
11646870,78,21,4,71
11647380,60,68,-7,78
11647890,77,35,0,78
11648400,59,62,-5,83
11648910,82,29,10,73
11649420,64,43,-11,84
11649930,89,26,10,74
11650440,71,53,-4,78
11650950,0,36,5,73
11651460,10,27,-7,80
11651970,19,45,1,79
11652480,28,12,3,76
11652990,43,97,-2,78
11653500,53,42,-7,85
11654010,81,25,8,77
11654520,96,52,-1,78
11655030,52,76,-4,82
11655540,61,43,-3,85
11656050,86,26,13,72
11656560,68,53,-10,82
11657070,26,36,-2,84
11657580,49,3,7,77
11658090,64,22,-2,79
11658600,79,69,-8,87
11659110,58,70,8,79
11659620,37,37,-4,83
11660130,65,4,5,78
11660640,47,23,-10,88
11661150,72,6,10,78
11661660,54,25,-3,81
11662170,79,8,4,77
11662680,61,27,-3,80
11663190,86,10,3,77
11663700,68,37,-2,79
11664210,93,20,4,75
11664720,75,47,-5,80
11665230,100,30,0,80
11665740,82,57,0,80
11666250,11,40,3,77
11666760,21,31,-5,82
11667270,44,100,9,73
11667780,54,89,-2,75
11668290,64,8,-1,76
11668800,79,18,3,73
11669310,94,65,-7,80
11669820,50,66,-5,85
11670330,67,33,7,78
11670840,92,47,2,76
11671350,74,74,-4,80
11671860,6,63,-1,81
11672370,16,8,3,78
11672880,23,93,-6,84
11673390,33,44,3,81
11673900,56,11,2,79
11674410,71,21,5,74
11674920,86,68,-2,76
11675430,15,69,-3,79
11675940,25,14,-6,85
11676450,53,99,10,75
11676960,58,66,-2,77
11677470,37,33,-5,82
11677980,46,0,6,76
11678490,61,19,4,72
11679000,76,66,-10,82
11679510,8,67,1,81
11680020,18,50,-1,82
11680530,28,97,4,78
11681040,38,86,-6,84
11681550,48,69,3,81
11682060,65,36,2,79
11682570,90,19,5,74
11683080,72,46,-7,81
11683590,97,60,1,80
11684100,53,61,-6,86
11684610,76,28,9,77
11685120,58,42,-3,80
11685630,83,25,3,77
11686140,98,52,-1,78
11686650,80,79,-2,80
11687160,62,68,-1,81
11687670,79,35,3,78
11688180,61,49,-1,79
11688690,86,32,7,72
11689200,68,59,-13,85
11689710,77,42,8,77
11690220,33,56,-8,85
11690730,56,23,8,77
11691240,71,6,6,71
11691750,86,25,-4,75
11692260,68,52,-5,80
11692770,93,35,4,76
11693280,75,62,-5,81
11693790,4,63,0,81
11694300,14,8,4,77
11694810,21,93,-5,82
11695320,31,82,3,79
11695830,41,71,-3,82
11696340,18,38,-1,83
11696850,27,5,1,82
11697360,30,90,0,82
11697870,40,79,1,81
11698380,50,46,-4,85
11698890,73,29,8,77
11699400,98,76,1,76
11699910,54,77,-4,80
11700420,63,44,0,80
11700930,88,27,5,75
11701440,63,74,-3,78
11701950,45,41,-6,84
11702460,70,24,12,72
11702970,85,71,-4,76
11703480,94,72,-3,79
11703990,1,73,-6,85
11704500,10,18,9,76
11705010,72,1,1,75
11705520,54,20,-6,81
11706030,79,3,5,76
11706540,61,22,-4,80
11707050,86,41,7,73
11707560,68,55,-6,79
11708070,26,38,-5,84
11708580,56,5,7,77
11709090,71,52,-6,83
11709600,96,35,2,81
11710110,78,62,-12,93
11710620,1,45,12,81
11711130,11,36,1,80
11711640,21,54,4,76
11712150,31,45,-2,78
11712660,54,12,-2,80
11713170,69,59,2,78
11713680,100,60,6,72
11714190,56,87,-1,73
11714700,38,54,-7,80
11715210,61,21,-1,81
11715720,76,68,4,77
11716230,85,69,-5,82
11716740,94,70,2,80
11717250,23,71,2,78
11717760,33,16,0,78
11718270,48,101,2,76
11718780,22,68,-8,84
11719290,32,59,-2,86
11719800,41,26,3,83
11720310,66,9,8,75
11720820,81,56,-4,79
11721330,4,57,-1,80
11721840,14,2,0,80
11722350,6,87,1,79
11722860,15,70,3,76
11723370,25,59,-8,84
11723880,35,26,5,79
11724390,60,95,4,75
11724900,42,14,-8,83
11725410,57,99,11,72
11725920,62,18,-3,75
11726430,69,65,-7,82
11726940,48,32,-1,83
11727450,57,15,6,77
11727960,72,13,0,77
11728470,87,60,-6,83
11728980,43,61,4,79
11729490,60,28,-2,81
11730000,85,11,10,71
11730510,67,58,-12,83
11731020,101,25,4,79
11731530,83,52,-4,83
11732040,6,66,2,81
11732550,60,11,7,74
11733060,75,58,-5,79
11733570,4,41,0,79
11734080,14,32,-3,82
11734590,23,79,0,82
11735100,33,68,3,79
11735610,42,35,-3,82
11736120,67,18,14,68
11736630,82,65,-20,88
11737140,91,48,11,77
11737650,63,62,-11,88
11738160,86,29,16,72
11738670,68,76,-10,82
11739180,0,43,2,80
11739690,10,34,1,79
11740200,20,17,-4,83
11740710,48,0,5,78
11741220,63,19,7,71
11741730,45,66,-8,79
11742240,11,18,3,76
11742750,76,1,2,74
11743260,58,20,-4,78
11743770,73,67,-5,83
11744280,5,68,3,80
11744790,15,57,0,80
11745300,25,48,-2,82
11745810,34,15,-8,90
11746320,49,100,15,75
11746830,54,89,3,72
11747340,59,34,-9,81
11747850,84,17,7,74
11748360,66,64,-12,86
11748870,89,31,6,80
11749380,71,78,4,76
11749890,80,67,-8,84
11750400,9,68,0,84
11750910,19,75,4,80
11751420,29,64,-1,81
11751930,39,31,-2,83
11752440,62,100,8,75
11752950,72,19,-5,80
11753460,87,66,3,77
11753970,43,67,-6,83
11754480,52,34,-1,84
11754990,77,17,7,77
11755500,59,64,-4,81
11756010,68,31,2,79
11756520,93,45,4,75
11757030,49,59,-9,84
11757540,28,26,1,83
11758050,51,9,0,83
11758560,66,56,-4,87
11759070,100,57,6,81
11759580,56,58,0,81
11760090,65,25,5,76
11760600,80,39,0,76
11761110,3,53,1,75
11761620,13,100,-11,86
11762130,23,89,4,82
11762640,33,78,3,79
11763150,43,45,-2,81
11763660,66,12,-3,84
11764170,81,59,8,76
11764680,10,60,-1,77
11765190,20,49,-7,84
11765700,30,16,3,81
11766210,45,101,5,76
11766720,55,90,0,76
11767230,64,79,2,74
11767740,46,68,-11,85
11768250,55,35,7,78
11768760,80,18,5,73
11769270,62,65,-9,82
11769780,41,32,-3,85
11770290,75,15,11,74
11770800,57,62,-8,82
11771310,36,29,0,82
11771820,45,12,7,75
11772330,60,23,-2,77
11772840,75,34,-1,78
11773350,100,48,2,76
11773860,82,62,-5,81
11774370,91,63,6,75
11774880,47,64,-5,80
11775390,64,31,7,73
11775900,46,45,-8,81
11776410,69,12,5,76
11776920,84,59,-2,78
11777430,40,60,-3,81
11777940,49,27,1,80
11778450,74,10,8,72
11778960,56,29,-10,82
11779470,81,12,5,77
11779980,63,59,-3,80
11780490,97,26,0,80
11781000,79,53,0,80
11781510,8,72,-3,83
11782020,18,79,4,79
11782530,28,68,1,78
11783040,38,13,-8,86
11783550,53,98,13,73
11784060,63,87,-5,78
11784570,45,54,-11,89
11785080,11,21,-2,91
11785590,75,39,9,82
11786100,57,58,-1,83
11786610,66,25,6,77
11787120,48,72,-7,84
11787630,57,39,-2,86
11788140,15,22,5,81
11788650,79,5,6,75
11789160,61,24,-8,83
11789670,86,71,1,82
11790180,95,72,8,74
11790690,51,73,-8,82
11791200,60,40,2,80
11791710,85,23,2,78
11792220,67,50,-1,79
11792730,98,61,-5,84
11793240,54,71,6,78
11793750,20,38,-5,83
11794260,29,5,1,82
11794770,32,16,-3,85
11795280,47,101,5,80
11795790,57,46,-2,82
11796300,15,29,-1,83
11796810,24,12,-1,84
11797320,31,97,-3,87
11797830,41,48,4,83
11798340,64,15,11,72
11798850,71,62,-16,88
11799360,3,63,8,80
11799870,13,66,0,80
11800380,23,57,-2,82
11800890,33,24,-3,85
11801400,58,7,13,72
11801910,73,54,-7,79
11802420,29,55,-6,85
11802930,38,22,4,81
11803440,63,5,8,73
11803950,78,12,-5,78
11804460,60,61,-8,86
11804970,39,28,1,85
11805480,62,11,11,74
11805990,4,58,-8,82
11806500,14,49,5,77
11807010,13,40,-2,79
11807520,23,31,-2,81
11808030,53,100,8,73
11808540,58,67,-14,87
11809050,37,34,-7,94
11809560,60,1,19,75
11810070,75,15,-4,79
11810580,90,62,3,76
11811090,46,63,-11,87
11811600,25,30,8,79
11812110,55,99,4,75
11812620,60,90,-4,79
11813130,42,9,-7,86
11813640,20,20,3,83
11814150,50,3,4,79
11814660,65,22,3,76
11815170,80,32,0,76
11815680,62,59,-5,81
11816190,96,26,0,81
11816700,78,53,-1,82
11817210,34,72,3,79
11817720,44,39,4,75
11818230,67,6,-2,77
11818740,82,83,1,76
11819250,64,84,-3,79
11819760,46,73,-7,86
11820270,12,40,5,81
11820780,19,31,-5,86
11821290,49,100,9,77
11821800,59,67,-6,83
11822310,38,34,0,83
11822820,61,1,9,74
11823330,43,20,-10,84
11823840,58,3,6,78
11824350,73,22,2,76
11824860,55,69,-14,90
11825370,78,36,8,82
11825880,60,46,0,82
11826390,85,29,5,77
11826900,67,56,-5,82
11827410,76,39,-1,83
11827920,101,53,7,76
11828430,57,80,3,73
11828940,39,47,-10,83
11829450,5,14,-2,85
11829960,57,32,0,85
11830470,82,15,3,82
11830980,97,42,3,79
11831490,79,69,1,78
11832000,8,70,-8,86
11832510,18,61,4,82
11833020,28,52,3,79
11833530,37,19,-5,84
11834040,62,2,8,76
11834550,77,21,-3,79
11835060,59,31,-2,81
11835570,84,42,6,75
11836080,66,56,-8,83
11836590,91,23,9,74
11837100,73,50,-1,75
11837610,29,51,-6,81
11838120,52,18,-1,82
11838630,67,24,4,78
11839140,49,38,-5,83
11839650,74,5,12,71
11840160,56,24,-10,81
11840670,81,43,4,77
11841180,37,57,-8,85
11841690,60,24,11,74
11842200,75,38,1,73
11842710,57,65,-6,79
11843220,80,74,1,78
11843730,62,75,2,76
11844240,44,64,-6,82
11844750,61,31,8,74
11845260,86,45,-6,80
11845770,42,59,-7,87
11846280,65,26,9,78
11846790,90,40,-2,80
11847300,72,54,0,80
11847810,81,55,-6,86
11848320,37,56,1,85
11848830,46,23,1,84
11849340,71,6,6,78
11849850,53,25,-1,79
11850360,78,8,2,77
11850870,60,18,-2,79
11851380,67,28,3,76
11851890,92,42,6,70
11852400,48,69,-13,83
11852910,71,36,3,80
11853420,53,50,-2,82
11853930,76,17,4,78
11854440,58,64,-2,80
11854950,37,31,-7,87
11855460,60,100,13,74
11855970,65,19,-3,77
11856480,80,66,-4,81
11856990,89,67,2,79
11857500,45,68,-1,80
11858010,24,35,-4,84
11858520,6,2,3,81
11859030,70,87,3,78
11859540,52,54,-5,83
11860050,61,21,4,79
11860560,68,31,-2,81
11861070,93,45,2,79
11861580,49,59,1,78
11862090,28,26,-8,86
11862600,51,95,5,81
11863110,56,62,-3,84
11863620,22,29,7,77
11864130,52,98,3,74
11864640,7,65,-6,80
11865150,17,56,-2,82
11865660,27,47,2,80
11866170,57,14,3,77
11866680,64,61,1,76
11867190,73,28,7,69
11867700,55,42,-18,87
11868210,80,25,8,79
11868720,62,39,-5,84
11869230,87,22,8,76
11869740,69,49,-6,82
11870250,25,68,1,81
11870760,35,59,-6,87
11871270,58,26,12,75
11871780,83,40,1,74
11872290,65,54,-7,81
11872800,44,21,-1,82
11873310,51,4,2,80
11873820,66,14,3,77
11874330,73,61,-8,85
11874840,98,62,5,80
11875350,54,63,-1,81
11875860,33,30,-5,86
11876370,56,99,11,75
11876880,61,66,-10,85
11877390,40,33,2,83
11877900,59,16,3,80
11878410,66,39,-8,88
11878920,91,22,11,77
11879430,73,49,-4,81
11879940,98,68,0,81
11880450,54,69,0,81
11880960,33,36,-4,85
11881470,56,3,17,68
11881980,38,22,-12,80
11882490,63,5,10,70
11883000,45,15,-9,79
11883510,60,100,7,72
11884020,42,19,-11,83
11884530,57,2,5,78
11885040,72,21,2,76
11885550,54,68,0,76
11886060,60,35,-6,82
11886570,85,18,4,78
11887080,67,28,3,75
11887590,49,42,-6,81
11888100,58,9,5,76
11888610,40,19,-9,85
11889120,55,2,5,80
11889630,70,21,11,69
11890140,52,31,-15,84
11890650,77,14,4,80
11891160,92,24,4,76
11891670,48,51,-1,77
11892180,71,18,4,73
11892690,53,28,-5,78
11893200,78,42,3,75
11893710,34,56,-8,83
11894220,43,23,6,77
11894730,58,6,-2,79
11895240,73,25,5,74
11895750,55,39,-7,81
11896260,80,22,10,71
11896770,62,32,-9,80
11897280,87,51,1,79
11897790,43,65,-4,83
11898300,22,32,3,80
11898810,52,101,4,76
11899320,57,68,-10,86
11899830,80,35,14,72
11900340,62,49,-9,81
11900850,87,32,3,78
11901360,69,46,-3,81
11901870,94,47,3,78
11902380,50,61,-2,80
11902890,29,28,-4,84
11903400,52,97,9,75
11903910,57,64,-8,83
11904420,36,31,-3,86
11904930,64,14,4,82
11905440,79,24,8,74
11905950,61,34,-4,78
11906460,86,48,1,77
11906970,42,49,-6,83
11907480,65,16,4,79
11907990,80,26,4,75
11908500,62,40,-9,84
11909010,87,23,7,77
11909520,69,33,-1,78
11910030,94,47,0,78
11910540,50,48,-9,87
11911050,73,15,17,70
11911560,55,25,-13,83
11912070,80,8,11,72
11912580,62,18,-7,79
11913090,69,22,3,76
11913600,84,45,2,74
11914110,40,59,-8,82
11914620,19,26,-3,85
11915130,47,9,8,77
11915640,62,94,2,75
11916150,44,95,-1,76
11916660,49,84,4,72
11917170,54,51,-8,80
11917680,33,18,-7,87
11918190,61,1,19,68
11918700,43,20,-12,80
11919210,58,3,2,78
11919720,73,22,8,70
11920230,55,36,-11,81
11920740,80,19,10,71
11921250,62,29,-10,81
11921760,57,12,1,80
11922270,64,22,4,76
11922780,71,45,-8,84
11923290,96,28,2,82
11923800,78,55,0,82
11924310,1,56,-2,84
11924820,8,47,7,77
11925330,18,38,-7,84
11925840,48,5,8,76
11926350,63,15,-1,77
11926860,70,25,1,76
11927370,77,48,-8,84
11927880,0,52,8,76
11928390,7,43,-8,84
11928900,17,34,4,80
11929410,98,1,0,80
11929920,80,20,5,75
11930430,62,30,-4,79
11930940,87,13,-2,81
11931450,63,23,8,73
11931960,78,27,2,71
11932470,60,41,-6,77
11932980,67,24,1,76
11933490,74,28,0,76
11934000,56,42,-4,80
11934510,81,25,3,77
11935020,63,52,-8,85
11935530,88,35,5,80
11936040,70,49,1,79
11936550,95,32,4,75
11937060,77,46,-1,76
11937570,33,60,-7,83
11938080,42,27,1,82
11938590,61,10,3,79
11939100,76,20,4,75
11939610,83,30,-1,76
11940120,65,44,-8,84
11940630,90,27,12,72
11941140,72,54,-7,79
11941650,1,37,-1,80
11942160,11,28,-3,83
11942670,41,46,1,82
11943180,71,13,7,75
11943690,53,23,-6,81
11944200,78,6,12,69
11944710,54,25,-9,78
11945220,79,8,4,74
11945730,55,18,-5,79
11946240,70,1,4,75
11946750,52,20,-5,80
11947260,59,3,2,78
11947770,66,13,4,74
11948280,73,23,-1,75
11948790,80,33,2,73
11949300,62,47,-6,79
11949810,20,48,-2,81
11950320,30,15,-3,84
11950830,58,100,5,79
11951340,63,36,-3,82
11951850,88,19,7,75
11952360,64,46,-6,81
11952870,26,29,4,77
11953380,56,98,2,75
11953890,61,17,-1,76
11954400,68,27,-2,78
11954910,75,41,1,77
11955420,31,55,-4,81
11955930,10,22,4,77
11956440,75,40,-4,81
11956950,100,54,4,77
11957460,56,68,0,77
11957970,35,35,-8,85
11958480,54,2,8,77
11958990,69,21,3,74
11959500,76,35,-1,75
11960010,101,49,-7,82
11960520,57,76,-1,83
11961030,36,43,3,80
11961540,66,10,1,79
11962050,73,20,6,73
11962560,80,34,3,70
11963070,36,48,-7,77
11963580,59,15,2,75
11964090,66,25,-1,76
11964600,73,39,-4,80
11965110,98,53,4,76
11965620,54,67,-4,80
11966130,33,34,-9,89
11966640,56,1,14,75
11967150,75,20,2,73
11967660,57,47,-16,89
11968170,82,14,13,76
11968680,58,41,-7,83
11969190,83,24,5,78
11969700,39,34,-8,86
11970210,62,17,12,74
11970720,69,27,-6,80
11971230,76,41,2,78
11971740,32,55,-4,82
11972250,55,22,4,78
11972760,80,26,3,75
11973270,62,53,-6,81
11973780,20,20,3,78
11974290,50,3,-1,79
11974800,65,22,6,73
11975310,72,45,-1,74
11975820,97,59,-5,79
11976330,53,60,1,78
11976840,32,27,-7,85
11977350,51,96,7,78
11977860,56,15,3,75
11978370,63,25,1,74
11978880,88,39,1,73
11979390,44,53,-9,82
11979900,23,20,6,76
11980410,48,89,-1,77
11980920,53,56,-4,81
11981430,76,23,6,75
11981940,83,37,-6,81
11982450,6,51,1,80
11982960,5,42,2,78
11983470,15,33,-2,80
11983980,45,0,6,74
11984490,46,25,-11,85
11985000,71,8,15,70
11985510,53,18,-8,78
11986020,78,22,5,73
11986530,85,49,-4,77
11987040,8,63,-4,81
11987550,15,46,4,77
11988060,25,37,-5,82
11988570,55,4,5,77
11989080,70,14,1,76
11989590,85,24,5,71
11990100,67,51,-8,79
11990610,92,52,2,77
11991120,48,66,-8,85
11991630,27,33,10,75
11992140,46,0,-2,77
11992650,47,19,-2,79
11993160,72,2,3,76
11993670,54,21,-4,80
11994180,79,4,6,74
11994690,61,14,4,70
11995200,68,24,-12,82
11995710,75,47,6,76
11996220,100,48,-2,78
11996730,56,75,-1,79
11997240,35,42,-4,83
11997750,58,6,9,74
11998260,65,16,-2,76
11998770,72,26,1,75
11999280,97,36,-3,78
11999790,79,63,-2,80
12000300,2,64,-4,84
12000810,9,47,1,83
12001320,19,38,2,81
12001830,28,5,-4,85
12002340,43,90,11,74
12002850,48,57,-12,86
12003360,71,24,11,75
12003870,96,34,-5,80
12004380,78,61,6,74
12004890,1,62,-3,77
12005400,8,84,-6,83
12005910,15,67,5,78
12006420,25,101,-5,83
12006930,35,33,2,81
12007440,60,0,11,70
12007950,42,19,-14,84
12008460,61,2,6,78
12008970,76,12,7,71
12009480,101,39,-12,83
12009990,83,66,7,76
12010500,39,67,-1,77
12011010,48,34,-12,89
12011520,73,17,19,70
12012030,80,27,-4,74
12012540,62,41,-6,80
12013050,87,24,9,71
12013560,69,51,-10,81
12014070,94,52,-2,83
12014580,50,79,7,76
12015090,59,46,-3,79
12015600,84,29,1,78
12016110,66,56,-7,85
12016620,24,39,-3,88
12017130,47,6,7,81
12017640,62,45,-5,86
12018150,87,28,9,77
12018660,69,55,-4,81
12019170,94,56,-3,84
12019680,17,83,2,82
12020190,27,15,-2,84
12020700,52,100,13,71
12021210,57,67,-12,83
12021720,80,34,10,73
12022230,62,48,-9,82
12022740,87,31,8,74
12023250,69,58,-14,88
12023760,94,41,11,77
12024270,76,68,-6,83
12024780,42,69,4,79
12025290,67,99,6,73
12025800,72,18,1,72
12026310,79,45,-4,76
12026820,35,72,1,75
12027330,60,39,-11,86
12027840,85,22,9,77
12028350,67,49,-4,81
12028860,92,32,7,74
12029370,74,59,-11,85
12029880,99,60,7,78
12030390,55,87,2,76
12030900,60,6,1,75
12031410,75,16,5,70
12031920,90,43,-4,74
12032430,46,70,-7,81
12032940,12,37,2,79
12033450,19,28,0,79
12033960,49,97,2,77
12034470,54,64,-7,84
12034980,33,31,2,82
12035490,56,100,3,79
12036000,61,19,4,75
12036510,76,42,2,73
12037020,32,57,-9,82
12037530,55,24,-4,86
12038040,80,7,12,74
12038550,95,34,-5,79
12039060,77,61,-2,81
12039570,0,62,5,76
12040080,7,53,-10,86
12040590,17,44,5,81
12041100,26,35,-5,86
12041610,49,2,13,73
12042120,64,15,-6,79
12042630,79,25,7,72
12043140,61,52,-13,85
12043650,86,35,11,74
12044160,68,62,-11,85
12044670,93,29,10,75
12045180,75,56,-5,80
12045690,100,57,-5,85
12046200,56,84,10,75
12046710,61,51,-5,80
12047220,86,18,8,72
12047730,68,45,-10,82
12048240,93,49,4,78
12048750,49,10,1,77
12049260,64,49,-3,80
12049770,89,53,2,78
12050280,45,80,0,78
12050790,50,47,0,78
12051300,75,14,7,71
12051810,57,41,-17,88
12052320,82,24,12,76
12052830,64,51,-5,81
12053340,89,34,-1,82
12053850,71,61,-1,83
12054360,96,62,0,83
12054870,52,63,2,81
12055380,75,30,7,74
12055890,57,44,-7,81
12056400,82,27,6,75
12056910,64,54,-7,82
12057420,89,37,-2,84
12057930,71,64,8,76
12058440,37,65,-1,77
12058950,62,32,-1,78
12059460,87,15,5,73
12059970,63,42,-3,76
12060480,88,46,-3,79
12060990,44,60,-4,83
12061500,10,79,2,81
12062010,20,62,4,77
12062520,30,53,-5,82
12063030,39,20,0,82
12063540,54,3,8,74
12064050,69,33,-4,78
12064560,94,47,-1,79
12065070,50,74,2,77
12065580,59,41,-2,79
12066090,84,42,2,77
12066600,40,69,-7,84
12067110,49,36,2,82
12067620,74,19,5,77
12068130,81,46,-2,79
12068640,37,60,-4,83
12069150,46,90,11,72
12069660,51,9,-6,78
12070170,58,48,-5,83
12070680,83,15,3,80
12071190,98,37,3,77
12071700,80,64,-1,78
12072210,9,65,-5,83
12072720,16,72,-2,85
12073230,26,99,6,79
12073740,36,31,-8,87
12074250,59,58,7,80
12074760,73,25,3,77
12075270,80,52,-3,80
12075780,36,53,-1,81
12076290,59,20,2,79
12076800,84,34,7,72
12077310,66,61,-11,83
12077820,91,62,3,80
12078330,47,63,1,79
12078840,13,30,-2,81
12079350,43,99,4,77
12079860,48,31,-4,81
12080370,73,14,9,72
12080880,80,41,-6,78
12081390,87,68,3,75
12081900,43,69,-1,76
12082410,52,36,-7,83
12082920,77,19,6,77
12083430,84,46,-6,83
12083940,40,73,6,77
12084450,49,40,-7,84
12084960,74,23,8,76
12085470,81,50,-5,81
12085980,37,51,-1,82
12086490,60,18,0,82
12087000,67,22,6,76
12087510,74,49,-1,77
12088020,99,50,1,76
12088530,55,77,-3,79
12089040,31,98,-5,84
12089550,41,30,7,77
12090060,66,13,1,76
12090570,73,40,-3,79
12091080,98,54,0,79
12091590,54,81,8,71
12092100,59,82,-11,82
12092610,25,49,2,80
12093120,34,16,-2,82
12093630,49,101,6,76
12094140,54,33,-8,84
12094650,79,16,13,71
12095160,55,43,-10,81
12095670,80,26,2,79
12096180,62,53,1,78
12096690,87,54,0,78
12097200,43,81,5,73
12097710,52,0,-2,75
12098220,67,30,-5,80
12098730,92,44,4,76
12099240,48,71,-7,83
12099750,14,38,4,79
12100260,21,29,-3,82
12100770,51,12,5,77
12101280,58,51,-7,84
12101790,83,18,6,78
12102300,90,45,0,78
12102810,46,72,-8,86
12103320,69,39,7,79
12103830,94,53,3,76
12104340,50,80,-1,77
12104850,55,47,-3,80
12105360,80,14,7,73
12105870,3,41,-3,76
12106380,10,32,-2,78
12106890,17,23,0,78
12107400,36,6,-7,85
12107910,37,31,5,80
12108420,62,100,4,76
12108930,67,36,-5,81
12109440,92,40,5,76
12109950,48,67,-2,78
12110460,14,34,0,78
12110970,23,25,-4,82
12111480,53,94,4,78
12111990,58,1,4,74
12112500,73,31,-2,76
12113010,98,58,-4,80
12113520,54,85,5,75
12114030,59,4,2,73
12114540,66,34,-4,77
12115050,91,48,0,77
12115560,47,75,-3,80
12116070,56,42,0,80
12116580,81,25,8,72
12117090,55,52,-9,81
12117600,80,59,1,80
12118110,3,60,4,76
12118620,10,67,-2,78
12119130,20,94,-6,84
12119640,30,26,-1,85
12120150,55,95,8,77
12120660,60,31,-1,78
12121170,51,35,-3,81
12121680,9,18,3,78
12122190,39,1,-6,84
12122700,40,26,-3,87
12123210,65,9,11,76
12123720,80,36,2,74
12124230,3,63,-6,80
12124740,10,85,1,79
12125250,20,17,-2,81
12125760,50,0,1,80
12126270,65,30,1,79
12126780,72,44,1,78
12127290,97,48,-3,81
12127800,53,75,0,81
12128310,19,42,-2,83
12128820,28,9,1,82
12129330,29,94,5,77
12129840,39,26,-1,78
12130350,99,9,-3,81
12130860,75,36,3,78
12131370,100,63,-4,82
12131880,56,90,11,71
12132390,61,26,-2,73
12132900,86,40,-6,79
12133410,42,67,-5,84
12133920,67,34,2,82
12134430,92,38,4,78
12134940,48,65,0,78
