step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
13189620,78,89,-7,83
13190130,99,41,8,75
13190640,77,58,-4,79
13191150,35,10,-3,82
13191660,30,95,4,78
13192170,31,54,-3,81
13192680,52,43,3,78
13193190,53,26,-1,79
13193700,54,101,7,72
13194210,44,60,-6,78
13194720,65,49,-2,80
13195230,90,32,4,76
13195740,86,27,-1,77
13196250,82,22,3,74
13196760,78,39,0,74
13197270,34,93,-8,82
13197780,35,52,7,75
13198290,56,41,-12,87
13198800,57,24,14,73
13199310,82,3,-12,85
13199820,56,76,10,75
13200330,77,65,-2,77
13200840,35,17,-3,80
13201350,13,0,-6,86
13201860,69,85,-1,87
13202370,90,74,10,77
13202880,48,26,0,77
13203390,26,9,-8,85
13203900,90,94,10,75
13204410,9,46,-7,82
13204920,73,37,6,76
13205430,98,91,-4,80
13205940,56,43,2,78
13206450,81,26,4,74
13206960,82,21,2,72
13207470,78,38,-3,75
13207980,34,92,-7,82
13208490,35,51,3,79
13209000,56,18,4,75
13209510,57,91,-2,77
13210020,78,50,-4,81
13210530,1,2,3,78
13211040,96,87,-3,81
13211550,54,39,-3,84
13212060,55,22,9,75
13212570,95,95,-9,84
13213080,14,47,5,79
13213590,21,34,3,76
13214100,42,17,-4,80
13214610,43,0,2,78
13215120,2,73,-4,82
13215630,83,64,6,76
13216140,41,16,-8,84
13216650,42,38,-1,85
13217160,43,21,-3,88
13217670,44,4,5,83
13218180,45,77,5,78
13218690,66,36,2,76
13219200,91,90,-8,84
13219710,10,42,6,78
13220220,17,33,0,78
13220730,18,16,0,78
13221240,15,22,-1,79
13221750,12,28,0,79
13222260,7,34,6,73
13222770,71,21,-6,79
13223280,72,38,3,76
13223790,97,92,-10,86
13224300,55,44,13,73
13224810,56,27,-4,77
13225320,84,0,-6,83
13225830,58,73,4,79
13226340,79,62,2,77
13226850,37,14,-8,85
13227360,75,99,1,84
13227870,96,58,12,72
13228380,52,59,-5,77
13228890,73,42,3,74
13229400,98,96,-3,77
13229910,17,48,1,76
13230420,12,35,-1,77
13230930,19,41,-1,78
13231440,40,24,-4,82
13231950,41,7,2,80
13232460,42,80,4,76
13232970,63,39,-1,77
13233480,19,93,-3,80
13233990,26,52,2,78
13234500,47,34,-2,80
13235010,48,17,0,80
13235520,23,90,-2,82
13236030,30,79,-2,84
13236540,51,38,5,79
13237050,52,21,6,73
13237560,8,96,-10,83
13238070,89,85,-1,84
13238580,8,37,10,74
13239090,3,88,-5,79
13239600,68,37,5,74
13240110,93,91,-7,81
13240620,51,43,0,81
13241130,52,26,-2,83
13241640,80,46,13,70
13242150,36,100,-11,81
13242660,39,59,0,81
13243170,60,48,3,78
13243680,85,31,4,74
13244190,41,26,-5,79
13244700,42,9,0,79
13245210,43,82,-1,80
13245720,64,41,-1,81
13246230,89,60,11,70
13246740,45,12,-16,86
13247250,46,85,5,81
13247760,67,44,3,78
13248270,92,98,-2,80
13248780,11,23,8,72
13249290,6,29,-8,80
13249800,70,35,9,71
13250310,95,30,-10,81
13250820,51,50,0,81
13251330,52,33,1,80
13251840,77,16,6,74
13252350,73,33,-3,77
13252860,29,28,-9,86
13253370,50,11,4,82
13253880,12,84,4,78
13254390,19,73,-5,83
13254900,26,32,5,78
13255410,47,15,-2,80
13255920,22,35,2,78
13256430,43,2,-5,83
13256940,44,75,-3,86
13257450,65,34,8,78
13257960,90,29,6,72
13258470,46,46,-8,80
13258980,47,29,0,80
13259490,72,12,1,79
13260000,68,85,-7,86
13260510,89,44,13,73
13261020,45,39,-12,85
13261530,46,22,7,78
13262040,47,42,-4,82
13262550,68,25,7,75
13263060,93,4,-3,78
13263570,67,77,-5,83
13264080,88,66,8,75
13264590,44,67,-4,79
13265100,65,26,6,73
13265610,21,21,-8,81
13266120,18,27,3,78
13266630,39,10,-1,79
13267140,97,95,3,76
13267650,16,20,-3,79
13268160,37,26,-5,84
13268670,38,9,7,77
13269180,96,94,-3,80
13269690,15,19,4,76
13270200,12,25,-6,82
13270710,9,31,4,78
13271220,73,37,3,75
13271730,29,32,-7,82
13272240,50,15,2,80
13272750,51,88,-2,82
13273260,72,47,11,71
13273770,97,101,-4,75
13274280,16,26,-6,81
13274790,13,54,2,79
13275300,94,45,4,75
13275810,50,62,-11,86
13276320,71,45,5,81
13276830,96,99,-2,83
13277340,15,24,5,78
13277850,12,30,1,77
13278360,7,36,4,73
13278870,71,49,-1,74
13279380,27,68,0,74
13279890,17,27,-6,80
13280400,14,33,6,74
13280910,11,0,-4,78
13281420,67,85,0,78
13281930,88,44,5,73
13282440,44,39,-12,85
13282950,45,22,1,84
13283460,70,5,7,77
13283970,66,78,-8,85
13284480,87,67,14,71
13284990,43,19,-12,83
13285500,74,2,4,79
13286010,70,75,-1,80
13286520,91,58,8,72
13287030,47,10,-3,75
13287540,48,83,-4,79
13288050,69,42,8,71
13288560,25,96,-7,78
13289070,36,55,3,75
13289580,57,22,-3,78
13290090,13,95,-6,84
13290600,94,84,2,82
13291110,52,85,-3,85
13291620,73,44,9,76
13292130,29,98,-2,78
13292640,39,57,1,77
13293150,60,24,4,73
13293660,85,19,-8,81
13294170,41,39,-2,83
13294680,62,22,8,75
13295190,87,17,-7,82
13295700,9,90,10,72
13296210,90,79,-6,78
13296720,48,31,-5,83
13297230,49,14,3,80
13297740,50,34,-1,81
13298250,51,17,7,74
13298760,52,37,-7,81
13299270,77,20,3,78
13299780,78,37,4,74
13300290,34,32,-15,89
13300800,55,15,13,76
13301310,56,88,-10,86
13301820,77,47,7,79
13302330,33,101,-2,81
13302840,44,60,-8,89
13303350,65,27,12,77
13303860,21,6,2,75
13304370,79,91,-10,85
13304880,100,43,8,77
13305390,56,23,5,72
13305900,12,51,-6,78
13306410,19,18,3,75
13306920,84,24,0,75
13307430,40,19,-7,82
13307940,65,2,-2,84
13308450,66,75,-1,85
13308960,87,58,9,76
13309470,43,10,0,76
13309980,101,83,-2,78
13310490,57,35,-5,83
13311000,58,23,10,73
13311510,14,43,-4,77
13312020,21,10,-2,79
13312530,77,95,-1,80
13313040,98,54,9,71
13313550,54,34,-9,80
13314060,55,54,1,79
13314570,56,37,-3,82
13315080,31,10,-11,93
13315590,69,95,5,88
13316100,90,54,13,75
13316610,46,6,-6,81
13317120,8,79,1,80
13317630,89,62,8,72
13318140,45,14,-8,80
13318650,1,87,-2,82
13319160,82,18,8,74
13319670,5,38,-4,78
13320180,69,5,-4,82
13320690,31,78,-2,84
13321200,38,37,1,83
13321710,39,20,3,80
13322220,40,3,0,80
13322730,41,76,-5,85
13323240,62,35,8,77
13323750,87,55,1,76
13324260,43,7,-5,81
13324770,44,80,-1,82
13325280,65,39,3,79
13325790,90,58,5,74
13326300,46,10,-6,80
13326810,47,83,-4,84
13327320,68,42,8,76
13327830,24,96,-10,86
13328340,35,55,5,81
13328850,56,22,3,78
13329360,81,42,2,76
13329870,37,22,-4,80
13330380,15,5,0,80
13330890,71,90,0,80
13331400,92,79,1,79
13331910,50,80,2,77
13332420,71,39,0,77
13332930,27,91,-4,81
13333440,37,50,1,80
13333950,58,17,7,73
13334460,83,34,-3,76
13334970,6,29,-2,78
13335480,70,35,8,70
13335990,26,15,-13,83
13336500,64,100,3,80
13337010,85,59,3,77
13337520,41,11,-4,81
13338030,42,96,0,81
13338540,43,55,2,79
13339050,64,15,2,77
13339560,26,32,-4,81
13340070,47,101,1,80
13340580,52,60,-4,84
13341090,86,43,10,74
13341600,42,71,-8,82
13342110,63,38,9,73
13342620,88,92,-10,83
13343130,7,44,8,75
13343640,65,11,-2,77
13344150,66,28,4,73
13344660,22,48,-6,79
13345170,43,15,-3,82
13345680,101,100,1,81
13346190,59,25,4,77
13346700,84,94,-4,81
13347210,3,46,3,78
13347720,67,13,-5,83
13348230,75,86,6,77
13348740,96,5,5,72
13349250,52,86,-14,86
13349760,73,45,9,77
13350270,98,3,-5,82
13350780,54,76,0,82
13351290,75,43,9,73
13351800,31,97,-11,84
13352310,42,56,1,83
13352820,63,23,7,76
13353330,19,2,-7,83
13353840,75,87,-2,85
13354350,96,76,4,81
13354860,52,28,2,79
13355370,77,48,6,73
13355880,33,0,-11,84
13356390,71,73,5,79
13356900,29,56,-1,80
13357410,50,23,5,75
13357920,75,43,-1,76
13358430,100,97,-4,80
13358940,71,22,3,77
13359450,96,39,4,73
13359960,52,34,-10,83
13360470,53,17,6,77
13360980,78,37,4,73
13361490,34,32,-8,81
13362000,90,15,8,73
13362510,68,35,-2,75
13363020,93,30,-1,76
13363530,49,25,-6,82
13364040,74,45,3,79
13364550,99,99,-3,82
13365060,57,24,7,75
13365570,82,93,-7,82
13366080,1,18,5,77
13366590,65,24,3,74
13367100,90,19,-2,76
13367610,91,39,5,71
13368120,4,56,-9,80
13368630,85,23,1,79
13369140,41,40,-5,84
13369650,42,23,-1,85
13370160,43,6,4,81
13370670,44,79,1,80
13371180,34,38,4,76
13371690,55,21,2,74
13372200,80,41,-4,78
13372710,3,36,2,76
13373220,67,87,-9,85
13373730,88,76,4,81
13374240,46,77,-1,82
13374750,67,36,6,76
13375260,92,3,-3,79
13375770,48,76,-9,88
13376280,69,35,11,77
13376790,94,8,5,72
13377300,50,70,-6,78
13377810,71,59,-2,80
13378320,96,60,8,72
13378830,52,12,-5,77
13379340,53,32,5,72
13379850,78,101,-8,80
13380360,99,60,7,73
13380870,55,12,-3,76
13381380,56,32,1,75
13381890,81,52,-2,77
13382400,37,4,-7,84
13382910,38,89,4,80
13383420,16,48,1,79
13383930,26,15,0,79
13384440,84,100,-3,82
13384950,3,19,5,77
13385460,59,25,2,75
13385970,84,45,1,74
13386480,40,97,-6,80
13386990,41,56,6,74
13387500,62,23,-1,75
13388010,87,2,-3,78
13388520,43,75,-4,82
13389030,64,34,3,79
13389540,89,1,1,78
13390050,63,74,-4,82
13390560,84,63,3,79
13391070,40,15,-4,83
13391580,65,100,-2,85
13392090,86,59,10,75
13392600,42,11,0,75
13393110,67,96,-9,84
13393620,88,55,12,72
13394130,44,10,-8,80
13394640,0,30,2,78
13395150,64,81,-3,81
13395660,85,70,5,76
13396170,8,78,-2,78
13396680,89,67,-2,80
13397190,45,68,-2,82
13397700,66,35,10,72
13398210,91,30,-7,79
13398720,47,25,0,79
13399230,72,45,7,72
13399740,28,99,-3,75
13400250,39,58,-6,81
13400760,60,25,1,80
13401270,85,45,6,74
13401780,41,24,-8,82
13402290,42,7,6,76
13402800,100,27,-11,87
13403310,56,47,9,78
13403820,81,30,7,71
13404330,37,25,-9,80
13404840,38,8,-2,82
13405350,39,81,-4,86
13405860,29,40,10,76
13406370,50,23,-2,78
13406880,75,43,1,77
13407390,31,97,-5,82
13407900,42,56,0,82
13408410,63,23,10,72
13408920,88,43,-1,73
13409430,44,38,-12,85
13409940,45,21,11,74
13410450,70,41,-7,81
13410960,95,1,1,80
13411470,51,26,-1,81
13411980,76,46,6,75
13412490,101,100,-4,79
13413000,59,25,1,78
13413510,84,4,-2,80
13414020,40,77,-7,87
13414530,30,36,5,82
13415040,51,19,5,77
13415550,7,39,-3,80
13416060,71,30,3,77
13416570,96,25,1,76
13417080,52,42,-3,79
13417590,53,25,-1,80
13418100,78,45,-1,81
13418610,1,99,7,74
13419120,66,52,-7,81
13419630,91,53,5,76
13420140,47,5,-8,84
13420650,48,78,-1,85
13421160,69,37,13,72
13421670,94,32,-8,80
13422180,50,27,-4,84
13422690,51,47,-3,87
13423200,52,30,2,85
13423710,77,50,12,73
13424220,33,10,-4,77
13424730,91,95,1,76
13425240,49,20,-3,79
13425750,74,40,7,72
13426260,30,92,-11,83
13426770,40,51,4,79
13427280,61,18,3,76
13427790,17,38,-3,79
13428300,12,44,3,76
13428810,7,95,-6,82
13429320,72,84,-2,84
13429830,93,9,4,80
13430340,49,36,3,77
13430850,74,19,2,75
13431360,30,39,-6,81
13431870,51,6,-1,82
13432380,52,79,2,80
13432890,73,38,4,76
13433400,98,33,2,74
13433910,54,50,-10,84
13434420,55,33,5,79
13434930,56,53,-9,88
13435440,57,36,12,76
13435950,82,56,3,73
13436460,38,6,-2,75
13436970,0,79,-3,78
13437480,81,10,2,76
13437990,59,83,-5,81
13438500,80,42,9,72
13439010,36,2,-6,78
13439520,97,75,3,75
13440030,53,25,1,74
13440540,78,45,-2,76
13441050,34,97,-6,82
13441560,45,37,-3,85
13442070,46,20,6,79
13442580,71,26,11,68
13443090,27,21,-11,79
13443600,92,4,-1,80
13444110,66,77,-1,81
13444620,87,2,5,76
13445130,61,75,-8,84
13445640,82,64,10,74
13446150,40,14,-8,82
13446660,41,99,4,78
13447170,52,58,-9,87
13447680,73,41,12,75
13448190,98,93,-13,88
13448700,56,18,11,77
13449210,57,38,-4,81
13449720,58,58,5,76
13450230,79,41,3,73
13450740,35,36,-10,83
13451250,56,19,7,76
13451760,61,39,-2,78
13452270,86,59,8,70
13452780,42,11,-9,79
13453290,43,31,-4,83
13453800,44,14,1,82
13454310,45,99,-2,84
13454820,56,58,6,78
13455330,57,41,-5,83
13455840,82,24,9,74
13456350,38,41,-10,84
13456860,18,24,5,79
13457370,13,82,0,79
13457880,94,71,5,74
13458390,50,21,-3,77
13458900,6,41,-3,80
13459410,70,32,2,78
13459920,75,27,2,76
13460430,80,22,-2,78
13460940,85,39,-1,79
13461450,41,34,-9,88
13461960,42,84,11,77
13462470,63,43,1,76
13462980,88,62,1,75
13463490,44,12,-2,77
13464000,45,32,-2,79
13464510,46,15,0,79
13465020,47,35,2,77
13465530,48,18,-3,80
13466040,49,38,-4,84
13466550,50,21,5,79
13467060,75,41,2,77
13467570,31,1,-1,78
13468080,95,86,-2,80
13468590,53,11,8,72
13469100,54,31,-6,78
13469610,84,51,2,76
13470120,40,1,-6,82
13470630,41,74,-3,85
13471140,62,33,7,78
13471650,40,53,-5,83
13472160,61,20,8,75
13472670,62,40,-6,81
13473180,87,60,8,73
13473690,43,10,-11,84
13474200,44,83,-2,86
13474710,65,42,8,78
13475220,90,2,-2,80
13475730,68,27,5,75
13476240,73,47,1,74
13476750,29,7,-10,84
13477260,93,92,4,80
13477770,51,17,4,76
13478280,76,37,2,74
13478790,41,32,-7,81
13479300,42,15,5,76
13479810,43,35,-7,83
13480320,44,18,5,78
13480830,69,38,2,76
13481340,25,58,-6,82
13481850,32,25,0,82
13482360,10,8,1,81
13482870,66,14,1,80
13483380,67,31,7,73
13483890,92,10,-5,78
13484400,84,72,1,77
13484910,42,99,-5,82
13485420,53,58,7,75
13485930,74,41,0,75
13486440,99,1,-3,78
13486950,55,26,2,76
13487460,80,46,3,73
13487970,36,6,-11,84
13488480,100,79,6,78
13488990,56,4,1,77
13489500,57,77,-8,85
13490010,78,66,3,82
13490520,36,90,-1,83
13491030,47,49,-3,86
13491540,48,32,5,81
13492050,49,15,-2,83
13492560,50,35,5,78
13493070,51,55,-5,83
13493580,52,38,4,79
13494090,53,21,4,75
13494600,87,41,-1,76
13495110,43,1,-4,80
13495620,44,74,-5,85
13496130,65,33,8,77
13496640,90,53,2,75
13497150,46,13,-3,78
13497660,47,33,2,76
13498170,48,16,-6,82
13498680,49,36,-1,83
13499190,50,19,5,78
13499700,51,39,1,77
13500210,52,22,-1,78
13500720,53,42,-5,83
13501230,54,25,8,75
13501740,55,45,-4,79
13502250,56,28,0,79
13502760,81,48,8,71
13503270,37,8,-9,80
13503780,38,93,4,76
13504290,98,52,-1,77
13504800,54,12,3,74
13505310,55,85,-7,81
13505820,76,44,1,80
13506330,101,4,9,71
13506840,57,66,-11,82
13507350,78,49,1,81
13507860,34,9,1,80
13508370,35,94,0,80
13508880,46,53,-5,85
13509390,47,36,-6,91
13509900,48,19,18,73
13510410,4,39,-7,80
13510920,68,90,-3,83
13511430,89,79,4,79
13511940,47,4,-2,81
13512450,48,77,1,80
13512960,69,36,2,78
13513470,94,98,-7,85
13513980,49,23,9,76
13514490,74,43,2,74
13515000,99,3,-4,78
13515510,55,28,-1,79
13516020,80,48,6,73
13516530,36,8,-7,80
13517040,94,93,5,75
13517550,49,18,-8,83
13518060,50,38,3,80
13518570,51,21,3,77
13519080,52,41,-3,80
13519590,53,24,7,73
13520100,78,44,-1,74
13520610,1,4,-2,76
13521120,57,10,-1,77
13521630,58,83,-5,82
13522140,79,72,2,80
13522650,37,55,-5,85
13523160,58,22,8,77
13523670,10,42,4,73
13524180,5,48,-4,77
13524690,69,39,0,77
13525200,94,59,7,70
13525710,57,86,-7,77
13526220,78,45,2,75
13526730,41,5,-8,83
13527240,42,90,1,82
13527750,43,49,-4,86
13528260,44,32,12,74
13528770,45,15,-6,80
13529280,46,35,-2,82
13529790,47,18,5,77
13530300,73,38,5,72
13530810,29,100,-6,78
13531320,40,89,-4,82
13531830,45,48,-1,83
13532340,46,31,4,79
13532850,47,14,1,78
13533360,72,34,3,75
13533870,97,96,-6,81
13534380,55,21,4,77
13534890,80,41,-4,81
13535400,3,1,1,80
13535910,59,7,6,74
13536420,60,80,-7,81
13536930,81,69,7,74
13537440,30,96,-2,76
13537950,41,85,-8,84
13538460,31,44,2,82
13538970,52,27,2,80
13539480,53,47,-2,82
13539990,54,30,2,80
13540500,55,50,-2,82
13541010,56,33,7,75
13541520,81,53,0,75
13542030,37,80,-6,81
13542540,27,39,2,79
13543050,48,22,-7,86
13543560,49,42,7,79
13544070,74,25,2,77
13544580,30,27,-3,80
13545090,2,10,-3,83
13545600,58,16,2,81
13546110,59,36,2,79
13546620,84,56,2,77
13547130,47,11,-2,79
13547640,48,84,-6,85
13548150,69,43,9,76
13548660,32,3,-4,80
13549170,96,88,0,80
13549680,54,13,4,76
13550190,55,33,-2,78
13550700,80,53,4,74
13551210,36,80,-8,82
13551720,26,39,2,80
13552230,47,6,4,76
13552740,48,79,-8,84
13553250,69,68,1,83
13553760,27,51,2,81
13554270,48,18,2,79
13554780,49,38,-4,83
13555290,50,67,-1,84
13555800,71,56,4,80
13556310,29,39,1,79
13556820,50,22,0,79
13557330,75,42,5,74
13557840,100,2,-5,79
13558350,56,27,6,73
13558860,81,47,-2,75
13559370,37,7,-8,83
13559880,38,92,0,83
13560390,39,51,3,80
13560900,60,34,2,78
13561410,85,54,1,77
13561920,48,81,-7,84
13562430,69,40,13,71
13562940,25,45,-10,81
13563450,46,56,-5,86
13563960,67,39,14,72
13564470,92,101,-10,82
13564980,11,26,10,72
13565490,6,32,-1,73
13566000,70,38,4,69
13566510,95,100,-14,83
13567020,14,25,5,78
13567530,70,31,6,72
13568040,95,51,-2,74
13568550,51,78,-7,81
13569060,72,67,-4,85
13569570,30,50,2,83
13570080,51,33,-1,84
13570590,52,53,-3,87
13571100,53,36,8,79
13571610,54,19,1,78
13572120,55,39,0,78
13572630,56,58,-5,83
13573140,57,41,9,74
13573650,82,24,2,72
13574160,40,86,-7,79
13574670,45,45,-3,82
13575180,46,28,7,75
13575690,71,11,-3,78
13576200,33,84,-8,86
13576710,40,43,2,84
13577220,61,26,9,75
13577730,17,46,-8,83
13578240,24,29,1,82
13578750,45,12,0,82
13579260,46,97,1,81
13579770,87,56,4,77
13580280,43,83,-5,82
13580790,33,42,0,82
13581300,54,9,3,79
13581810,55,82,-4,83
13582320,76,71,5,78
13582830,34,98,-8,86
13583340,35,57,5,81
13583850,56,40,-2,83
13584360,57,23,7,76
13584870,82,43,8,68
13585380,38,3,-11,79
13585890,39,88,-2,81
13586400,29,47,-6,87
13586910,50,30,5,82
13587420,51,13,3,79
13587930,52,33,-3,82
13588440,53,16,8,74
13588950,54,89,-6,80
13589460,75,48,4,76
13589970,38,75,-5,81
13590480,28,34,1,80
13590990,49,17,8,72
13591500,74,79,-10,82
13592010,95,4,3,79
13592520,51,29,2,77
13593030,52,12,4,73
13593540,53,32,-5,78
13594050,54,15,1,77
13594560,55,88,-5,82
13595070,76,47,4,78
13595580,101,7,3,75
13596090,57,32,-3,78
13596600,82,51,7,71
13597110,5,78,-8,79
13597620,70,67,-9,88
13598130,71,50,13,75
13598640,96,10,-6,81
13599150,52,72,1,80
13599660,73,61,5,75
13600170,31,88,-9,84
13600680,38,47,-2,86
13601190,59,30,8,78
13601700,84,50,3,75
13602210,7,10,-1,76
13602720,63,16,1,75
13603230,64,33,-3,78
13603740,89,53,1,77
13604250,45,13,-6,83
13604760,46,33,5,78
13605270,47,16,6,72
13605780,72,53,-5,77
13606290,35,13,-7,84
13606800,73,98,0,84
13607310,94,23,9,75
13607820,50,85,-6,81
13608330,55,44,-2,83
13608840,56,11,7,76
13609350,57,84,-2,78
13609860,78,7,-5,83
13610370,79,69,6,77
13610880,37,96,-6,83
13611390,38,55,1,82
13611900,59,38,6,76
13612410,84,57,-3,79
13612920,40,84,-3,82
13613430,30,43,-4,86
13613940,51,10,8,78
13614450,52,83,1,77
13614960,73,72,-3,80
13615470,31,55,2,78
13615980,52,22,-3,81
13616490,77,42,4,77
13617000,0,2,-6,83
13617510,56,68,2,81
13618020,77,51,2,79
13618530,0,11,-1,80
13619040,56,17,-1,81
13619550,57,37,3,78
13620060,82,56,5,73
13620570,38,16,-10,83
13621080,39,101,6,77
13621590,40,60,-1,78
13622100,61,49,0,78
13622610,86,32,2,76
13623120,42,94,-5,81
13623630,32,53,5,76
13624140,53,20,-4,80
13624650,54,40,-5,85
13625160,55,23,10,75
13625670,80,43,0,75
13626180,36,3,-3,78
13626690,37,76,-7,85
13627200,27,35,7,78
13627710,48,2,-2,80
13628220,49,75,-3,83
13628730,70,64,1,82
13629240,28,47,-3,85
13629750,49,53,3,82
13630260,70,36,5,77
13630770,26,98,0,77
13631280,37,87,-9,86
13631790,27,46,8,78
13632300,48,13,1,77
13632810,4,33,-7,84
13633320,68,39,7,77
13633830,93,101,-9,86
13634340,12,26,10,76
13634850,68,32,-1,77
13635360,93,94,-5,82
13635870,12,19,6,76
13636380,68,25,-1,77
13636890,73,45,0,77
13637400,98,5,1,76
13637910,54,30,-4,80
13638420,79,50,3,77
13638930,35,10,-6,83
13639440,73,95,5,78
13639950,94,20,4,74
13640460,50,82,-14,88
13640970,71,71,11,77
13641480,92,54,4,73
13641990,48,14,-5,78
13642500,49,34,3,75
13643010,50,17,-2,77
13643520,75,37,2,75
13644030,100,99,-10,85
13644540,58,24,12,73
13645050,83,44,-2,75
13645560,39,4,-8,83
13646070,100,77,3,80
13646580,56,2,4,76
13647090,18,75,-7,83
13647600,25,64,-6,89
13648110,32,47,6,83
13648620,53,30,8,75
13649130,78,50,0,75
13649640,1,10,-2,77
13650150,57,16,0,77
13650660,58,36,5,72
13651170,83,98,-4,76
13651680,2,23,-1,77
13652190,58,29,3,74
13652700,83,98,-6,80
13653210,2,23,7,73
13653720,66,29,-1,74
13654230,91,91,-7,81
13654740,49,16,5,76
13655250,74,36,-2,78
13655760,99,98,3,75
13656270,18,23,-3,78
13656780,13,29,1,77
13657290,20,35,-4,81
13657800,41,18,2,79
13658310,42,1,-2,81
13658820,43,74,-1,82
13659330,64,63,-1,83
13659840,65,46,5,78
13660350,90,29,4,74
13660860,46,31,-9,83
13661370,47,14,4,79
13661880,72,34,2,77
13662390,97,96,-9,86
13662900,16,21,12,74
13663410,37,27,-12,86
13663920,38,10,3,83
13664430,39,95,0,83
13664940,44,54,-1,84
13665450,65,37,3,81
13665960,90,57,7,74
13666470,46,17,-1,75
13666980,71,37,0,75
13667490,96,99,-7,82
13668000,15,24,6,76
13668510,36,30,-8,84
13669020,37,13,6,78
13669530,38,98,-6,84
13670040,39,87,0,84
13670550,29,76,6,78
13671060,19,35,-2,80
13671570,40,18,1,79
13672080,41,1,-4,83
13672590,42,74,1,82
13673100,63,63,2,80
13673610,84,46,1,79
13674120,7,6,-1,80
13674630,63,12,-2,82
13675140,64,32,8,74
13675650,89,52,-1,75
13676160,12,71,0,75
13676670,19,60,-3,78
13677180,26,27,-3,81
13677690,47,10,-1,82
13678200,48,83,-3,85
13678710,69,42,12,73
13679220,94,2,-2,75
13679730,50,27,-2,77
13680240,75,47,-1,78
13680750,100,7,-1,79
13681260,56,32,6,73
13681770,81,52,-1,74
13682280,4,12,-5,79
13682790,60,18,1,78
13683300,61,80,-3,81
13683810,82,69,5,76
13684320,5,96,-8,84
13684830,70,85,9,75
13685340,91,74,1,74
13685850,14,101,-7,81
13686360,25,90,2,79
13686870,35,79,-3,82
13687380,56,38,6,76
13687890,81,57,4,72
13688400,37,17,-9,81
13688910,38,0,-2,83
13689420,99,73,6,77
13689930,55,100,-2,79
13690440,76,59,2,77
13690950,101,19,-2,79
13691460,57,81,0,79
13691970,78,70,-6,85
13692480,1,53,6,79
13692990,8,36,-4,83
13693500,72,42,7,76
13694010,97,2,-2,78
13694520,53,27,-4,82
13695030,54,10,5,77
13695540,55,83,-2,79
13696050,76,42,1,78
13696560,101,2,-3,81
13697070,75,27,7,74
13697580,80,29,-1,75
13698090,36,31,-10,85
13698600,37,14,-1,86
13699110,38,99,3,83
13699620,28,58,4,79
13700130,49,47,-8,87
13700640,50,30,9,78
13701150,51,13,-1,79
13701660,52,33,4,75
13702170,77,74,-5,80
13702680,98,101,-3,83
13703190,17,26,5,78
13703700,38,32,-7,85
13704210,39,15,7,78
13704720,64,100,-6,84
13705230,85,59,6,78
13705740,41,19,-2,80
13706250,42,2,2,78
13706760,4,75,2,76
13707270,69,64,-1,77
13707780,90,53,1,76
13708290,27,13,-4,80
13708800,28,98,-2,82
13709310,33,87,1,81
13709820,23,46,-2,83
13710330,44,29,-3,86
13710840,45,12,2,84
13711350,46,85,1,83
13711860,67,44,3,80
13712370,95,4,9,71
13712880,69,29,-9,80
13713390,94,91,-11,91
13713900,13,16,15,76
13714410,8,101,-14,90
13714920,73,90,6,84
13715430,35,15,7,77
13715940,93,100,-7,84
