step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
13716450,12,25,7,77
13716960,33,31,-6,83
13717470,34,14,1,82
13717980,35,99,8,74
13718490,40,58,-12,86
13719000,61,41,5,81
13719510,89,1,-1,82
13720020,63,74,-4,86
13720530,84,63,12,74
13721040,7,90,-8,82
13721550,72,79,-5,87
13722060,93,4,8,79
13722570,67,29,1,78
13723080,92,9,-1,79
13723590,66,71,-1,80
13724100,87,60,6,74
13724610,43,87,-8,82
13725120,33,46,2,80
13725630,54,13,1,79
13726140,55,86,-4,83
13726650,76,75,1,82
13727160,97,0,6,76
13727670,71,25,2,74
13728180,76,27,0,74
13728690,77,29,-3,77
13729200,0,31,0,77
13729710,64,37,2,75
13730220,89,99,-9,84
13730730,8,24,5,79
13731240,72,30,8,71
13731750,97,10,-9,80
13732260,53,72,1,79
13732770,74,61,1,78
13733280,99,21,5,73
13733790,55,48,-6,79
13734300,56,31,1,78
13734810,81,14,1,77
13735320,82,76,-12,89
13735830,8,1,7,82
13736340,64,86,1,81
13736850,85,75,0,81
13737360,43,0,-2,83
13737870,44,73,-2,85
13738380,65,62,3,82
13738890,66,45,1,81
13739400,91,28,-1,82
13739910,49,45,0,82
13740420,50,28,11,71
13740930,75,48,-5,76
13741440,100,85,-5,81
13741950,58,10,3,78
13742460,59,83,-1,79
13742970,80,72,-2,81
13743480,38,99,-1,82
13743990,39,88,-5,87
13744500,29,47,5,82
13745010,50,30,1,81
13745520,78,50,0,81
13746030,1,77,-3,84
13746540,8,26,5,79
13747050,89,32,3,76
13747560,45,34,-10,86
13748070,46,17,7,79
13748580,47,0,-7,86
13749090,48,73,-2,88
13749600,69,62,4,84
13750110,97,45,4,80
13750620,20,34,0,80
13751130,41,23,-1,81
13751640,42,6,-1,82
13752150,43,79,-1,83
13752660,64,38,7,76
13753170,65,100,-7,83
13753680,86,59,10,73
13754190,9,14,-5,78
13754700,4,20,9,69
13755210,101,26,-4,73
13755720,59,28,-3,76
13756230,60,48,-4,80
13756740,61,31,5,75
13757250,62,93,-7,82
13757760,83,52,9,73
13758270,6,12,-6,79
13758780,62,18,1,78
13759290,63,20,3,75
13759800,64,22,0,75
13760310,65,24,3,72
13760820,66,26,-2,74
13761330,22,28,-5,79
13761840,43,11,1,78
13762350,44,84,-2,80
13762860,34,43,-4,84
13763370,55,26,9,75
13763880,80,46,3,72
13764390,98,6,-12,84
13764900,72,31,9,75
13765410,77,33,5,70
13765920,0,13,-16,86
13766430,64,19,13,73
13766940,65,36,-4,77
13767450,66,98,-4,81
13767960,87,87,2,79
13768470,6,76,-3,82
13768980,87,65,1,81
13769490,10,25,5,76
13770000,5,31,-5,81
13770510,69,37,7,74
13771020,94,99,-6,80
13771530,13,34,1,79
13772040,20,85,-6,85
13772550,27,74,5,80
13773060,37,33,-4,84
13773570,38,16,5,79
13774080,39,101,-1,80
13774590,40,60,-1,81
13775100,61,49,0,81
13775610,62,32,6,75
13776120,87,52,2,73
13776630,10,12,-6,79
13777140,66,18,1,78
13777650,67,35,1,77
13778160,68,97,-5,82
13778670,89,56,6,76
13779180,12,11,-4,80
13779690,68,17,1,79
13780200,69,19,4,75
13780710,70,21,-2,77
13781220,71,38,4,73
13781730,96,100,-4,77
13782240,15,25,-9,86
13782750,36,31,3,83
13783260,37,14,0,83
13783770,38,99,5,78
13784280,48,58,-10,88
13784790,69,41,9,79
13785300,94,4,1,78
13785810,68,77,-4,82
13786320,89,66,5,77
13786830,12,55,-3,80
13787340,19,44,3,77
13787850,26,33,-3,80
13788360,47,16,-1,81
13788870,48,36,-3,84
13789380,49,19,7,77
13789890,50,39,-1,78
13790400,51,22,-3,81
13790910,52,42,-1,82
13791420,53,25,5,77
13791930,78,45,-1,78
13792440,1,5,0,78
13792950,57,16,2,76
13793460,58,89,-6,82
13793970,79,48,6,76
13794480,2,89,-4,80
13794990,83,78,2,78
13795500,41,67,-9,87
13796010,62,56,4,83
13796520,63,39,8,75
13797030,64,101,-5,80
13797540,85,60,3,77
13798050,48,15,-8,85
13798560,49,88,0,85
13799070,70,47,10,75
13799580,71,7,2,73
13800090,72,80,-11,84
13800600,93,69,7,77
13801110,16,58,3,74
13801620,23,17,-4,78
13802130,24,23,2,76
13802640,19,6,-6,82
13803150,83,31,7,75
13803660,41,33,-5,80
13804170,42,16,-3,83
13804680,43,36,3,80
13805190,44,19,-5,85
13805700,45,2,7,78
13806210,46,75,1,77
13806720,67,34,-3,80
13807230,68,54,4,76
13807740,69,73,-14,90
13808250,90,62,16,74
13808760,13,17,-5,79
13809270,69,23,1,78
13809780,70,25,2,76
13810290,71,27,-2,78
13810800,72,29,3,75
13811310,73,24,-6,81
13811820,74,26,6,75
13812330,75,21,0,75
13812840,76,23,-3,78
13813350,77,25,3,75
13813860,78,27,-2,77
13814370,79,29,2,75
13814880,80,31,1,74
13815390,81,33,-7,81
13815900,82,35,10,71
13816410,87,30,-3,74
13816920,92,47,6,68
13817430,15,36,-13,81
13817940,36,19,-3,84
13818450,37,2,6,78
13818960,38,75,-11,89
13819470,59,64,8,81
13819980,80,53,-1,82
13820490,3,13,13,69
13821000,59,19,-6,75
13821510,60,39,-3,78
13822020,61,58,-3,81
13822530,62,47,-1,82
13823040,63,66,-4,86
13823550,64,49,6,80
13824060,65,38,3,77
13824570,66,79,-8,85
13825080,87,68,2,83
13825590,10,57,5,78
13826100,17,48,-2,80
13826610,24,37,3,77
13827120,45,20,-3,80
13827630,46,40,-4,84
13828140,47,23,4,80
13828650,48,43,-9,89
13829160,49,26,8,81
13829670,50,46,1,80
13830180,51,29,2,78
13830690,52,49,-3,81
13831200,53,32,1,80
13831710,54,52,-1,81
13832220,82,35,10,71
13832730,87,30,-4,75
13833240,92,32,0,75
13833750,50,34,-7,82
13834260,51,17,4,78
13834770,52,37,-1,79
13835280,53,4,3,76
13835790,54,77,-5,81
13836300,75,66,0,81
13836810,1,55,3,78
13837320,82,46,7,71
13837830,5,35,-4,75
13838340,86,26,-4,79
13838850,87,1,-2,81
13839360,6,26,7,74
13839870,13,32,-6,80
13840380,20,83,2,78
13840890,30,72,-8,86
13841400,51,31,0,86
13841910,52,14,9,77
13842420,53,34,5,72
13842930,54,75,-9,81
13843440,75,64,4,77
13843950,100,53,1,76
13844460,23,42,-3,79
13844970,44,25,-2,81
13845480,45,8,-2,83
13845990,46,81,-11,94
13846500,67,40,16,78
13847010,92,0,4,74
13847520,70,25,0,74
13848030,71,20,-5,79
13848540,72,37,3,76
13849050,77,0,-4,80
13849560,98,73,4,76
13850070,21,62,3,73
13850580,28,21,-5,78
13851090,35,4,-1,79
13851600,36,29,-6,85
13852110,37,12,3,82
13852620,38,97,2,80
13853130,43,56,-8,88
13853640,64,45,10,78
13854150,65,64,0,78
13854660,86,53,0,78
13855170,9,8,-1,79
13855680,65,33,6,73
13856190,90,53,0,73
13856700,13,42,-6,79
13857210,20,93,-2,81
13857720,31,82,-3,84
13858230,32,41,-4,88
13858740,53,24,10,78
13859250,54,44,-5,83
13859760,55,27,6,77
13860270,80,47,4,73
13860780,3,10,1,72
13861290,59,16,-6,78
13861800,60,36,0,78
13862310,85,56,9,69
13862820,8,45,-11,80
13863330,15,96,-3,83
13863840,96,85,4,79
13864350,54,74,-12,91
13864860,75,63,11,80
13865370,100,52,1,79
13865880,23,41,-1,80
13866390,44,30,-2,82
13866900,45,13,2,80
13867410,46,33,2,78
13867920,47,53,-7,85
13868430,68,36,10,75
13868940,73,10,-7,82
13869450,94,83,5,77
13869960,52,15,0,77
13870470,53,88,-3,80
13870980,74,47,-2,82
13871490,0,85,10,72
13872000,65,74,-13,85
13872510,86,63,13,72
13873020,44,52,-9,81
13873530,65,41,1,80
13874040,90,29,-2,82
13874550,48,46,-3,85
13875060,49,29,1,84
13875570,50,12,7,77
13876080,51,32,-7,84
13876590,79,52,8,76
13877100,2,7,1,75
13877610,58,32,-2,77
13878120,83,52,6,71
13878630,6,41,-9,80
13879140,70,32,4,76
13879650,85,6,-6,82
13880160,4,79,7,75
13880670,85,68,-2,77
13881180,8,57,0,77
13881690,89,46,2,75
13882200,12,35,-5,80
13882710,19,86,-5,85
13883220,26,75,3,82
13883730,33,64,-4,86
13884240,54,53,3,83
13884750,55,36,8,75
13885260,80,56,4,71
13885770,3,45,-7,78
13886280,67,36,2,76
13886790,92,24,-3,79
13887300,50,44,-2,81
13887810,78,27,6,75
13888320,79,22,-1,76
13888830,80,42,6,70
13889340,3,31,-5,75
13889850,67,22,-2,77
13890360,68,17,3,74
13890870,69,37,-1,75
13891380,94,0,-3,78
13891890,68,73,-7,85
13892400,89,62,9,76
13892910,12,51,5,71
13893420,19,42,-7,78
13893930,40,25,-6,84
13894440,68,8,4,80
13894950,69,81,3,77
13895460,90,70,-1,78
13895970,13,59,-7,85
13896480,94,48,12,73
13896990,17,37,-5,78
13897500,38,26,-6,84
13898010,39,9,6,78
13898520,1,94,-5,83
13899030,66,83,5,78
13899540,87,72,-4,82
13900050,45,29,0,82
13900560,73,12,3,79
13901070,74,49,7,72
13901580,99,4,-8,80
13902090,73,29,-2,82
13902600,88,49,11,71
13903110,11,38,-8,79
13903620,92,89,0,79
13904130,50,78,-5,84
13904640,71,37,12,72
13905150,96,11,-2,74
13905660,52,36,-9,83
13906170,80,19,10,73
13906680,42,36,-13,86
13907190,43,19,3,83
13907700,44,2,6,77
13908210,59,75,-12,89
13908720,80,64,13,76
13909230,3,53,-8,84
13909740,84,2,1,83
13910250,3,27,6,77
13910760,67,78,-6,83
13911270,88,67,7,76
13911780,46,56,-12,88
13912290,67,45,9,79
13912800,92,83,1,78
13913310,50,72,-9,87
13913820,71,61,6,81
13914330,96,50,8,73
13914840,54,39,-5,78
13915350,79,22,-1,79
13915860,37,84,-8,87
13916370,58,43,8,79
13916880,86,26,-1,80
13917390,101,43,3,77
13917900,59,32,3,74
13918410,84,52,0,74
13918920,7,7,-4,78
13919430,63,92,-6,84
13919940,84,81,9,75
13920450,3,70,0,75
13920960,84,59,3,72
13921470,7,48,-10,82
13921980,71,39,12,70
13922490,86,2,-12,82
13923000,60,75,3,79
13923510,81,64,-4,83
13924020,83,53,10,73
13924530,98,13,0,73
13925040,90,38,1,72
13925550,48,18,-7,79
13926060,73,1,1,78
13926570,94,74,7,71
13927080,52,63,-7,78
13927590,73,52,4,74
13928100,31,90,-7,81
13928610,32,79,2,79
13929120,53,38,0,79
13929630,81,21,7,72
13930140,96,38,0,72
13930650,54,27,-6,78
13931160,79,47,0,78
13931670,2,7,-4,82
13932180,58,18,2,80
13932690,73,91,-11,91
13933200,94,80,16,75
13933710,52,69,-1,76
13934220,73,58,2,74
13934730,101,47,-4,78
13935240,59,36,4,74
13935750,84,74,-10,84
13936260,16,63,3,81
13936770,97,52,8,73
13937280,20,41,-6,79
13937790,41,30,-5,84
13938300,69,13,8,76
13938810,29,86,-3,79
13939320,34,75,-3,82
13939830,55,34,4,78
13940340,83,72,-8,86
13940850,9,88,7,79
13941360,90,77,-1,80
13941870,48,66,3,77
13942380,69,55,-5,82
13942890,97,44,10,72
13943400,55,33,-2,74
13943910,70,21,1,73
13944420,85,97,-11,84
13944930,4,86,10,74
13945440,69,75,-5,79
13945950,90,64,1,78
13946460,53,0,2,76
13946970,74,73,-2,78
13947480,95,62,2,76
13947990,58,51,0,76
13948500,83,40,3,73
13949010,98,14,-3,76
13949520,76,39,2,74
13950030,91,2,-9,83
13950540,65,27,6,77
13951050,80,0,-3,80
13951560,101,73,6,74
13952070,59,62,-11,85
13952580,80,45,9,76
13953090,95,34,-9,85
13953600,53,8,7,78
13954110,68,81,0,78
13954620,89,70,0,78
13955130,12,59,1,77
13955640,93,48,0,77
13956150,6,37,5,72
13956660,70,28,-6,78
13957170,85,2,0,78
13957680,59,75,-2,80
13958190,80,64,7,73
13958700,38,0,-10,83
13959210,59,73,7,76
13959720,80,62,0,76
13960230,3,51,-2,78
13960740,67,42,-5,83
13961250,95,80,8,75
13961760,53,69,-7,82
13962270,74,58,5,77
13962780,32,47,-2,79
13963290,53,36,-7,86
13963800,81,19,13,73
13964310,96,39,-8,81
13964820,54,13,4,77
13965330,69,86,-6,83
13965840,90,75,1,82
13966350,48,64,5,77
13966860,69,53,1,76
13967370,97,54,6,70
13967880,10,43,-9,79
13968390,74,34,13,66
13968900,35,23,-15,81
13969410,60,6,5,76
13969920,22,79,-4,80
13970430,29,68,-2,82
13970940,50,57,1,81
13971450,71,46,5,76
13971960,86,84,2,74
13972470,5,9,-4,78
13972980,61,15,-1,79
13973490,76,88,1,78
13974000,97,65,3,75
13974510,60,54,-5,80
13975020,88,43,4,76
13975530,1,17,0,76
13976040,65,68,1,75
13976550,86,57,-6,81
13977060,9,17,6,75
13977570,73,68,-6,81
13978080,94,57,9,72
13978590,57,12,0,72
13979100,72,22,-5,77
13979610,87,98,-4,81
13980120,6,87,-3,84
13980630,87,76,-1,85
13981140,45,77,0,85
13981650,66,66,2,83
13982160,87,55,11,72
13982670,50,15,-8,80
13983180,65,88,-5,85
13983690,86,77,-3,88
13984200,18,66,10,78
13984710,99,55,1,77
13985220,62,44,-5,82
13985730,90,82,1,81
13986240,48,83,-1,82
13986750,69,42,3,79
13987260,94,2,5,74
13987770,68,27,-5,79
13988280,83,1,2,77
13988790,57,74,-4,81
13989300,78,63,3,78
13989810,1,64,4,74
13990320,82,53,-1,75
13990830,97,13,4,71
13991340,71,23,-8,79
13991850,86,99,-4,83
13992360,5,14,5,78
13992870,61,20,2,76
13993380,76,93,-8,84
13993890,97,82,9,75
13994400,55,71,-11,86
13994910,76,60,8,78
13995420,101,27,0,78
13995930,59,89,-5,83
13996440,80,78,-1,84
13996950,12,67,4,80
13997460,93,56,11,69
13997970,92,16,-5,74
13998480,66,43,-6,80
13998990,94,81,-1,81
13999500,52,82,1,80
14000010,73,41,3,77
14000520,98,4,2,75
14001030,72,29,-5,80
14001540,87,3,5,75
14002050,61,28,-2,77
14002560,86,48,-1,78
14003070,42,37,-2,80
14003580,67,20,4,76
14004090,82,96,-5,81
14004600,1,85,4,77
14005110,82,74,-4,81
14005620,40,63,1,80
14006130,61,52,-5,85
14006640,89,41,12,73
14007150,2,15,-4,77
14007660,66,66,-8,85
14008170,24,49,5,80
14008680,45,16,-1,81
14009190,60,101,0,81
14009700,81,60,3,78
14010210,39,20,0,78
14010720,54,89,-7,85
14011230,75,48,14,71
14011740,90,8,-8,79
14012250,64,81,-5,84
14012760,85,70,6,78
14013270,43,59,-8,86
14013780,64,48,9,77
14014290,92,49,1,76
14014800,5,38,-4,80
14015310,69,29,6,74
14015820,84,3,-9,83
14016330,58,76,-1,84
14016840,79,65,8,76
14017350,37,66,-5,81
14017860,58,55,-4,85
14018370,86,38,11,74
14018880,49,12,-4,78
14019390,64,85,-6,84
14019900,85,74,10,74
14020410,43,75,-12,86
14020920,64,64,7,79
14021430,85,31,5,74
14021940,100,5,-2,76
14022450,74,67,0,76
14022960,89,56,5,71
14023470,52,79,-9,80
14023980,73,68,-3,83
14024490,31,35,1,82
14025000,52,18,4,78
14025510,67,91,-4,82
14026020,88,80,3,79
14026530,46,69,-6,85
14027040,67,58,6,79
14027550,92,25,0,79
14028060,50,87,-6,85
14028570,71,46,12,73
14029080,86,13,-6,79
14029590,78,86,-5,84
14030100,99,75,3,81
14030610,57,76,1,80
14031120,78,41,10,70
14031630,93,4,-6,76
14032140,67,29,4,72
14032650,82,3,-6,78
14033160,56,76,-5,83
14033670,77,12,4,79
14034180,92,85,4,75
14034690,50,74,-10,85
14035200,71,63,-4,89
14035710,29,30,10,79
14036220,50,99,4,75
14036730,71,58,-4,79
14037240,96,59,9,70
14037750,59,48,-12,82
14038260,84,31,11,71
14038770,99,5,-6,77
14039280,73,67,1,76
14039790,31,56,-6,82
14040300,52,23,1,81
14040810,67,43,4,77
14041320,82,62,5,72
14041830,97,63,-2,74
14042340,60,52,-7,81
14042850,88,19,6,75
14043360,1,39,6,69
14043870,65,30,-8,77
14044380,80,4,4,73
14044890,54,77,-13,86
14045400,75,66,7,79
14045910,33,55,-3,82
14046420,54,22,7,75
14046930,69,42,1,74
14047440,84,9,-8,82
14047950,36,82,-1,83
14048460,57,41,5,78
14048970,82,8,1,77
14049480,56,70,-2,79
14049990,77,59,3,76
14050500,92,60,4,72
14051010,55,49,-15,87
14051520,83,32,10,77
14052030,98,6,3,74
14052540,72,21,-5,79
14053050,87,97,0,79
14053560,6,86,0,79
14054070,87,75,2,77
14054580,45,76,-4,81
14055090,66,35,3,78
14055600,81,9,2,76
14056110,55,82,-3,79
14056620,76,71,0,79
14057130,8,38,-5,84
14057640,72,89,5,79
14058150,93,78,2,77
14058660,51,79,3,74
14059170,72,38,0,74
14059680,87,12,-3,77
14060190,88,74,2,75
14060700,46,75,-7,82
14061210,67,34,4,78
14061720,82,8,3,75
14062230,56,81,-3,78
14062740,77,70,-8,86
14063250,9,59,8,78
14063760,90,48,5,73
14064270,3,37,-9,82
14064780,67,28,1,81
14065290,82,2,3,78
14065800,56,75,-2,80
14066310,77,64,4,76
14066820,35,65,-3,79
14067330,56,4,-3,82
14067840,71,77,6,76
14068350,92,66,0,76
14068860,55,67,-3,79
14069370,76,56,-1,80
14069880,91,57,9,71
14070390,54,12,-3,74
14070900,69,32,2,72
14071410,84,6,-7,79
14071920,58,31,3,76
14072430,73,51,-1,77
14072940,36,52,-5,82
14073450,57,19,8,74
14073960,72,39,-1,75
14074470,87,2,-1,76
14074980,61,75,-7,83
14075490,82,64,8,75
14076000,97,65,5,70
14076510,60,66,-4,74
14077020,81,55,-3,77
14077530,96,15,-2,79
14078040,88,42,1,78
14078550,1,16,3,75
14079060,37,67,-4,79
14079570,58,26,1,78
14080080,73,101,1,77
14080590,94,60,-1,78
14081100,57,15,2,76
14081610,72,35,7,69
14082120,87,9,-11,80
14082630,79,29,8,72
14083140,94,16,-2,74
14083650,86,78,3,71
14084160,44,79,-14,85
14084670,65,38,13,72
14085180,90,1,-4,76
14085690,64,26,2,74
14086200,79,0,-8,82
14086710,53,73,-7,89
14087220,74,62,12,77
14087730,99,29,4,73
14088240,91,18,-4,77
14088750,83,38,5,72
14089260,98,12,-4,76
14089770,90,32,5,71
14090280,3,6,-8,79
14090790,59,91,-1,80
14091300,80,50,5,75
14091810,95,5,-2,77
14092320,69,67,-7,84
14092830,97,56,7,77
14093340,10,45,-2,79
14093850,74,96,-3,82
14094360,95,85,8,74
14094870,53,74,-7,81
14095380,74,63,1,80
14095890,99,64,5,75
14096400,62,65,-8,83
14096910,83,54,8,75
14097420,98,55,4,71
14097930,11,44,-9,80
14098440,18,11,-2,82
14098950,74,96,-4,86
14099460,95,85,12,74
14099970,53,86,-15,89
14100480,74,45,15,74
14100990,89,8,-4,78
14101500,63,70,-17,95
14102010,84,59,21,74
14102520,99,60,3,71
14103030,62,15,0,71
14103540,77,35,-11,82
14104050,92,9,3,79
14104560,66,71,-3,82
14105070,87,60,6,76
14105580,50,61,-6,82
14106090,71,50,2,80
14106600,96,51,7,73
14107110,9,40,-2,75
14107620,73,7,-2,77
14108130,88,27,2,75
14108640,46,47,-8,83
14109150,74,14,6,77
14109660,89,34,2,75
14110170,2,8,-7,82
14110680,58,93,0,82
14111190,79,52,6,76
14111700,94,53,2,74
14112210,7,42,-8,82
14112720,71,33,5,77
14113230,86,7,-3,80
14113740,78,32,8,72
14114250,93,33,-2,74
14114760,6,7,-9,83
14115270,62,18,10,73
14115780,77,38,0,73
14116290,92,12,-3,76
14116800,84,32,-1,77
14117310,99,33,3,74
14117820,12,34,-10,84
14118330,76,85,4,80
14118840,97,74,5,75
14119350,43,75,-5,80
14119860,64,34,6,74
14120370,89,8,-2,76
14120880,63,28,3,73
14121390,78,1,-8,81
14121900,52,74,-2,83
14122410,73,63,8,75
14122920,98,64,2,73
14123430,61,65,-5,78
14123940,82,54,2,76
14124450,97,55,2,74
14124960,10,44,0,74
14125470,91,35,-3,77
14125980,4,36,2,75
14126490,68,27,-6,81
14127000,83,1,-2,83
14127510,98,74,6,77
14128020,11,75,-1,78
14128530,92,66,-1,79
14129040,5,67,4,75
14129550,70,58,-3,78
14130060,95,59,6,72
14130570,58,60,-14,86
14131080,79,49,11,75
14131590,94,50,2,73
14132100,7,39,1,72
14132610,71,30,0,72
14133120,86,4,-7,79
14133630,60,77,-2,81
14134140,81,66,-1,82
14134650,96,67,7,75
14135160,9,68,1,74
14135670,90,57,-4,78
14136180,3,58,2,76
14136690,84,49,5,71
14137200,99,50,-2,73
14137710,12,39,-1,74
14138220,19,90,-10,84
14138730,100,79,7,77
14139240,13,80,-3,80
14139750,94,69,1,79
14140260,7,70,-1,80
14140770,88,61,5,75
14141280,1,62,-1,76
14141790,82,53,2,74
14142300,97,91,-2,76
14142810,55,16,-2,78
14143320,70,36,6,72
14143830,95,10,0,72
14144340,69,72,-11,83
14144850,90,61,7,76
14145360,3,62,-4,80
14145870,84,53,7,73
14146380,99,54,-2,75
14146890,12,43,-3,78
14147400,19,26,0,78
14147910,84,9,1,77
14148420,58,34,4,73
14148930,83,7,-4,77
14149440,98,69,6,71
14149950,11,70,-6,77
14150460,92,59,2,75
14150970,5,86,-4,79
14151480,70,17,1,78
14151990,85,92,-3,81
14152500,4,17,11,70
14153010,68,35,-8,78
14153520,93,9,-1,79
14154030,85,71,4,75
14154540,43,72,-7,82
14155050,64,31,7,75
14155560,89,5,-3,78
14156070,81,67,1,77
14156580,4,68,-1,78
14157090,57,59,-10,88
14157600,78,42,17,71
14158110,1,69,-8,79
14158620,66,0,0,79
14159130,81,73,-2,81
14159640,4,74,5,76
14160150,69,63,-4,80
14160660,94,64,1,79
14161170,7,91,-4,83
14161680,72,80,5,78
14162190,93,5,0,78
14162700,85,30,2,76
14163210,100,4,-2,78
14163720,74,29,4,74
14164230,89,30,-6,80
14164740,2,57,3,77
14165250,12,48,-4,81
14165760,76,39,4,77
14166270,17,101,-4,81
14166780,82,90,0,81
14167290,1,15,2,79
14167800,65,66,-1,80
14168310,93,55,10,70
14168820,6,82,-9,79
14169330,71,71,-5,84
14169840,96,60,11,73
14170350,9,61,-5,78
14170860,90,52,6,72
14171370,3,79,0,72
14171880,68,68,-8,80
14172390,96,98,-4,84
14172900,51,23,5,79
14173410,66,98,-2,81
14173920,87,57,5,76
14174430,0,84,-5,81
14174940,81,73,-4,85
14175450,7,100,8,77
14175960,72,89,-4,81
14176470,93,78,7,74
14176980,6,3,-5,79
14177490,62,14,7,72
14178000,77,41,-5,77
14178510,0,15,2,75
14179020,56,66,-6,81
14179530,77,55,-2,83
14180040,0,56,5,78
14180550,81,47,2,76
14181060,96,74,-1,77
14181570,19,75,0,77
14182080,26,34,3,74
14182590,47,1,-9,83
14183100,62,74,-2,85
14183610,83,63,7,78
14184120,98,90,4,74
14184630,56,15,2,72
14185140,71,91,-13,85
14185650,92,16,10,75
14186160,84,43,1,74
14186670,99,70,4,70
14187180,12,97,-16,86
14187690,93,86,7,79
14188200,51,11,1,78
14188710,66,84,-7,85
14189220,87,73,4,81
14189730,10,100,2,79
14190240,75,89,-5,84
14190750,96,61,3,81
14191260,9,88,-2,83
14191770,90,77,4,79
14192280,13,2,-1,80
14192790,69,27,8,72
14193300,74,1,-10,82
14193810,89,74,8,74
14194320,12,101,-5,79
14194830,93,90,-6,85
14195340,51,15,12,73
14195850,66,88,-13,86
14196360,87,77,14,72
14196870,45,2,-8,80
14197380,60,75,1,79
14197890,81,64,2,77
14198400,4,65,-4,81
14198910,69,56,3,78
14199420,94,57,7,71
14199930,7,84,-6,77
14200440,72,73,-5,82
14200950,93,62,7,75
14201460,56,89,-2,77
14201970,77,48,6,71
14202480,0,75,-6,77
14202990,65,6,-3,80
14203500,80,79,-2,82
14204010,38,4,1,81
14204520,0,77,0,81
14205030,65,8,7,74
14205540,80,81,-4,78
14206050,35,6,-4,82
14206560,47,91,-1,83
14207070,52,50,4,79
14207580,77,33,8,71
14208090,82,7,-8,79
14208600,74,83,-1,80
14209110,95,8,3,77
14209620,87,33,2,75
14210130,0,7,-3,78
14210640,56,18,4,74
14211150,81,38,-2,76
14211660,86,12,3,73
14212170,101,22,-4,77
14212680,93,49,-1,78
14213190,6,38,-1,79
14213700,70,89,-7,86
14214210,91,78,9,77
14214720,49,3,-5,82
14215230,64,76,4,78
14215740,85,65,-3,81
14216250,8,66,6,75
14216760,89,82,-2,77
14217270,47,7,-4,81
14217780,62,80,-7,88
14218290,83,69,12,76
14218800,6,70,-2,78
14219310,62,61,-2,80
14219820,90,50,7,73
14220330,13,77,-6,79
14220840,94,66,-1,80
14221350,17,93,3,77
14221860,82,82,-3,80
14222370,37,7,-5,85
14222880,49,92,7,78
14223390,54,51,-6,84
14223900,82,34,14,70
14224410,97,8,-8,78
14224920,89,33,4,74
14225430,2,94,-12,86
14225940,67,25,12,74
14226450,92,101,0,74
14226960,11,26,-3,77
14227470,67,59,-2,79
14227980,92,60,-1,80
14228490,5,87,2,78
14229000,70,18,4,74
14229510,85,94,-12,86
14230020,4,19,11,75
14230530,60,25,-4,79
14231040,72,94,-2,81
14231550,93,53,7,74
14232060,6,42,-8,82
14232570,70,93,-3,85
14233080,91,82,8,77
14233590,49,83,-6,83
14234100,70,42,2,81
14234610,95,5,1,80
14235120,87,78,0,80
14235630,45,3,2,78
14236140,60,78,-8,86
14236650,81,67,7,79
14237160,4,68,-3,82
14237670,60,59,3,79
14238180,88,48,2,77
14238690,1,75,2,75
14239200,66,6,-8,83
14239710,81,79,6,77
14240220,39,4,1,76
14240730,54,77,-7,83
14241240,75,36,7,76
14241750,80,10,2,74
14242260,95,20,-8,82
14242770,8,40,10,72
14243280,64,31,-6,78
14243790,89,100,-8,86
14244300,8,25,16,70
14244810,64,94,-8,78
