step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
3372120,40,66,0,80
3372630,61,55,4,76
3373140,91,67,3,73
3373650,3,27,-7,80
3374160,13,33,-1,81
3374670,21,56,-1,82
3375180,31,63,-4,86
3375690,52,30,7,79
3376200,66,50,0,79
3376710,80,48,4,75
3377220,94,85,-8,83
3377730,22,97,2,81
3378240,44,75,4,77
3378750,65,64,1,76
3379260,95,76,1,75
3379770,7,88,-11,86
3380280,29,66,6,80
3380790,50,55,2,78
3381300,71,22,0,78
3381810,85,59,4,74
3382320,99,71,-6,80
3382830,11,83,-1,81
3383340,33,61,7,74
3383850,54,28,-9,83
3384360,68,10,12,71
3384870,82,55,-9,80
3385380,96,92,5,75
3385890,1,2,-4,79
3386400,57,71,3,76
3386910,78,38,-7,83
3387420,92,75,9,74
3387930,20,87,-12,86
3388440,42,65,7,79
3388950,63,32,-10,89
3389460,77,14,13,76
3389970,91,51,-4,80
3390480,3,75,6,74
3390990,59,53,-4,78
3391500,89,65,2,76
3392010,1,77,-5,81
3392520,57,55,6,75
3393030,87,67,0,75
3393540,101,79,-2,77
3394050,13,91,-7,84
3394560,35,69,5,79
3395070,56,36,-10,89
3395580,84,18,10,79
3396090,98,55,-3,82
3396600,10,92,-1,83
3397110,32,70,7,76
3397620,53,59,-1,77
3398130,83,26,2,75
3398640,97,63,-4,79
3399150,9,100,1,78
3399660,31,78,-5,83
3400170,53,101,5,78
3400680,74,90,9,69
3401190,95,0,-5,74
3401700,87,37,-7,81
3402210,101,74,0,81
3402720,13,86,0,81
3403230,35,64,5,76
3403740,56,53,2,74
3404250,86,20,-3,77
3404760,100,57,-1,78
3405270,12,94,-3,81
3405780,34,72,1,80
3406290,56,61,7,73
3406800,86,28,-4,77
3407310,100,65,-1,78
3407820,12,0,-8,86
3408330,73,73,7,79
3408840,1,85,-2,81
3409350,57,63,6,75
3409860,87,30,-2,77
3410370,101,67,1,76
3410880,13,2,-7,83
3411390,74,71,5,78
3411900,2,83,-4,82
3412410,58,61,8,74
3412920,79,28,-11,85
3413430,93,65,7,78
3413940,5,8,-2,80
3414450,35,77,4,76
3414960,57,66,-2,78
3415470,78,33,0,78
3415980,92,70,6,72
3416490,4,82,-9,81
3417000,60,60,6,75
3417510,90,27,-10,85
3418020,2,64,4,81
3418530,24,42,-4,85
3419040,45,9,2,83
3419550,59,29,-1,84
3420060,73,11,3,81
3420570,87,56,-1,82
3421080,101,68,3,79
3421590,13,80,-6,85
3422100,35,58,9,76
3422610,56,25,-14,90
3423120,70,7,13,77
3423630,84,52,-1,78
3424140,98,89,-1,79
3424650,26,101,-8,87
3425160,48,79,13,74
3425670,69,68,-2,76
3426180,99,80,-6,82
3426690,25,92,-2,84
3427200,47,81,9,75
3427710,68,70,-6,81
3428220,20,82,-2,83
3428730,42,60,5,78
3429240,63,27,-8,86
3429750,77,30,4,82
3430260,91,33,7,75
3430770,3,70,-4,79
3431280,59,48,-5,84
3431790,89,15,7,77
3432300,1,60,-5,82
3432810,23,38,2,80
3433320,44,5,0,80
3433830,58,78,7,73
3434340,79,67,-4,77
3434850,7,79,-6,83
3435360,29,57,3,80
3435870,50,24,2,78
3436380,64,50,-1,79
3436890,78,17,2,77
3437400,92,54,-5,82
3437910,4,91,9,73
3438420,60,69,0,73
3438930,81,36,-2,75
3439440,95,73,-10,85
3439950,7,8,6,79
3440460,37,77,6,73
3440970,59,66,-2,75
3441480,89,55,-8,83
3441990,1,92,4,79
3442500,23,70,-8,87
3443010,45,77,10,77
3443520,66,66,-1,78
3444030,45,33,-3,81
3444540,73,0,7,74
3445050,65,73,-4,78
3445560,86,85,3,75
3446070,79,97,-2,77
3446580,72,32,-3,80
3447090,86,69,-1,81
3447600,49,81,6,75
3448110,70,70,-8,83
3448620,100,82,6,77
3449130,28,94,-10,87
3449640,50,83,13,74
3450150,71,42,-5,79
3450660,85,62,9,70
3451170,99,74,-4,74
3451680,11,86,-13,87
3452190,33,64,13,74
3452700,54,31,-7,81
3453210,68,13,5,76
3453720,82,58,2,74
3454230,96,27,-8,82
3454740,8,64,0,82
3455250,30,71,-1,83
3455760,52,94,6,77
3456270,73,83,-5,82
3456780,94,95,0,82
3457290,22,5,1,81
3457800,83,74,2,79
3458310,46,86,4,75
3458820,68,75,5,70
3459330,61,87,-7,77
3459840,82,76,2,75
3460350,93,88,-4,79
3460860,21,100,2,77
3461370,43,78,-4,81
3461880,64,67,6,75
3462390,43,34,-8,83
3462900,71,1,7,76
3463410,64,46,-2,78
3463920,92,66,0,78
3464430,4,78,1,77
3464940,60,56,2,75
3465450,90,23,-5,80
3465960,2,60,1,79
3466470,63,67,1,78
3466980,93,56,-3,81
3467490,5,93,-1,82
3468000,61,71,5,77
3468510,82,38,-7,84
3469020,96,75,5,79
3469530,8,87,-4,83
3470040,30,65,5,78
3470550,52,88,-1,79
3471060,73,77,7,72
3471570,66,89,-1,73
3472080,87,78,-1,74
3472590,98,90,-3,77
3473100,26,0,-5,82
3473610,87,73,-2,84
3474120,98,85,9,75
3474630,26,97,-8,83
3475140,48,75,11,72
3475650,69,64,-5,77
3476160,99,76,0,77
3476670,11,88,-6,83
3477180,33,26,6,77
3477690,56,95,2,75
3478200,77,84,3,72
3478710,98,96,-5,77
3479220,26,6,-2,79
3479730,87,79,-5,84
3480240,98,91,3,81
3480750,26,1,6,75
3481260,87,74,-6,81
3481770,98,86,7,74
3482280,7,98,-4,78
3482790,29,29,-7,85
3483300,59,98,11,74
3483810,80,87,-2,76
3484320,101,99,-5,81
3484830,29,9,2,79
3485340,57,93,9,70
3485850,79,82,-10,80
3486360,100,94,-1,81
3486870,28,4,3,78
3487380,89,77,3,75
3487890,100,89,1,74
3488400,28,101,-8,82
3488910,50,79,9,73
3489420,71,38,-6,79
3489930,85,20,2,77
3490440,99,57,-5,82
3490950,11,94,6,76
3491460,33,72,1,75
3491970,55,61,-3,78
3492480,85,28,-1,79
3492990,41,65,7,72
3493500,62,32,-12,84
3494010,76,14,7,77
3494520,90,59,3,74
3495030,2,71,-6,80
3495540,58,49,3,77
3496050,86,16,1,76
3496560,100,53,-2,78
3497070,12,90,-7,85
3497580,34,68,8,77
3498090,55,57,3,74
3498600,85,24,-5,79
3499110,41,61,8,71
3499620,62,28,-12,83
3500130,76,10,9,74
3500640,32,55,-9,83
3501150,53,22,1,82
3501660,67,4,5,77
3502170,23,49,-5,82
3502680,44,16,5,77
3503190,58,36,-3,80
3503700,72,18,1,79
3504210,28,55,-5,84
3504720,49,22,-2,86
3505230,63,4,12,74
3505740,19,49,-3,77
3506250,41,56,6,71
3506760,62,23,-12,83
3507270,76,5,6,77
3507780,32,50,2,75
3508290,53,17,-10,85
3508800,67,101,7,78
3509310,88,90,0,78
3509820,7,0,-1,79
3510330,63,69,5,74
3510840,84,81,-9,83
3511350,44,16,4,79
3511860,58,100,3,76
3512370,79,89,-4,80
3512880,100,101,6,74
3513390,19,36,-8,82
3513900,40,3,-3,85
3514410,54,88,6,79
3514920,75,77,8,71
3515430,68,89,-4,75
3515940,89,78,-6,81
3516450,100,90,1,80
3516960,9,25,4,76
3517470,65,94,-5,81
3517980,86,83,2,79
3518490,14,95,-2,81
3519000,36,73,3,78
3519510,58,62,0,78
3520020,88,51,-3,81
3520530,0,88,-1,82
3521040,56,66,5,77
3521550,77,33,-7,84
3522060,91,36,8,76
3522570,3,72,-7,83
3523080,59,50,3,80
3523590,87,17,4,76
3524100,101,54,-7,83
3524610,13,91,-1,84
3525120,35,69,5,79
3525630,57,58,5,74
3526140,36,25,-8,82
3526650,64,94,6,76
3527160,85,83,0,76
3527670,78,95,-2,78
3528180,99,5,-3,81
3528690,91,78,-1,82
3529200,0,90,-1,83
3529710,56,68,6,77
3530220,77,35,-5,82
3530730,91,72,4,78
3531240,17,7,-10,88
3531750,45,76,13,75
3532260,66,65,4,71
3532770,59,54,-9,80
3533280,87,21,-2,82
3533790,43,58,12,70
3534300,64,25,-13,83
3534810,78,7,9,74
3535320,92,52,-6,80
3535830,4,89,2,78
3536340,60,67,5,73
3536850,82,34,-4,77
3537360,96,71,-7,84
3537870,8,6,5,79
3538380,64,75,9,70
3538890,85,87,-11,81
3539400,4,99,-1,82
3539910,60,77,10,72
3540420,81,66,-4,76
3540930,92,4,-4,80
3541440,84,77,2,78
3541950,47,89,7,71
3542460,69,78,-7,78
3542970,90,90,-2,80
3543480,18,0,-3,83
3543990,79,73,1,82
3544500,42,85,2,80
3545010,64,74,6,74
3545520,85,63,-5,79
3546030,99,75,-10,89
3546540,11,10,7,82
3547050,39,79,1,81
3547560,61,68,12,69
3548070,83,35,-10,79
3548580,97,38,-1,80
3549090,9,75,-2,82
3549600,31,53,5,77
3550110,52,20,-5,82
3550620,66,2,8,74
3551130,80,68,-8,82
3551640,6,80,4,78
3552150,28,58,-1,79
3552660,50,25,0,79
3553170,64,7,4,75
3553680,20,52,-8,83
3554190,42,59,5,78
3554700,63,26,-5,83
3555210,77,8,11,72
3555720,91,53,-4,76
3556230,3,90,-4,80
3556740,59,68,3,77
3557250,80,35,-2,79
3557760,94,72,1,78
3558270,6,7,-4,82
3558780,62,76,12,70
3559290,83,88,-7,77
3559800,3,100,-9,86
3560310,59,78,15,71
3560820,80,67,-2,73
3561330,91,79,-12,85
3561840,17,91,5,80
3562350,39,69,4,76
3562860,61,58,0,76
3563370,83,47,-1,77
3563880,97,84,0,77
3564390,23,96,-19,96
3564900,45,74,16,80
3565410,66,63,11,69
3565920,59,75,-7,76
3566430,80,87,-4,80
3566940,101,22,2,78
3567450,13,59,-2,80
3567960,23,66,-1,81
3568470,45,89,0,81
3568980,67,78,11,70
3569490,88,90,-10,80
3570000,8,25,-6,86
3570510,64,31,1,85
3571020,78,13,8,77
3571530,92,58,0,77
3572040,4,95,-5,82
3572550,60,73,3,79
3573060,82,62,2,77
3573570,96,84,2,75
3574080,22,19,-8,83
3574590,45,88,9,74
3575100,67,77,5,69
3575610,88,12,-13,82
3576120,0,49,0,82
3576630,22,56,1,81
3577140,44,63,5,76
3577650,65,52,-3,79
3578160,93,64,-2,81
3578670,5,101,1,80
3579180,61,79,5,75
3579690,82,68,4,71
3580200,45,3,-15,86
3580710,59,88,16,70
3581220,81,23,-5,75
3581730,95,60,1,74
3582240,7,97,-6,80
3582750,29,75,-3,83
3583260,51,82,4,79
3583770,73,71,8,71
3584280,66,83,-1,72
3584790,87,18,-5,77
3585300,101,55,-5,82
3585810,13,92,-5,87
3586320,35,70,7,80
3586830,57,93,5,75
3587340,79,82,2,73
3587850,72,17,-5,78
3588360,32,54,-2,80
3588870,53,35,-3,83
3589380,67,17,3,80
3589890,23,20,-5,85
3590400,46,89,7,78
3590910,68,78,2,76
3591420,90,90,-7,83
3591930,16,25,4,79
3592440,24,94,-3,82
3592950,46,36,3,79
3593460,74,3,1,78
3593970,88,76,-4,82
3594480,99,88,1,81
3594990,25,23,0,81
3595500,48,92,2,79
3596010,70,81,4,75
3596520,92,93,-1,76
3597030,12,28,-4,80
3597540,20,34,-3,83
3598050,43,1,-1,84
3598560,57,74,6,78
3599070,78,63,-3,81
3599580,41,100,-4,85
3600090,63,89,11,74
3600600,85,24,-9,83
3601110,99,61,2,81
3601620,11,98,-1,82
3602130,33,76,-1,83
3602640,55,99,3,80
3603150,77,88,1,79
3603660,99,23,-2,81
3604170,11,60,5,76
3604680,21,38,-4,80
3605190,51,5,-7,87
3605700,65,50,7,80
3606210,79,51,7,73
3606720,93,88,-7,80
3607230,2,23,-3,83
3607740,58,29,-3,86
3608250,72,11,6,80
3608760,86,56,7,73
3609270,100,44,-8,81
3609780,12,81,2,79
3610290,34,59,5,74
3610800,55,48,-9,83
3611310,83,15,4,79
3611820,97,60,-1,80
3612330,9,97,-4,84
3612840,31,75,5,79
3613350,53,98,-1,80
3613860,75,87,8,72
3614370,97,99,-9,81
3614880,17,34,-3,84
3615390,39,1,3,81
3615900,53,86,6,75
3616410,75,21,-4,79
3616920,89,58,-2,81
3617430,1,95,1,80
3617940,57,73,9,71
3618450,50,8,-16,87
3618960,64,11,10,77
3619470,78,56,0,77
3619980,92,68,1,76
3620490,4,3,-2,78
3621000,60,72,6,72
3621510,82,84,-4,76
3622020,2,19,-6,82
3622530,58,25,-3,85
3623040,72,7,13,72
3623550,28,80,-10,82
3624060,50,1,4,78
3624570,64,74,0,78
3625080,86,86,0,78
3625590,6,98,0,78
3626100,28,76,2,76
3626610,50,54,1,75
3627120,29,43,-7,82
3627630,59,10,5,77
3628140,15,55,-4,81
3628650,25,33,6,75
3629160,48,0,-7,82
3629670,62,73,6,76
3630180,84,85,0,76
3630690,95,20,-4,80
3631200,7,57,-5,85
3631710,17,64,2,83
3632220,39,71,3,80
3632730,61,52,4,76
3633240,89,64,-4,80
3633750,1,101,4,76
3634260,57,79,-2,78
3634770,78,68,2,76
3635280,89,3,-4,80
3635790,1,76,-5,85
3636300,57,54,4,81
3636810,80,55,6,75
3637320,94,67,-3,78
3637830,6,2,-2,80
3638340,62,75,9,71
3638850,84,87,-2,73
3639360,4,99,-11,84
3639870,26,77,-1,85
3640380,48,84,5,80
3640890,70,73,4,76
3641400,92,85,0,76
3641910,1,97,4,72
3642420,57,75,-6,78
3642930,49,34,-15,93
3643440,72,16,17,76
3643950,28,89,-12,88
3644460,50,96,10,78
3644970,72,85,-2,80
3645480,93,97,2,78
3645990,12,32,-8,86
3646500,34,13,5,81
3647010,48,97,-1,82
3647520,70,86,11,71
3648030,91,98,-3,74
3648540,0,8,-7,81
3649050,56,81,3,78
3649560,77,70,9,69
3650070,88,82,-9,78
3650580,99,94,5,73
3651090,8,4,-7,80
3651600,36,73,-3,83
3652110,58,54,8,75
3652620,80,55,-7,82
3653130,94,92,0,82
3653640,3,27,-2,84
3654150,59,34,-1,85
3654660,73,16,10,75
3655170,87,61,-1,76
3655680,101,98,-3,79
3656190,10,8,-2,81
3656700,18,77,1,80
3657210,40,55,3,77
3657720,61,22,-7,84
3658230,75,25,10,74
3658740,89,28,-2,76
3659250,1,65,-4,80
3659760,23,72,-2,82
3660270,45,79,9,73
3660780,67,93,1,72
3661290,89,52,-6,78
3661800,1,89,1,77
3662310,57,67,3,74
3662820,78,56,0,74
3663330,92,57,-3,77
3663840,4,94,4,73
3664350,26,72,-9,82
3664860,48,79,5,77
3665370,70,38,-5,82
3665880,84,41,-2,84
3666390,98,44,5,79
3666900,10,81,0,79
3667410,32,59,2,77
3667920,53,48,-1,78
3668430,76,15,1,77
3668940,32,88,-2,79
3669450,54,77,5,74
3669960,75,36,-8,82
3670470,89,74,4,78
3670980,100,86,-5,83
3671490,9,98,1,82
3672000,31,76,2,80
3672510,53,99,4,76
3673020,75,58,-6,82
3673530,38,59,6,76
3674040,59,48,-4,80
3674550,87,49,0,80
3675060,101,87,2,78
3675570,10,99,-2,80
3676080,32,77,7,73
3676590,54,66,-3,76
3677100,75,33,-5,81
3677610,89,36,-1,82
3678120,1,73,2,80
3678630,23,51,8,72
3679140,45,65,-2,74
3679650,66,66,-4,78
3680160,77,78,5,73
3680670,88,90,-8,81
3681180,99,0,5,76
3681690,11,73,-8,84
3682200,33,80,7,77
3682710,55,69,-2,79
3683220,76,36,-3,82
3683730,90,74,5,77
3684240,101,86,-2,79
3684750,10,98,-1,80
3685260,32,76,2,78
3685770,54,79,3,75
3686280,75,38,-4,79
3686790,89,41,-2,81
3687300,1,79,6,75
3687810,57,57,2,73
3688320,36,80,-4,77
3688830,58,69,5,72
3689340,79,36,-4,76
3689850,93,39,-4,80
3690360,5,77,-3,83
3690870,27,55,7,76
3691380,49,69,0,76
3691890,70,28,-6,82
3692400,84,31,-2,84
3692910,98,34,1,83
3693420,10,37,6,77
3693930,20,43,-4,81
3694440,42,10,0,81
3694950,56,83,8,73
3695460,78,42,-3,76
3695970,92,80,-3,79
3696480,1,92,-3,82
3696990,57,70,10,72
3697500,78,29,-10,82
3698010,92,32,0,82
3698520,4,69,-4,86
3699030,26,47,2,84
3699540,47,14,2,82
3700050,61,87,7,75
3700560,82,15,2,73
3701070,38,88,-6,79
3701580,60,77,2,77
3702090,81,78,-5,82
3702600,42,90,6,76
3703110,64,79,2,74
3703620,85,91,0,74
3704130,4,1,-5,79
3704640,60,74,6,73
3705150,81,33,-9,82
3705660,95,36,3,79
3706170,7,74,-6,85
3706680,29,52,6,79
3707190,50,19,-1,80
3707700,64,1,1,79
3708210,20,74,-3,82
3708720,42,81,5,77
3709230,64,70,2,75
3709740,43,82,-4,79
3710250,65,96,7,72
3710760,87,24,-3,75
3711270,43,61,2,73
3711780,64,42,-4,77
3712290,3,43,-3,80
3712800,13,50,0,80
3713310,23,57,3,77
3713820,45,64,4,73
3714330,66,65,-3,76
3714840,45,77,-1,77
3715350,67,66,-4,81
3715860,28,67,3,78
3716370,50,70,6,72
3716880,71,29,-7,79
3717390,85,67,-2,81
3717900,48,79,7,74
3718410,70,68,-14,88
3718920,31,69,11,77
3719430,53,72,2,75
3719940,74,73,-2,77
3720450,35,85,-1,78
3720960,57,88,8,70
3721470,3,47,-12,82
3721980,13,54,3,79
3722490,23,61,-3,82
3723000,22,68,-5,87
3723510,44,75,13,74
3724020,65,89,2,72
3724530,86,48,-10,82
3725040,100,86,4,78
3725550,12,98,3,75
3726060,34,76,-3,78
3726570,56,61,2,76
3727080,35,73,-5,81
3727590,57,76,10,71
3728100,78,35,-2,73
3728610,92,73,-6,79
3729120,4,85,-2,81
3729630,26,63,0,81
3730140,48,70,7,74
3730650,69,71,2,72
3731160,30,83,-8,80
3731670,52,86,5,75
3732180,73,45,-4,79
3732690,87,83,2,77
3733200,48,95,0,77
3733710,70,84,-1,78
3734220,91,96,-2,80
3734730,10,6,-1,81
3735240,18,79,1,80
3735750,40,57,3,77
3736260,61,28,-8,85
3736770,75,10,7,78
3737280,31,83,1,77
3737790,53,72,1,76
3738300,74,31,-2,78
3738810,88,28,-6,84
3739320,44,31,-3,87
3739830,67,13,10,77
3740340,23,86,-8,85
3740850,45,89,9,76
3741360,67,78,-3,79
3741870,88,37,-5,84
3742380,0,40,6,78
3742890,10,47,-5,83
3743400,20,54,4,79
3743910,42,61,3,76
3744420,63,32,-1,77
3744930,77,14,2,75
3745440,33,87,-9,84
3745950,55,90,7,77
3746460,76,49,0,77
3746970,90,50,-2,79
3747480,2,88,-1,80
3747990,24,66,-7,87
3748500,46,73,13,74
3749010,67,32,-7,81
3749520,81,6,4,77
3750030,37,79,0,77
3750540,59,82,8,69
3751050,80,41,-8,77
3751560,94,44,-1,78
3752070,6,47,-3,81
3752580,16,54,-3,84
3753090,26,57,5,79
3753600,48,38,1,78
3754110,71,5,1,77
3754620,27,78,1,76
3755130,49,81,0,76
3755640,70,40,2,74
3756150,84,78,-4,78
3756660,45,90,-4,82
3757170,67,79,7,75
3757680,88,38,-7,82
3758190,0,41,4,78
3758700,15,48,0,78
3759210,25,55,-3,81
3759720,47,58,2,79
3760230,11,25,-7,86
3760740,99,98,4,82
3761250,18,8,-2,84
3761760,41,77,9,75
3762270,62,66,2,73
3762780,48,25,-16,89
3763290,62,7,14,75
3763800,18,80,-8,83
3764310,40,58,12,71
3764820,61,17,-8,79
3765330,17,20,-4,83
3765840,40,89,0,83
3766350,62,78,7,76
3766860,83,37,-2,78
3767370,97,40,-6,84
3767880,9,78,3,81
3768390,31,56,6,75
3768900,52,15,-12,87
3769410,66,99,10,77
3769920,87,58,-6,83
3770430,101,70,9,74
3770940,13,5,-10,84
3771450,36,78,3,81
3771960,58,81,11,70
3772470,79,40,-11,81
3772980,93,78,6,75
3773490,5,90,-6,81
3774000,27,68,-3,84
3774510,49,75,7,77
3775020,70,34,-5,82
3775530,84,16,4,78
3776040,40,89,-3,81
3776550,62,92,4,77
3777060,83,51,2,75
3777570,97,89,-4,79
3778080,6,101,0,79
3778590,28,79,-7,86
3779100,50,86,11,75
3779610,71,45,1,74
3780120,85,27,-3,77
3780630,41,30,-2,79
3781140,64,99,0,79
3781650,85,58,4,75
3782160,99,59,-8,83
3782670,11,97,7,76
3783180,33,75,2,74
3783690,55,78,1,73
3784200,76,37,-7,80
3784710,90,19,-3,83
3785220,46,92,7,76
3785730,68,51,-4,80
3786240,82,52,-4,84
3786750,96,34,2,82
3787260,8,37,4,78
3787770,18,50,-3,81
3788280,28,57,6,75
3788790,50,38,-7,82
3789300,64,5,7,75
3789810,20,78,-9,84
3790320,42,85,5,79
3790830,64,74,7,72
3791340,85,33,-2,74
3791850,41,36,-2,76
3792360,64,3,0,76
3792870,20,76,-9,85
3793380,42,83,9,76
3793890,64,72,4,72
3794400,85,31,-12,84
3794910,41,34,1,83
3795420,64,1,8,75
3795930,20,74,-5,80
3796440,42,81,5,75
3796950,63,70,1,74
3797460,84,82,0,74
3797970,45,94,-11,85
3798480,66,83,10,75
3798990,87,42,-5,80
3799500,101,45,-4,84
3800010,13,83,4,80
3800520,35,61,-4,84
3801030,56,42,6,78
3801540,70,43,3,75
3802050,84,25,-6,81
3802560,40,98,-4,85
3803070,62,101,8,77
3803580,83,60,-2,79
3804090,97,61,-5,84
3804600,9,99,1,83
3805110,31,77,3,80
3805620,53,80,1,79
3806130,74,39,2,77
3806640,88,21,-6,83
3807150,44,94,0,83
3807660,66,83,10,73
3808170,87,42,-5,78
3808680,101,45,1,77
3809190,13,48,-6,83
3809700,23,55,3,80
3810210,45,58,4,76
3810720,66,25,-4,80
3811230,80,7,5,75
3811740,36,80,0,75
3812250,57,1,0,75
3812760,13,74,-11,86
3813270,35,81,9,77
3813780,57,84,3,74
3814290,78,43,-3,77
3814800,92,81,-2,79
3815310,1,93,-2,81
3815820,23,71,1,80
3816330,45,78,4,76
3816840,66,37,-5,81
3817350,80,19,5,76
3817860,36,92,-3,79
3818370,57,81,2,77
3818880,78,40,-2,79
3819390,92,22,-7,86
3819900,48,95,8,78
3820410,69,84,4,74
3820920,90,43,-9,83
3821430,2,46,0,83
3821940,12,53,3,80
3822450,22,60,-4,84
3822960,44,67,13,71
3823470,65,26,-14,85
3823980,21,8,-1,86
3824490,44,77,6,80
3825000,65,66,1,79
3825510,26,78,-3,82
3826020,48,85,2,80
3826530,69,44,-2,82
3827040,83,26,-1,83
3827550,39,29,1,82
3828060,62,98,3,79
3828570,83,57,-2,81
3829080,97,39,0,81
3829590,9,42,0,81
3830100,31,45,1,80
3830610,52,12,0,80
3831120,66,96,6,74
3831630,87,23,-8,82
3832140,43,34,-2,84
3832650,66,1,9,75
3833160,22,74,-6,81
3833670,44,81,3,78
3834180,65,70,6,72
3834690,86,82,-12,84
3835200,5,94,6,78
3835710,27,72,-4,82
3836220,49,79,11,71
3836730,70,38,-11,82
3837240,84,20,4,78
3837750,40,23,-2,80
3838260,63,5,4,76
3838770,19,78,-8,84
3839280,41,85,2,82
3839790,62,88,9,73
3840300,83,47,-4,77
3840810,97,29,-1,78
3841320,53,32,-1,79
3841830,67,14,5,74
3842340,23,87,-5,79
3842850,45,65,4,75
3843360,66,66,-3,78
3843870,27,67,-2,80
3844380,49,90,1,79
3844890,70,79,0,79
3845400,91,46,-1,80
3845910,3,28,-4,84
3846420,91,31,4,80
3846930,47,34,0,80
3847440,70,1,7,73
3847950,26,74,-9,82
3848460,48,81,9,73
3848970,69,70,-10,83
3849480,90,71,7,76
3849990,46,83,-9,85
3850500,67,72,9,76
3851010,88,84,-5,81
3851520,7,96,-4,85
3852030,29,74,2,83
3852540,51,81,9,74
3853050,72,40,0,74
3853560,86,22,-4,78
3854070,42,95,-8,86
3854580,64,98,9,77
3855090,85,87,-5,82
3855600,4,99,-3,85
3856110,58,77,12,73
3856620,79,36,-8,81
3857130,93,74,1,80
3857640,2,75,0,80
3858150,24,53,-5,85
3858660,46,56,10,75
3859170,67,23,-1,76
3859680,23,26,-5,81
3860190,46,95,0,81
3860700,68,84,3,78
3861210,89,96,-7,85
3861720,8,6,2,83
3862230,64,75,9,74
3862740,85,42,-8,82
3863250,99,80,4,78
3863760,8,67,-5,83
3864270,30,74,5,78
3864780,52,77,1,77
3865290,73,66,-1,78
3865800,52,67,-3,81
3866310,73,34,-4,85
3866820,87,16,9,76
3867330,43,89,-2,78
3867840,65,10,1,77
3868350,21,83,-7,84
3868860,4,61,2,82
3869370,26,68,-1,83
3869880,48,75,8,75
3870390,69,34,-9,84
3870900,83,16,3,81
3871410,39,89,0,81
3871920,61,92,7,74
3872430,82,51,0,74
3872940,96,89,-4,78
3873450,15,101,-2,80
3873960,37,79,-2,82
3874470,59,0,7,75
3874980,15,73,-8,83
3875490,37,80,2,81
3876000,59,83,9,72
3876510,80,42,-8,80
3877020,94,24,-5,85
3877530,50,27,1,84
3878040,64,9,6,78
3878550,20,82,-9,87
3879060,42,89,11,76
3879570,64,78,-3,79
3880080,85,45,-4,83
3880590,99,48,3,80
3881100,11,86,-3,83
3881610,33,64,6,77
3882120,55,78,8,69
3882630,76,37,-15,84
3883140,90,19,5,79
3883650,46,92,-4,83
3884160,68,81,12,71
3884670,89,93,-9,80
3885180,50,3,1,79
3885690,64,76,-2,81
3886200,85,43,1,80
3886710,99,46,0,80
3887220,11,84,-7,87
3887730,33,62,7,80
3888240,54,29,-1,81
3888750,68,11,7,74
3889260,24,84,-5,79
3889770,46,87,-3,82
3890280,68,90,11,71
3890790,89,49,-14,85
3891300,1,87,9,76
3891810,23,65,-2,78
3892320,45,68,1,77
3892830,66,35,-7,84
3893340,80,42,6,78
3893850,94,24,0,78
3894360,6,97,-4,82
3894870,28,75,0,82
3895380,50,98,6,76
3895890,72,87,0,76
3896400,93,99,0,76
3896910,12,9,-6,82
3897420,35,78,6,76
3897930,57,81,-2,78
3898440,78,70,3,75
3898950,57,82,3,72
3899460,79,41,0,72
3899970,93,23,-7,79
3900480,49,60,7,72
3900990,70,27,-10,82
3901500,84,9,6,76
3902010,40,82,-2,78
3902520,62,3,-1,79
3903030,18,76,-5,84
3903540,40,83,5,79
3904050,62,4,8,71
3904560,18,77,-10,81
3905070,40,55,8,73
3905580,61,22,-12,85
3906090,75,4,9,76
3906600,31,77,-5,81
3907110,53,80,2,79
3907620,75,39,6,73
3908130,89,42,-11,84
3908640,1,80,9,75
3909150,57,58,-7,82
3909660,36,25,-5,87
3910170,23,94,-2,89
3910680,45,72,13,76
3911190,66,31,-8,84
3911700,80,13,10,74
3912210,36,86,-10,84
3912720,58,7,5,79
3913230,14,80,-4,83
3913740,36,58,8,75
3914250,58,25,-10,85
3914760,72,7,8,77
3915270,40,80,1,76
3915780,62,94,-2,78
3916290,84,83,-2,80
3916800,63,95,6,74
3917310,85,54,2,72
3917820,99,36,-11,83
3918330,11,39,2,81
3918840,21,42,-1,82
3919350,42,9,2,80
3919860,56,93,4,76
3920370,78,82,-3,79
3920880,99,94,-1,80
3921390,60,4,0,80
3921900,16,77,-4,84
3922410,38,55,2,82
3922920,59,22,2,80
3923430,73,4,4,76
3923940,29,77,0,76
3924450,51,80,3,73
3924960,72,39,-2,75
3925470,86,21,-11,86
