step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
11610150,71,100,9,71
11610660,48,17,-14,85
11611170,62,21,11,74
11611680,18,59,-8,82
11612190,40,62,11,71
11612700,62,21,-14,85
11613210,76,2,9,76
11613720,58,32,-6,82
11614230,72,14,9,73
11614740,28,82,-4,77
11615250,50,96,2,75
11615760,0,8,-6,81
11616270,56,5,-4,85
11616780,70,35,2,83
11617290,84,73,10,73
11617800,100,8,-9,82
11618310,85,38,0,82
11618820,99,76,10,72
11619330,13,11,-17,89
11619840,75,8,9,80
11620350,31,30,1,79
11620860,16,99,2,77
11621370,97,24,-10,87
11621880,53,46,9,78
11622390,58,13,0,78
11622900,14,96,-7,85
11623410,95,21,3,82
11623920,51,43,2,80
11624430,56,10,3,77
11624940,12,93,1,76
11625450,93,18,2,74
11625960,49,40,-9,83
11626470,71,7,9,74
11626980,27,37,-5,79
11627490,12,4,0,79
11628000,99,77,0,79
11628510,57,12,-1,80
11629020,13,95,-2,82
11629530,35,20,0,82
11630040,20,2,-3,85
11630550,32,75,5,80
11631060,35,98,6,74
11631570,57,10,1,73
11632080,13,32,-7,80
11632590,35,41,3,77
11633100,20,8,-10,87
11633610,32,81,7,80
11634120,54,95,5,75
11634630,31,12,-4,79
11635140,43,85,-4,83
11635650,20,6,-2,85
11636160,32,79,9,76
11636670,54,93,3,73
11637180,31,52,3,70
11637690,53,11,-6,76
11638200,67,94,3,73
11638710,44,53,-9,82
11639220,29,72,4,78
11639730,51,95,1,77
11640240,28,54,1,76
11640750,50,13,-4,80
11641260,64,97,11,69
11641770,41,56,-6,75
11642280,63,15,-2,77
11642790,19,37,-4,81
11643300,41,68,7,74
11643810,63,27,-9,83
11644320,77,65,14,69
11644830,35,24,-10,79
11645340,20,93,4,75
11645850,42,18,-8,83
11646360,70,0,9,74
11646870,52,30,-3,77
11647380,66,12,-5,82
11647890,22,34,5,77
11648400,7,1,-4,81
11648910,75,100,5,76
11649420,52,59,1,75
11649930,31,26,-9,84
11650440,16,95,5,79
11650950,97,20,-2,81
11651460,53,42,1,80
11651970,58,24,-5,85
11652480,52,6,3,82
11652990,66,79,8,74
11653500,71,38,-4,78
11654010,85,76,-3,81
11654520,43,35,-5,86
11655030,28,2,7,79
11655540,49,75,2,77
11656050,26,43,-3,80
11656560,14,10,-1,81
11657070,76,7,-3,84
11657580,32,23,3,81
11658090,17,5,-3,84
11658600,29,78,4,80
11659110,51,92,6,74
11659620,28,51,-6,80
11660130,50,3,-4,84
11660640,64,56,2,82
11661150,69,78,2,80
11661660,48,37,1,79
11662170,20,4,-7,86
11662680,5,77,0,86
11663190,95,2,6,80
11663700,77,75,-1,81
11664210,35,10,2,79
11664720,88,94,-4,83
11665230,67,29,2,81
11665740,81,11,6,75
11666250,37,33,-10,85
11666760,67,0,11,74
11667270,49,19,-7,81
11667780,63,1,5,76
11668290,59,74,6,70
11668800,42,33,-14,84
11669310,72,0,9,75
11669820,68,73,2,73
11670330,77,32,-1,74
11670840,91,70,-5,79
11671350,49,5,0,79
11671860,63,76,8,71
11672370,85,35,-13,84
11672880,41,73,2,82
11673390,63,87,5,77
11673900,40,46,-4,81
11674410,25,13,-2,83
11674920,10,97,8,75
11675430,66,22,-1,76
11675940,64,4,2,74
11676450,20,77,-13,87
11676960,42,84,9,78
11677470,19,5,-4,82
11677980,31,78,2,80
11678490,34,101,0,80
11679000,56,60,6,74
11679510,28,19,-11,85
11680020,13,1,0,85
11680530,69,100,-2,87
11681040,51,59,2,85
11681550,72,18,7,78
11682060,28,40,4,74
11682570,13,7,-11,85
11683080,75,4,4,81
11683590,31,77,7,74
11684100,53,91,1,73
11684610,30,50,-1,74
11685120,52,9,-6,80
11685630,8,93,0,80
11686140,89,18,-4,84
11686650,45,40,3,81
11687160,66,7,10,71
11687670,22,29,-13,84
11688180,7,98,3,81
11688690,63,23,-8,89
11689200,77,5,9,80
11689710,33,24,4,76
11690220,63,93,3,73
11690730,40,52,1,72
11691240,62,19,-7,79
11691750,18,85,-7,86
11692260,40,53,8,78
11692770,62,20,-1,79
11693280,76,2,5,74
11693790,58,75,4,70
11694300,35,34,-11,81
11694810,20,1,-5,86
11695320,41,74,5,81
11695830,63,33,-8,89
11696340,77,15,10,79
11696850,33,37,0,79
11697360,18,4,-5,84
11697870,3,77,-2,86
11698380,25,2,-1,87
11698890,46,75,13,74
11699400,68,34,-5,79
11699910,82,16,0,79
11700420,38,38,-2,81
11700930,23,5,-7,88
11701440,35,78,12,76
11701950,57,92,-1,77
11702460,34,51,1,76
11702970,22,18,-8,84
11703480,7,87,-3,87
11703990,29,12,2,85
11704500,59,85,10,75
11705010,36,44,-4,79
11705520,22,11,-6,85
11706030,52,95,8,77
11706540,29,54,4,73
11707050,51,32,-6,79
11707560,79,14,9,70
11708070,35,36,-9,79
11708580,65,3,5,74
11709090,61,33,-7,81
11709600,75,15,5,76
11710110,31,37,-5,81
11710620,16,4,-5,86
11711130,19,77,2,84
11711640,22,45,1,83
11712150,44,58,8,75
11712660,23,25,-9,84
11713170,8,94,0,84
11713680,64,19,5,79
11714190,20,1,-4,83
11714700,48,74,4,79
11715210,70,33,-9,88
11715720,55,15,5,83
11716230,11,99,3,80
11716740,92,24,0,80
11717250,48,74,2,78
11717760,25,33,-10,88
11718270,10,0,8,80
11718780,38,99,-5,85
11719290,60,11,8,77
11719800,16,33,-3,80
11720310,38,0,0,80
11720820,66,73,8,72
11721330,45,32,-15,87
11721840,73,14,4,83
11722350,29,36,3,80
11722860,14,3,-3,83
11723370,42,76,5,78
11723880,19,35,-4,82
11724390,7,2,3,79
11724900,69,101,3,76
11725410,46,60,-5,81
11725920,51,27,-1,82
11726430,65,9,4,78
11726940,21,25,-3,81
11727450,6,94,-2,83
11727960,87,19,-1,84
11728470,43,41,5,79
11728980,64,8,-1,80
11729490,20,81,-2,82
11730000,42,49,4,78
11730510,63,16,-2,80
11731020,19,100,-4,84
11731530,41,25,0,84
11732040,26,7,-6,90
11732550,11,80,4,86
11733060,33,11,9,77
11733570,18,84,-8,85
11734080,40,98,4,81
11734590,98,10,3,78
11735100,83,26,2,76
11735610,39,64,0,76
11736120,61,23,-6,82
11736630,75,5,3,79
11737140,31,1,-5,84
11737650,59,74,8,76
11738160,36,33,-2,78
11738670,21,0,-1,79
11739180,6,73,-6,85
11739690,62,4,13,72
11740200,18,34,-8,80
11740710,40,1,-5,85
11741220,68,54,3,82
11741730,42,21,1,81
11742240,27,3,-5,86
11742750,55,76,13,73
11743260,32,35,-10,83
11743770,17,2,-1,84
11744280,2,75,-4,88
11744790,58,0,15,73
11745300,54,73,-2,75
11745810,31,32,-11,86
11746320,16,101,-2,88
11746830,97,26,4,84
11747340,53,64,14,70
11747850,32,23,-16,86
11748360,62,92,12,74
11748870,39,51,-3,77
11749380,18,18,-2,79
11749890,3,87,-8,87
11750400,59,12,5,82
11750910,15,95,4,78
11751420,96,20,-2,80
11751930,52,42,2,78
11752440,57,9,2,76
11752950,13,25,-8,84
11753460,75,34,1,83
11753970,89,72,0,83
11754480,68,94,15,68
11754990,45,53,-8,76
11755500,30,20,0,76
11756010,15,2,-9,85
11756520,0,75,3,82
11757030,65,0,10,72
11757540,39,30,-18,90
11758050,24,12,2,88
11758560,9,85,4,84
11759070,31,10,5,79
11759580,16,83,-14,93
11760090,38,8,10,83
11760600,66,92,14,69
11761110,43,51,-6,75
11761620,73,18,-3,78
11762130,29,40,-1,79
11762640,14,7,-6,85
11763150,76,4,3,82
11763660,72,34,-2,84
11764170,86,72,7,77
11764680,24,94,-7,84
11765190,27,19,1,83
11765700,57,88,7,76
11766210,34,47,-6,82
11766720,22,14,2,80
11767230,7,98,-2,82
11767740,88,23,2,80
11768250,44,61,4,76
11768760,65,20,-6,82
11769270,79,58,3,79
11769780,40,80,-4,83
11770290,43,94,1,82
11770800,46,6,-4,86
11771310,74,89,10,76
11771820,51,6,-5,81
11772330,65,79,6,75
11772840,42,38,-10,85
11773350,72,5,10,75
11773860,28,35,-5,80
11774370,13,2,-4,84
11774880,100,75,-5,89
11775390,56,10,8,81
11775900,12,93,-1,82
11776410,34,18,0,82
11776920,19,0,1,81
11777430,4,73,-2,83
11777940,26,100,4,79
11778450,31,78,-3,82
11778960,34,92,6,76
11779470,37,4,-3,79
11779980,65,88,7,72
11780490,42,47,-9,81
11781000,27,14,2,79
11781510,12,87,-4,83
11782020,93,12,0,83
11782530,49,28,2,81
11783040,77,10,4,77
11783550,33,40,5,72
11784060,18,7,-12,84
11784570,3,80,6,78
11785080,59,5,1,77
11785590,15,35,-4,81
11786100,37,44,1,80
11786610,22,11,-6,86
11787120,7,89,5,81
11787630,63,14,2,79
11788140,19,36,0,79
11788650,41,3,-9,88
11789160,69,56,11,77
11789670,43,78,2,75
11790180,20,30,-4,79
11790690,5,99,-3,82
11791200,61,24,4,78
11791710,75,62,7,71
11792220,31,84,-7,78
11792730,34,98,-2,80
11793240,37,10,-4,84
11793750,65,94,12,72
11794260,42,11,-11,83
11794770,70,95,12,71
11795280,47,12,-12,83
11795790,75,96,6,77
11796300,52,55,-3,80
11796810,24,22,-7,87
11797320,54,4,8,79
11797830,10,34,-3,82
11798340,32,85,7,75
11798850,9,99,-6,81
11799360,65,24,-3,84
11799870,79,62,9,75
11800380,63,58,1,74
11800890,24,54,-5,79
11801400,46,6,-1,80
11801910,74,89,2,78
11802420,51,6,-1,79
11802930,65,79,5,74
11803440,42,98,-7,81
11803950,19,10,-2,83
11804460,49,94,4,79
11804970,26,53,0,79
11805480,48,20,0,79
11805990,62,2,4,75
11806500,18,32,-6,81
11807010,40,101,-1,82
11807520,17,13,0,82
11808030,47,82,7,75
11808540,24,96,-7,82
11809050,29,74,5,77
11809560,32,88,-4,81
11810070,35,0,-5,86
11810580,47,84,7,79
11811090,69,43,-1,80
11811600,83,25,-1,81
11812110,39,63,7,74
11812620,61,22,-8,82
11813130,75,60,5,77
11813640,31,82,-5,82
11814150,34,96,5,77
11814660,56,8,-4,81
11815170,12,91,-2,83
11815680,68,16,3,80
11816190,24,38,-5,85
11816700,54,5,5,80
11817210,10,88,-1,81
11817720,32,13,1,80
11818230,60,97,7,73
11818740,37,16,-3,76
11819250,65,100,2,74
11819760,42,59,-1,75
11820270,63,26,-13,88
11820780,77,8,2,86
11821290,33,18,3,83
11821800,63,0,8,75
11822310,45,19,-8,83
11822820,30,1,2,81
11823330,42,85,5,76
11823840,19,99,-8,84
11824350,41,24,1,83
11824860,69,6,4,79
11825370,25,16,-2,81
11825880,55,100,11,70
11826390,32,59,-8,78
11826900,54,11,-6,84
11827410,68,95,12,72
11827920,45,54,-6,78
11828430,30,21,-1,79
11828940,60,90,5,74
11829450,37,49,-4,78
11829960,96,16,-3,81
11830470,52,38,-2,83
11830980,26,5,-2,85
11831490,43,89,11,74
11832000,20,1,-18,92
11832510,41,74,17,75
11833020,63,26,-8,83
11833530,77,41,7,76
11834040,91,79,-1,77
11834550,47,91,-3,80
11835060,24,3,-11,91
11835570,45,76,11,80
11836080,67,90,6,74
11836590,44,49,-6,80
11837100,16,16,-2,82
11837610,78,85,7,75
11838120,34,2,-9,84
11838630,46,86,9,75
11839140,23,45,-3,78
11839650,45,12,-5,83
11840160,73,96,13,70
11840670,50,13,-20,90
11841180,78,97,9,81
11841690,55,86,-2,83
11842200,32,3,0,83
11842710,53,87,3,80
11843220,30,46,5,75
11843730,18,13,-5,80
11844240,3,82,0,80
11844750,59,7,-7,87
11845260,73,90,13,74
11845770,50,7,-8,82
11846280,64,91,8,74
11846790,41,50,-4,78
11847300,62,17,-3,81
11847810,18,101,0,81
11848320,40,26,1,80
11848830,70,95,4,76
11849340,47,12,-9,85
11849850,75,96,12,73
11850360,52,13,-3,76
11850870,66,97,-2,78
11851380,43,14,-7,85
11851890,71,98,9,76
11852400,48,15,-1,77
11852910,62,99,2,75
11853420,39,16,-6,81
11853930,24,100,-9,90
11854440,46,25,8,82
11854950,74,7,-1,83
11855460,30,78,6,77
11855970,52,92,0,77
11856480,29,44,-3,80
11856990,14,11,-3,83
11857500,76,95,6,77
11858010,53,5,0,77
11858520,38,24,-9,86
11859030,23,6,2,84
11859540,35,90,5,79
11860050,57,2,4,75
11860560,53,21,-7,82
11861070,3,3,6,76
11861580,59,0,-2,78
11862090,55,30,-5,83
11862600,69,12,3,80
11863110,25,34,0,80
11863620,10,1,-4,84
11864130,66,100,3,81
11864640,43,59,8,73
11865150,64,26,-7,80
11865660,20,8,-6,86
11866170,32,92,-1,87
11866680,35,4,8,79
11867190,47,88,-3,82
11867700,69,40,8,74
11868210,83,22,-10,84
11868720,39,44,2,82
11869230,24,11,-5,87
11869740,36,80,12,75
11870250,58,94,0,75
11870760,35,11,-4,79
11871270,63,95,8,71
11871780,40,54,-5,76
11872290,61,21,-5,81
11872800,75,3,10,71
11873310,71,22,-6,77
11873820,27,4,-5,82
11874330,55,88,6,76
11874840,32,40,-7,83
11875350,17,7,1,82
11875860,29,91,-1,83
11876370,51,59,7,76
11876880,33,26,-6,82
11877390,63,95,6,76
11877900,40,12,-11,87
11878410,68,96,13,74
11878920,45,13,-11,85
11879430,59,97,12,73
11879940,36,56,-2,75
11880450,58,23,-12,87
11880960,72,5,12,75
11881470,28,24,-6,81
11881980,51,93,4,77
11882490,28,5,-9,86
11883000,49,89,10,76
11883510,12,48,-6,82
11884020,34,41,6,76
11884530,19,8,-6,82
11885040,40,92,1,81
11885550,62,4,5,76
11886060,18,23,-2,78
11886570,3,92,-6,84
11887080,25,17,-1,85
11887590,48,101,9,76
11888100,25,13,-9,85
11888610,48,97,8,77
11889120,25,9,-7,84
11889630,37,93,3,81
11890140,59,5,6,75
11890650,15,76,-8,83
11891160,37,90,6,77
11891670,59,2,0,77
11892180,55,21,1,76
11892690,69,3,1,75
11893200,65,22,-2,77
11893710,21,4,-2,79
11894220,49,77,6,73
11894730,71,36,-8,81
11895240,85,18,0,81
11895750,41,89,0,81
11896260,63,10,7,74
11896770,19,81,-10,84
11897280,41,49,7,77
11897790,64,16,-1,78
11898300,20,21,-3,81
11898810,43,3,1,80
11899320,71,87,7,73
11899830,92,46,-10,83
11900340,48,84,5,78
11900850,70,36,3,75
11901360,84,18,-3,78
11901870,40,40,-4,82
11902380,63,7,4,78
11902890,19,78,-4,82
11903400,41,92,8,74
11903910,63,4,-1,75
11904420,19,77,-6,81
11904930,41,45,9,72
11905440,64,12,-10,82
11905950,78,34,3,79
11906460,92,16,-1,80
11906970,48,38,3,77
11907480,70,5,4,73
11907990,26,24,-8,81
11908500,49,93,1,80
11909010,26,52,-4,84
11909520,48,4,5,79
11910030,76,88,3,76
11910540,58,100,1,75
11911050,35,52,-1,76
11911560,57,19,-3,79
11912070,71,1,4,75
11912580,53,20,-8,83
11913090,67,2,7,76
11913600,63,75,3,73
11914110,45,34,-12,85
11914620,68,1,11,74
11915130,64,31,-9,83
11915640,78,13,9,74
11916150,34,35,-7,81
11916660,19,2,-2,83
11917170,47,86,1,82
11917680,24,45,1,81
11918190,46,99,3,78
11918700,68,11,-4,82
11919210,24,33,-1,83
11919720,47,0,2,81
11920230,68,84,6,75
11920740,89,43,-5,80
11921250,1,2,2,78
11921760,24,101,-1,79
11922270,46,26,-6,85
11922780,73,8,6,79
11923290,29,70,-1,80
11923800,32,84,2,78
11924310,54,5,0,78
11924820,10,86,-2,80
11925330,32,11,-3,83
11925840,60,95,7,76
11926350,37,54,2,74
11926860,58,21,-4,78
11927370,72,3,0,78
11927880,68,65,4,74
11928390,26,77,-6,80
11928900,29,100,-5,85
11929410,51,68,10,75
11929920,72,87,2,73
11930430,93,99,-6,79
11930940,0,34,5,74
11931450,22,85,-10,84
11931960,44,53,8,76
11932470,67,22,-5,81
11932980,23,3,1,80
11933490,51,87,5,75
11934000,28,101,-14,89
11934510,50,69,13,76
11935020,71,88,2,74
11935530,92,100,-7,81
11936040,11,35,2,79
11936550,33,44,3,76
11937060,56,13,-7,83
11937570,12,97,1,82
11938080,97,22,2,80
11938590,53,44,-3,83
11939100,58,26,4,79
11939610,72,8,4,75
11940120,28,70,-1,76
11940630,50,93,-3,79
11941140,72,5,4,75
11941650,28,67,-3,78
11942160,50,90,1,77
11942670,27,49,-3,80
11943180,49,1,-4,84
11943690,77,31,3,81
11944200,33,12,-4,85
11944710,61,96,10,75
11945220,38,13,-5,80
11945730,66,97,7,73
11946240,43,56,0,73
11946750,64,25,-8,81
11947260,78,7,7,74
11947770,34,23,-4,78
11948280,62,92,4,74
11948790,39,51,1,73
11949300,60,20,-8,81
11949810,74,2,4,77
11950320,56,21,-4,81
11950830,70,3,6,75
11951340,66,22,-4,79
11951850,22,4,-6,85
11952360,50,88,10,75
11952870,72,40,-3,78
11953380,86,22,-1,79
11953890,42,44,-4,83
11954400,65,13,10,73
11954910,21,13,-12,85
11955420,44,56,7,78
11955930,65,25,-8,86
11956440,79,7,9,77
11956950,35,69,1,76
11957460,57,21,-6,82
11957970,71,3,9,73
11958480,53,22,-10,83
11958990,67,4,5,78
11959500,63,23,1,77
11960010,77,5,-3,80
11960520,73,35,3,77
11961030,87,17,-1,78
11961540,43,39,-11,89
11962050,66,21,9,80
11962560,22,3,-2,82
11963070,50,88,6,76
11963580,72,40,0,76
11964090,86,22,-3,79
11964600,42,44,-4,83
11965110,65,78,11,72
11965620,87,67,3,69
11966130,45,56,-8,77
11966640,68,25,1,76
11967150,82,6,-6,82
11967660,34,68,6,76
11968170,56,82,3,73
11968680,78,41,-10,83
11969190,92,23,9,74
11969700,48,45,0,74
11970210,71,14,-3,77
11970720,27,36,-1,78
11971230,50,3,-2,80
11971740,78,87,1,79
11972250,87,99,1,78
11972760,96,34,-2,80
11973270,52,72,5,75
11973780,73,43,-1,76
11974290,87,36,-5,81
11974800,101,17,1,80
11975310,13,29,-4,84
11975820,35,11,8,76
11976330,63,95,1,75
11976840,85,12,-2,77
11977350,41,28,-3,80
11977860,69,10,-1,81
11978370,25,40,4,77
11978880,47,7,-6,83
11979390,75,91,4,79
11979900,97,1,-3,82
11980410,49,74,9,73
11980920,71,33,-3,76
11981430,85,15,-2,78
11981940,41,37,-5,83
11982450,64,4,-1,84
11982960,78,66,3,81
11983470,36,55,8,73
11983980,58,14,-5,78
11984490,14,97,0,78
11985000,95,22,-9,87
11985510,51,44,4,83
11986020,30,2,3,80
11986530,58,87,4,76
11987040,80,4,0,76
11987550,36,20,-4,80
11988060,64,2,6,74
11988570,60,32,-6,80
11989080,74,14,5,75
11989590,81,59,-2,77
11990100,39,81,-3,80
11990610,61,2,4,76
11991120,57,32,-5,81
11991630,71,14,5,76
11992140,27,59,-2,78
11992650,49,11,-6,84
11993160,77,95,12,72
11993670,99,5,-1,73
11994180,73,21,-2,75
11994690,29,43,-2,77
11995200,51,10,-3,80
11995710,65,94,8,72
11996220,87,11,-6,78
11996730,43,27,-10,88
11997240,71,9,8,80
11997750,27,54,0,80
11998260,49,6,-3,83
11998770,34,90,0,83
11999280,37,2,4,79
11999790,65,22,1,78
12000300,21,4,-6,84
12000810,49,89,4,80
12001320,71,41,2,78
12001830,85,23,-1,79
12002340,41,45,-4,83
12002850,94,12,3,80
12003360,50,28,-3,83
12003870,78,10,5,78
12004380,34,72,5,73
12004890,56,86,-5,78
12005400,78,3,2,76
12005910,52,19,1,75
12006420,66,1,2,73
12006930,62,31,-7,80
12007440,76,13,9,71
12007950,32,29,-10,81
12008460,55,98,5,76
12008970,77,50,2,74
12009480,35,39,-7,81
12009990,58,6,5,76
12010500,14,89,-5,81
12011010,36,14,7,74
12011520,64,98,0,74
12012030,86,15,-4,78
12012540,42,37,-6,84
12013050,95,19,1,83
12013560,51,41,2,81
12014070,56,23,-6,87
12014580,70,5,11,76
12015090,26,67,-5,81
12015600,2,81,-7,88
12016110,24,6,1,87
12016620,52,90,11,76
12017130,74,42,-1,77
12017640,88,24,-6,83
12018150,44,46,1,82
12018660,65,13,3,79
12019170,21,96,-3,82
12019680,43,21,3,79
12020190,71,3,9,70
12020700,56,19,-10,80
12021210,70,1,8,72
12021720,71,17,-7,79
12022230,85,58,6,73
12022740,36,65,-3,76
12023250,58,79,-1,77
12023760,80,98,3,74
12024270,0,33,-6,80
12024780,22,72,4,76
12025290,25,86,-1,77
12025800,47,100,-2,79
12026310,69,12,-3,82
12026820,25,57,1,81
12027330,47,9,-2,83
12027840,75,93,9,74
12028350,97,82,-8,82
12028860,55,17,-2,84
12029370,69,101,6,78
12029880,91,18,0,78
12030390,47,40,-2,80
12030900,75,7,6,74
12031410,31,23,-7,81
12031920,54,92,0,81
12032430,76,51,4,77
12032940,34,40,-3,80
12033450,57,7,-5,85
12033960,71,91,9,76
12034470,93,8,-2,78
12034980,78,24,3,75
12035490,34,65,-4,79
12036000,56,17,0,79
12036510,70,101,3,76
12037020,92,18,5,71
12037530,48,40,-8,79
12038040,56,7,-8,87
12038550,41,91,4,83
12039060,63,3,6,77
12039570,59,33,-9,86
12040080,73,15,5,81
12040590,29,45,2,79
12041100,51,12,-5,84
12041610,79,96,11,73
12042120,100,6,-9,82
12042630,85,70,8,74
12043140,43,5,-10,84
12043650,45,89,4,80
12044160,67,1,5,75
12044670,49,63,0,75
12045180,70,30,-3,78
12045690,84,12,-1,79
12046200,40,28,-1,80
12046710,68,97,7,73
12047220,90,14,-7,80
12047730,46,30,4,76
12048240,74,12,-3,79
12048750,30,83,-5,84
12049260,33,97,5,79
12049770,36,9,-3,82
12050280,64,93,10,72
12050790,86,10,-8,80
12051300,42,26,-3,83
12051810,70,8,2,81
12052320,26,79,-1,82
12052830,29,93,3,79
12053340,51,5,-2,81
12053850,79,89,6,75
12054360,84,24,-2,77
12054870,40,44,-9,86
12055380,63,11,8,78
12055890,19,31,-5,83
12056400,42,100,1,82
12056910,64,12,3,79
12057420,20,95,0,79
12057930,42,20,-3,82
12058440,70,2,7,75
12058950,52,32,-6,81
12059460,80,14,2,79
12059970,36,59,5,74
12060480,58,26,-7,81
12060990,72,8,5,76
12061500,28,79,-6,82
12062010,31,93,2,80
12062520,53,5,0,80
12063030,67,89,6,74
12063540,89,6,-1,75
12064050,63,1,-1,76
12064560,59,31,-7,83
12065070,87,13,1,82
12065580,43,29,1,81
12066090,71,11,5,76
12066600,27,82,-11,87
12067110,30,96,8,79
12067620,33,21,-5,84
12068130,61,3,6,78
12068640,57,33,-2,80
12069150,85,15,-5,85
12069660,41,86,3,82
12070170,63,100,10,72
12070680,40,17,-12,84
12071190,68,101,7,77
12071700,90,60,2,75
12072210,41,49,-5,80
12072720,64,16,2,78
12073230,78,100,-6,84
12073740,99,89,3,81
12074250,57,24,0,81
12074760,71,6,7,74
12075270,56,77,0,74
12075780,78,96,3,71
12076290,100,85,-11,82
12076800,58,20,0,82
12077310,72,2,5,77
12077820,46,32,-7,84
12078330,74,14,6,78
12078840,30,34,-7,85
12079350,53,1,8,77
12079860,49,85,-9,86
12080370,37,37,1,85
12080880,58,4,7,78
12081390,79,75,4,74
12081900,37,64,-3,77
12082410,59,23,-6,83
12082920,73,5,7,76
12083430,58,35,-4,80
12083940,86,17,2,78
12084450,42,37,-3,81
12084960,95,4,-1,82
12085470,69,20,4,78
12085980,41,2,-7,85
12086490,39,86,6,79
12087000,61,100,6,73
12087510,38,59,-1,74
12088020,60,18,-3,77
12088530,74,0,6,71
12089040,56,73,-5,76
12089550,78,92,0,76
12090060,73,2,0,76
12090570,47,75,-5,81
12091080,69,34,2,79
12091590,83,16,0,79
12092100,39,36,-6,85
12092610,62,3,5,80
12093120,58,33,-5,85
12093630,86,15,6,79
12094140,42,35,-5,84
12094650,65,2,7,77
12095160,61,32,0,77
12095670,75,14,-6,83
12096180,31,34,7,76
12096690,54,3,-1,77
12097200,82,76,4,73
12097710,40,88,-7,80
12098220,62,0,-3,83
12098730,58,30,-1,84
12099240,72,27,2,82
12099750,86,9,-1,83
12100260,42,80,5,78
12100770,64,32,-9,87
12101280,78,14,9,78
12101790,34,36,-2,80
12102300,57,5,3,77
12102810,71,89,2,75
12103320,92,48,-9,84
12103830,4,30,5,79
12104340,26,81,-3,82
12104850,29,49,4,78
12105360,51,8,-5,83
12105870,79,92,7,76
12106380,101,81,-2,78
12106890,21,93,-5,83
12107400,43,71,9,74
12107910,65,30,-14,88
12108420,79,12,6,82
12108930,35,34,-1,83
12109440,88,3,2,81
12109950,40,76,7,74
12110460,62,35,-12,86
12110970,90,17,9,77
12111480,46,37,-2,79
12111990,54,4,1,78
12112500,10,88,-2,80
12113010,32,13,-3,83
12113520,72,97,6,77
12114030,94,56,2,75
12114540,95,78,-6,81
12115050,53,90,5,76
12115560,30,22,-9,85
12116070,53,4,3,82
12116580,74,88,7,75
12117090,95,77,-4,79
12117600,15,89,1,78
12118110,37,67,3,75
12118620,47,26,-15,90
12119130,75,8,10,80
12119640,31,79,2,78
12120150,34,38,-5,83
12120660,57,7,1,82
12121170,42,27,-2,84
12121680,70,9,8,76
12122190,26,29,-4,80
12122700,49,100,-7,87
12123210,26,52,5,82
12123720,27,4,2,80
12124230,65,77,1,79
12124740,47,66,-3,82
12125250,68,25,3,79
12125760,82,7,1,78
12126270,38,79,3,75
12126780,60,31,-13,88
12127290,88,13,7,81
12127800,44,84,5,76
12128310,21,43,-4,80
12128820,43,10,-5,85
12129330,71,94,8,77
12129840,93,53,-3,80
12130350,19,75,-3,83
12130860,22,6,-4,87
12131370,50,79,6,81
12131880,72,38,3,78
12132390,86,20,-5,83
12132900,100,40,6,77
12133410,12,62,-9,86
12133920,34,95,7,79
12134430,37,7,-1,80
12134940,65,80,7,73
12135450,89,69,-3,76
12135960,47,58,1,75
12136470,68,27,-6,81
12136980,82,9,6,75
12137490,67,31,-14,89
12138000,81,13,14,75
