step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
12138510,37,35,-4,79
12139020,60,2,7,72
12139530,56,75,-5,77
12140040,77,94,2,75
12140550,98,83,-3,78
12141060,18,95,-5,83
12141570,40,73,7,76
12142080,62,32,-6,82
12142590,76,14,1,81
12143100,32,87,-2,83
12143610,35,72,11,72
12144120,45,31,-8,80
12144630,73,0,5,75
12145140,55,73,-1,76
12145650,76,42,1,75
12146160,90,31,0,75
12146670,46,0,-3,78
12147180,74,73,7,71
12147690,32,85,-9,80
12148200,35,74,8,72
12148710,45,26,-10,82
12149220,73,8,10,72
12149730,29,81,-8,80
12150240,32,70,-5,85
12150750,35,22,1,84
12151260,58,91,7,77
12151770,80,50,1,76
12152280,96,39,-10,86
12152790,8,77,7,79
12153300,30,2,0,79
12153810,58,75,6,73
12154320,79,44,-7,80
12154830,93,82,4,76
12155340,7,94,-4,80
12155850,29,72,-6,86
12156360,32,61,3,83
12156870,42,28,2,81
12157380,70,10,-3,84
12157890,55,83,7,77
12158400,76,42,-3,80
12158910,90,80,8,72
12159420,4,92,-8,80
12159930,26,17,-4,84
12160440,49,86,6,78
12160950,26,75,-4,82
12161460,29,60,3,79
12161970,39,12,-4,83
12162480,67,96,4,79
12162990,44,85,-2,81
12163500,65,74,4,77
12164010,86,63,1,76
12164520,37,52,-1,77
12165030,58,19,1,76
12165540,72,0,0,76
12166050,54,73,1,75
12166560,75,42,-1,76
12167070,89,31,-4,80
12167580,45,53,-4,84
12168090,66,22,1,83
12168600,22,3,0,83
12169110,50,76,10,73
12169620,27,35,-7,80
12170130,50,2,2,78
12170640,78,99,6,72
12171150,99,88,-5,77
12171660,18,5,-7,84
12172170,46,78,4,80
12172680,67,37,0,80
12173190,81,75,1,79
12173700,39,64,4,75
12174210,60,23,-10,85
12174720,74,4,11,74
12175230,48,77,2,72
12175740,25,36,-9,81
12176250,48,3,3,78
12176760,76,76,6,72
12177270,34,65,-8,80
12177780,44,24,-8,88
12178290,72,6,15,73
12178800,28,79,-6,79
12179310,31,68,1,78
12179820,41,20,-10,88
12180330,69,2,9,79
12180840,51,75,1,78
12181350,28,34,-9,87
12181860,51,23,5,82
12182370,65,5,6,76
12182880,21,78,-7,83
12183390,24,46,4,79
12183900,33,13,-5,84
12184410,61,97,8,76
12184920,38,56,-3,79
12185430,59,45,-3,82
12185940,87,34,2,80
12186450,101,72,-1,81
12186960,27,61,0,81
12187470,37,50,5,76
12187980,58,19,-5,81
12188490,72,0,5,76
12189000,54,73,2,74
12189510,75,62,-3,77
12190020,33,24,-8,85
12190530,56,6,8,77
12191040,70,79,3,74
12191550,91,68,0,74
12192060,5,57,-3,77
12192570,15,64,-3,80
12193080,25,32,-5,85
12193590,48,1,7,78
12194100,69,74,6,72
12194610,27,63,-10,82
12195120,30,15,-3,85
12195630,53,4,5,80
12196140,67,77,9,71
12196650,88,66,-6,77
12197160,46,55,1,76
12197670,67,44,-11,87
12198180,28,33,9,78
12198690,51,2,-4,82
12199200,47,75,2,80
12199710,68,34,-4,84
12200220,82,72,6,78
12200730,40,34,-7,85
12201240,63,23,5,80
12201750,77,4,8,72
12202260,33,26,-12,84
12202770,56,15,4,80
12203280,12,98,1,79
12203790,79,76,-3,82
12204300,37,65,4,78
12204810,47,24,-9,87
12205320,75,6,9,78
12205830,31,79,0,78
12206340,8,93,1,77
12206850,92,18,-1,78
12207360,48,40,1,77
12207870,69,2,-1,78
12208380,57,47,-1,79
12208890,31,36,2,77
12209400,54,25,-14,91
12209910,68,7,11,80
12210420,24,80,-4,84
12210930,27,48,2,82
12211440,57,26,2,80
12211950,71,8,6,74
12212460,27,53,-3,77
12212970,37,42,-3,80
12213480,58,31,0,80
12213990,72,13,-2,82
12214500,28,58,6,76
12215010,38,10,-4,80
12215520,66,94,7,73
12216030,43,53,-5,78
12216540,64,22,0,78
12217050,78,3,2,76
12217560,52,76,1,75
12218070,73,35,-9,84
12218580,87,73,11,73
12219090,45,62,0,73
12219600,66,31,-5,78
12220110,80,12,-3,81
12220620,14,34,-2,83
12221130,2,16,4,79
12221640,92,67,-2,81
12222150,50,56,6,75
12222660,32,45,-8,83
12223170,55,14,-1,84
12223680,69,97,11,73
12224190,46,86,-6,79
12224700,23,75,-2,81
12225210,26,43,-3,84
12225720,14,32,1,83
12226230,15,14,3,80
12226740,38,3,-8,88
12227250,59,76,9,79
12227760,80,65,7,72
12228270,38,54,-6,78
12228780,61,23,-4,82
12229290,75,4,8,74
12229800,49,49,-16,90
12230310,72,38,5,85
12230820,86,20,5,80
12231330,42,42,-2,82
12231840,65,31,4,78
12232350,79,13,-1,79
12232860,35,58,3,76
12233370,45,47,-4,80
12233880,19,36,-4,84
12234390,20,18,2,82
12234900,43,7,2,80
12235410,71,91,8,72
12235920,92,80,-8,80
12236430,50,15,-6,86
12236940,78,99,12,74
12237450,99,88,-4,78
12237960,57,23,-3,81
12238470,71,5,10,71
12238980,27,50,-8,79
12239490,15,39,1,78
12240000,3,21,-7,85
12240510,93,72,11,74
12241020,51,7,-8,82
12241530,65,80,7,75
12242040,86,69,-4,79
12242550,44,4,-1,80
12243060,72,87,3,77
12243570,93,76,-2,79
12244080,51,65,0,79
12244590,72,54,-2,81
12245100,30,43,5,76
12245610,48,32,-6,82
12246120,49,14,-2,84
12246630,63,98,9,75
12247140,40,87,-9,84
12247650,50,76,8,76
12248160,27,35,-10,86
12248670,50,24,1,85
12249180,64,6,7,78
12249690,20,51,-2,80
12250200,30,33,1,79
12250710,53,22,1,78
12251220,67,4,1,77
12251730,41,49,3,74
12252240,97,38,-12,86
12252750,53,76,9,77
12253260,74,65,3,74
12253770,32,87,-8,82
12254280,35,72,1,81
12254790,45,61,-1,82
12255300,66,50,6,76
12255810,24,39,-4,80
12256320,12,28,-4,84
12256830,0,10,3,81
12257340,90,96,-3,84
12257850,9,31,2,82
12258360,10,13,0,82
12258870,33,2,3,79
12259380,34,86,-3,82
12259890,37,71,6,76
12260400,58,60,1,75
12260910,93,49,-3,78
12261420,5,87,-2,80
12261930,95,65,4,76
12262440,53,0,-6,82
12262950,74,30,5,77
12263460,30,68,0,77
12263970,40,57,5,72
12264480,61,26,-11,83
12264990,75,8,-1,84
12265500,31,53,9,75
12266010,41,42,-6,81
12266520,62,31,2,79
12267030,76,13,-3,82
12267540,32,58,9,73
12268050,42,47,-8,81
12268560,63,36,-3,84
12269070,77,18,11,73
12269580,33,63,-4,77
12270090,43,52,3,74
12270600,64,41,-5,79
12271110,65,30,-1,80
12271620,79,12,0,80
12272130,35,67,5,75
12272640,45,56,1,74
12273150,66,45,-1,75
12273660,24,34,-6,81
12274170,47,23,-3,84
12274680,61,5,11,73
12275190,35,78,-3,76
12275700,38,67,2,74
12276210,60,56,2,72
12276720,18,45,-10,82
12277230,28,27,2,80
12277740,51,16,-13,93
12278250,79,100,19,74
12278760,100,89,-11,85
12279270,58,24,2,83
12279780,72,6,9,74
12280290,46,79,-4,78
12280800,23,38,-11,89
12281310,46,27,5,84
12281820,47,9,-3,87
12282330,75,76,15,72
12282840,33,98,-11,83
12283350,36,83,4,79
12283860,39,72,6,73
12284370,49,31,-11,84
12284880,77,13,3,81
12285390,33,58,0,81
12285900,54,47,7,74
12286410,28,36,-16,90
12286920,49,25,-1,91
12287430,70,7,13,78
12287940,26,80,-4,82
12288450,29,65,1,81
12288960,50,17,-1,82
12289470,64,101,7,75
12289980,41,60,-6,81
12290490,62,29,-6,87
12291000,76,11,7,80
12291510,32,56,9,71
12292020,53,15,-10,81
12292530,67,98,8,73
12293040,44,57,-2,75
12293550,65,26,-3,78
12294060,79,8,-3,81
12294570,35,81,-1,82
12295080,12,66,-3,85
12295590,22,99,3,82
12296100,49,77,9,73
12296610,26,36,-5,78
12297120,49,3,-1,79
12297630,70,76,2,77
12298140,28,65,-1,78
12298650,38,17,-2,80
12299160,66,101,5,75
12299670,43,60,-2,77
12300180,64,27,-10,87
12300690,78,9,10,77
12301200,34,31,-7,84
12301710,57,100,12,72
12302220,34,59,-1,73
12302730,55,18,-10,83
12303240,69,0,8,75
12303750,51,73,-1,76
12304260,72,32,-9,85
12304770,86,13,4,81
12305280,42,35,-3,84
12305790,63,17,9,75
12306300,19,100,-10,85
12306810,40,78,8,77
12307320,61,67,1,76
12307830,19,56,-3,79
12308340,29,41,-5,84
12308850,52,30,2,82
12309360,80,12,5,77
12309870,36,34,-3,80
12310380,59,1,4,76
12310890,80,74,0,76
12311400,54,36,-2,78
12311910,55,18,-6,84
12312420,69,0,8,76
12312930,26,73,-3,79
12313440,29,58,0,79
12313950,39,47,4,75
12314460,60,14,-3,78
12314970,74,97,6,72
12315480,95,86,-5,77
12315990,53,21,-5,82
12316500,67,91,9,73
12317010,88,50,1,72
12317520,0,39,-11,83
12318030,90,90,6,77
12318540,48,25,-4,81
12319050,76,7,8,73
12319560,32,52,-7,80
12320070,53,19,-2,82
12320580,67,1,8,74
12321090,49,74,0,74
12321600,26,33,-8,82
12322110,47,0,7,75
12322620,68,73,7,68
12323130,26,62,-12,80
12323640,36,47,1,79
12324150,57,14,-1,80
12324660,13,97,-3,83
12325170,34,22,0,83
12325680,19,4,-2,85
12326190,40,77,9,76
12326700,61,29,-11,87
12327210,75,11,16,71
12327720,31,56,-7,78
12328230,52,41,-3,81
12328740,26,30,3,78
12329250,47,19,1,77
12329760,61,1,-4,81
12330270,82,74,2,79
12330780,40,96,-4,83
12331290,61,81,9,74
12331800,82,70,-6,80
12332310,40,32,1,79
12332820,61,101,4,75
12333330,82,60,-2,77
12333840,40,22,-8,85
12334350,63,4,9,76
12334860,84,77,2,74
12335370,42,12,-6,80
12335880,70,96,4,76
12336390,91,85,-5,81
12336900,83,20,9,72
12337410,39,42,-8,80
12337920,60,31,1,79
12338430,74,13,-2,81
12338940,30,96,3,78
12339450,51,81,1,77
12339960,72,100,6,71
12340470,93,19,-9,80
12340980,49,41,0,80
12341490,70,3,7,73
12342000,44,76,-4,77
12342510,97,65,-4,81
12343020,16,54,3,78
12343530,19,36,-1,79
12344040,40,18,-6,85
12344550,61,0,15,70
12345060,43,73,-7,77
12345570,64,32,-7,84
12346080,78,14,11,73
12346590,34,59,1,72
12347100,55,18,-14,86
12347610,69,0,7,79
12348120,51,73,6,73
12348630,72,32,-11,84
12349140,86,70,8,76
12349650,44,5,-12,88
12350160,72,78,12,76
12350670,93,13,1,75
12351180,49,35,-14,89
12351690,70,17,6,83
12352200,26,100,-4,87
12352710,29,25,5,82
12353220,52,14,2,80
12353730,66,98,7,73
12354240,87,87,-8,81
12354750,45,22,-9,90
12355260,66,4,12,78
12355770,54,77,-5,83
12356280,75,62,8,75
12356790,33,99,-6,81
12357300,54,31,0,81
12357810,82,13,2,79
12358320,38,35,-7,86
12358830,59,17,0,86
12359340,73,101,9,77
12359850,94,60,0,77
12360360,81,97,4,73
12360870,11,32,-11,84
12361380,101,14,2,82
12361890,86,36,4,78
12362400,100,74,-4,82
12362910,19,9,0,82
12363420,40,82,3,79
12363930,61,67,0,79
12364440,82,89,0,79
12364950,78,24,-2,81
12365460,34,5,3,78
12365970,55,78,8,70
12366480,76,37,-8,78
12366990,90,75,0,78
12367500,9,10,-4,82
12368010,32,94,-4,86
12368520,53,62,10,76
12369030,74,84,-5,81
12369540,95,19,0,81
12370050,51,41,2,79
12370560,72,34,-1,80
12371070,86,72,4,76
12371580,44,7,-15,91
12372090,72,91,14,77
12372600,93,26,-3,80
12373110,49,48,1,79
12373620,70,17,0,79
12374130,45,100,0,79
12374640,66,85,8,71
12375150,87,74,-6,77
12375660,6,9,-5,82
12376170,29,36,0,82
12376680,52,3,0,82
12377190,73,76,5,77
12377700,94,78,1,76
12378210,52,13,-5,81
12378720,66,97,7,74
12379230,43,56,-5,79
12379740,64,49,1,78
12380250,22,30,-3,81
12380760,48,99,0,81
12381270,69,84,9,72
12381780,90,4,-5,77
12382290,64,77,2,75
12382800,85,99,-3,78
12383310,4,34,-2,80
12383820,14,85,1,79
12384330,2,10,-5,84
12384840,92,34,-1,85
12385350,48,72,12,73
12385860,36,31,-11,84
12386370,24,100,2,82
12386880,45,25,4,78
12387390,70,7,0,78
12387900,26,29,-7,85
12388410,49,98,9,76
12388920,70,83,4,72
12389430,91,18,-12,84
12389940,47,40,3,81
12390450,68,7,7,74
12390960,24,80,-13,87
12391470,27,48,13,74
12391980,15,15,-7,81
12392490,36,99,3,78
12393000,39,84,-2,80
12393510,49,69,11,69
12394020,37,88,-13,82
12394530,47,73,4,78
12395040,35,32,-6,84
12395550,56,101,4,80
12396060,33,53,5,75
12396570,21,20,-10,85
12397080,42,2,2,83
12397590,63,75,6,77
12398100,51,68,4,73
12398610,72,61,-1,74
12399120,30,83,-6,80
12399630,33,68,7,73
12400140,43,27,-11,84
12400650,64,9,6,78
12401160,20,93,-2,80
12401670,23,18,-5,85
12402180,44,0,7,78
12402690,65,73,3,75
12403200,86,7,-6,81
12403710,42,29,-1,82
12404220,67,11,2,80
12404730,23,95,-2,82
12405240,26,20,-4,86
12405750,52,2,11,75
12406260,40,75,-4,79
12406770,61,98,3,76
12407280,38,17,-10,86
12407790,50,101,8,78
12408300,71,86,5,73
12408810,92,21,-8,81
12409320,48,43,0,81
12409830,69,10,5,76
12410340,25,83,-8,84
12410850,28,51,11,73
12411360,38,18,-12,85
12411870,50,0,9,76
12412380,71,84,3,73
12412890,92,4,-8,81
12413400,44,77,7,74
12413910,21,62,-13,87
12414420,24,44,10,77
12414930,12,29,-9,86
12415440,0,11,3,83
12415950,90,8,5,78
12416460,46,30,-7,85
12416970,71,12,10,75
12417480,27,96,-6,81
12417990,30,21,3,78
12418500,15,3,-4,82
12419010,36,76,-3,85
12419520,46,99,1,84
12420030,23,0,0,84
12420540,44,73,12,72
12421050,65,92,1,71
12421560,42,9,-14,85
12422070,43,93,6,79
12422580,72,78,-2,81
12423090,77,100,6,75
12423600,98,35,-10,85
12424110,10,17,6,79
12424620,72,6,4,75
12425130,28,79,-9,84
12425640,31,64,1,83
12426150,41,46,2,81
12426660,29,39,2,79
12427170,17,28,-10,89
12427680,40,10,7,82
12428190,41,94,1,81
12428700,44,42,0,81
12429210,65,9,7,74
12429720,21,93,-9,83
12430230,31,18,1,82
12430740,56,0,3,79
12431250,77,73,6,73
12431760,35,8,-7,80
12432270,36,92,5,75
12432780,46,77,-4,79
12433290,23,62,-5,84
12433800,26,44,8,76
12434310,14,11,-4,80
12434820,35,95,-4,84
12435330,38,80,8,76
12435840,48,1,-1,77
12436350,62,85,7,70
12436860,83,44,-7,77
12437370,55,26,-7,84
12437880,69,8,12,72
12438390,25,81,-14,86
12438900,28,63,7,79
12439410,38,45,0,79
12439920,26,12,-8,87
12440430,47,96,11,76
12440940,24,55,-6,82
12441450,34,37,6,76
12441960,22,4,-3,79
12442470,34,77,4,75
12442980,44,100,-3,78
12443490,65,85,6,72
12444000,42,44,-10,82
12444510,65,11,6,76
12445020,21,95,0,76
12445530,24,20,-10,86
12446040,50,2,2,84
12446550,64,86,9,75
12447060,41,3,-11,86
12447570,62,87,11,75
12448080,39,46,-4,79
12448590,27,13,-11,90
12449100,48,97,4,86
12449610,51,82,13,73
12450120,28,41,-8,81
12450630,16,8,-4,85
12451140,39,92,6,79
12451650,42,77,-1,80
12452160,19,59,6,74
12452670,22,82,-11,85
12453180,25,50,8,77
12453690,35,32,2,75
12454200,61,101,1,74
12454710,38,60,4,70
12455220,26,19,-14,84
12455730,49,1,3,81
12456240,63,74,1,80
12456750,84,67,-1,81
12457260,42,29,-7,88
12457770,67,11,15,73
12458280,23,95,-6,79
12458790,26,27,0,79
12459300,49,9,-5,84
12459810,63,93,9,75
12460320,40,52,0,75
12460830,61,19,-5,80
12461340,17,1,0,80
12461850,38,74,5,75
12462360,15,97,-9,84
12462870,37,22,3,81
12463380,62,4,0,81
12463890,50,88,-2,83
12464400,71,9,7,76
12464910,27,93,-9,85
12465420,30,61,10,75
12465930,7,43,-8,83
12466440,97,25,-6,89
12466950,53,7,8,81
12467460,67,91,11,70
12467970,44,50,-11,81
12468480,29,39,-4,85
12468990,52,21,-1,86
12469500,66,3,12,74
12470010,54,76,0,74
12470520,42,35,-13,87
12471030,69,2,13,74
12471540,57,86,0,74
12472050,34,3,-5,79
12472560,57,87,5,74
12473070,34,46,-4,78
12473580,22,13,-9,87
12474090,45,97,6,81
12474600,22,18,0,81
12475110,45,0,3,78
12475620,59,84,6,72
12476130,36,1,-5,77
12476640,64,74,5,72
12477150,22,63,-9,81
12477660,32,45,2,79
12478170,33,34,-4,83
12478680,59,16,4,79
12479190,73,100,3,76
12479700,50,59,1,75
12480210,29,52,-3,78
12480720,17,34,-3,81
12481230,5,16,-10,91
12481740,95,100,3,88
12482250,53,35,4,84
12482760,54,17,4,80
12483270,68,101,5,75
12483780,45,60,1,74
12484290,33,53,-7,81
12484800,34,20,-1,82
12485310,35,2,5,77
12485820,36,75,5,72
12486330,46,64,-5,77
12486840,67,23,-5,82
12487350,81,5,3,79
12487860,69,89,1,78
12488370,74,6,2,76
12488880,62,79,3,73
12489390,67,98,-5,78
12489900,44,57,3,75
12490410,65,50,0,75
12490920,23,32,-11,86
12491430,46,101,8,78
12491940,23,60,-4,82
12492450,24,42,4,78
12492960,12,9,-1,79
12493470,35,93,-3,82
12493980,38,82,5,77
12494490,15,71,-11,88
12495000,37,53,11,77
12495510,25,20,-6,83
12496020,48,2,-3,86
12496530,69,86,10,76
12497040,46,3,-8,84
12497550,60,87,10,74
12498060,37,46,-7,81
12498570,25,13,-1,82
12499080,51,97,2,80
12499590,28,86,-6,86
12500100,31,54,12,74
12500610,19,21,-13,87
12501120,82,10,12,75
12501630,38,83,-9,84
12502140,41,4,-3,87
12502650,42,88,10,77
12503160,19,9,-11,88
12503670,42,93,8,80
12504180,19,14,-1,81
12504690,42,98,-4,85
12505200,19,87,3,82
12505710,22,12,-1,83
12506220,45,96,8,75
12506730,22,17,-17,92
12507240,45,101,13,79
12507750,22,90,-9,88
12508260,25,58,10,78
12508770,28,40,0,78
12509280,16,7,-7,85
12509790,39,80,3,82
12510300,42,1,-2,84
12510810,63,74,11,73
12511320,68,33,-10,83
12511830,82,15,0,83
12512340,96,56,4,79
12512850,8,38,-6,85
12513360,30,20,1,84
12513870,53,2,9,75
12514380,67,75,-1,76
12514890,25,94,-7,83
12515400,28,26,1,82
12515910,91,8,-1,83
12516420,43,53,5,78
12516930,64,20,1,77
12517440,78,2,4,73
12517950,52,75,0,73
12518460,40,34,-8,81
12518970,61,1,1,80
12519480,49,74,7,73
12519990,37,33,-13,86
12520500,60,0,11,75
12521010,48,73,4,71
12521520,36,32,-11,82
12522030,37,101,5,77
12522540,40,60,0,77
12523050,28,27,-12,89
12523560,51,96,6,83
12524070,28,17,-5,88
12524580,91,101,1,87
12525090,49,36,6,81
12525600,50,18,-3,84
12526110,64,0,13,71
12526620,52,73,-2,73
12527130,40,32,-12,85
12527640,63,14,8,77
12528150,77,98,7,70
12528660,54,33,-15,85
12529170,68,15,6,79
12529680,82,99,-4,83
12530190,1,34,2,81
12530700,91,85,4,77
12531210,49,20,-7,84
12531720,63,2,11,73
12532230,59,47,-11,84
12532740,60,29,2,82
12533250,74,11,8,74
12533760,30,56,-5,79
12534270,18,45,-4,83
12534780,19,27,0,83
12535290,82,9,5,78
12535800,38,82,-2,80
12536310,41,3,-3,83
12536820,42,56,3,80
12537330,63,23,2,78
12537840,77,5,1,77
12538350,65,78,7,70
12538860,42,97,-9,79
12539370,19,18,-7,86
12539880,82,7,3,83
12540390,70,80,13,70
12540900,92,15,-11,81
12541410,4,60,1,80
12541920,94,0,-9,89
12542430,76,33,7,82
12542940,90,15,2,80
12543450,2,60,-1,81
12543960,92,0,6,75
12544470,74,73,1,74
12544980,32,8,-9,83
12545490,33,81,4,79
12546000,36,2,-3,82
12546510,37,55,7,75
12547020,25,14,-8,83
12547530,48,98,-2,85
12548040,25,19,0,85
12548550,48,1,4,81
12549060,62,54,1,80
12549570,67,36,-1,81
12550080,81,18,1,80
12550590,37,0,-5,85
12551100,38,53,10,75
12551610,59,20,-10,85
12552120,73,2,10,75
12552630,47,75,1,74
12553140,24,34,-11,85
12553650,47,1,3,82
12554160,61,54,8,74
12554670,19,47,-8,82
12555180,20,29,2,80
12555690,43,98,5,75
12556200,20,19,-14,89
12556710,43,1,8,81
12557220,64,54,1,80
12557730,22,47,-2,82
12558240,23,70,3,79
12558750,26,93,-2,81
12559260,31,25,1,80
12559770,94,7,0,80
12560280,68,80,13,67
12560790,89,99,-9,76
12561300,8,34,1,75
12561810,30,85,-9,84
12562320,33,6,3,81
12562830,34,79,5,76
12563340,11,0,-1,77
12563850,32,73,5,72
12564360,35,96,-8,80
12564870,38,81,2,78
12565380,15,2,-12,90
12565890,36,75,10,80
12566400,39,98,-5,85
12566910,42,83,9,76
12567420,19,42,-2,78
12567930,7,27,-8,86
12568440,97,78,5,81
12568950,55,13,2,79
12569460,69,97,1,78
12569970,46,33,-3,81
12570480,47,15,5,76
12570990,61,99,6,70
12571500,38,58,-5,75
12572010,59,17,-1,76
12572520,73,101,-7,83
12573030,94,37,1,82
12573540,6,74,9,73
12574050,96,101,-12,85
12574560,15,36,4,81
12575070,16,18,2,79
12575580,79,7,1,78
12576090,64,52,0,78
12576600,22,45,-5,83
12577110,44,27,-1,84
12577620,45,9,3,81
12578130,73,93,5,76
12578640,94,28,-8,84
12579150,6,65,1,83
12579660,28,33,8,75
12580170,29,0,-8,83
12580680,50,73,3,80
12581190,71,32,-4,84
12581700,85,14,7,77
12582210,99,34,-2,79
12582720,11,71,-6,85
12583230,33,98,7,78
12583740,36,57,4,74
12584250,58,16,-2,76
12584760,72,100,0,76
12585270,49,55,-1,77
12585780,70,24,1,76
12586290,84,44,-2,78
12586800,98,82,0,78
12587310,56,17,3,75
12587820,70,101,1,74
12588330,91,60,-4,78
12588840,3,97,-7,85
12589350,93,22,7,78
12589860,49,42,-3,81
12590370,50,24,-2,83
12590880,64,6,3,80
12591390,49,26,1,79
12591900,63,8,0,79
12592410,69,28,-5,84
12592920,83,10,4,80
12593430,39,30,-5,85
12593940,62,12,8,77
12594450,18,32,-5,82
12594960,41,75,3,79
12595470,62,98,7,72
12595980,39,57,-6,78
12596490,27,16,-7,85
12597000,57,100,6,79
12597510,54,59,2,77
12598020,20,28,-4,81
12598530,43,97,3,78
12599040,20,18,-6,84
12599550,43,17,3,81
12600060,44,101,-2,83
12600570,65,60,6,77
12601080,23,97,-6,83
12601590,26,22,2,81
12602100,49,91,2,79
12602610,26,12,-4,83
12603120,27,96,-1,84
12603630,30,55,7,77
12604140,33,14,3,74
12604650,34,98,-11,85
12605160,37,57,11,74
12605670,58,16,-3,77
12606180,72,100,0,77
12606690,49,59,4,73
12607200,70,26,-10,83
12607710,84,8,6,77
12608220,40,28,-5,82
12608730,70,10,6,76
12609240,84,30,-6,82
12609750,40,50,4,78
12610260,25,9,-8,86
12610770,55,93,7,79
12611280,32,52,-1,80
12611790,53,11,-5,85
12612300,67,95,12,73
12612810,44,54,0,73
12613320,65,21,-11,84
12613830,79,41,11,73
12614340,93,61,0,73
12614850,25,98,-12,85
12615360,28,57,4,81
12615870,31,80,-6,87
12616380,34,1,10,77
12616890,35,74,-2,79
12617400,12,97,-4,83
12617910,0,22,1,82
12618420,90,73,5,77
12618930,48,8,-7,84
12619440,62,92,10,74
12619950,39,51,3,71
12620460,40,10,-16,87
12620970,70,94,19,68
12621480,91,53,-11,79
12621990,3,91,-3,82
12622500,93,16,3,79
12623010,49,36,-3,82
12623520,50,3,1,81
12624030,64,56,2,79
12624540,65,15,4,75
12625050,21,99,-6,81
12625560,43,58,3,78
12626070,64,97,9,69
12626580,41,56,-7,76
12627090,62,15,-2,78
12627600,18,35,-5,83
12628110,19,17,-3,86
12628620,49,6,4,82
12629130,63,59,5,77
12629640,21,18,-4,81
12630150,84,0,-1,82
12630660,66,62,7,75
12631170,24,99,-11,86
12631680,29,24,-4,90
12632190,59,6,7,83
12632700,15,26,5,78
12633210,77,8,-3,81
12633720,33,28,-5,86
12634230,63,10,6,80
12634740,77,30,4,76
12635250,91,50,-4,80
12635760,3,32,2,78
12636270,93,83,2,76
12636780,51,18,-7,83
12637290,65,0,7,76
12637800,47,45,-6,82
12638310,21,12,5,77
12638820,22,96,-7,84
12639330,43,21,-1,85
12639840,44,3,7,78
12640350,72,87,0,78
12640860,93,46,-5,83
12641370,5,83,-1,84
12641880,95,8,4,80
12642390,47,28,-6,86
12642900,48,10,2,84
12643410,62,94,8,76
12643920,39,53,1,75
12644430,60,20,-3,78
12644940,74,2,2,76
12645450,48,64,-1,77
12645960,69,23,0,77
12646470,25,5,1,76
12646980,55,25,-4,80
12647490,69,7,1,79
12648000,25,27,-3,82
12648510,55,96,1,81
12649020,32,55,8,73
12649530,54,22,-10,83
12650040,68,4,12,71
12650550,64,24,-6,77
12651060,78,6,1,76
12651570,28,26,-6,82
12652080,58,8,-2,84
12652590,72,28,4,80
12653100,86,10,1,79
12653610,42,30,-4,83
12654120,43,12,0,83
12654630,71,96,9,74
12655140,48,55,-5,79
12655650,30,22,-5,84
12656160,60,91,10,74
12656670,37,50,4,70
12657180,19,17,-9,79
12657690,49,60,4,75
12658200,70,19,-12,87
12658710,84,39,11,76
12659220,98,76,1,75
12659730,56,11,-6,81
12660240,70,31,5,76
12660750,84,13,-4,80
12661260,40,33,0,80
12661770,41,0,-3,83
12662280,69,53,6,77
12662790,27,15,1,76
12663300,57,99,-3,79
12663810,34,58,4,75
12664320,55,17,-8,83
12664830,69,101,8,75
