step_time,gneJ00_offset,gneJ9_offset,reward,queue_sum
12662790,78,63,-2,83
12663300,7,100,1,82
12663810,36,1,3,79
12664320,80,34,2,77
12664830,32,71,-6,83
12665340,62,30,9,74
12665850,76,50,-4,78
12666360,32,87,-4,82
12666870,62,46,6,76
12667380,81,66,-2,78
12667890,10,1,-1,79
12668400,31,74,-1,80
12668910,61,33,4,76
12669420,75,22,1,75
12669930,62,42,-4,79
12670440,81,38,0,79
12670950,76,18,1,78
12671460,63,51,-1,79
12671970,94,71,4,75
12672480,23,6,-7,82
12672990,35,79,4,78
12673500,65,38,8,70
12674010,39,27,-8,78
12674520,58,9,1,77
12675030,48,42,0,77
12675540,67,9,0,77
12676050,57,42,5,72
12676560,76,62,-6,78
12677070,5,95,-6,84
12677580,34,98,4,80
12678090,64,57,2,78
12678600,95,94,-6,84
12679110,24,29,1,83
12679620,54,32,11,72
12680130,73,52,0,72
12680640,30,89,-12,84
12681150,60,48,10,74
12681660,91,68,-5,79
12682170,20,3,2,77
12682680,41,76,-15,92
12683190,71,79,11,81
12683700,48,10,2,79
12684210,22,43,-3,82
12684720,90,46,6,76
12685230,2,26,-9,85
12685740,12,29,3,82
12686250,22,32,4,78
12686760,90,35,-2,80
12687270,2,72,0,80
12687780,31,99,-2,82
12688290,61,58,1,81
12688800,92,78,2,79
12689310,21,13,3,76
12689820,42,86,-7,83
12690330,72,45,4,79
12690840,24,82,-3,82
12691350,54,41,8,74
12691860,73,61,-3,77
12692370,2,98,-1,78
12692880,58,8,-3,81
12693390,10,41,-2,83
12693900,20,81,0,83
12694410,83,40,8,75
12694920,35,20,-2,77
12695430,18,40,-10,87
12695940,28,43,5,82
12696450,58,46,7,75
12696960,89,66,-4,79
12697470,18,1,2,77
12697980,39,74,-4,81
12698490,69,77,5,76
12699000,46,12,1,75
12699510,66,32,-4,79
12700020,80,52,2,77
12700530,9,89,-1,78
12701040,38,48,-2,80
12701550,4,51,1,79
12702060,34,10,0,79
12702570,46,43,3,76
12703080,65,46,7,69
12703590,96,4,-13,82
12704100,15,7,6,76
12704610,36,80,-2,78
12705120,66,39,7,71
12705630,80,19,-4,75
12706140,67,22,3,72
12706650,54,42,-1,73
12707160,73,62,-2,75
12707670,2,99,-5,80
12708180,58,0,8,72
12708690,79,33,-9,81
12709200,31,70,-1,82
12709710,61,73,5,77
12710220,27,76,-4,81
12710730,57,35,7,74
12711240,36,55,-10,84
12711750,2,58,0,84
12712260,32,17,9,75
12712770,44,37,2,73
12713280,63,19,0,73
12713790,50,39,-4,77
12714300,69,59,-8,85
12714810,100,96,6,79
12715320,29,31,3,76
12715830,73,34,-6,82
12716340,25,71,-3,85
12716850,55,30,10,75
12717360,34,50,-3,78
12717870,0,53,-5,83
12718380,30,12,6,77
12718890,42,32,1,76
12719400,6,14,-13,89
12719910,21,17,9,80
12720420,42,20,5,75
12720930,5,40,-7,82
12721440,35,80,-1,83
12721950,65,39,6,77
12722460,79,59,-4,81
12722970,8,96,5,76
12723480,37,21,-1,77
12723990,56,3,-1,78
12724500,77,36,-1,79
12725010,64,73,0,79
12725520,30,76,0,79
12726030,60,35,8,71
12726540,74,99,-6,77
12727050,40,0,-8,85
12727560,55,33,14,71
12728070,69,53,-5,76
12728580,100,90,3,73
12729090,29,25,-6,79
12729600,41,28,2,77
12730110,60,10,3,74
12730620,47,43,-6,80
12731130,66,46,8,72
12731640,97,83,-7,79
12732150,26,18,5,74
12732660,53,91,-10,84
12733170,83,94,7,77
12733680,60,29,4,73
12734190,74,49,-7,80
12734700,3,86,1,79
12735210,59,45,0,79
12735720,90,65,-2,81
12736230,19,0,9,72
12736740,40,73,-12,84
12737250,70,76,11,73
12737760,36,11,-3,76
12738270,48,31,2,74
12738780,67,13,7,67
12739290,54,46,-7,74
12739800,73,28,-3,77
12740310,25,48,0,77
12740820,47,51,4,73
12741330,13,54,-13,86
12741840,28,13,9,77
12742350,40,86,-2,79
12742860,70,45,5,74
12743370,86,67,-2,76
12743880,15,2,-5,81
12744390,36,75,1,80
12744900,66,34,7,73
12745410,18,54,-11,84
12745920,33,13,7,77
12746430,60,33,-1,78
12746940,50,53,2,76
12747450,16,56,-6,82
12747960,38,15,6,76
12748470,50,35,1,75
12748980,69,55,-5,80
12749490,100,92,-2,82
12750000,29,50,-1,83
12750510,97,53,6,77
12751020,49,33,2,75
12751530,3,53,-12,87
12752040,24,12,9,78
12752550,54,85,-3,81
12753060,25,88,6,75
12753570,55,47,0,75
12754080,74,67,-4,79
12754590,3,2,0,79
12755100,18,5,9,70
12755610,40,78,-13,83
12756120,70,37,8,75
12756630,22,57,-9,84
12757140,52,60,2,82
12757650,18,63,-4,86
12758160,48,22,13,73
12758670,33,42,-10,83
12759180,54,45,6,77
12759690,73,65,-3,80
12760200,2,0,-3,83
12760710,17,3,6,77
12761220,38,76,-6,83
12761730,68,35,12,71
12762240,55,15,-10,81
12762750,42,35,4,77
12763260,61,17,5,72
12763770,48,37,-5,77
12764280,67,57,3,74
12764790,98,94,-5,79
12765300,27,29,4,75
12765810,48,32,0,75
12766320,67,52,5,70
12766830,98,89,-6,76
12767340,27,24,-4,80
12767850,57,27,4,76
12768360,43,47,-4,80
12768870,5,50,2,78
12769380,35,9,-1,79
12769890,47,42,5,74
12770400,66,62,1,73
12770910,64,99,-5,78
12771420,85,0,-1,79
12771930,4,3,2,77
12772440,25,6,-2,79
12772950,37,39,0,79
12773460,56,42,5,74
12773970,75,62,-2,76
12774480,4,99,-5,81
12774990,60,0,7,74
12775500,81,33,-8,82
12776010,33,70,4,78
12776520,63,29,6,72
12777030,50,53,0,72
12777540,69,56,-5,77
12778050,100,93,-6,83
12778560,19,28,1,82
12779070,41,31,13,69
12779580,60,51,-7,76
12780090,58,59,1,75
12780600,56,62,-3,78
12781110,54,65,-4,82
12781620,20,68,2,80
12782130,74,27,-1,81
12782640,26,49,-3,84
12783150,94,52,4,80
12783660,6,32,-3,83
12784170,28,30,7,76
12784680,50,33,3,73
12785190,69,53,-2,75
12785700,100,90,-2,77
12786210,29,25,-1,78
12786720,51,98,-1,79
12787230,81,57,2,77
12787740,10,94,1,76
12788250,32,53,-9,85
12788760,100,56,4,81
12789270,12,36,-4,85
12789780,34,39,4,81
12790290,56,42,8,73
12790800,87,62,-10,83
12791310,16,99,9,74
12791820,38,19,-3,77
12792330,57,39,3,74
12792840,76,35,-9,83
12793350,28,57,4,79
12793860,96,60,-3,82
12794370,25,97,7,75
12794880,55,56,-3,78
12795390,53,76,-5,83
12795900,19,35,2,81
12796410,41,13,6,75
12796920,60,33,3,72
12797430,74,53,-3,75
12797940,3,90,-3,78
12798450,25,93,-1,79
12798960,55,52,1,78
12799470,74,72,-7,85
12799980,79,7,11,74
12800490,66,40,2,72
12801000,82,62,-5,77
12801510,11,99,-4,81
12802020,20,19,5,76
12802530,42,22,3,73
12803040,61,42,2,71
12803550,92,0,-3,74
12804060,11,3,-9,83
12804570,32,76,-2,85
12805080,62,35,6,79
12805590,76,55,-1,80
12806100,5,92,4,76
12806610,14,17,-9,85
12807120,35,20,11,74
12807630,65,40,-2,76
12808140,81,60,-7,83
12808650,10,97,0,83
12809160,32,17,4,79
12809670,44,37,5,74
12810180,63,57,-5,79
12810690,82,94,4,75
12811200,80,29,-9,84
12811710,67,51,3,81
12812220,98,88,8,73
12812730,27,23,-8,81
12813240,48,96,4,77
12813750,78,55,-6,83
12814260,7,92,2,81
12814770,63,51,7,74
12815280,94,88,-15,89
12815790,23,23,7,82
12816300,45,26,6,76
12816810,72,0,-2,78
12817320,93,33,-8,86
12817830,80,70,4,82
12818340,9,5,0,82
12818850,31,78,2,80
12819360,61,37,7,73
12819870,40,57,-6,79
12820380,6,60,-4,83
12820890,27,19,7,76
12821400,39,92,-2,78
12821910,69,51,5,73
12822420,100,88,-7,80
12822930,29,23,0,80
12823440,51,96,1,79
12823950,81,99,1,78
12824460,58,34,6,72
12824970,72,54,-3,75
12825480,1,91,-8,83
12825990,57,94,6,77
12826500,23,97,2,75
12827010,45,56,-1,76
12827520,11,59,-9,85
12828030,41,18,11,74
12828540,55,38,0,74
12829050,74,58,-1,75
12829560,3,95,-6,81
12830070,59,98,-4,85
12830580,80,101,9,76
12831090,46,26,-1,77
12831600,60,46,4,73
12832110,91,39,-11,84
12832620,78,76,8,76
12833130,76,11,0,76
12833640,28,44,-9,85
12834150,96,2,5,80
12834660,15,35,-1,81
12835170,37,38,4,77
12835680,56,41,4,73
12836190,75,101,-9,82
12836700,41,2,3,79
12837210,62,35,1,78
12837720,76,55,-1,79
12838230,5,92,-4,83
12838740,61,51,9,74
12839250,92,71,-8,82
12839760,21,6,6,76
12840270,33,79,-7,83
12840780,63,38,10,73
12841290,77,58,-9,82
12841800,6,95,2,80
12842310,13,98,-1,81
12842820,35,18,5,76
12843330,47,38,-2,78
12843840,66,58,0,78
12844350,97,95,1,77
12844860,26,30,-2,79
12845370,48,33,2,77
12845880,67,53,6,71
12846390,98,90,-5,76
12846900,27,25,1,75
12847410,49,39,4,71
12847920,68,53,-8,79
12848430,99,90,2,77
12848940,28,25,1,76
12849450,50,28,-2,78
12849960,64,48,5,73
12850470,95,85,-11,84
12850980,24,20,10,74
12851490,46,34,-1,75
12852000,65,54,5,70
12852510,96,91,-7,77
12853020,25,26,-3,80
12853530,47,29,4,76
12854040,66,49,3,73
12854550,97,86,-9,82
12855060,26,21,6,76
12855570,48,94,-5,81
12856080,78,53,6,75
12856590,7,90,-10,85
12857100,16,49,0,85
12857610,38,89,5,80
12858120,68,48,6,74
12858630,99,85,-9,83
12859140,28,20,4,79
12859650,50,93,-1,80
12860160,16,96,-4,84
12860670,38,55,3,81
12861180,4,58,-1,82
12861690,34,17,12,70
12862200,46,37,3,67
12862710,65,57,-12,79
12863220,96,94,6,73
12863730,25,29,-6,79
12864240,46,32,6,73
12864750,65,52,-2,75
12865260,84,89,-6,81
12865770,61,24,8,73
12866280,48,44,-7,80
12866790,67,58,1,79
12867300,98,95,-1,80
12867810,17,30,-6,86
12868320,38,33,13,73
12868830,57,47,-1,74
12869340,76,67,-2,76
12869850,5,2,-3,79
12870360,27,5,1,78
12870870,39,38,3,75
12871380,58,41,6,69
12871890,77,61,-5,74
12872400,6,98,-7,81
12872910,28,101,12,69
12873420,50,60,-12,81
12873930,16,63,0,81
12874440,31,22,2,79
12874950,61,95,-5,84
12875460,27,98,11,73
12875970,49,57,-6,79
12876480,15,60,-7,86
12876990,30,19,7,79
12877500,42,31,1,78
12878010,61,51,11,67
12878520,92,88,-19,86
12879030,21,23,8,78
12879540,43,26,3,75
12880050,62,46,0,75
12880560,93,51,-7,82
12881070,45,88,-1,83
12881580,75,91,6,77
12882090,52,94,0,77
12882600,82,14,-2,79
12883110,69,47,3,76
12883620,100,84,-2,78
12884130,29,19,-2,80
12884640,51,92,-4,84
12885150,72,95,4,80
12885660,38,98,3,77
12886170,86,57,0,77
12886680,38,94,-6,83
12887190,68,53,7,76
12887700,99,90,-9,85
12888210,28,25,9,76
12888720,40,28,2,74
12889230,59,48,-1,75
12889740,90,85,-4,79
12890250,19,20,1,78
12890760,87,23,-3,81
12891270,74,60,-1,82
12891780,3,97,4,78
12892290,25,100,-1,79
12892800,47,59,0,79
12893310,13,62,-8,87
12893820,28,21,8,79
12894330,40,94,0,79
12894840,70,53,6,73
12895350,101,50,-7,80
12895860,13,87,-3,83
12896370,43,46,4,79
12896880,62,60,2,77
12897390,81,63,0,77
12897900,10,100,-3,80
12898410,32,1,6,74
12898920,47,34,1,73
12899430,66,54,-2,75
12899940,97,74,-3,78
12900450,26,9,3,75
12900960,38,42,-2,77
12901470,57,56,-6,83
12901980,34,70,5,78
12902490,0,73,0,78
12903000,56,32,5,73
12903510,70,52,-1,74
12904020,101,89,-6,80
12904530,30,24,0,80
12905040,42,38,5,75
12905550,61,41,-1,76
12906060,92,61,0,76
12906570,21,98,-4,80
12907080,43,57,-1,81
12907590,9,60,-3,84
12908100,39,19,3,81
12908610,7,39,-3,84
12909120,29,79,-1,85
12909630,97,38,4,81
12910140,9,75,0,81
12910650,30,34,-2,83
12911160,42,37,9,74
12911670,61,51,-2,76
12912180,80,71,-4,80
12912690,9,6,1,79
12913200,31,9,6,73
12913710,43,42,-6,79
12914220,62,45,7,72
12914730,93,59,-3,75
12915240,22,96,-8,83
12915750,52,55,6,77
12916260,71,58,2,75
12916770,0,54,-6,81
12917280,30,13,-2,83
12917790,42,86,-1,84
12918300,72,45,11,73
12918810,39,67,-6,79
12919320,5,70,-1,80
12919830,26,29,2,78
12920340,38,32,0,78
12920850,50,35,6,72
12921360,69,55,-3,75
12921870,100,92,-8,83
12922380,19,27,3,80
12922890,87,30,-7,87
12923400,74,67,8,79
12923910,93,2,0,79
12924420,12,35,-3,82
12924930,34,38,0,82
12925440,46,41,3,79
12925950,65,55,1,78
12926460,96,92,-1,79
12926970,30,27,0,79
12927480,42,30,5,74
12927990,61,44,-2,76
12928500,80,58,1,75
12929010,9,95,-5,80
12929520,65,98,8,72
12930030,31,101,-4,76
12930540,61,60,0,76
12931050,80,63,-1,77
12931560,9,100,-6,83
12932070,65,1,4,79
12932580,86,34,-5,84
12933090,100,71,1,83
12933600,29,6,10,73
12934110,41,39,-6,79
12934620,60,42,4,75
12935130,79,62,-4,79
12935640,8,99,-3,82
12936150,17,19,-2,84
12936660,38,22,13,71
12937170,50,42,-5,76
12937680,69,56,1,75
12938190,100,93,-6,81
12938700,19,28,-3,84
12939210,87,31,11,73
12939720,101,68,-13,86
12940230,30,3,13,73
12940740,42,36,-2,75
12941250,61,39,6,69
12941760,92,52,-10,79
12942270,44,89,-3,82
12942780,65,48,7,75
12943290,96,85,-4,79
12943800,25,20,6,73
12944310,37,23,1,72
12944820,49,43,-5,77
12945330,68,46,9,68
12945840,99,83,-11,79
12946350,28,18,3,76
12946860,40,91,-7,83
12947370,70,50,12,71
12947880,101,87,-12,83
12948390,30,22,5,78
12948900,100,36,-1,79
12949410,12,73,-6,85
12949920,34,32,14,71
12950430,53,46,-4,75
12950940,72,60,-1,76
12951450,1,73,1,75
12951960,57,32,3,72
12952470,71,45,-3,75
12952980,23,82,-5,80
12953490,53,41,5,75
12954000,72,61,-4,79
12954510,1,98,-5,84
12955020,57,101,9,75
12955530,78,2,-3,78
12956040,99,35,-4,82
12956550,11,72,0,82
12957060,32,31,1,81
12957570,44,34,2,79
12958080,63,48,0,79
12958590,82,85,-4,83
12959100,16,20,5,78
12959610,37,23,0,78
12960120,49,85,-4,82
12960630,70,88,-3,85
12961140,47,91,10,75
12961650,68,94,-10,85
12962160,34,97,7,78
12962670,64,56,2,76
12963180,83,93,-2,78
12963690,17,28,-8,86
12964200,38,31,5,81
12964710,50,45,9,72
12965220,69,59,-4,76
12965730,100,96,-4,80
12966240,19,31,-2,82
12966750,87,34,1,81
12967260,101,71,1,80
12967770,30,6,6,74
12968280,42,39,-3,77
12968790,61,53,-1,78
12969300,92,90,-4,82
12969810,26,25,3,79
12970320,38,28,6,73
12970830,57,97,-4,77
12971340,78,100,5,72
12971850,55,25,-3,75
12972360,69,45,1,74
12972870,100,82,-9,83
12973380,29,17,10,73
12973890,41,31,0,73
12974400,60,45,0,73
12974910,91,59,-2,75
12975420,20,96,-6,81
12975930,42,55,2,79
12976440,8,58,-5,84
12976950,29,17,6,78
12977460,41,90,-1,79
12977970,71,49,1,78
12978480,0,86,-2,80
12978990,56,59,2,78
12979500,22,73,4,74
12980010,44,32,1,73
12980520,63,52,-1,74
12981030,94,36,2,72
12981540,6,73,-9,81
12982050,62,32,9,72
12982560,76,56,-2,74
12983070,5,93,-7,81
12983580,61,96,5,76
12984090,27,99,2,74
12984600,49,58,-6,80
12985110,15,61,-10,90
12985620,30,20,16,74
12986130,42,34,-6,80
12986640,61,37,6,74
12987150,92,50,-3,77
12987660,44,87,-3,80
12988170,74,46,11,69
12988680,30,83,-11,80
12989190,60,42,8,72
12989700,79,56,-8,80
12990210,8,93,-1,81
12990720,64,96,8,73
12991230,30,50,-10,83
12991740,98,53,2,81
12992250,10,90,3,78
12992760,66,49,-2,80
12993270,85,86,-4,84
12993780,19,21,7,77
12994290,41,24,0,77
12994800,60,101,3,74
12995310,26,2,3,71
12995820,38,35,-6,77
12996330,50,49,0,77
12996840,16,63,-6,83
12997350,31,22,3,80
12997860,43,36,7,73
12998370,62,50,-3,76
12998880,93,64,-5,81
12999390,22,101,8,73
12999900,44,60,-10,83
13000410,10,63,3,80
13000920,32,22,-4,84
13001430,44,36,11,73
13001940,63,3,-6,79
13002450,84,36,1,78
13002960,71,73,5,73
13003470,48,8,-2,75
13003980,2,41,-4,79
13004490,17,81,-6,85
13005000,39,40,11,74
13005510,5,54,-4,78
13006020,27,13,0,78
13006530,39,86,-5,83
13007040,69,45,5,78
13007550,25,82,-2,80
13008060,55,41,8,72
13008570,74,61,-1,73
13009080,3,98,-6,79
13009590,59,101,-3,82
13010100,25,2,6,76
13010610,37,75,-8,84
13011120,3,34,4,80
13011630,18,74,1,79
13012140,48,33,2,77
13012650,67,53,2,75
13013160,98,90,0,75
13013670,27,25,-2,77
13014180,39,28,-4,81
13014690,51,10,12,69
13015200,25,43,-14,83
13015710,93,46,3,80
13016220,5,83,4,76
13016730,61,42,-2,78
13017240,92,56,-3,81
13017750,4,93,-4,85
13018260,60,3,12,73
13018770,81,36,-3,76
13019280,95,73,-11,87
13019790,24,8,7,80
13020300,36,81,-2,82
13020810,2,40,-3,85
13021320,32,80,6,79
13021830,62,39,1,78
13022340,93,52,1,77
13022850,5,89,-4,81
13023360,61,92,3,78
13023870,27,95,4,74
13024380,49,54,-4,78
13024890,15,57,-2,80
13025400,37,16,3,77
13025910,49,25,8,69
13026420,63,45,-6,75
13026930,94,82,-3,78
13027440,23,17,-1,79
13027950,45,20,3,76
13028460,64,40,2,74
13028970,95,53,-7,81
13029480,7,90,-1,82
13029990,63,49,5,77
13030500,94,86,-1,78
13031010,23,21,-1,79
13031520,91,24,0,79
13032030,47,61,-5,84
13032540,13,64,-1,85
13033050,34,23,10,75
13033560,46,5,0,75
13034070,20,38,-13,88
13034580,88,41,5,83
13035090,0,78,0,83
13035600,56,37,13,70
13036110,19,51,-8,78
13036620,87,54,-7,85
13037130,16,91,5,80
13037640,72,50,5,75
13038150,1,87,-9,84
13038660,57,90,0,84
13039170,23,93,3,81
13039680,79,52,4,77
13040190,8,89,-2,79
13040700,64,48,8,71
13041210,95,85,-9,80
13041720,24,20,-1,81
13042230,36,23,4,77
13042740,48,5,1,76
13043250,69,38,3,73
13043760,21,75,-6,79
13044270,51,34,9,70
13044780,58,16,0,70
13045290,45,49,-6,76
13045800,11,63,-4,80
13046310,26,22,5,75
13046820,96,25,-1,76
13047330,52,62,-3,79
13047840,18,65,-6,85
13048350,33,24,10,75
13048860,45,38,-4,79
13049370,64,20,7,72
13049880,51,53,-3,75
13050390,17,67,-8,83
13050900,39,26,6,77
13051410,58,8,4,73
13051920,32,41,-8,81
13052430,100,44,-3,84
13052940,12,81,3,81
13053450,68,40,7,74
13053960,20,77,-5,79
13054470,50,36,5,74
13054980,69,18,1,73
13055490,56,42,-5,78
13056000,75,44,-3,81
13056510,89,81,-3,84
13057020,18,16,5,79
13057530,40,19,5,74
13058040,87,28,-11,85
13058550,74,65,9,76
13059060,3,0,-6,82
13059570,24,3,7,75
13060080,36,76,-3,78
13060590,66,35,5,73
13061100,80,72,-7,80
13061610,9,7,0,80
13062120,31,10,0,80
13062630,43,43,3,77
13063140,62,26,3,74
13063650,49,50,-2,76
13064160,15,64,-5,81
13064670,30,23,4,77
13065180,100,26,-2,79
13065690,12,63,-2,81
13066200,34,22,5,76
13066710,46,4,2,74
13067220,20,37,-13,87
13067730,42,40,6,81
13068240,61,22,8,73
13068750,48,46,-6,79
13069260,67,49,1,78
13069770,98,86,1,77
13070280,27,21,4,73
13070790,97,24,-3,76
13071300,53,61,-6,82
13071810,19,44,0,82
13072320,41,47,7,75
13072830,7,50,-1,76
13073340,22,9,2,74
13073850,44,82,-7,81
13074360,10,85,-5,86
13074870,66,57,11,75
13075380,43,94,-3,78
13075890,9,53,-10,88
13076400,24,12,9,79
13076910,36,85,-4,83
13077420,66,44,8,75
13077930,52,81,-7,82
13078440,18,84,2,80
13078950,74,43,5,75
13079460,90,80,-4,79
13079970,19,15,1,78
13080480,31,18,0,78
13080990,43,91,-2,80
13081500,16,50,-1,81
13082010,38,90,-2,83
13082520,68,49,9,74
13083030,99,86,-7,81
13083540,28,21,10,71
13084050,40,35,-11,82
13084560,59,49,13,69
13085070,78,86,-12,81
13085580,44,21,13,68
13086090,12,41,-17,85
13086600,34,44,1,84
13087110,33,47,0,84
13087620,101,50,4,80
13088130,13,87,-1,81
13088640,69,46,5,76
13089150,100,83,-8,84
13089660,29,18,7,77
13090170,41,32,3,74
13090680,60,46,0,74
13091190,91,60,-7,81
13091700,20,97,0,81
13092210,23,56,-6,87
13092720,45,59,6,81
13093230,11,62,1,80
13093740,33,21,6,74
13094250,45,35,0,74
13094760,64,17,5,69
13095270,51,41,-8,77
13095780,17,8,-5,82
13096290,29,81,0,82
13096800,51,40,4,78
13097310,70,54,0,78
13097820,101,91,0,78
13098330,30,26,-5,83
13098840,42,99,-1,84
13099350,72,58,3,81
13099860,49,95,-5,86
13100370,79,98,7,79
13100880,45,101,-2,81
13101390,75,60,2,79
13101900,4,97,-3,82
13102410,60,100,3,79
13102920,26,1,2,77
13103430,41,74,-4,81
13103940,7,77,-3,84
13104450,63,36,7,77
13104960,49,45,-7,84
13105470,15,59,0,84
13105980,18,18,9,75
13106490,40,21,1,74
13107000,67,30,-1,75
13107510,41,54,-3,78
13108020,7,68,-5,83
13108530,63,27,0,83
13109040,37,51,-1,84
13109550,3,54,6,78
13110060,59,13,1,77
13110570,33,46,-5,82
13111080,101,49,-1,83
13111590,13,86,-1,84
13112100,20,45,7,77
13112610,88,48,-5,82
13113120,17,85,-3,85
13113630,73,67,6,79
13114140,50,2,1,78
13114650,24,35,-7,85
13115160,45,38,8,77
13115670,64,20,-1,78
13116180,38,29,-2,80
13116690,50,11,5,75
13117200,24,44,-8,83
13117710,92,47,2,81
13118220,44,84,-3,84
13118730,74,87,12,72
13119240,40,22,-2,74
13119750,52,91,-3,77
13120260,18,94,-4,81
13120770,40,53,0,81
13121280,6,56,-1,82
13121790,27,15,8,74
13122300,39,88,-6,80
13122810,12,47,-4,84
13123320,27,6,6,78
13123830,39,79,-7,85
13124340,74,82,7,78
13124850,51,85,-2,80
13125360,17,88,-6,86
13125870,20,47,5,81
13126380,42,50,1,80
13126890,8,53,-4,84
13127400,30,12,10,74
13127910,42,21,0,74
13128420,61,3,-7,81
13128930,82,36,5,76
13129440,34,73,-4,80
13129950,7,32,-1,81
13130460,29,35,6,75
13130970,41,38,0,75
13131480,60,52,2,73
13131990,58,78,-13,86
13132500,24,81,4,82
13133010,46,40,4,78
13133520,65,7,0,78
13134030,39,40,0,78
13134540,58,54,3,75
13135050,77,21,-4,79
13135560,64,45,1,78
13136070,83,71,0,78
13136580,12,6,-8,86
13137090,33,79,3,83
13137600,63,38,11,72
13138110,79,62,-1,73
13138620,8,99,-4,77
13139130,15,9,-7,84
13139640,27,12,12,72
13140150,39,85,-5,77
13140660,10,44,-10,87
13141170,25,3,11,76
13141680,37,76,-2,78
13142190,42,35,3,75
13142700,61,17,-1,76
13143210,35,50,0,76
13143720,1,53,-9,85
13144230,57,12,6,79
13144740,31,45,5,74
13145250,99,48,-3,77
13145760,11,85,-3,80
13146270,14,44,-1,81
13146780,36,47,2,79
13147290,2,50,0,79
13147800,58,9,2,77
13148310,32,42,-4,81
13148820,100,45,3,78
13149330,12,23,-8,86
13149840,34,26,10,76
13150350,46,39,-4,80
13150860,65,6,8,72
13151370,39,39,-7,79
13151880,58,42,5,74
13152390,89,9,-7,81
13152900,45,42,6,75
13153410,57,56,2,73
13153920,76,70,-5,78
13154430,10,5,-4,82
13154940,31,78,2,80
13155450,53,37,4,76
13155960,72,51,4,72
13156470,1,88,-13,85
13156980,57,100,10,75
13157490,23,1,0,75
13158000,35,74,-3,78
13158510,65,33,7,71
13159020,79,22,-6,77
13159530,35,46,-3,80
13160040,57,49,7,73
13160550,34,15,-3,76
13161060,46,88,-4,80
13161570,12,47,-7,87
13162080,27,6,13,74
13162590,39,39,-3,77
13163100,58,21,6,71
13163610,72,45,-3,74
13164120,88,58,-5,79
13164630,17,95,1,78
13165140,20,15,-2,80
13165650,32,18,3,77
13166160,44,91,-1,78
13166670,74,50,5,73
13167180,3,87,-4,77
13167690,59,90,2,75
13168200,25,2,1,74
13168710,37,75,-7,81
13169220,72,34,4,77
13169730,24,71,-4,81
13170240,27,30,3,78
13170750,39,33,-2,80
13171260,58,4,4,76
13171770,79,28,5,71
13172280,93,65,-15,86
13172790,22,0,13,73
13173300,34,73,-4,77
13173810,0,32,-7,84
13174320,56,72,2,82
13174830,22,55,-1,83
13175340,25,95,10,73
13175850,47,54,-8,81
13176360,13,37,-6,87
13176870,35,48,13,74
13177380,1,62,-10,84
13177890,57,21,13,71
13178400,71,80,-6,77
13178910,37,28,-1,78
13179420,56,42,3,75
13179930,75,92,1,74
13180440,41,27,2,72
13180950,60,41,-6,78
13181460,91,8,-5,83
13181970,17,41,1,82
13182480,39,52,4,78
13182990,5,66,-5,83
13183500,61,93,2,81
13184010,27,96,-1,82
13184520,30,55,0,82
13185030,98,58,0,82
13185540,10,95,7,75
13186050,66,20,-2,77
13186560,80,44,-7,84
13187070,32,81,-2,86
13187580,62,40,12,74
13188090,48,54,-5,79
13188600,31,68,-1,80
